community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Dunning,17,43000,Property,683,805,839,943,1041,604,988,2823,941,52.4,44.7,-5.1,5,1588.4,1872.1,1951.2,2193,2420.9,2297.7,2188.4
Montclare,18,14000,Property,284,303,264,402,443,264,412,1109,369.7,56,45.1,-7,11,2028.6,2164.3,1885.7,2871.4,3164.3,2942.9,2640.7
Belmont Cragin,19,78000,Property,2010,1719,1694,2042,2479,1535,2400,6215,2071.7,23.3,19.4,-3.2,16,2576.9,2203.8,2171.8,2617.9,3178.2,3076.9,2656
West Ridge,2,77000,Property,2007,1820,1786,2467,2384,1495,2368,6637,2212.3,18.8,18,-0.7,7,2606.5,2363.6,2319.5,3203.9,3096.1,3075.3,2873.1
Hermosa,20,24000,Property,596,568,612,686,798,393,662,2096,698.7,33.9,11.1,-17,-5,2483.3,2366.7,2550,2858.3,3325,2758.3,2911.3
Avondale,21,36000,Property,1253,1062,895,1161,1367,1023,1535,3423,1141,9.1,22.5,12.3,35,3480.6,2950,2486.1,3225,3797.2,4263.9,3169.4
Logan Square,22,72000,Property,3216,2330,2147,2653,3455,2318,3524,8255,2751.7,7.4,9.6,2,28,4466.7,3236.1,2981.9,3684.7,4798.6,4894.4,3821.8
Humboldt Park,23,54000,Property,2572,2444,2273,2508,2741,1637,2588,7522,2507.3,6.6,0.6,-5.6,3,4763,4525.9,4209.3,4644.4,5075.9,4792.6,4643.1
West Town,24,88000,Property,4919,3526,3565,4871,5406,3491,5269,13842,4614,9.9,7.1,-2.5,14,5589.8,4006.8,4051.1,5535.2,6143.2,5987.5,5243.2
Austin,25,97000,Property,5689,5027,4733,5619,5564,3438,5232,15916,5305.3,-2.2,-8,-6,-1,5864.9,5182.5,4879.4,5792.8,5736.1,5393.8,5469.4
West Garfield Park,26,17000,Property,1555,1485,1309,1396,1406,811,1248,4111,1370.3,-9.6,-19.7,-11.2,-9,9147.1,8735.3,7700,8211.8,8270.6,7341.2,8060.6
East Garfield Park,27,20000,Property,1568,1340,1343,1652,1825,937,1537,4820,1606.7,16.4,-2,-15.8,-4,7840,6700,6715,8260,9125,7685,8033.5
Near West Side,28,68000,Property,5623,3818,4056,6056,6375,4158,6391,16487,5495.7,13.4,13.7,0.3,16,8269.1,5614.7,5964.7,8905.9,9375,9398.5,8081.9
North Lawndale,29,35000,Property,2565,2350,2345,2642,2816,1568,2425,7803,2601,9.8,-5.5,-13.9,-7,7328.6,6714.3,6700,7548.6,8045.7,6928.6,7431.4
Uptown,3,57000,Property,1852,1716,1691,2338,2722,1716,2623,6751,2250.3,47,41.6,-3.6,17,3249.1,3010.5,2966.7,4101.8,4775.4,4601.8,3947.9
South Lawndale,30,71000,Property,1756,1402,1382,1585,1903,1184,1827,4870,1623.3,8.4,4,-4,13,2473.2,1974.6,1946.5,2232.4,2680.3,2573.2,2286.3
Lower West Side,31,34000,Property,1174,1048,1129,1593,1622,1115,1686,4344,1448,38.2,43.6,3.9,16,3452.9,3082.4,3320.6,4685.3,4770.6,4958.8,4258.8
Near South Side,33,29000,Property,1089,958,937,1482,1647,932,1489,4066,1355.3,51.2,36.7,-9.6,10,3755.2,3303.4,3231,5110.3,5679.3,5134.5,4673.4
Armour Square,34,14000,Property,570,447,490,590,688,378,620,1768,589.3,20.7,8.8,-9.9,5,4071.4,3192.9,3500,4214.3,4914.3,4428.6,4209.3
Norwood Park,10,38000,Property,684,702,740,788,739,570,864,2267,755.7,8,26.3,16.9,14,1800,1847.4,1947.4,2073.7,1944.7,2273.7,1988.7
Near North Side,8,105000,Property,8606,4712,4931,6814,7043,4658,7036,18788,6262.7,-18.2,-18.2,-0.1,12,8196.2,4487.6,4696.2,6489.5,6707.6,6701,5964.5
Loop,32,42000,Property,7799,3260,3438,5371,5740,3957,5903,14549,4849.7,-26.4,-24.3,2.8,22,18569,7761.9,8185.7,12788.1,13666.7,14054.8,11546.9
South Shore,43,54000,Property,3659,3434,3167,4144,4464,2579,4007,11775,3925,22,9.5,-10.2,2,6775.9,6359.3,5864.8,7674.1,8266.7,7420.4,7268.5
Chatham,44,32000,Property,3064,2453,2479,3173,3164,1823,2880,8816,2938.7,3.3,-6,-9,-2,9575,7665.6,7746.9,9915.6,9887.5,9000,9183.4
Avalon Park,45,9000,Property,539,559,465,633,636,377,600,1734,578,18,11.3,-5.7,4,5988.9,6211.1,5166.7,7033.3,7066.7,6666.7,6422.2
South Chicago,46,27000,Property,1590,1467,1563,2065,2131,1176,1876,5759,1919.7,34,18,-12,-2,5888.9,5433.3,5788.9,7648.1,7892.6,6948.1,7110
Burnside,47,3000,Property,133,164,143,191,173,80,123,507,169,30.1,-7.5,-28.9,-27,4433.3,5466.7,4766.7,6366.7,5766.7,4100,5633.3
Mckinley Park,59,16000,Property,498,398,363,467,551,414,633,1381,460.3,10.6,27.1,14.9,38,3112.5,2487.5,2268.8,2918.8,3443.8,3956.2,2876.9
Lake View,6,103000,Property,4074,3035,3128,3996,4643,3095,4788,11767,3922.3,14,17.5,3.1,22,3955.3,2946.6,3036.9,3879.6,4507.8,4648.5,3808.1
Calumet Heights,48,13000,Property,655,658,600,729,863,458,806,2192,730.7,31.8,23.1,-6.6,10,5038.5,5061.5,4615.4,5607.7,6638.5,6200,5620.8
Roseland,49,39000,Property,2631,2683,2274,2886,2919,1725,2698,8079,2693,10.9,2.5,-7.6,0,6746.2,6879.5,5830.8,7400,7484.6,6917.9,6905.1
North Center,5,35000,Property,933,825,695,972,1048,605,954,2715,905,12.3,2.3,-9,5,2665.7,2357.1,1985.7,2777.1,2994.3,2725.7,2585.7
Pullman,50,7000,Property,500,422,438,491,538,358,572,1467,489,7.6,14.4,6.3,17,7142.9,6028.6,6257.1,7014.3,7685.7,8171.4,6985.7
South Deering,51,14000,Property,857,751,663,912,1103,668,1089,2678,892.7,28.7,27.1,-1.3,22,6121.4,5364.3,4735.7,6514.3,7878.6,7778.6,6376.4
East Side,52,22000,Property,376,435,464,534,687,382,683,1685,561.7,82.7,81.6,-0.6,22,1709.1,1977.3,2109.1,2427.3,3122.7,3104.5,2553.2
West Pullman,53,26000,Property,1558,1756,1597,1675,1756,1126,1698,5028,1676,12.7,9,-3.3,1,5992.3,6753.8,6142.3,6442.3,6753.8,6530.8,6446.2
Riverdale,54,7000,Property,482,383,455,544,547,307,457,1546,515.3,13.5,-5.2,-16.5,-11,6885.7,5471.4,6500,7771.4,7814.3,6528.6,7361.4
Hegewisch,55,10000,Property,233,253,309,322,401,300,444,1032,344,72.1,90.6,10.7,29,2330,2530,3090,3220,4010,4440,3440
Garfield Ridge,56,35000,Property,1118,897,883,1173,1362,924,1352,3418,1139.3,21.8,20.9,-0.7,19,3194.3,2562.9,2522.9,3351.4,3891.4,3862.9,3255.1
Archer Heights,57,14000,Property,475,383,351,600,558,415,606,1509,503,17.5,27.6,8.6,20,3392.9,2735.7,2507.1,4285.7,3985.7,4328.6,3592.9
Brighton Park,58,45000,Property,1030,803,799,953,1082,674,1023,2834,944.7,5,-0.7,-5.5,8,2288.9,1784.4,1775.6,2117.8,2404.4,2273.3,2099.3
Bridgeport,60,34000,Property,825,751,694,955,947,599,935,2596,865.3,14.8,13.3,-1.3,8,2426.5,2208.8,2041.2,2808.8,2785.3,2750,2545
New City,61,44000,Property,1749,1479,1378,1593,1906,1074,1693,4877,1625.7,9,-3.2,-11.2,4,3975,3361.4,3131.8,3620.5,4331.8,3847.7,3694.8
West Elsdon,62,18000,Property,473,371,396,478,635,305,520,1509,503,34.2,9.9,-18.1,3,2627.8,2061.1,2200,2655.6,3527.8,2888.9,2794.4
Gage Park,63,40000,Property,957,720,769,951,1138,726,1171,2858,952.7,18.9,22.4,2.9,23,2392.5,1800,1922.5,2377.5,2845,2927.5,2381.8
Clearing,64,24000,Property,489,463,480,589,746,398,643,1815,605,52.6,31.5,-13.8,6,2037.5,1929.2,2000,2454.2,3108.3,2679.2,2520.8
West Lawn,65,34000,Property,950,708,696,953,1163,793,1193,2812,937.3,22.4,25.6,2.6,27,2794.1,2082.4,2047.1,2802.9,3420.6,3508.8,2756.8
Chicago Lawn,66,56000,Property,2310,2150,1966,2245,2530,1407,2357,6741,2247,9.5,2,-6.8,5,4125,3839.3,3510.7,4008.9,4517.9,4208.9,4012.5
West Englewood,67,30000,Property,2356,2129,1875,2038,2032,1152,1818,5945,1981.7,-13.8,-22.8,-10.5,-8,7853.3,7096.7,6250,6793.3,6773.3,6060,6605.7
Englewood,68,24000,Property,2082,1839,1706,1944,2168,1335,2014,5818,1939.3,4.1,-3.3,-7.1,4,8675,7662.5,7108.3,8100,9033.3,8391.7,8080.4
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2785,3194,1790,2878,8245,2748.3,24.5,12.2,-9.9,5,8274.2,7954.8,7309.7,8983.9,10303.2,9283.9,8865.5
Lincoln Park,7,70000,Property,3245,2145,2213,2659,2944,2089,3120,7816,2605.3,-9.3,-3.9,6,20,4635.7,3064.3,3161.4,3798.6,4205.7,4457.1,3721.9
Ashburn,70,41000,Property,1227,974,946,1097,1381,906,1412,3424,1141.3,12.6,15.1,2.2,24,2992.7,2375.6,2307.3,2675.6,3368.3,3443.9,2783.7
Auburn Gresham,71,45000,Property,2989,2729,2671,2994,3288,1932,3051,8953,2984.3,10,2.1,-7.2,2,6642.2,6064.4,5935.6,6653.3,7306.7,6780,6631.8
Beverly,72,20000,Property,597,541,459,569,612,354,555,1640,546.7,2.5,-7,-9.3,2,2985,2705,2295,2845,3060,2775,2733.5
Washington Heights,73,25000,Property,1491,1328,1184,1583,1833,1106,1648,4600,1533.3,22.9,10.5,-10.1,7,5964,5312,4736,6332,7332,6592,6133.2
Mount Greenwood,74,19000,Property,259,310,310,283,301,203,314,894,298,16.2,21.2,4.3,5,1363.2,1631.6,1631.6,1489.5,1584.2,1652.6,1568.4
Morgan Park,75,21000,Property,902,907,903,977,1053,636,947,2933,977.7,16.7,5,-10.1,-3,4295.2,4319,4300,4652.4,5014.3,4509.5,4655.7
Ohare,76,13000,Property,1016,609,757,955,1034,656,989,2746,915.3,1.8,-2.7,-4.4,8,7815.4,4684.6,5823.1,7346.2,7953.8,7607.7,7040.8
Edgewater,77,56000,Property,1519,1450,1459,1752,2130,1423,2147,5341,1780.3,40.2,41.3,0.8,21,2712.5,2589.3,2605.4,3128.6,3803.6,3833.9,3179.1
Edison Park,9,12000,Property,153,184,147,174,165,142,215,486,162,7.8,40.5,30.3,33,1275,1533.3,1225,1450,1375,1791.7,1350
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
