community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
West Ridge,2,77000,Property,2007,1820,1786,2462,2130,2351,6068,2022.7,22.7,17.1,-4.5,16,2606.5,2363.6,2319.5,3197.4,3053.2,2626.9
Hermosa,20,24000,Property,596,568,612,684,734,812,1864,621.3,14.8,36.2,18.7,31,2483.3,2366.7,2550,2850,3383.3,2588.7
Avondale,21,36000,Property,1253,1062,895,1160,1239,1357,3117,1039,-7.4,8.3,17,31,3480.6,2950,2486.1,3222.2,3769.4,2886.1
Logan Square,22,72000,Property,3216,2330,2147,2650,3130,3369,7127,2375.7,-17.6,4.8,27.1,42,4466.7,3236.1,2981.9,3680.6,4679.2,3299.6
Humboldt Park,23,54000,Property,2572,2444,2273,2500,2499,2728,7217,2405.7,-2.8,6.1,9.1,13,4763,4525.9,4209.3,4629.6,5051.9,4455
West Town,24,88000,Property,4919,3526,3565,4864,4943,5341,11955,3985,-1.1,8.6,9.8,34,5589.8,4006.8,4051.1,5527.3,6069.3,4528.4
Austin,25,97000,Property,5689,5027,4733,5606,5062,5459,15366,5122,-1.5,-4,-2.6,7,5864.9,5182.5,4879.4,5779.4,5627.8,5280.4
West Garfield Park,26,17000,Property,1555,1485,1309,1391,1303,1423,4185,1395,-10.5,-8.5,2.3,2,9147.1,8735.3,7700,8182.4,8370.6,8205.9
East Garfield Park,27,20000,Property,1568,1340,1343,1646,1657,1811,4329,1443,5,15.5,10,26,7840,6700,6715,8230,9055,7215
Near West Side,28,68000,Property,5623,3818,4056,6045,5801,6328,13919,4639.7,7.5,12.5,4.7,36,8269.1,5614.7,5964.7,8889.7,9305.9,6823.1
North Lawndale,29,35000,Property,2565,2350,2345,2633,2597,2809,7328,2442.7,2.7,9.5,6.7,15,7328.6,6714.3,6700,7522.9,8025.7,6979.1
Uptown,3,57000,Property,1852,1716,1691,2333,2515,2687,5740,1913.3,26,45.1,15.2,40,3249.1,3010.5,2966.7,4093,4714,3356.7
South Lawndale,30,71000,Property,1756,1402,1382,1569,1698,1812,4353,1451,-10.6,3.2,15.5,25,2473.2,1974.6,1946.5,2209.9,2552.1,2043.7
Lower West Side,31,34000,Property,1174,1048,1129,1588,1439,1567,3765,1255,35.3,33.5,-1.3,25,3452.9,3082.4,3320.6,4670.6,4608.8,3691.2
Near South Side,33,29000,Property,1089,958,937,1475,1508,1617,3370,1123.3,35.4,48.5,9.6,44,3755.2,3303.4,3231,5086.2,5575.9,3873.4
Armour Square,34,14000,Property,570,447,490,587,629,685,1524,508,3,20.2,16.7,35,4071.4,3192.9,3500,4192.9,4892.9,3628.6
Norwood Park,10,38000,Property,684,702,740,787,656,727,2229,743,15.1,6.3,-7.6,-2,1800,1847.4,1947.4,2071.1,1913.2,1955.3
Near North Side,8,105000,Property,8606,4712,4931,6802,6360,6867,16445,5481.7,-21,-20.2,1,25,8196.2,4487.6,4696.2,6478.1,6540,5220.7
Loop,32,42000,Property,7799,3260,3438,5363,5230,5618,12061,4020.3,-31.2,-28,4.8,40,18569,7761.9,8185.7,12769,13376.2,9572.1
South Shore,43,54000,Property,3659,3434,3167,4137,4079,4434,10738,3579.3,13.1,21.2,7.2,24,6775.9,6359.3,5864.8,7661.1,8211.1,6628.3
Chatham,44,32000,Property,3064,2453,2479,3166,2889,3151,8098,2699.3,3.3,2.8,-0.5,17,9575,7665.6,7746.9,9893.8,9846.9,8435.3
Avalon Park,45,9000,Property,539,559,465,628,585,629,1652,550.7,16.5,16.7,0.2,14,5988.9,6211.1,5166.7,6977.8,6988.9,6118.9
South Chicago,46,27000,Property,1590,1467,1563,2058,1937,2139,5088,1696,29.4,34.5,3.9,26,5888.9,5433.3,5788.9,7622.2,7922.2,6281.5
Burnside,47,3000,Property,133,164,143,190,161,188,497,165.7,42.9,41.4,-1.1,13,4433.3,5466.7,4766.7,6333.3,6266.7,5523.3
Mckinley Park,59,16000,Property,498,398,363,467,494,540,1228,409.3,-6.2,8.4,15.6,32,3112.5,2487.5,2268.8,2918.8,3375,2558.1
Lake View,6,103000,Property,4074,3035,3128,3985,4182,4507,10148,3382.7,-2.2,10.6,13.1,33,3955.3,2946.6,3036.9,3868.9,4375.7,3284.2
Calumet Heights,48,13000,Property,655,658,600,726,776,843,1984,661.3,10.8,28.7,16.1,27,5038.5,5061.5,4615.4,5584.6,6484.6,5086.9
Roseland,49,39000,Property,2631,2683,2274,2877,2637,2870,7834,2611.3,9.4,9.1,-0.2,10,6746.2,6879.5,5830.8,7376.9,7359,6695.6
North Center,5,35000,Property,933,825,695,966,953,1079,2486,828.7,3.5,15.6,11.7,30,2665.7,2357.1,1985.7,2760,3082.9,2367.7
Pullman,50,7000,Property,500,422,438,488,487,520,1348,449.3,-2.4,4,6.6,16,7142.9,6028.6,6257.1,6971.4,7428.6,6418.6
South Deering,51,14000,Property,857,751,663,910,1003,1077,2324,774.7,6.2,25.7,18.4,39,6121.4,5364.3,4735.7,6500,7692.9,5533.6
East Side,52,22000,Property,376,435,464,530,628,681,1429,476.3,41,81.1,28.5,43,1709.1,1977.3,2109.1,2409.1,3095.5,2165
West Pullman,53,26000,Property,1558,1756,1597,1667,1590,1721,5020,1673.3,7,10.5,3.2,3,5992.3,6753.8,6142.3,6411.5,6619.2,6435.8
Riverdale,54,7000,Property,482,383,455,544,509,567,1382,460.7,12.9,17.6,4.2,23,6885.7,5471.4,6500,7771.4,8100,6581.4
Hegewisch,55,10000,Property,233,253,309,322,353,375,884,294.7,38.2,60.9,16.5,27,2330,2530,3090,3220,3750,2947
Garfield Ridge,56,35000,Property,1118,897,883,1170,1253,1362,2950,983.3,4.7,21.8,16.4,39,3194.3,2562.9,2522.9,3342.9,3891.4,2809.4
Archer Heights,57,14000,Property,475,383,351,598,509,586,1332,444,25.9,23.4,-2,32,3392.9,2735.7,2507.1,4271.4,4185.7,3171.4
Brighton Park,58,45000,Property,1030,803,799,953,986,1058,2555,851.7,-7.5,2.7,11,24,2288.9,1784.4,1775.6,2117.8,2351.1,1892.7
Bridgeport,60,34000,Property,825,751,694,954,861,948,2399,799.7,15.6,14.9,-0.6,19,2426.5,2208.8,2041.2,2805.9,2788.2,2352.1
New City,61,44000,Property,1749,1479,1378,1590,1740,1870,4447,1482.3,-9.1,6.9,17.6,26,3975,3361.4,3131.8,3613.6,4250,3368.9
West Elsdon,62,18000,Property,473,371,396,477,588,644,1244,414.7,0.8,36.2,35,55,2627.8,2061.1,2200,2650,3577.8,2303.9
Gage Park,63,40000,Property,957,720,769,950,1013,1098,2439,813,-0.7,14.7,15.6,35,2392.5,1800,1922.5,2375,2745,2032.5
Clearing,64,24000,Property,489,463,480,586,686,743,1529,509.7,19.8,51.9,26.8,46,2037.5,1929.2,2000,2441.7,3095.8,2123.8
West Lawn,65,34000,Property,950,708,696,953,1067,1172,2357,785.7,0.3,23.4,23,49,2794.1,2082.4,2047.1,2802.9,3447.1,2310.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2242,2272,2461,6358,2119.3,-2.9,6.5,9.8,16,4125,3839.3,3510.7,4003.6,4394.6,3784.5
West Englewood,67,30000,Property,2356,2129,1875,2035,1889,2052,6039,2013,-13.6,-12.9,0.8,2,7853.3,7096.7,6250,6783.3,6840,6710
Englewood,68,24000,Property,2082,1839,1706,1943,1975,2156,5488,1829.3,-6.7,3.6,11,18,8675,7662.5,7108.3,8095.8,8983.3,7622.1
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2775,2906,3144,7507,2502.3,8.2,22.6,13.3,26,8274.2,7954.8,7309.7,8951.6,10141.9,8071.9
Lincoln Park,7,70000,Property,3245,2145,2213,2654,2686,2864,7012,2337.3,-18.2,-11.7,7.9,23,4635.7,3064.3,3161.4,3791.4,4091.4,3339
Ashburn,70,41000,Property,1227,974,946,1092,1248,1345,3012,1004,-11,9.6,23.2,34,2992.7,2375.6,2307.3,2663.4,3280.5,2448.8
Auburn Gresham,71,45000,Property,2989,2729,2671,2986,2983,3238,8386,2795.3,-0.1,8.3,8.4,16,6642.2,6064.4,5935.6,6635.6,7195.6,6211.8
Beverly,72,20000,Property,597,541,459,565,537,579,1565,521.7,-5.4,-3,2.5,11,2985,2705,2295,2825,2895,2608.5
Washington Heights,73,25000,Property,1491,1328,1184,1581,1659,1795,4093,1364.3,6,20.4,13.5,32,5964,5312,4736,6324,7180,5457.2
Mount Greenwood,74,19000,Property,259,310,310,282,274,293,902,300.7,8.9,13.1,3.9,-3,1363.2,1631.6,1631.6,1484.2,1542.1,1582.6
Morgan Park,75,21000,Property,902,907,903,974,958,1048,2784,928,8,16.2,7.6,13,4295.2,4319,4300,4638.1,4990.5,4419
Ohare,76,13000,Property,1016,609,757,953,925,1011,2319,773,-6.2,-0.5,6.1,31,7815.4,4684.6,5823.1,7330.8,7776.9,5946.2
Edgewater,77,56000,Property,1519,1450,1459,1749,1941,2103,4658,1552.7,15.1,38.4,20.2,35,2712.5,2589.3,2605.4,3123.2,3755.4,2772.7
Edison Park,9,12000,Property,153,184,147,174,138,148,505,168.3,13.7,-3.3,-14.9,-12,1275,1533.3,1225,1450,1233.3,1402.5
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
