community,community_area,population,type,total22,total23,total24,total25,total26,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Norwood Park,10,38000,Property,791,749,807,688,384,684,702,740,602,2244,748,0.6,-12,-12.5,-20,1800,1847.4,1947.4,2081.6,1971.1,2123.7,1810.5,1584.2,1968.4
Near North Side,8,105000,Property,6834,7078,7194,7263,4515,8606,4712,4931,7029,21535,7178.3,-15.6,-18.3,-3.2,-2,8196.2,4487.6,4696.2,6508.6,6741,6851.4,6917.1,6694.3,6836.5
Loop,32,42000,Property,5379,5752,5985,5281,3359,7799,3260,3438,5097,17018,5672.7,-32.3,-34.6,-3.5,-10,18569,7761.9,8185.7,12807.1,13695.2,14250,12573.8,12135.7,13506.4
South Shore,43,54000,Property,4162,4486,3965,3755,2593,3659,3434,3167,3864,12206,4068.7,2.6,5.6,2.9,-5,6775.9,6359.3,5864.8,7707.4,8307.4,7342.6,6953.7,7155.6,7534.6
Chatham,44,32000,Property,3189,3184,2747,2657,1509,3064,2453,2479,2339,8588,2862.7,-13.3,-23.7,-12,-18,9575,7665.6,7746.9,9965.6,9950,8584.4,8303.1,7309.4,8945.9
Avalon Park,45,9000,Property,635,640,584,559,370,539,559,465,560,1783,594.3,3.7,3.9,0.2,-6,5988.9,6211.1,5166.7,7055.6,7111.1,6488.9,6211.1,6222.2,6603.3
South Chicago,46,27000,Property,2071,2144,1785,1784,1116,1590,1467,1563,1639,5713,1904.3,12.2,3.1,-8.1,-14,5888.9,5433.3,5788.9,7670.4,7940.7,6611.1,6607.4,6070.4,7053
Burnside,47,3000,Property,193,173,129,119,92,133,164,143,124,421,140.3,-10.5,-6.8,4.2,-12,4433.3,5466.7,4766.7,6433.3,5766.7,4300,3966.7,4133.3,4676.7
Mckinley Park,59,16000,Property,466,551,613,556,378,498,398,363,590,1720,573.3,11.6,18.5,6.1,3,3112.5,2487.5,2268.8,2912.5,3443.8,3831.2,3475,3687.5,3583.1
Lake View,6,103000,Property,4005,4659,4754,4142,2778,4074,3035,3128,4138,13555,4518.3,1.7,1.6,-0.1,-8,3955.3,2946.6,3036.9,3888.3,4523.3,4615.5,4021.4,4017.5,4386.7
Calumet Heights,48,13000,Property,733,868,739,773,438,655,658,600,653,2380,793.3,18,-0.3,-15.5,-18,5038.5,5061.5,4615.4,5638.5,6676.9,5684.6,5946.2,5023.1,6102.3
Roseland,49,39000,Property,2897,2941,2632,2421,1443,2631,2683,2274,2246,7994,2664.7,-8,-14.6,-7.2,-16,6746.2,6879.5,5830.8,7428.2,7541,6748.7,6207.7,5759,6832.6
North Center,5,35000,Property,975,1052,982,852,584,933,825,695,921,2886,962,-8.7,-1.3,8.1,-4,2665.7,2357.1,1985.7,2785.7,3005.7,2805.7,2434.3,2631.4,2748.6
Pullman,50,7000,Property,496,543,581,538,378,500,422,438,545,1662,554,7.6,9,1.3,-2,7142.9,6028.6,6257.1,7085.7,7757.1,8300,7685.7,7785.7,7914.3
South Deering,51,14000,Property,917,1110,1035,981,583,857,751,663,904,3126,1042,14.5,5.5,-7.8,-13,6121.4,5364.3,4735.7,6550,7928.6,7392.9,7007.1,6457.1,7442.9
East Side,52,22000,Property,536,690,672,725,415,376,435,464,640,2087,695.7,92.8,70.2,-11.7,-8,1709.1,1977.3,2109.1,2436.4,3136.4,3054.5,3295.5,2909.1,3162.3
West Pullman,53,26000,Property,1689,1767,1780,1579,959,1558,1756,1597,1493,5126,1708.7,1.3,-4.2,-5.4,-13,5992.3,6753.8,6142.3,6496.2,6796.2,6846.2,6073.1,5742.3,6571.9
Riverdale,54,7000,Property,547,548,484,399,286,482,383,455,389,1431,477,-17.2,-19.3,-2.5,-18,6885.7,5471.4,6500,7814.3,7828.6,6914.3,5700,5557.1,6814.3
Hegewisch,55,10000,Property,322,401,448,462,260,233,253,309,424,1311,437,98.3,82,-8.2,-3,2330,2530,3090,3220,4010,4480,4620,4240,4370
Garfield Ridge,56,35000,Property,1176,1368,1405,1099,643,1118,897,883,978,3872,1290.7,-1.7,-12.5,-11,-24,3194.3,2562.9,2522.9,3360,3908.6,4014.3,3140,2794.3,3687.7
Archer Heights,57,14000,Property,602,560,675,701,396,475,383,351,622,1936,645.3,47.6,30.9,-11.3,-4,3392.9,2735.7,2507.1,4300,4000,4821.4,5007.1,4442.9,4609.3
Brighton Park,58,45000,Property,956,1086,1047,993,698,1030,803,799,1017,3126,1042,-3.6,-1.3,2.4,-2,2288.9,1784.4,1775.6,2124.4,2413.3,2326.7,2206.7,2260,2315.6
Bridgeport,60,34000,Property,960,953,932,972,641,825,751,694,952,2857,952.3,17.8,15.4,-2.1,-0,2426.5,2208.8,2041.2,2823.5,2802.9,2741.2,2858.8,2800,2800.9
New City,61,44000,Property,1597,1911,1707,1583,1075,1749,1479,1378,1544,5201,1733.7,-9.5,-11.7,-2.5,-11,3975,3361.4,3131.8,3629.5,4343.2,3879.5,3597.7,3509.1,3940.2
West Elsdon,62,18000,Property,478,636,520,467,326,473,371,396,457,1623,541,-1.3,-3.4,-2.1,-16,2627.8,2061.1,2200,2655.6,3533.3,2888.9,2594.4,2538.9,3005.6
Gage Park,63,40000,Property,955,1145,1098,1154,920,957,720,769,1311,3397,1132.3,20.6,37,13.6,16,2392.5,1800,1922.5,2387.5,2862.5,2745,2885,3277.5,2830.8
Clearing,64,24000,Property,590,747,590,540,353,489,463,480,538,1877,625.7,10.4,10,-0.4,-14,2037.5,1929.2,2000,2458.3,3112.5,2458.3,2250,2241.7,2607.1
West Lawn,65,34000,Property,957,1165,1203,1000,643,950,708,696,951,3368,1122.7,5.3,0.1,-4.9,-15,2794.1,2082.4,2047.1,2814.7,3426.5,3538.2,2941.2,2797.1,3302.1
Chicago Lawn,66,56000,Property,2255,2546,2199,1965,1291,2310,2150,1966,1905,6710,2236.7,-14.9,-17.5,-3.1,-15,4125,3839.3,3510.7,4026.8,4546.4,3926.8,3508.9,3401.8,3994.1
West Englewood,67,30000,Property,2048,2046,1805,1679,1197,2356,2129,1875,1760,5530,1843.3,-28.7,-25.3,4.8,-5,7853.3,7096.7,6250,6826.7,6820,6016.7,5596.7,5866.7,6144.3
Englewood,68,24000,Property,1948,2184,2072,1903,1087,2082,1839,1706,1677,6159,2053,-8.6,-19.5,-11.9,-18,8675,7662.5,7108.3,8116.7,9100,8633.3,7929.2,6987.5,8554.2
Greater Grand Crossing,69,31000,Property,2794,3210,2789,2530,1628,2565,2466,2266,2469,8529,2843,-1.4,-3.7,-2.4,-13,8274.2,7954.8,7309.7,9012.9,10354.8,8996.8,8161.3,7964.5,9171
Lincoln Park,7,70000,Property,2663,2956,3372,2939,1910,3245,2145,2213,2889,9267,3089,-9.4,-11,-1.7,-6,4635.7,3064.3,3161.4,3804.3,4222.9,4817.1,4198.6,4127.1,4412.9
Ashburn,70,41000,Property,1100,1390,1388,1038,654,1227,974,946,1008,3816,1272,-15.4,-17.8,-2.9,-21,2992.7,2375.6,2307.3,2682.9,3390.2,3385.4,2531.7,2458.5,3102.4
Auburn Gresham,71,45000,Property,3006,3309,2971,2902,1753,2989,2729,2671,2742,9182,3060.7,-2.9,-8.3,-5.5,-10,6642.2,6064.4,5935.6,6680,7353.3,6602.2,6448.9,6093.3,6801.6
Beverly,72,20000,Property,571,618,555,578,352,597,541,459,558,1751,583.7,-3.2,-6.5,-3.5,-4,2985,2705,2295,2855,3090,2775,2890,2790,2918.5
Washington Heights,73,25000,Property,1591,1845,1626,1455,780,1491,1328,1184,1259,4926,1642,-2.4,-15.6,-13.5,-23,5964,5312,4736,6364,7380,6504,5820,5036,6568
Mount Greenwood,74,19000,Property,285,303,306,278,178,259,310,310,293,887,295.7,7.3,13.1,5.4,-1,1363.2,1631.6,1631.6,1500,1594.7,1610.5,1463.2,1542.1,1556.3
Morgan Park,75,21000,Property,980,1062,992,963,613,902,907,903,921,3017,1005.7,6.8,2.1,-4.4,-8,4295.2,4319,4300,4666.7,5057.1,4723.8,4585.7,4385.7,4789
Ohare,76,13000,Property,943,1024,1007,931,508,1016,609,757,759,2962,987.3,-8.4,-25.3,-18.5,-23,7815.4,4684.6,5823.1,7253.8,7876.9,7746.2,7161.5,5838.5,7594.6
Edgewater,77,56000,Property,1754,2137,2198,1784,1039,1519,1450,1459,1529,6119,2039.7,17.4,0.7,-14.3,-25,2712.5,2589.3,2605.4,3132.1,3816.1,3925,3185.7,2730.4,3642.3
Edison Park,9,12000,Property,174,167,198,165,61,153,184,147,106,530,176.7,7.8,-30.7,-35.8,-40,1275,1533.3,1225,1450,1391.7,1650,1375,883.3,1472.5
NA,0,NA,Property,27,37,43,35,26,0,0,0,43,115,38.3,NA,NA,22.9,12,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,13,14,6,5,1,0,0,0,4,25,8.3,NA,NA,-20,-52,NA,NA,NA,NA,NA,NA,NA,NA,NA
