community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
North Lawndale,29,35000,Property,2565,2350,2345,2638,2806,689,2594,7789,2596.3,9.4,1.1,-7.6,-0,7328.6,6714.3,6700,7537.1,8017.1,7411.4,7418
Uptown,3,57000,Property,1852,1716,1691,2336,2713,775,2681,6740,2246.7,46.5,44.8,-1.2,19,3249.1,3010.5,2966.7,4098.2,4759.6,4703.5,3941.6
South Lawndale,30,71000,Property,1756,1402,1382,1573,1896,573,1881,4851,1617,8,7.1,-0.8,16,2473.2,1974.6,1946.5,2215.5,2670.4,2649.3,2277.5
Lower West Side,31,34000,Property,1174,1048,1129,1591,1614,521,1620,4334,1444.7,37.5,38,0.4,12,3452.9,3082.4,3320.6,4679.4,4747.1,4764.7,4249.1
Near South Side,33,29000,Property,1089,958,937,1480,1643,420,1611,4060,1353.3,50.9,47.9,-1.9,19,3755.2,3303.4,3231,5103.4,5665.5,5555.2,4666.6
Armour Square,34,14000,Property,570,447,490,588,687,173,659,1765,588.3,20.5,15.6,-4.1,12,4071.4,3192.9,3500,4200,4907.1,4707.1,4202.1
Norwood Park,10,38000,Property,684,702,740,788,736,289,827,2264,754.7,7.6,20.9,12.4,10,1800,1847.4,1947.4,2073.7,1936.8,2176.3,1986.1
Near North Side,8,105000,Property,8606,4712,4931,6806,7026,2089,6851,18763,6254.3,-18.4,-20.4,-2.5,10,8196.2,4487.6,4696.2,6481.9,6691.4,6524.8,5956.5
Loop,32,42000,Property,7799,3260,3438,5367,5730,1772,5770,14535,4845,-26.5,-26,0.7,19,18569,7761.9,8185.7,12778.6,13642.9,13738.1,11535.7
South Shore,43,54000,Property,3659,3434,3167,4143,4451,1223,4062,11761,3920.3,21.6,11,-8.7,4,6775.9,6359.3,5864.8,7672.2,8242.6,7522.2,7259.8
Chatham,44,32000,Property,3064,2453,2479,3170,3158,914,3011,8807,2935.7,3.1,-1.7,-4.7,3,9575,7665.6,7746.9,9906.2,9868.8,9409.4,9174.1
Avalon Park,45,9000,Property,539,559,465,631,629,179,603,1725,575,16.7,11.9,-4.1,5,5988.9,6211.1,5166.7,7011.1,6988.9,6700,6388.9
South Chicago,46,27000,Property,1590,1467,1563,2063,2126,570,1944,5752,1917.3,33.7,22.3,-8.6,1,5888.9,5433.3,5788.9,7640.7,7874.1,7200,7101.1
Burnside,47,3000,Property,133,164,143,191,173,37,152,507,169,30.1,14.3,-12.1,-10,4433.3,5466.7,4766.7,6366.7,5766.7,5066.7,5633.3
Mckinley Park,59,16000,Property,498,398,363,467,551,192,578,1381,460.3,10.6,16.1,4.9,26,3112.5,2487.5,2268.8,2918.8,3443.8,3612.5,2876.9
Lake View,6,103000,Property,4074,3035,3128,3993,4634,1303,4690,11755,3918.3,13.7,15.1,1.2,20,3955.3,2946.6,3036.9,3876.7,4499,4553.4,3804.2
Calumet Heights,48,13000,Property,655,658,600,727,861,248,867,2188,729.3,31.5,32.4,0.7,19,5038.5,5061.5,4615.4,5592.3,6623.1,6669.2,5610
Roseland,49,39000,Property,2631,2683,2274,2885,2916,833,2780,8075,2691.7,10.8,5.7,-4.7,3,6746.2,6879.5,5830.8,7397.4,7476.9,7128.2,6901.8
North Center,5,35000,Property,933,825,695,970,1048,250,937,2713,904.3,12.3,0.4,-10.6,4,2665.7,2357.1,1985.7,2771.4,2994.3,2677.1,2583.7
Pullman,50,7000,Property,500,422,438,490,536,157,533,1464,488,7.2,6.6,-0.6,9,7142.9,6028.6,6257.1,7000,7657.1,7614.3,6971.4
South Deering,51,14000,Property,857,751,663,912,1101,321,1104,2676,892,28.5,28.8,0.3,24,6121.4,5364.3,4735.7,6514.3,7864.3,7885.7,6371.4
East Side,52,22000,Property,376,435,464,532,685,171,682,1681,560.3,82.2,81.4,-0.4,22,1709.1,1977.3,2109.1,2418.2,3113.6,3100,2546.8
West Pullman,53,26000,Property,1558,1756,1597,1672,1752,509,1644,5021,1673.7,12.5,5.5,-6.2,-2,5992.3,6753.8,6142.3,6430.8,6738.5,6323.1,6437.3
Riverdale,54,7000,Property,482,383,455,544,546,143,482,1545,515,13.3,0,-11.7,-6,6885.7,5471.4,6500,7771.4,7800,6885.7,7357.1
Hegewisch,55,10000,Property,233,253,309,322,400,167,445,1031,343.7,71.7,91,11.2,29,2330,2530,3090,3220,4000,4450,3437
Garfield Ridge,56,35000,Property,1118,897,883,1172,1360,461,1343,3415,1138.3,21.6,20.1,-1.2,18,3194.3,2562.9,2522.9,3348.6,3885.7,3837.1,3252.3
Archer Heights,57,14000,Property,475,383,351,599,557,170,543,1507,502.3,17.3,14.3,-2.5,8,3392.9,2735.7,2507.1,4278.6,3978.6,3878.6,3587.9
Brighton Park,58,45000,Property,1030,803,799,953,1081,350,1066,2833,944.3,5,3.5,-1.4,13,2288.9,1784.4,1775.6,2117.8,2402.2,2368.9,2098.4
Bridgeport,60,34000,Property,825,751,694,954,943,276,944,2591,863.7,14.3,14.4,0.1,9,2426.5,2208.8,2041.2,2805.9,2773.5,2776.5,2540.3
New City,61,44000,Property,1749,1479,1378,1591,1901,487,1764,4870,1623.3,8.7,0.9,-7.2,9,3975,3361.4,3131.8,3615.9,4320.5,4009.1,3689.3
West Elsdon,62,18000,Property,473,371,396,477,633,132,608,1506,502,33.8,28.5,-3.9,21,2627.8,2061.1,2200,2650,3516.7,3377.8,2788.9
Gage Park,63,40000,Property,957,720,769,951,1135,369,1159,2855,951.7,18.6,21.1,2.1,22,2392.5,1800,1922.5,2377.5,2837.5,2897.5,2379.2
Clearing,64,24000,Property,489,463,480,589,743,182,671,1812,604,51.9,37.2,-9.7,11,2037.5,1929.2,2000,2454.2,3095.8,2795.8,2516.7
West Lawn,65,34000,Property,950,708,696,953,1162,347,1141,2811,937,22.3,20.1,-1.8,22,2794.1,2082.4,2047.1,2802.9,3417.6,3355.9,2755.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2244,2522,695,2425,6732,2244,9.2,5,-3.8,8,4125,3839.3,3510.7,4007.1,4503.6,4330.4,4007.1
West Englewood,67,30000,Property,2356,2129,1875,2037,2026,565,1931,5938,1979.3,-14,-18,-4.7,-2,7853.3,7096.7,6250,6790,6753.3,6436.7,6597.7
Englewood,68,24000,Property,2082,1839,1706,1943,2160,608,2051,5809,1936.3,3.7,-1.5,-5,6,8675,7662.5,7108.3,8095.8,9000,8545.8,8067.9
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2779,3191,852,3007,8236,2745.3,24.4,17.2,-5.8,10,8274.2,7954.8,7309.7,8964.5,10293.5,9700,8855.8
Lincoln Park,7,70000,Property,3245,2145,2213,2658,2940,932,3018,7811,2603.7,-9.4,-7,2.7,16,4635.7,3064.3,3161.4,3797.1,4200,4311.4,3719.6
Ashburn,70,41000,Property,1227,974,946,1096,1376,422,1334,3418,1139.3,12.1,8.7,-3.1,17,2992.7,2375.6,2307.3,2673.2,3356.1,3253.7,2778.8
Auburn Gresham,71,45000,Property,2989,2729,2671,2991,3282,945,3180,8944,2981.3,9.8,6.4,-3.1,7,6642.2,6064.4,5935.6,6646.7,7293.3,7066.7,6625.1
Beverly,72,20000,Property,597,541,459,568,606,157,577,1633,544.3,1.5,-3.4,-4.8,6,2985,2705,2295,2840,3030,2885,2721.5
Washington Heights,73,25000,Property,1491,1328,1184,1583,1830,511,1646,4597,1532.3,22.7,10.4,-10.1,7,5964,5312,4736,6332,7320,6584,6129.2
Mount Greenwood,74,19000,Property,259,310,310,282,301,72,274,893,297.7,16.2,5.8,-9,-8,1363.2,1631.6,1631.6,1484.2,1584.2,1442.1,1566.8
Morgan Park,75,21000,Property,902,907,903,976,1049,275,948,2928,976,16.3,5.1,-9.6,-3,4295.2,4319,4300,4647.6,4995.2,4514.3,4647.6
Ohare,76,13000,Property,1016,609,757,954,1029,326,1005,2740,913.3,1.3,-1.1,-2.3,10,7815.4,4684.6,5823.1,7338.5,7915.4,7730.8,7025.4
Edgewater,77,56000,Property,1519,1450,1459,1751,2126,712,2170,5336,1778.7,40,42.9,2.1,22,2712.5,2589.3,2605.4,3126.8,3796.4,3875,3176.2
Edison Park,9,12000,Property,153,184,147,174,164,74,184,485,161.7,7.2,20.3,12.2,14,1275,1533.3,1225,1450,1366.7,1533.3,1347.5
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
