community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Near West Side,28,68000,Property,5618,3805,4047,5798,5919,13470,4490,-28,5.4,46.3,32,8261.8,5595.6,5951.5,8704.4,6602.9
North Lawndale,29,35000,Property,2562,2344,2332,2539,2618,7238,2412.7,-9,2.2,12.3,9,7320,6697.1,6662.9,7480,6893.4
Uptown,3,57000,Property,1848,1713,1683,2234,2274,5244,1748,-8.9,23.1,35.1,30,3242.1,3005.3,2952.6,3989.5,3066.7
South Lawndale,30,71000,Property,1754,1397,1374,1504,1538,4525,1508.3,-21.7,-12.3,11.9,2,2470.4,1967.6,1935.2,2166.2,2124.4
Lower West Side,31,34000,Property,1174,1046,1122,1513,1548,3342,1114,-4.4,31.9,38,39,3452.9,3076.5,3300,4552.9,3276.5
Near South Side,33,29000,Property,1087,956,930,1398,1443,2973,991,-14.4,32.8,55.2,46,3748.3,3296.6,3206.9,4975.9,3417.2
Armour Square,34,14000,Property,568,446,488,556,578,1502,500.7,-14.1,1.8,18.4,15,4057.1,3185.7,3485.7,4128.6,3576.4
Norwood Park,10,38000,Property,684,698,735,747,774,2117,705.7,7.5,13.2,5.3,10,1800,1836.8,1934.2,2036.8,1857.1
Near North Side,8,105000,Property,8603,4707,4913,6551,6709,18223,6074.3,-42.9,-22,36.6,10,8193.3,4482.9,4679,6389.5,5785
Loop,32,42000,Property,7795,3256,3428,5166,5271,14479,4826.3,-56,-32.4,53.8,9,18559.5,7752.4,8161.9,12550,11491.2
South Shore,43,54000,Property,3649,3429,3154,3972,4054,10232,3410.7,-13.6,11.1,28.5,19,6757.4,6350,5840.7,7507.4,6316.1
Chatham,44,32000,Property,3064,2449,2469,3041,3096,7982,2660.7,-19.4,1,25.4,16,9575,7653.1,7715.6,9675,8314.7
Avalon Park,45,9000,Property,538,559,462,601,609,1559,519.7,-14.1,13.2,31.8,17,5977.8,6211.1,5133.3,6766.7,5774.4
South Chicago,46,27000,Property,1587,1464,1552,1951,1998,4603,1534.3,-2.2,25.9,28.7,30,5877.8,5422.2,5748.1,7400,5682.6
Burnside,47,3000,Property,133,162,143,176,181,438,146,7.5,36.1,26.6,24,4433.3,5400,4766.7,6033.3,4866.7
Mckinley Park,59,16000,Property,497,398,363,440,453,1258,419.3,-27,-8.9,24.8,8,3106.2,2487.5,2268.8,2831.2,2620.6
Lake View,6,103000,Property,4072,3033,3122,3808,3871,10227,3409,-23.3,-4.9,24,14,3953.4,2944.7,3031.1,3758.3,3309.7
Calumet Heights,48,13000,Property,655,658,599,689,705,1912,637.3,-8.5,7.6,17.7,11,5038.5,5061.5,4607.7,5423.1,4902.3
Roseland,49,39000,Property,2629,2673,2265,2768,2829,7567,2522.3,-13.8,7.6,24.9,12,6741,6853.8,5807.7,7253.8,6467.4
North Center,5,35000,Property,933,823,695,893,910,2451,817,-25.5,-2.5,30.9,11,2665.7,2351.4,1985.7,2600,2334.3
Pullman,50,7000,Property,499,422,435,467,483,1356,452,-12.8,-3.2,11,7,7128.6,6028.6,6214.3,6900,6457.1
South Deering,51,14000,Property,852,750,658,862,884,2260,753.3,-22.8,3.8,34.3,17,6085.7,5357.1,4700,6314.3,5380.7
East Side,52,22000,Property,376,435,462,495,504,1273,424.3,22.9,34,9.1,19,1709.1,1977.3,2100,2290.9,1928.6
West Pullman,53,26000,Property,1555,1751,1587,1594,1643,4893,1631,2.1,5.7,3.5,1,5980.8,6734.6,6103.8,6319.2,6273.1
Riverdale,54,7000,Property,482,382,453,511,527,1317,439,-6,9.3,16.3,20,6885.7,5457.1,6471.4,7528.6,6271.4
Hegewisch,55,10000,Property,233,253,305,307,316,791,263.7,30.9,35.6,3.6,20,2330,2530,3050,3160,2637
Garfield Ridge,56,35000,Property,1118,898,879,1115,1140,2895,965,-21.4,2,29.7,18,3194.3,2565.7,2511.4,3257.1,2757.1
Archer Heights,57,14000,Property,475,383,351,565,579,1209,403,-26.1,21.9,65,44,3392.9,2735.7,2507.1,4135.7,2878.6
Brighton Park,58,45000,Property,1029,800,797,906,930,2626,875.3,-22.5,-9.6,16.7,6,2286.7,1777.8,1771.1,2066.7,1945.1
Bridgeport,60,34000,Property,824,751,693,910,927,2268,756,-15.9,12.5,33.8,23,2423.5,2208.8,2038.2,2726.5,2223.5
New City,61,44000,Property,1748,1476,1374,1524,1564,4598,1532.7,-21.4,-10.5,13.8,2,3972.7,3354.5,3122.7,3554.5,3483.4
West Elsdon,62,18000,Property,473,371,396,450,463,1240,413.3,-16.3,-2.1,16.9,12,2627.8,2061.1,2200,2572.2,2296.1
Gage Park,63,40000,Property,957,720,769,906,927,2446,815.3,-19.6,-3.1,20.5,14,2392.5,1800,1922.5,2317.5,2038.2
Clearing,64,24000,Property,488,463,477,553,569,1428,476,-2.3,16.6,19.3,20,2033.3,1929.2,1987.5,2370.8,1983.3
West Lawn,65,34000,Property,950,708,695,907,933,2353,784.3,-26.8,-1.8,34.2,19,2794.1,2082.4,2044.1,2744.1,2306.8
Chicago Lawn,66,56000,Property,2306,2149,1956,2136,2194,6411,2137,-15.2,-4.9,12.2,3,4117.9,3837.5,3492.9,3917.9,3816.1
West Englewood,67,30000,Property,2353,2125,1864,1952,2009,6342,2114,-20.8,-14.6,7.8,-5,7843.3,7083.3,6213.3,6696.7,7046.7
Englewood,68,24000,Property,2081,1830,1695,1839,1881,5606,1868.7,-18.5,-9.6,11,1,8670.8,7625,7062.5,7837.5,7786.2
Greater Grand Crossing,69,31000,Property,2561,2464,2253,2673,2736,7278,2426,-12,6.8,21.4,13,8261.3,7948.4,7267.7,8825.8,7825.8
Lincoln Park,7,70000,Property,3243,2144,2205,2559,2614,7592,2530.7,-32,-19.4,18.5,3,4632.9,3062.9,3150,3734.3,3615.3
Ashburn,70,41000,Property,1226,973,941,1032,1056,3140,1046.7,-23.2,-13.9,12.2,1,2990.2,2373.2,2295.1,2575.6,2552.9
Auburn Gresham,71,45000,Property,2988,2720,2649,2855,2929,8357,2785.7,-11.3,-2,10.6,5,6640,6044.4,5886.7,6508.9,6190.4
Beverly,72,20000,Property,597,539,456,539,549,1592,530.7,-23.6,-8,20.4,3,2985,2695,2280,2745,2653.5
Washington Heights,73,25000,Property,1490,1324,1176,1508,1545,3990,1330,-21.1,3.7,31.4,16,5960,5296,4704,6180,5320
Mount Greenwood,74,19000,Property,259,310,310,267,276,879,293,19.7,6.6,-11,-6,1363.2,1631.6,1631.6,1452.6,1542.1
Morgan Park,75,21000,Property,902,906,896,921,951,2704,901.3,-0.7,5.4,6.1,6,4295.2,4314.3,4266.7,4528.6,4291.9
Ohare,76,13000,Property,1016,608,755,896,921,2379,793,-25.7,-9.4,22,16,7815.4,4676.9,5807.7,7084.6,6100
Edgewater,77,56000,Property,1517,1448,1453,1660,1691,4418,1472.7,-4.2,11.5,16.4,15,2708.9,2585.7,2594.6,3019.6,2629.8
Edison Park,9,12000,Property,153,184,146,166,172,483,161,-4.6,12.4,17.8,7,1275,1533.3,1216.7,1433.3,1341.7
NA,Unknown,NA,Property,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
