community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Lake View,6,103000,Property,4074,3035,3128,4002,4658,4743,3659,4138,11788,3929.3,14.3,1.6,-11.2,5,3955.3,2946.6,3036.9,3885.4,4522.3,4604.9,4017.5,3814.9
Calumet Heights,48,13000,Property,655,658,600,730,865,735,686,774,2195,731.7,32.1,18.2,-10.5,6,5038.5,5061.5,4615.4,5615.4,6653.8,5653.8,5953.8,5628.5
Roseland,49,39000,Property,2631,2683,2274,2894,2933,2626,2152,2393,8101,2700.3,11.5,-9,-18.4,-11,6746.2,6879.5,5830.8,7420.5,7520.5,6733.3,6135.9,6923.8
North Center,5,35000,Property,933,825,695,974,1051,981,706,810,2720,906.7,12.6,-13.2,-22.9,-11,2665.7,2357.1,1985.7,2782.9,3002.9,2802.9,2314.3,2590.6
Pullman,50,7000,Property,500,422,438,493,543,580,461,519,1474,491.3,8.6,3.8,-4.4,6,7142.9,6028.6,6257.1,7042.9,7757.1,8285.7,7414.3,7018.6
South Deering,51,14000,Property,857,751,663,916,1107,1032,874,995,2686,895.3,29.2,16.1,-10.1,11,6121.4,5364.3,4735.7,6542.9,7907.1,7371.4,7107.1,6395
East Side,52,22000,Property,376,435,464,536,689,671,632,705,1689,563,83.2,87.5,2.3,25,1709.1,1977.3,2109.1,2436.4,3131.8,3050,3204.5,2559.1
West Pullman,53,26000,Property,1558,1756,1597,1686,1763,1775,1412,1575,5046,1682,13.2,1.1,-10.7,-6,5992.3,6753.8,6142.3,6484.6,6780.8,6826.9,6057.7,6469.2
Riverdale,54,7000,Property,482,383,455,545,547,484,361,413,1547,515.7,13.5,-14.3,-24.5,-20,6885.7,5471.4,6500,7785.7,7814.3,6914.3,5900,7367.1
Hegewisch,55,10000,Property,233,253,309,322,401,448,403,439,1032,344,72.1,88.4,9.5,28,2330,2530,3090,3220,4010,4480,4390,3440
Garfield Ridge,56,35000,Property,1118,897,883,1175,1368,1400,974,1130,3426,1142,22.4,1.1,-17.4,-1,3194.3,2562.9,2522.9,3357.1,3908.6,4000,3228.6,3262.9
Archer Heights,57,14000,Property,475,383,351,601,560,674,630,708,1512,504,17.9,49.1,26.4,40,3392.9,2735.7,2507.1,4292.9,4000,4814.3,5057.1,3600
Brighton Park,58,45000,Property,1030,803,799,956,1084,1047,885,1006,2839,946.3,5.2,-2.3,-7.2,6,2288.9,1784.4,1775.6,2124.4,2408.9,2326.7,2235.6,2102.9
Bridgeport,60,34000,Property,825,751,694,960,952,929,872,976,2606,868.7,15.4,18.3,2.5,12,2426.5,2208.8,2041.2,2823.5,2800,2732.4,2870.6,2555
New City,61,44000,Property,1749,1479,1378,1597,1911,1705,1412,1604,4886,1628.7,9.3,-8.3,-16.1,-2,3975,3361.4,3131.8,3629.5,4343.2,3875,3645.5,3701.6
West Elsdon,62,18000,Property,473,371,396,478,636,520,429,479,1510,503.3,34.5,1.3,-24.7,-5,2627.8,2061.1,2200,2655.6,3533.3,2888.9,2661.1,2796.1
Gage Park,63,40000,Property,957,720,769,954,1142,1098,1034,1138,2865,955,19.3,18.9,-0.4,19,2392.5,1800,1922.5,2385,2855,2745,2845,2387.5
Clearing,64,24000,Property,489,463,480,590,747,589,471,530,1817,605.7,52.8,8.4,-29,-12,2037.5,1929.2,2000,2458.3,3112.5,2454.2,2208.3,2523.8
West Lawn,65,34000,Property,950,708,696,957,1165,1202,884,993,2818,939.3,22.6,4.5,-14.8,6,2794.1,2082.4,2047.1,2814.7,3426.5,3535.3,2920.6,2762.6
Chicago Lawn,66,56000,Property,2310,2150,1966,2253,2542,2192,1718,1920,6761,2253.7,10,-16.9,-24.5,-15,4125,3839.3,3510.7,4023.2,4539.3,3914.3,3428.6,4024.5
West Englewood,67,30000,Property,2356,2129,1875,2044,2044,1801,1487,1659,5963,1987.7,-13.2,-29.6,-18.8,-17,7853.3,7096.7,6250,6813.3,6813.3,6003.3,5530,6625.7
Englewood,68,24000,Property,2082,1839,1706,1949,2178,2066,1690,1903,5833,1944.3,4.6,-8.6,-12.6,-2,8675,7662.5,7108.3,8120.8,9075,8608.3,7929.2,8101.2
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2789,3204,2785,2243,2508,8259,2753,24.9,-2.2,-21.7,-9,8274.2,7954.8,7309.7,8996.8,10335.5,8983.9,8090.3,8880.6
Lincoln Park,7,70000,Property,3245,2145,2213,2662,2955,3371,2588,2995,7830,2610,-8.9,-7.7,1.4,15,4635.7,3064.3,3161.4,3802.9,4221.4,4815.7,4278.6,3728.6
Ashburn,70,41000,Property,1227,974,946,1100,1387,1385,907,1028,3433,1144.3,13,-16.2,-25.9,-10,2992.7,2375.6,2307.3,2682.9,3382.9,3378,2507.3,2791
Auburn Gresham,71,45000,Property,2989,2729,2671,3001,3301,2958,2567,2861,8973,2991,10.4,-4.3,-13.3,-4,6642.2,6064.4,5935.6,6668.9,7335.6,6573.3,6357.8,6646.7
Beverly,72,20000,Property,597,541,459,570,617,553,499,558,1646,548.7,3.4,-6.5,-9.6,2,2985,2705,2295,2850,3085,2765,2790,2743.5
Washington Heights,73,25000,Property,1491,1328,1184,1590,1843,1626,1292,1456,4617,1539,23.6,-2.3,-21,-5,5964,5312,4736,6360,7372,6504,5824,6156
Mount Greenwood,74,19000,Property,259,310,310,285,303,303,241,270,898,299.3,17,4.2,-10.9,-10,1363.2,1631.6,1631.6,1500,1594.7,1594.7,1421.1,1575.3
Morgan Park,75,21000,Property,902,907,903,978,1061,990,841,930,2942,980.7,17.6,3.1,-12.3,-5,4295.2,4319,4300,4657.1,5052.4,4714.3,4428.6,4670
Ohare,76,13000,Property,1016,609,757,946,1029,1010,851,950,2732,910.7,1.3,-6.5,-7.7,4,7815.4,4684.6,5823.1,7276.9,7915.4,7769.2,7307.7,7005.4
Edgewater,77,56000,Property,1519,1450,1459,1753,2136,2193,1632,1857,5348,1782.7,40.6,22.3,-13.1,4,2712.5,2589.3,2605.4,3130.4,3814.3,3916.1,3316.1,3183.4
Edison Park,9,12000,Property,153,184,147,174,167,198,140,159,488,162.7,9.2,3.9,-4.8,-2,1275,1533.3,1225,1450,1391.7,1650,1325,1355.8
NA,Unknown,NA,Property,0,0,0,10,9,0,1,1,19,6.3,NA,NA,-88.9,-84,NA,NA,NA,NA,NA,NA,NA,NA
