community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Near West Side,28,68000,Property,5623,3818,4056,6051,6333,922,6267,16440,5480,12.6,11.5,-1,14,8269.1,5614.7,5964.7,8898.5,9313.2,9216.2,8058.8
North Lawndale,29,35000,Property,2565,2350,2345,2634,2800,314,2738,7779,2593,9.2,6.7,-2.2,6,7328.6,6714.3,6700,7525.7,8000,7822.9,7408.6
Uptown,3,57000,Property,1852,1716,1691,2335,2705,320,2654,6731,2243.7,46.1,43.3,-1.9,18,3249.1,3010.5,2966.7,4096.5,4745.6,4656.1,3936.3
South Lawndale,30,71000,Property,1756,1402,1382,1572,1888,288,1914,4842,1614,7.5,9,1.4,19,2473.2,1974.6,1946.5,2214.1,2659.2,2695.8,2273.2
Lower West Side,31,34000,Property,1174,1048,1129,1589,1611,232,1606,4329,1443,37.2,36.8,-0.3,11,3452.9,3082.4,3320.6,4673.5,4738.2,4723.5,4244.1
Near South Side,33,29000,Property,1089,958,937,1477,1634,204,1642,4048,1349.3,50,50.8,0.5,22,3755.2,3303.4,3231,5093.1,5634.5,5662.1,4652.8
Armour Square,34,14000,Property,570,447,490,588,684,83,664,1762,587.3,20,16.5,-2.9,13,4071.4,3192.9,3500,4200,4885.7,4742.9,4195
Norwood Park,10,38000,Property,684,702,740,787,734,130,762,2261,753.7,7.3,11.4,3.8,1,1800,1847.4,1947.4,2071.1,1931.6,2005.3,1983.4
Near North Side,8,105000,Property,8606,4712,4931,6805,7007,989,6914,18743,6247.7,-18.6,-19.7,-1.3,11,8196.2,4487.6,4696.2,6481,6673.3,6584.8,5950.2
Loop,32,42000,Property,7799,3260,3438,5366,5718,824,5713,14522,4840.7,-26.7,-26.7,-0.1,18,18569,7761.9,8185.7,12776.2,13614.3,13602.4,11525.5
South Shore,43,54000,Property,3659,3434,3167,4142,4446,543,4192,11755,3918.3,21.5,14.6,-5.7,7,6775.9,6359.3,5864.8,7670.4,8233.3,7763,7256.1
Chatham,44,32000,Property,3064,2453,2479,3168,3145,435,3039,8792,2930.7,2.6,-0.8,-3.4,4,9575,7665.6,7746.9,9900,9828.1,9496.9,9158.4
Avalon Park,45,9000,Property,539,559,465,628,629,61,576,1722,574,16.7,6.9,-8.4,0,5988.9,6211.1,5166.7,6977.8,6988.9,6400,6377.8
South Chicago,46,27000,Property,1590,1467,1563,2062,2118,256,2002,5743,1914.3,33.2,25.9,-5.5,5,5888.9,5433.3,5788.9,7637,7844.4,7414.8,7090
Burnside,47,3000,Property,133,164,143,191,173,12,159,507,169,30.1,19.5,-8.1,-6,4433.3,5466.7,4766.7,6366.7,5766.7,5300,5633.3
Mckinley Park,59,16000,Property,498,398,363,467,547,82,554,1377,459,9.8,11.2,1.3,21,3112.5,2487.5,2268.8,2918.8,3418.8,3462.5,2868.8
Lake View,6,103000,Property,4074,3035,3128,3989,4614,579,4619,11731,3910.3,13.3,13.4,0.1,18,3955.3,2946.6,3036.9,3872.8,4479.6,4484.5,3796.4
Calumet Heights,48,13000,Property,655,658,600,727,855,127,864,2182,727.3,30.5,31.9,1.1,19,5038.5,5061.5,4615.4,5592.3,6576.9,6646.2,5594.6
Roseland,49,39000,Property,2631,2683,2274,2881,2908,376,2841,8063,2687.7,10.5,8,-2.3,6,6746.2,6879.5,5830.8,7387.2,7456.4,7284.6,6891.5
North Center,5,35000,Property,933,825,695,969,1044,97,977,2708,902.7,11.9,4.7,-6.4,8,2665.7,2357.1,1985.7,2768.6,2982.9,2791.4,2579.1
Pullman,50,7000,Property,500,422,438,489,532,77,524,1459,486.3,6.4,4.8,-1.5,8,7142.9,6028.6,6257.1,6985.7,7600,7485.7,6947.1
South Deering,51,14000,Property,857,751,663,910,1099,155,1078,2672,890.7,28.2,25.8,-1.9,21,6121.4,5364.3,4735.7,6500,7850,7700,6362.1
East Side,52,22000,Property,376,435,464,532,685,71,664,1681,560.3,82.2,76.6,-3.1,19,1709.1,1977.3,2109.1,2418.2,3113.6,3018.2,2546.8
West Pullman,53,26000,Property,1558,1756,1597,1671,1747,254,1704,5015,1671.7,12.1,9.4,-2.5,2,5992.3,6753.8,6142.3,6426.9,6719.2,6553.8,6429.6
Riverdale,54,7000,Property,482,383,455,544,542,64,509,1541,513.7,12.4,5.6,-6.1,-1,6885.7,5471.4,6500,7771.4,7742.9,7271.4,7338.6
Hegewisch,55,10000,Property,233,253,309,322,398,78,413,1029,343,70.8,77.3,3.8,20,2330,2530,3090,3220,3980,4130,3430
Garfield Ridge,56,35000,Property,1118,897,883,1172,1353,214,1317,3408,1136,21,17.8,-2.7,16,3194.3,2562.9,2522.9,3348.6,3865.7,3762.9,3245.7
Archer Heights,57,14000,Property,475,383,351,598,557,74,534,1506,502,17.3,12.4,-4.1,6,3392.9,2735.7,2507.1,4271.4,3978.6,3814.3,3585.7
Brighton Park,58,45000,Property,1030,803,799,953,1075,172,1090,2827,942.3,4.4,5.8,1.4,16,2288.9,1784.4,1775.6,2117.8,2388.9,2422.2,2094
Bridgeport,60,34000,Property,825,751,694,954,941,140,943,2589,863,14.1,14.3,0.2,9,2426.5,2208.8,2041.2,2805.9,2767.6,2773.5,2538.2
New City,61,44000,Property,1749,1479,1378,1590,1892,227,1847,4860,1620,8.2,5.6,-2.4,14,3975,3361.4,3131.8,3613.6,4300,4197.7,3681.8
West Elsdon,62,18000,Property,473,371,396,477,632,68,619,1505,501.7,33.6,30.9,-2.1,23,2627.8,2061.1,2200,2650,3511.1,3438.9,2787.2
Gage Park,63,40000,Property,957,720,769,950,1133,181,1141,2852,950.7,18.4,19.2,0.7,20,2392.5,1800,1922.5,2375,2832.5,2852.5,2376.8
Clearing,64,24000,Property,489,463,480,589,743,74,691,1812,604,51.9,41.3,-7,14,2037.5,1929.2,2000,2454.2,3095.8,2879.2,2516.7
West Lawn,65,34000,Property,950,708,696,953,1162,172,1159,2811,937,22.3,22,-0.3,24,2794.1,2082.4,2047.1,2802.9,3417.6,3408.8,2755.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2244,2517,311,2455,6727,2242.3,9,6.3,-2.5,9,4125,3839.3,3510.7,4007.1,4494.6,4383.9,4004.1
West Englewood,67,30000,Property,2356,2129,1875,2034,2022,244,1958,5931,1977,-14.2,-16.9,-3.2,-1,7853.3,7096.7,6250,6780,6740,6526.7,6590
Englewood,68,24000,Property,2082,1839,1706,1943,2152,275,2084,5801,1933.7,3.4,0.1,-3.2,8,8675,7662.5,7108.3,8095.8,8966.7,8683.3,8057.1
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2777,3184,388,3064,8227,2742.3,24.1,19.5,-3.8,12,8274.2,7954.8,7309.7,8958.1,10271,9883.9,8846.1
Lincoln Park,7,70000,Property,3245,2145,2213,2657,2937,416,2954,7807,2602.3,-9.5,-9,0.6,14,4635.7,3064.3,3161.4,3795.7,4195.7,4220,3717.6
Ashburn,70,41000,Property,1227,974,946,1094,1373,187,1347,3413,1137.7,11.9,9.8,-1.9,18,2992.7,2375.6,2307.3,2668.3,3348.8,3285.4,2774.9
Auburn Gresham,71,45000,Property,2989,2729,2671,2991,3269,418,3175,8931,2977,9.4,6.2,-2.9,7,6642.2,6064.4,5935.6,6646.7,7264.4,7055.6,6615.6
Beverly,72,20000,Property,597,541,459,566,600,74,575,1625,541.7,0.5,-3.7,-4.2,6,2985,2705,2295,2830,3000,2875,2708.5
Washington Heights,73,25000,Property,1491,1328,1184,1583,1821,216,1703,4588,1529.3,22.1,14.2,-6.5,11,5964,5312,4736,6332,7284,6812,6117.2
Mount Greenwood,74,19000,Property,259,310,310,282,300,35,296,892,297.3,15.8,14.3,-1.3,-0,1363.2,1631.6,1631.6,1484.2,1578.9,1557.9,1564.7
Morgan Park,75,21000,Property,902,907,903,975,1043,127,985,2921,973.7,15.6,9.2,-5.6,1,4295.2,4319,4300,4642.9,4966.7,4690.5,4636.7
Ohare,76,13000,Property,1016,609,757,954,1027,131,991,2738,912.7,1.1,-2.5,-3.5,9,7815.4,4684.6,5823.1,7338.5,7900,7623.1,7020.8
Edgewater,77,56000,Property,1519,1450,1459,1751,2120,312,2100,5330,1776.7,39.6,38.2,-0.9,18,2712.5,2589.3,2605.4,3126.8,3785.7,3750,3172.7
Edison Park,9,12000,Property,153,184,147,174,160,36,175,481,160.3,4.6,14.4,9.4,9,1275,1533.3,1225,1450,1333.3,1458.3,1335.8
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
