community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Near West Side,28,68000,Property,5623,3818,4056,6051,6337,995,6271,16444,5481.3,12.7,11.5,-1,14,8269.1,5614.7,5964.7,8898.5,9319.1,9222.1,8060.7
North Lawndale,29,35000,Property,2565,2350,2345,2634,2802,340,2726,7781,2593.7,9.2,6.3,-2.7,5,7328.6,6714.3,6700,7525.7,8005.7,7788.6,7410.6
Uptown,3,57000,Property,1852,1716,1691,2335,2705,349,2656,6731,2243.7,46.1,43.4,-1.8,18,3249.1,3010.5,2966.7,4096.5,4745.6,4659.6,3936.3
South Lawndale,30,71000,Property,1756,1402,1382,1572,1889,316,1923,4843,1614.3,7.6,9.5,1.8,19,2473.2,1974.6,1946.5,2214.1,2660.6,2708.5,2273.7
Lower West Side,31,34000,Property,1174,1048,1129,1589,1611,255,1606,4329,1443,37.2,36.8,-0.3,11,3452.9,3082.4,3320.6,4673.5,4738.2,4723.5,4244.1
Near South Side,33,29000,Property,1089,958,937,1477,1636,220,1640,4050,1350,50.2,50.6,0.2,21,3755.2,3303.4,3231,5093.1,5641.4,5655.2,4655.2
Armour Square,34,14000,Property,570,447,490,588,684,87,663,1762,587.3,20,16.3,-3.1,13,4071.4,3192.9,3500,4200,4885.7,4735.7,4195
Norwood Park,10,38000,Property,684,702,740,787,734,138,764,2261,753.7,7.3,11.7,4.1,1,1800,1847.4,1947.4,2071.1,1931.6,2010.5,1983.4
Near North Side,8,105000,Property,8606,4712,4931,6805,7009,1066,6911,18745,6248.3,-18.6,-19.7,-1.4,11,8196.2,4487.6,4696.2,6481,6675.2,6581.9,5950.8
Loop,32,42000,Property,7799,3260,3438,5366,5719,886,5709,14523,4841,-26.7,-26.8,-0.2,18,18569,7761.9,8185.7,12776.2,13616.7,13592.9,11526.2
South Shore,43,54000,Property,3659,3434,3167,4142,4446,591,4187,11755,3918.3,21.5,14.4,-5.8,7,6775.9,6359.3,5864.8,7670.4,8233.3,7753.7,7256.1
Chatham,44,32000,Property,3064,2453,2479,3168,3147,477,3037,8794,2931.3,2.7,-0.9,-3.5,4,9575,7665.6,7746.9,9900,9834.4,9490.6,9160.3
Avalon Park,45,9000,Property,539,559,465,630,629,70,573,1724,574.7,16.7,6.3,-8.9,-0,5988.9,6211.1,5166.7,7000,6988.9,6366.7,6385.6
South Chicago,46,27000,Property,1590,1467,1563,2063,2119,281,1988,5745,1915,33.3,25,-6.2,4,5888.9,5433.3,5788.9,7640.7,7848.1,7363,7092.6
Burnside,47,3000,Property,133,164,143,191,173,12,158,507,169,30.1,18.8,-8.7,-7,4433.3,5466.7,4766.7,6366.7,5766.7,5266.7,5633.3
Mckinley Park,59,16000,Property,498,398,363,467,547,88,554,1377,459,9.8,11.2,1.3,21,3112.5,2487.5,2268.8,2918.8,3418.8,3462.5,2868.8
Lake View,6,103000,Property,4074,3035,3128,3989,4617,631,4620,11734,3911.3,13.3,13.4,0.1,18,3955.3,2946.6,3036.9,3872.8,4482.5,4485.4,3797.4
Calumet Heights,48,13000,Property,655,658,600,727,856,139,868,2183,727.7,30.7,32.5,1.4,19,5038.5,5061.5,4615.4,5592.3,6584.6,6676.9,5597.7
Roseland,49,39000,Property,2631,2683,2274,2881,2909,416,2844,8064,2688,10.6,8.1,-2.2,6,6746.2,6879.5,5830.8,7387.2,7459,7292.3,6892.3
North Center,5,35000,Property,933,825,695,969,1044,107,970,2708,902.7,11.9,4,-7.1,7,2665.7,2357.1,1985.7,2768.6,2982.9,2771.4,2579.1
Pullman,50,7000,Property,500,422,438,489,533,83,528,1460,486.7,6.6,5.6,-0.9,8,7142.9,6028.6,6257.1,6985.7,7614.3,7542.9,6952.9
South Deering,51,14000,Property,857,751,663,911,1099,175,1090,2673,891,28.2,27.2,-0.8,22,6121.4,5364.3,4735.7,6507.1,7850,7785.7,6364.3
East Side,52,22000,Property,376,435,464,532,685,81,666,1681,560.3,82.2,77.1,-2.8,19,1709.1,1977.3,2109.1,2418.2,3113.6,3027.3,2546.8
West Pullman,53,26000,Property,1558,1756,1597,1671,1746,275,1697,5014,1671.3,12.1,8.9,-2.8,2,5992.3,6753.8,6142.3,6426.9,6715.4,6526.9,6428.1
Riverdale,54,7000,Property,482,383,455,544,542,71,514,1541,513.7,12.4,6.6,-5.2,0,6885.7,5471.4,6500,7771.4,7742.9,7342.9,7338.6
Hegewisch,55,10000,Property,233,253,309,322,398,87,420,1029,343,70.8,80.3,5.5,22,2330,2530,3090,3220,3980,4200,3430
Garfield Ridge,56,35000,Property,1118,897,883,1172,1354,237,1310,3409,1136.3,21.1,17.2,-3.2,15,3194.3,2562.9,2522.9,3348.6,3868.6,3742.9,3246.6
Archer Heights,57,14000,Property,475,383,351,598,557,85,539,1506,502,17.3,13.5,-3.2,7,3392.9,2735.7,2507.1,4271.4,3978.6,3850,3585.7
Brighton Park,58,45000,Property,1030,803,799,953,1077,190,1097,2829,943,4.6,6.5,1.9,16,2288.9,1784.4,1775.6,2117.8,2393.3,2437.8,2095.6
Bridgeport,60,34000,Property,825,751,694,954,943,151,940,2591,863.7,14.3,13.9,-0.3,9,2426.5,2208.8,2041.2,2805.9,2773.5,2764.7,2540.3
New City,61,44000,Property,1749,1479,1378,1590,1892,246,1843,4860,1620,8.2,5.4,-2.6,14,3975,3361.4,3131.8,3613.6,4300,4188.6,3681.8
West Elsdon,62,18000,Property,473,371,396,477,632,72,616,1505,501.7,33.6,30.2,-2.5,23,2627.8,2061.1,2200,2650,3511.1,3422.2,2787.2
Gage Park,63,40000,Property,957,720,769,950,1133,206,1154,2852,950.7,18.4,20.6,1.9,21,2392.5,1800,1922.5,2375,2832.5,2885,2376.8
Clearing,64,24000,Property,489,463,480,589,743,98,711,1812,604,51.9,45.4,-4.3,18,2037.5,1929.2,2000,2454.2,3095.8,2962.5,2516.7
West Lawn,65,34000,Property,950,708,696,953,1162,186,1151,2811,937,22.3,21.2,-0.9,23,2794.1,2082.4,2047.1,2802.9,3417.6,3385.3,2755.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2244,2517,345,2459,6727,2242.3,9,6.5,-2.3,10,4125,3839.3,3510.7,4007.1,4494.6,4391.1,4004.1
West Englewood,67,30000,Property,2356,2129,1875,2034,2022,265,1941,5931,1977,-14.2,-17.6,-4,-2,7853.3,7096.7,6250,6780,6740,6470,6590
Englewood,68,24000,Property,2082,1839,1706,1943,2152,298,2078,5801,1933.7,3.4,-0.2,-3.4,7,8675,7662.5,7108.3,8095.8,8966.7,8658.3,8057.1
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2778,3185,427,3062,8229,2743,24.2,19.4,-3.9,12,8274.2,7954.8,7309.7,8961.3,10274.2,9877.4,8848.4
Lincoln Park,7,70000,Property,3245,2145,2213,2657,2938,460,2957,7808,2602.7,-9.5,-8.9,0.6,14,4635.7,3064.3,3161.4,3795.7,4197.1,4224.3,3718.1
Ashburn,70,41000,Property,1227,974,946,1094,1374,204,1349,3414,1138,12,9.9,-1.8,19,2992.7,2375.6,2307.3,2668.3,3351.2,3290.2,2775.6
Auburn Gresham,71,45000,Property,2989,2729,2671,2991,3270,460,3186,8932,2977.3,9.4,6.6,-2.6,7,6642.2,6064.4,5935.6,6646.7,7266.7,7080,6616.2
Beverly,72,20000,Property,597,541,459,566,601,80,576,1626,542,0.7,-3.5,-4.2,6,2985,2705,2295,2830,3005,2880,2710
Washington Heights,73,25000,Property,1491,1328,1184,1582,1821,246,1713,4587,1529,22.1,14.9,-5.9,12,5964,5312,4736,6328,7284,6852,6116
Mount Greenwood,74,19000,Property,259,310,310,282,300,36,293,892,297.3,15.8,13.1,-2.3,-1,1363.2,1631.6,1631.6,1484.2,1578.9,1542.1,1564.7
Morgan Park,75,21000,Property,902,907,903,975,1044,136,979,2922,974,15.7,8.5,-6.2,1,4295.2,4319,4300,4642.9,4971.4,4661.9,4638.1
Ohare,76,13000,Property,1016,609,757,954,1028,142,987,2739,913,1.2,-2.9,-4,8,7815.4,4684.6,5823.1,7338.5,7907.7,7592.3,7023.1
Edgewater,77,56000,Property,1519,1450,1459,1751,2120,341,2113,5330,1776.7,39.6,39.1,-0.3,19,2712.5,2589.3,2605.4,3126.8,3785.7,3773.2,3172.7
Edison Park,9,12000,Property,153,184,147,174,161,43,182,482,160.7,5.2,19,13,13,1275,1533.3,1225,1450,1341.7,1516.7,1339.2
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
