community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Forest Glen,12,20000,Property,306,379,306,449,358,52,327,1113,371,17,6.9,-8.7,-12,1530,1895,1530,2245,1790,1635,1855
North Park,13,18000,Property,458,494,434,599,539,86,529,1572,524,17.7,15.5,-1.9,1,2544.4,2744.4,2411.1,3327.8,2994.4,2938.9,2911.1
Albany Park,14,48000,Property,1234,1092,1002,1180,1457,228,1435,3639,1213,18.1,16.3,-1.5,18,2570.8,2275,2087.5,2458.3,3035.4,2989.6,2527.1
Portage Park,15,63000,Property,1545,1422,1347,1616,2020,287,1995,4983,1661,30.7,29.1,-1.2,20,2452.4,2257.1,2138.1,2565.1,3206.3,3166.7,2636.5
Irving Park,16,52000,Property,1477,1253,1270,1521,1645,286,1582,4436,1478.7,11.4,7.1,-3.8,7,2840.4,2409.6,2442.3,2925,3163.5,3042.3,2843.7
Dunning,17,43000,Property,683,805,839,941,1035,167,1019,2815,938.3,51.5,49.2,-1.5,9,1588.4,1872.1,1951.2,2188.4,2407,2369.8,2182.1
Montclare,18,14000,Property,284,303,264,402,442,76,459,1108,369.3,55.6,61.6,3.8,24,2028.6,2164.3,1885.7,2871.4,3157.1,3278.6,2637.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2036,2474,447,2478,6204,2068,23.1,23.3,0.2,20,2576.9,2203.8,2171.8,2610.3,3171.8,3176.9,2651.3
West Ridge,2,77000,Property,2007,1820,1786,2464,2378,405,2376,6628,2209.3,18.5,18.4,-0.1,8,2606.5,2363.6,2319.5,3200,3088.3,3085.7,2869.2
Hermosa,20,24000,Property,596,568,612,685,793,99,743,2090,696.7,33.1,24.7,-6.3,7,2483.3,2366.7,2550,2854.2,3304.2,3095.8,2902.9
Avondale,21,36000,Property,1253,1062,895,1161,1363,272,1390,3419,1139.7,8.8,10.9,2,22,3480.6,2950,2486.1,3225,3786.1,3861.1,3165.8
Logan Square,22,72000,Property,3216,2330,2147,2652,3441,643,3458,8240,2746.7,7,7.5,0.5,26,4466.7,3236.1,2981.9,3683.3,4779.2,4802.8,3814.9
Humboldt Park,23,54000,Property,2572,2444,2273,2503,2730,393,2663,7506,2502,6.1,3.5,-2.5,6,4763,4525.9,4209.3,4635.2,5055.6,4931.5,4633.3
West Town,24,88000,Property,4919,3526,3565,4870,5375,947,5344,13810,4603.3,9.3,8.6,-0.6,16,5589.8,4006.8,4051.1,5534.1,6108,6072.7,5231
Austin,25,97000,Property,5689,5027,4733,5616,5539,895,5391,15888,5296,-2.6,-5.2,-2.7,2,5864.9,5182.5,4879.4,5789.7,5710.3,5557.7,5459.8
West Garfield Park,26,17000,Property,1555,1485,1309,1392,1406,212,1384,4107,1369,-9.6,-11,-1.6,1,9147.1,8735.3,7700,8188.2,8270.6,8141.2,8052.9
East Garfield Park,27,20000,Property,1568,1340,1343,1648,1813,249,1735,4804,1601.3,15.6,10.7,-4.3,8,7840,6700,6715,8240,9065,8675,8006.5
Near West Side,28,68000,Property,5623,3818,4056,6051,6340,1111,6248,16447,5482.3,12.8,11.1,-1.5,14,8269.1,5614.7,5964.7,8898.5,9323.5,9188.2,8062.2
North Lawndale,29,35000,Property,2565,2350,2345,2634,2803,390,2709,7782,2594,9.3,5.6,-3.4,4,7328.6,6714.3,6700,7525.7,8008.6,7740,7411.4
Uptown,3,57000,Property,1852,1716,1691,2335,2709,411,2675,6735,2245,46.3,44.4,-1.3,19,3249.1,3010.5,2966.7,4096.5,4752.6,4693,3938.6
South Lawndale,30,71000,Property,1756,1402,1382,1572,1890,341,1908,4844,1614.7,7.6,8.7,1,18,2473.2,1974.6,1946.5,2214.1,2662,2687.3,2274.2
Lower West Side,31,34000,Property,1174,1048,1129,1589,1612,303,1622,4330,1443.3,37.3,38.2,0.6,12,3452.9,3082.4,3320.6,4673.5,4741.2,4770.6,4245
Near South Side,33,29000,Property,1089,958,937,1478,1638,249,1647,4053,1351,50.4,51.2,0.5,22,3755.2,3303.4,3231,5096.6,5648.3,5679.3,4658.6
Armour Square,34,14000,Property,570,447,490,588,684,99,671,1762,587.3,20,17.7,-1.9,14,4071.4,3192.9,3500,4200,4885.7,4792.9,4195
Norwood Park,10,38000,Property,684,702,740,787,736,154,772,2263,754.3,7.6,12.9,4.9,2,1800,1847.4,1947.4,2071.1,1936.8,2031.6,1985
Near North Side,8,105000,Property,8606,4712,4931,6805,7013,1159,6847,18749,6249.7,-18.5,-20.4,-2.4,10,8196.2,4487.6,4696.2,6481,6679,6521,5952.1
Loop,32,42000,Property,7799,3260,3438,5366,5723,1030,5752,14527,4842.3,-26.6,-26.2,0.5,19,18569,7761.9,8185.7,12776.2,13626.2,13695.2,11529.3
South Shore,43,54000,Property,3659,3434,3167,4143,4447,688,4189,11757,3919,21.5,14.5,-5.8,7,6775.9,6359.3,5864.8,7672.2,8235.2,7757.4,7257.4
Chatham,44,32000,Property,3064,2453,2479,3169,3148,549,3047,8796,2932,2.7,-0.6,-3.2,4,9575,7665.6,7746.9,9903.1,9837.5,9521.9,9162.5
Avalon Park,45,9000,Property,539,559,465,630,629,78,575,1724,574.7,16.7,6.7,-8.6,0,5988.9,6211.1,5166.7,7000,6988.9,6388.9,6385.6
South Chicago,46,27000,Property,1590,1467,1563,2063,2122,310,1974,5748,1916,33.5,24.2,-7,3,5888.9,5433.3,5788.9,7640.7,7859.3,7311.1,7096.3
Burnside,47,3000,Property,133,164,143,191,173,13,158,507,169,30.1,18.8,-8.7,-7,4433.3,5466.7,4766.7,6366.7,5766.7,5266.7,5633.3
Mckinley Park,59,16000,Property,498,398,363,467,547,102,557,1377,459,9.8,11.8,1.8,21,3112.5,2487.5,2268.8,2918.8,3418.8,3481.3,2868.8
Lake View,6,103000,Property,4074,3035,3128,3991,4618,717,4623,11737,3912.3,13.4,13.5,0.1,18,3955.3,2946.6,3036.9,3874.8,4483.5,4488.3,3798.3
Calumet Heights,48,13000,Property,655,658,600,727,859,148,866,2186,728.7,31.1,32.2,0.8,19,5038.5,5061.5,4615.4,5592.3,6607.7,6661.5,5605.4
Roseland,49,39000,Property,2631,2683,2274,2881,2912,482,2854,8067,2689,10.7,8.5,-2,6,6746.2,6879.5,5830.8,7387.2,7466.7,7317.9,6894.9
North Center,5,35000,Property,933,825,695,969,1046,132,964,2710,903.3,12.1,3.3,-7.8,7,2665.7,2357.1,1985.7,2768.6,2988.6,2754.3,2580.9
Pullman,50,7000,Property,500,422,438,489,533,95,530,1460,486.7,6.6,6,-0.6,9,7142.9,6028.6,6257.1,6985.7,7614.3,7571.4,6952.9
South Deering,51,14000,Property,857,751,663,911,1099,196,1093,2673,891,28.2,27.5,-0.5,23,6121.4,5364.3,4735.7,6507.1,7850,7807.1,6364.3
East Side,52,22000,Property,376,435,464,532,685,87,660,1681,560.3,82.2,75.5,-3.6,18,1709.1,1977.3,2109.1,2418.2,3113.6,3000,2546.8
West Pullman,53,26000,Property,1558,1756,1597,1671,1746,302,1684,5014,1671.3,12.1,8.1,-3.6,1,5992.3,6753.8,6142.3,6426.9,6715.4,6476.9,6428.1
Riverdale,54,7000,Property,482,383,455,544,542,79,509,1541,513.7,12.4,5.6,-6.1,-1,6885.7,5471.4,6500,7771.4,7742.9,7271.4,7338.6
Hegewisch,55,10000,Property,233,253,309,322,398,91,419,1029,343,70.8,79.8,5.3,22,2330,2530,3090,3220,3980,4190,3430
Garfield Ridge,56,35000,Property,1118,897,883,1172,1355,283,1337,3410,1136.7,21.2,19.6,-1.3,18,3194.3,2562.9,2522.9,3348.6,3871.4,3820,3247.7
Archer Heights,57,14000,Property,475,383,351,598,557,96,541,1506,502,17.3,13.9,-2.9,8,3392.9,2735.7,2507.1,4271.4,3978.6,3864.3,3585.7
Brighton Park,58,45000,Property,1030,803,799,953,1078,209,1097,2830,943.3,4.7,6.5,1.8,16,2288.9,1784.4,1775.6,2117.8,2395.6,2437.8,2096.2
Bridgeport,60,34000,Property,825,751,694,954,943,166,943,2591,863.7,14.3,14.3,0,9,2426.5,2208.8,2041.2,2805.9,2773.5,2773.5,2540.3
New City,61,44000,Property,1749,1479,1378,1590,1894,274,1838,4862,1620.7,8.3,5.1,-3,13,3975,3361.4,3131.8,3613.6,4304.5,4177.3,3683.4
West Elsdon,62,18000,Property,473,371,396,477,633,85,624,1506,502,33.8,31.9,-1.4,24,2627.8,2061.1,2200,2650,3516.7,3466.7,2788.9
Gage Park,63,40000,Property,957,720,769,951,1133,235,1164,2853,951,18.4,21.6,2.7,22,2392.5,1800,1922.5,2377.5,2832.5,2910,2377.5
Clearing,64,24000,Property,489,463,480,589,743,116,717,1812,604,51.9,46.6,-3.5,19,2037.5,1929.2,2000,2454.2,3095.8,2987.5,2516.7
West Lawn,65,34000,Property,950,708,696,953,1162,211,1153,2811,937,22.3,21.4,-0.8,23,2794.1,2082.4,2047.1,2802.9,3417.6,3391.2,2755.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2244,2517,379,2441,6727,2242.3,9,5.7,-3,9,4125,3839.3,3510.7,4007.1,4494.6,4358.9,4004.1
West Englewood,67,30000,Property,2356,2129,1875,2034,2024,308,1944,5933,1977.7,-14.1,-17.5,-4,-2,7853.3,7096.7,6250,6780,6746.7,6480,6592.3
Englewood,68,24000,Property,2082,1839,1706,1943,2156,333,2068,5805,1935,3.6,-0.7,-4.1,7,8675,7662.5,7108.3,8095.8,8983.3,8616.7,8062.5
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2778,3187,483,3031,8231,2743.7,24.2,18.2,-4.9,10,8274.2,7954.8,7309.7,8961.3,10280.6,9777.4,8850.6
Lincoln Park,7,70000,Property,3245,2145,2213,2657,2938,522,2971,7808,2602.7,-9.5,-8.4,1.1,14,4635.7,3064.3,3161.4,3795.7,4197.1,4244.3,3718.1
Ashburn,70,41000,Property,1227,974,946,1094,1374,251,1356,3414,1138,12,10.5,-1.3,19,2992.7,2375.6,2307.3,2668.3,3351.2,3307.3,2775.6
Auburn Gresham,71,45000,Property,2989,2729,2671,2991,3277,528,3193,8939,2979.7,9.6,6.8,-2.6,7,6642.2,6064.4,5935.6,6646.7,7282.2,7095.6,6621.6
Beverly,72,20000,Property,597,541,459,567,603,91,583,1629,543,1,-2.3,-3.3,7,2985,2705,2295,2835,3015,2915,2715
Washington Heights,73,25000,Property,1491,1328,1184,1583,1822,283,1712,4589,1529.7,22.2,14.8,-6,12,5964,5312,4736,6332,7288,6848,6118.8
Mount Greenwood,74,19000,Property,259,310,310,282,301,37,289,893,297.7,16.2,11.6,-4,-3,1363.2,1631.6,1631.6,1484.2,1584.2,1521.1,1566.8
Morgan Park,75,21000,Property,902,907,903,975,1045,152,971,2923,974.3,15.9,7.6,-7.1,-0,4295.2,4319,4300,4642.9,4976.2,4623.8,4639.5
Ohare,76,13000,Property,1016,609,757,954,1028,163,988,2739,913,1.2,-2.8,-3.9,8,7815.4,4684.6,5823.1,7338.5,7907.7,7600,7023.1
Edgewater,77,56000,Property,1519,1450,1459,1751,2120,387,2115,5330,1776.7,39.6,39.2,-0.2,19,2712.5,2589.3,2605.4,3126.8,3785.7,3776.8,3172.7
Edison Park,9,12000,Property,153,184,147,174,161,47,182,482,160.7,5.2,19,13,13,1275,1533.3,1225,1450,1341.7,1516.7,1339.2
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
