community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Avondale,21,36000,Property,1253,1062,895,1163,1368,1532,119,1539,3426,1142,9.2,22.8,12.5,35,3480.6,2950,2486.1,3230.6,3800,4255.6,4275,3172.2
Logan Square,22,72000,Property,3216,2330,2147,2657,3460,3699,208,3595,8264,2754.7,7.6,11.8,3.9,31,4466.7,3236.1,2981.9,3690.3,4805.6,5137.5,4993.1,3826
Humboldt Park,23,54000,Property,2572,2444,2273,2512,2748,2572,160,2562,7533,2511,6.8,-0.4,-6.8,2,4763,4525.9,4209.3,4651.9,5088.9,4763,4744.4,4650
West Town,24,88000,Property,4919,3526,3565,4874,5415,5511,333,5444,13854,4618,10.1,10.7,0.5,18,5589.8,4006.8,4051.1,5538.6,6153.4,6262.5,6186.4,5247.7
Austin,25,97000,Property,5689,5027,4733,5626,5571,5366,407,5353,15930,5310,-2.1,-5.9,-3.9,1,5864.9,5182.5,4879.4,5800,5743.3,5532,5518.6,5474.2
West Garfield Park,26,17000,Property,1555,1485,1309,1396,1407,1210,79,1180,4112,1370.7,-9.5,-24.1,-16.1,-14,9147.1,8735.3,7700,8211.8,8276.5,7117.6,6941.2,8062.9
East Garfield Park,27,20000,Property,1568,1340,1343,1656,1823,1454,117,1443,4822,1607.3,16.3,-8,-20.8,-10,7840,6700,6715,8280,9115,7270,7215,8036.5
Near West Side,28,68000,Property,5623,3818,4056,6058,6385,6576,392,6440,16499,5499.7,13.6,14.5,0.9,17,8269.1,5614.7,5964.7,8908.8,9389.7,9670.6,9470.6,8087.8
North Lawndale,29,35000,Property,2565,2350,2345,2642,2820,2364,147,2337,7807,2602.3,9.9,-8.9,-17.1,-10,7328.6,6714.3,6700,7548.6,8057.1,6754.3,6677.1,7435.1
Uptown,3,57000,Property,1852,1716,1691,2338,2732,2616,143,2566,6761,2253.7,47.5,38.6,-6.1,14,3249.1,3010.5,2966.7,4101.8,4793,4589.5,4501.8,3953.9
South Lawndale,30,71000,Property,1756,1402,1382,1591,1908,1700,82,1624,4881,1627,8.7,-7.5,-14.9,-0,2473.2,1974.6,1946.5,2240.8,2687.3,2394.4,2287.3,2291.5
Lower West Side,31,34000,Property,1174,1048,1129,1594,1626,1638,98,1615,4349,1449.7,38.5,37.6,-0.7,11,3452.9,3082.4,3320.6,4688.2,4782.4,4817.6,4750,4263.8
Near South Side,33,29000,Property,1089,958,937,1484,1648,1516,87,1497,4069,1356.3,51.3,37.5,-9.2,10,3755.2,3303.4,3231,5117.2,5682.8,5227.6,5162.1,4676.9
Armour Square,34,14000,Property,570,447,490,591,688,583,45,576,1769,589.7,20.7,1.1,-16.3,-2,4071.4,3192.9,3500,4221.4,4914.3,4164.3,4114.3,4212.1
Norwood Park,10,38000,Property,684,702,740,788,744,796,44,774,2272,757.3,8.8,13.2,4,2,1800,1847.4,1947.4,2073.7,1957.9,2094.7,2036.8,1992.9
Near North Side,8,105000,Property,8606,4712,4931,6818,7056,7129,457,7017,18805,6268.3,-18,-18.5,-0.6,12,8196.2,4487.6,4696.2,6493.3,6720,6789.5,6682.9,5969.8
Loop,32,42000,Property,7799,3260,3438,5373,5744,5929,328,5798,14555,4851.7,-26.3,-25.7,0.9,20,18569,7761.9,8185.7,12792.9,13676.2,14116.7,13804.8,11551.7
South Shore,43,54000,Property,3659,3434,3167,4146,4475,3919,265,3898,11788,3929.3,22.3,6.5,-12.9,-1,6775.9,6359.3,5864.8,7677.8,8287,7257.4,7218.5,7276.5
Chatham,44,32000,Property,3064,2453,2479,3176,3170,2714,187,2653,8825,2941.7,3.5,-13.4,-16.3,-10,9575,7665.6,7746.9,9925,9906.2,8481.2,8290.6,9192.8
Avalon Park,45,9000,Property,539,559,465,633,638,576,40,577,1736,578.7,18.4,7.1,-9.6,-0,5988.9,6211.1,5166.7,7033.3,7088.9,6400,6411.1,6430
South Chicago,46,27000,Property,1590,1467,1563,2068,2133,1764,116,1725,5764,1921.3,34.2,8.5,-19.1,-10,5888.9,5433.3,5788.9,7659.3,7900,6533.3,6388.9,7115.9
Burnside,47,3000,Property,133,164,143,192,173,124,6,123,508,169.3,30.1,-7.5,-28.9,-27,4433.3,5466.7,4766.7,6400,5766.7,4133.3,4100,5643.3
Mckinley Park,59,16000,Property,498,398,363,467,551,611,58,622,1381,460.3,10.6,24.9,12.9,35,3112.5,2487.5,2268.8,2918.8,3443.8,3818.8,3887.5,2876.9
Lake View,6,103000,Property,4074,3035,3128,3997,4648,4702,280,4669,11773,3924.3,14.1,14.6,0.5,19,3955.3,2946.6,3036.9,3880.6,4512.6,4565,4533,3810
Calumet Heights,48,13000,Property,655,658,600,730,865,727,49,712,2195,731.7,32.1,8.7,-17.7,-3,5038.5,5061.5,4615.4,5615.4,6653.8,5592.3,5476.9,5628.5
Roseland,49,39000,Property,2631,2683,2274,2890,2927,2600,210,2586,8091,2697,11.3,-1.7,-11.7,-4,6746.2,6879.5,5830.8,7410.3,7505.1,6666.7,6630.8,6915.4
North Center,5,35000,Property,933,825,695,972,1049,966,56,968,2716,905.3,12.4,3.8,-7.7,7,2665.7,2357.1,1985.7,2777.1,2997.1,2760,2765.7,2586.6
Pullman,50,7000,Property,500,422,438,492,540,579,51,581,1470,490,8,16.2,7.6,19,7142.9,6028.6,6257.1,7028.6,7714.3,8271.4,8300,7000
South Deering,51,14000,Property,857,751,663,912,1105,1025,76,1011,2680,893.3,28.9,18,-8.5,13,6121.4,5364.3,4735.7,6514.3,7892.9,7321.4,7221.4,6380.7
East Side,52,22000,Property,376,435,464,534,688,666,49,671,1686,562,83,78.5,-2.5,19,1709.1,1977.3,2109.1,2427.3,3127.3,3027.3,3050,2554.5
West Pullman,53,26000,Property,1558,1756,1597,1676,1756,1755,120,1722,5029,1676.3,12.7,10.5,-1.9,3,5992.3,6753.8,6142.3,6446.2,6753.8,6750,6623.1,6447.3
Riverdale,54,7000,Property,482,383,455,544,547,480,33,480,1546,515.3,13.5,-0.4,-12.2,-7,6885.7,5471.4,6500,7771.4,7814.3,6857.1,6857.1,7361.4
Hegewisch,55,10000,Property,233,253,309,322,401,446,34,446,1032,344,72.1,91.4,11.2,30,2330,2530,3090,3220,4010,4460,4460,3440
Garfield Ridge,56,35000,Property,1118,897,883,1174,1363,1387,91,1352,3420,1140,21.9,20.9,-0.8,19,3194.3,2562.9,2522.9,3354.3,3894.3,3962.9,3862.9,3257.1
Archer Heights,57,14000,Property,475,383,351,601,558,666,59,692,1510,503.3,17.5,45.7,24,37,3392.9,2735.7,2507.1,4292.9,3985.7,4757.1,4942.9,3595
Brighton Park,58,45000,Property,1030,803,799,954,1082,1040,77,1032,2835,945,5,0.2,-4.6,9,2288.9,1784.4,1775.6,2120,2404.4,2311.1,2293.3,2100
Bridgeport,60,34000,Property,825,751,694,956,949,923,68,899,2599,866.3,15,9,-5.3,4,2426.5,2208.8,2041.2,2811.8,2791.2,2714.7,2644.1,2547.9
New City,61,44000,Property,1749,1479,1378,1596,1910,1691,107,1679,4884,1628,9.2,-4,-12.1,3,3975,3361.4,3131.8,3627.3,4340.9,3843.2,3815.9,3700
West Elsdon,62,18000,Property,473,371,396,478,635,515,33,508,1509,503,34.2,7.4,-20,1,2627.8,2061.1,2200,2655.6,3527.8,2861.1,2822.2,2794.4
Gage Park,63,40000,Property,957,720,769,952,1141,1092,85,1069,2862,954,19.2,11.7,-6.3,12,2392.5,1800,1922.5,2380,2852.5,2730,2672.5,2385
Clearing,64,24000,Property,489,463,480,589,746,583,50,588,1815,605,52.6,20.2,-21.2,-3,2037.5,1929.2,2000,2454.2,3108.3,2429.2,2450,2520.8
West Lawn,65,34000,Property,950,708,696,955,1164,1194,73,1181,2815,938.3,22.5,24.3,1.5,26,2794.1,2082.4,2047.1,2808.8,3423.5,3511.8,3473.5,2759.7
Chicago Lawn,66,56000,Property,2310,2150,1966,2250,2535,2175,161,2183,6751,2250.3,9.7,-5.5,-13.9,-3,4125,3839.3,3510.7,4017.9,4526.8,3883.9,3898.2,4018.4
West Englewood,67,30000,Property,2356,2129,1875,2041,2037,1780,107,1751,5953,1984.3,-13.5,-25.7,-14,-12,7853.3,7096.7,6250,6803.3,6790,5933.3,5836.7,6614.3
Englewood,68,24000,Property,2082,1839,1706,1946,2172,2054,126,2037,5824,1941.3,4.3,-2.2,-6.2,5,8675,7662.5,7108.3,8108.3,9050,8558.3,8487.5,8088.8
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2787,3201,2757,151,2693,8254,2751.3,24.8,5,-15.9,-2,8274.2,7954.8,7309.7,8990.3,10325.8,8893.5,8687.1,8875.2
Lincoln Park,7,70000,Property,3245,2145,2213,2662,2950,3350,200,3313,7825,2608.3,-9.1,2.1,12.3,27,4635.7,3064.3,3161.4,3802.9,4214.3,4785.7,4732.9,3726.1
Ashburn,70,41000,Property,1227,974,946,1097,1384,1378,71,1346,3427,1142.3,12.8,9.7,-2.7,18,2992.7,2375.6,2307.3,2675.6,3375.6,3361,3282.9,2786.1
Auburn Gresham,71,45000,Property,2989,2729,2671,2996,3293,2920,205,2884,8960,2986.7,10.2,-3.5,-12.4,-3,6642.2,6064.4,5935.6,6657.8,7317.8,6488.9,6408.9,6637.1
Beverly,72,20000,Property,597,541,459,570,614,540,41,549,1643,547.7,2.8,-8,-10.6,0,2985,2705,2295,2850,3070,2700,2745,2738.5
Washington Heights,73,25000,Property,1491,1328,1184,1588,1839,1606,100,1581,4611,1537,23.3,6,-14,3,5964,5312,4736,6352,7356,6424,6324,6148
Mount Greenwood,74,19000,Property,259,310,310,283,301,301,17,300,894,298,16.2,15.8,-0.3,1,1363.2,1631.6,1631.6,1489.5,1584.2,1584.2,1578.9,1568.4
Morgan Park,75,21000,Property,902,907,903,978,1056,980,68,978,2937,979,17.1,8.4,-7.4,-0,4295.2,4319,4300,4657.1,5028.6,4666.7,4657.1,4661.9
Ohare,76,13000,Property,1016,609,757,956,1036,998,52,952,2749,916.3,2,-6.3,-8.1,4,7815.4,4684.6,5823.1,7353.8,7969.2,7676.9,7323.1,7048.5
Edgewater,77,56000,Property,1519,1450,1459,1753,2135,2170,167,2150,5347,1782.3,40.6,41.5,0.7,21,2712.5,2589.3,2605.4,3130.4,3812.5,3875,3839.3,3182.7
Edison Park,9,12000,Property,153,184,147,174,166,194,10,187,487,162.3,8.5,22.2,12.7,15,1275,1533.3,1225,1450,1383.3,1616.7,1558.3,1352.5
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
