community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Hermosa,20,24000,Property,596,567,611,680,419,768,1858,619.3,14.1,28.9,12.9,24,2483.3,2362.5,2545.8,2833.3,3200,2580.4
Avondale,21,36000,Property,1253,1059,893,1141,669,1300,3093,1031,-8.9,3.8,13.9,26,3480.6,2941.7,2480.6,3169.4,3611.1,2863.9
Logan Square,22,72000,Property,3215,2328,2141,2619,1737,3176,7088,2362.7,-18.5,-1.2,21.3,34,4465.3,3233.3,2973.6,3637.5,4411.1,3281.5
Humboldt Park,23,54000,Property,2568,2441,2261,2462,1397,2847,7164,2388,-4.1,10.9,15.6,19,4755.6,4520.4,4187,4559.3,5272.2,4422.2
West Town,24,88000,Property,4916,3521,3548,4809,2751,5334,11878,3959.3,-2.2,8.5,10.9,35,5586.4,4001.1,4031.8,5464.8,6061.4,4499.2
Austin,25,97000,Property,5680,5017,4712,5534,2952,6121,15263,5087.7,-2.6,7.8,10.6,20,5855.7,5172.2,4857.7,5705.2,6310.3,5245.1
West Garfield Park,26,17000,Property,1555,1482,1303,1379,752,1513,4164,1388,-11.3,-2.7,9.7,9,9147.1,8717.6,7664.7,8111.8,8900,8164.7
East Garfield Park,27,20000,Property,1565,1335,1334,1616,960,1862,4285,1428.3,3.3,19,15.2,30,7825,6675,6670,8080,9310,7141.5
Near West Side,28,68000,Property,5618,3805,4047,5963,3186,6382,13815,4605,6.1,13.6,7,39,8261.8,5595.6,5951.5,8769.1,9385.3,6772.1
North Lawndale,29,35000,Property,2562,2344,2332,2607,1504,2917,7283,2427.7,1.8,13.9,11.9,20,7320,6697.1,6662.9,7448.6,8334.3,6936.3
Uptown,3,57000,Property,1848,1713,1683,2292,1337,2567,5688,1896,24,38.9,12,35,3242.1,3005.3,2952.6,4021.1,4503.5,3326.3
South Lawndale,30,71000,Property,1754,1397,1374,1539,938,1690,4310,1436.7,-12.3,-3.6,9.8,18,2470.4,1967.6,1935.2,2167.6,2380.3,2023.5
Lower West Side,31,34000,Property,1174,1046,1122,1564,791,1596,3732,1244,33.2,35.9,2,28,3452.9,3076.5,3300,4600,4694.1,3658.8
Near South Side,33,29000,Property,1087,956,930,1447,770,1469,3333,1111,33.1,35.1,1.5,32,3748.3,3296.6,3206.9,4989.7,5065.5,3831
Armour Square,34,14000,Property,568,446,488,578,313,617,1512,504,1.8,8.6,6.7,22,4057.1,3185.7,3485.7,4128.6,4407.1,3600
Norwood Park,10,38000,Property,684,698,735,769,327,728,2202,734,12.4,6.4,-5.3,-1,1800,1836.8,1934.2,2023.7,1915.8,1931.6
Near North Side,8,105000,Property,8603,4707,4913,6733,3468,6953,16353,5451,-21.7,-19.2,3.3,28,8193.3,4482.9,4679,6412.4,6621.9,5191.4
Loop,32,42000,Property,7795,3256,3428,5300,2781,5683,11984,3994.7,-32,-27.1,7.2,42,18559.5,7752.4,8161.9,12619,13531,9511.2
South Shore,43,54000,Property,3649,3429,3154,4111,2404,4742,10694,3564.7,12.7,30,15.3,33,6757.4,6350,5840.7,7613,8781.5,6601.3
Chatham,44,32000,Property,3064,2449,2469,3125,1641,3391,8043,2681,2,10.7,8.5,26,9575,7653.1,7715.6,9765.6,10596.9,8378.1
Avalon Park,45,9000,Property,538,559,462,617,311,642,1638,546,14.7,19.3,4.1,18,5977.8,6211.1,5133.3,6855.6,7133.3,6066.7
South Chicago,46,27000,Property,1587,1464,1552,2039,1109,2292,5055,1685,28.5,44.4,12.4,36,5877.8,5422.2,5748.1,7551.9,8488.9,6240.7
Burnside,47,3000,Property,133,162,143,185,98,199,490,163.3,39.1,49.6,7.6,22,4433.3,5400,4766.7,6166.7,6633.3,5443.3
Mckinley Park,59,16000,Property,497,398,363,460,271,517,1221,407,-7.4,4,12.4,27,3106.2,2487.5,2268.8,2875,3231.2,2543.8
Lake View,6,103000,Property,4072,3033,3122,3915,2146,4177,10070,3356.7,-3.9,2.6,6.7,24,3953.4,2944.7,3031.1,3801,4055.3,3258.9
Calumet Heights,48,13000,Property,655,658,599,713,379,780,1970,656.7,8.9,19.1,9.4,19,5038.5,5061.5,4607.7,5484.6,6000,5051.5
Roseland,49,39000,Property,2629,2673,2265,2840,1510,3133,7778,2592.7,8,19.2,10.3,21,6741,6853.8,5807.7,7282.1,8033.3,6647.9
North Center,5,35000,Property,933,823,695,935,542,1056,2453,817.7,0.2,13.2,12.9,29,2665.7,2351.4,1985.7,2671.4,3017.1,2336.3
Pullman,50,7000,Property,499,422,435,480,254,513,1337,445.7,-3.8,2.8,6.9,15,7128.6,6028.6,6214.3,6857.1,7328.6,6367.1
South Deering,51,14000,Property,852,750,658,885,506,997,2293,764.3,3.9,17,12.7,30,6085.7,5357.1,4700,6321.4,7121.4,5459.3
East Side,52,22000,Property,376,435,462,522,294,569,1419,473,38.8,51.3,9,20,1709.1,1977.3,2100,2372.7,2586.4,2150
West Pullman,53,26000,Property,1555,1751,1587,1639,959,1858,4977,1659,5.4,19.5,13.4,12,5980.8,6734.6,6103.8,6303.8,7146.2,6380.8
Riverdale,54,7000,Property,482,382,453,537,304,610,1372,457.3,11.4,26.6,13.6,33,6885.7,5457.1,6471.4,7671.4,8714.3,6532.9
Hegewisch,55,10000,Property,233,253,305,318,214,372,876,292,36.5,59.7,17,27,2330,2530,3050,3180,3720,2920
Garfield Ridge,56,35000,Property,1118,898,879,1161,750,1380,2938,979.3,3.8,23.4,18.9,41,3194.3,2565.7,2511.4,3317.1,3942.9,2798
Archer Heights,57,14000,Property,475,383,351,589,271,596,1323,441,24,25.5,1.2,35,3392.9,2735.7,2507.1,4207.1,4257.1,3150
Brighton Park,58,45000,Property,1029,800,797,939,582,1033,2536,845.3,-8.7,0.4,10,22,2286.7,1777.8,1771.1,2086.7,2295.6,1878.4
Bridgeport,60,34000,Property,824,751,693,938,452,967,2382,794,13.8,17.4,3.1,22,2423.5,2208.8,2038.2,2758.8,2844.1,2335.3
New City,61,44000,Property,1748,1476,1374,1569,1002,1751,4419,1473,-10.2,0.2,11.6,19,3972.7,3354.5,3122.7,3565.9,3979.5,3347.7
West Elsdon,62,18000,Property,473,371,396,470,304,560,1237,412.3,-0.6,18.4,19.1,36,2627.8,2061.1,2200,2611.1,3111.1,2290.6
Gage Park,63,40000,Property,957,720,769,931,541,1022,2420,806.7,-2.7,6.8,9.8,27,2392.5,1800,1922.5,2327.5,2555,2016.8
Clearing,64,24000,Property,488,463,477,579,384,727,1519,506.3,18.6,49,25.6,44,2033.3,1929.2,1987.5,2412.5,3029.2,2109.6
West Lawn,65,34000,Property,950,708,695,940,577,1107,2343,781,-1.1,16.5,17.8,42,2794.1,2082.4,2044.1,2764.7,3255.9,2297.1
Chicago Lawn,66,56000,Property,2306,2149,1956,2213,1232,2316,6318,2106,-4,0.4,4.7,10,4117.9,3837.5,3492.9,3951.8,4135.7,3760.7
West Englewood,67,30000,Property,2353,2125,1864,2010,1046,2100,5999,1999.7,-14.6,-10.8,4.5,5,7843.3,7083.3,6213.3,6700,7000,6665.7
Englewood,68,24000,Property,2081,1830,1695,1904,1188,2217,5429,1809.7,-8.5,6.5,16.4,23,8670.8,7625,7062.5,7933.3,9237.5,7540.4
Greater Grand Crossing,69,31000,Property,2561,2464,2253,2742,1628,3086,7459,2486.3,7.1,20.5,12.5,24,8261.3,7948.4,7267.7,8845.2,9954.8,8020.3
Lincoln Park,7,70000,Property,3243,2144,2205,2621,1408,2792,6970,2323.3,-19.2,-13.9,6.5,20,4632.9,3062.9,3150,3744.3,3988.6,3319
Ashburn,70,41000,Property,1226,973,941,1071,675,1249,2985,995,-12.6,1.9,16.6,26,2990.2,2373.2,2295.1,2612.2,3046.3,2426.8
Auburn Gresham,71,45000,Property,2988,2720,2649,2937,1701,3192,8306,2768.7,-1.7,6.8,8.7,15,6640,6044.4,5886.7,6526.7,7093.3,6152.7
Beverly,72,20000,Property,597,539,456,554,292,587,1549,516.3,-7.2,-1.7,6,14,2985,2695,2280,2770,2935,2581.5
Washington Heights,73,25000,Property,1490,1324,1176,1562,1035,1918,4062,1354,4.8,28.7,22.8,42,5960,5296,4704,6248,7672,5416
Mount Greenwood,74,19000,Property,259,310,310,275,142,280,895,298.3,6.2,8.1,1.8,-6,1363.2,1631.6,1631.6,1447.4,1473.7,1570
Morgan Park,75,21000,Property,902,906,896,955,570,1097,2757,919,5.9,21.6,14.9,19,4295.2,4314.3,4266.7,4547.6,5223.8,4376.2
Ohare,76,13000,Property,1016,608,755,943,554,1036,2306,768.7,-7.2,2,9.9,35,7815.4,4676.9,5807.7,7253.8,7969.2,5913.1
Edgewater,77,56000,Property,1517,1448,1453,1720,1049,1980,4621,1540.3,13.4,30.5,15.1,29,2708.9,2585.7,2594.6,3071.4,3535.7,2750.5
Edison Park,9,12000,Property,153,184,146,170,77,165,500,166.7,11.1,7.8,-2.9,-1,1275,1533.3,1216.7,1416.7,1375,1389.2
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
