community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
West Englewood,67,30000,Property,2356,2129,1875,2043,2043,1798,1166,1706,5961,1987,-13.3,-27.6,-16.5,-14,7853.3,7096.7,6250,6810,6810,5993.3,5686.7,6623.3
Englewood,68,24000,Property,2082,1839,1706,1948,2178,2063,1341,1929,5832,1944,4.6,-7.3,-11.4,-1,8675,7662.5,7108.3,8116.7,9075,8595.8,8037.5,8100
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2789,3201,2781,1744,2564,8256,2752,24.8,-0,-19.9,-7,8274.2,7954.8,7309.7,8996.8,10325.8,8971,8271,8877.4
Lincoln Park,7,70000,Property,3245,2145,2213,2662,2954,3367,2031,3097,7829,2609.7,-9,-4.6,4.8,19,4635.7,3064.3,3161.4,3802.9,4220,4810,4424.3,3728.1
Ashburn,70,41000,Property,1227,974,946,1099,1387,1385,703,1094,3432,1144,13,-10.8,-21.1,-4,2992.7,2375.6,2307.3,2680.5,3382.9,3378,2668.3,2790.2
Auburn Gresham,71,45000,Property,2989,2729,2671,3001,3298,2958,1956,2779,8970,2990,10.3,-7,-15.7,-7,6642.2,6064.4,5935.6,6668.9,7328.9,6573.3,6175.6,6644.4
Beverly,72,20000,Property,597,541,459,570,616,551,378,532,1645,548.3,3.2,-10.9,-13.6,-3,2985,2705,2295,2850,3080,2755,2660,2741.5
Washington Heights,73,25000,Property,1491,1328,1184,1590,1842,1622,1001,1418,4616,1538.7,23.5,-4.9,-23,-8,5964,5312,4736,6360,7368,6488,5672,6154.8
Mount Greenwood,74,19000,Property,259,310,310,284,303,303,170,249,897,299,17,-3.9,-17.8,-17,1363.2,1631.6,1631.6,1494.7,1594.7,1594.7,1310.5,1573.7
Morgan Park,75,21000,Property,902,907,903,978,1059,988,680,962,2940,980,17.4,6.7,-9.2,-2,4295.2,4319,4300,4657.1,5042.9,4704.8,4581,4666.7
Ohare,76,13000,Property,1016,609,757,946,1028,1010,697,981,2731,910.3,1.2,-3.4,-4.6,8,7815.4,4684.6,5823.1,7276.9,7907.7,7769.2,7546.2,7002.3
Edgewater,77,56000,Property,1519,1450,1459,1753,2136,2192,1333,1951,5348,1782.7,40.6,28.4,-8.7,9,2712.5,2589.3,2605.4,3130.4,3814.3,3914.3,3483.9,3183.4
Edison Park,9,12000,Property,153,184,147,174,167,198,119,162,488,162.7,9.2,5.9,-3,-0,1275,1533.3,1225,1450,1391.7,1650,1350,1355.8
NA,Unknown,NA,Property,0,0,0,10,9,0,1,1,19,6.3,NA,NA,-88.9,-84,NA,NA,NA,NA,NA,NA,NA,NA
