community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Belmont Cragin,19,78000,Property,2010,1719,1694,2027,1687,2502,5440,1813.3,0.8,24.5,23.4,38,2576.9,2203.8,2171.8,2598.7,3207.7,2324.7
West Ridge,2,77000,Property,2007,1820,1786,2461,1591,2427,6067,2022.3,22.6,20.9,-1.4,20,2606.5,2363.6,2319.5,3196.1,3151.9,2626.4
Hermosa,20,24000,Property,596,568,612,684,551,815,1864,621.3,14.8,36.7,19.2,31,2483.3,2366.7,2550,2850,3395.8,2588.7
Avondale,21,36000,Property,1253,1062,895,1159,903,1329,3116,1038.7,-7.5,6.1,14.7,28,3480.6,2950,2486.1,3219.4,3691.7,2885.3
Logan Square,22,72000,Property,3216,2330,2147,2647,2348,3321,7124,2374.7,-17.7,3.3,25.5,40,4466.7,3236.1,2981.9,3676.4,4612.5,3298.2
Humboldt Park,23,54000,Property,2572,2444,2273,2498,1864,2884,7215,2405,-2.9,12.1,15.5,20,4763,4525.9,4209.3,4625.9,5340.7,4453.7
West Town,24,88000,Property,4919,3526,3565,4858,3760,5528,11949,3983,-1.2,12.4,13.8,39,5589.8,4006.8,4051.1,5520.5,6281.8,4526.1
Austin,25,97000,Property,5689,5027,4733,5603,3859,5941,15363,5121,-1.5,4.4,6,16,5864.9,5182.5,4879.4,5776.3,6124.7,5279.4
West Garfield Park,26,17000,Property,1555,1485,1309,1390,995,1515,4184,1394.7,-10.6,-2.6,9,9,9147.1,8735.3,7700,8176.5,8911.8,8204.1
East Garfield Park,27,20000,Property,1568,1340,1343,1644,1265,1883,4327,1442.3,4.8,20.1,14.5,31,7840,6700,6715,8220,9415,7211.5
Near West Side,28,68000,Property,5623,3818,4056,6036,4351,6522,13910,4636.7,7.3,16,8.1,41,8269.1,5614.7,5964.7,8876.5,9591.2,6818.7
North Lawndale,29,35000,Property,2565,2350,2345,2629,2007,2976,7324,2441.3,2.5,16,13.2,22,7328.6,6714.3,6700,7511.4,8502.9,6975.1
Uptown,3,57000,Property,1852,1716,1691,2332,1876,2649,5739,1913,25.9,43,13.6,38,3249.1,3010.5,2966.7,4091.2,4647.4,3356.1
South Lawndale,30,71000,Property,1756,1402,1382,1567,1294,1762,4351,1450.3,-10.8,0.3,12.4,21,2473.2,1974.6,1946.5,2207,2481.7,2042.7
Lower West Side,31,34000,Property,1174,1048,1129,1586,1098,1598,3763,1254.3,35.1,36.1,0.8,27,3452.9,3082.4,3320.6,4664.7,4700,3689.1
Near South Side,33,29000,Property,1089,958,937,1470,1129,1575,3365,1121.7,35,44.6,7.1,40,3755.2,3303.4,3231,5069,5431,3867.9
Armour Square,34,14000,Property,570,447,490,587,466,665,1524,508,3,16.7,13.3,31,4071.4,3192.9,3500,4192.9,4750,3628.6
Norwood Park,10,38000,Property,684,702,740,786,465,744,2228,742.7,14.9,8.8,-5.3,0,1800,1847.4,1947.4,2068.4,1957.9,1954.5
Near North Side,8,105000,Property,8606,4712,4931,6793,4800,6906,16436,5478.7,-21.1,-19.8,1.7,26,8196.2,4487.6,4696.2,6469.5,6577.1,5217.8
Loop,32,42000,Property,7799,3260,3438,5361,3973,5578,12059,4019.7,-31.3,-28.5,4,39,18569,7761.9,8185.7,12764.3,13281,9570.7
South Shore,43,54000,Property,3659,3434,3167,4137,3098,4613,10738,3579.3,13.1,26.1,11.5,29,6775.9,6359.3,5864.8,7661.1,8542.6,6628.3
Chatham,44,32000,Property,3064,2453,2479,3164,2178,3317,8096,2698.7,3.3,8.3,4.8,23,9575,7665.6,7746.9,9887.5,10365.6,8433.4
Avalon Park,45,9000,Property,539,559,465,626,419,622,1650,550,16.1,15.4,-0.6,13,5988.9,6211.1,5166.7,6955.6,6911.1,6111.1
South Chicago,46,27000,Property,1590,1467,1563,2056,1468,2236,5086,1695.3,29.3,40.6,8.8,32,5888.9,5433.3,5788.9,7614.8,8281.5,6278.9
Burnside,47,3000,Property,133,164,143,189,127,195,496,165.3,42.1,46.6,3.2,18,4433.3,5466.7,4766.7,6300,6500,5510
Mckinley Park,59,16000,Property,498,398,363,466,343,515,1227,409,-6.4,3.4,10.5,26,3112.5,2487.5,2268.8,2912.5,3218.8,2556.2
Lake View,6,103000,Property,4074,3035,3128,3981,3093,4357,10144,3381.3,-2.3,6.9,9.4,29,3955.3,2946.6,3036.9,3865,4230.1,3282.8
Calumet Heights,48,13000,Property,655,658,600,724,533,797,1982,660.7,10.5,21.7,10.1,21,5038.5,5061.5,4615.4,5569.2,6130.8,5082.3
Roseland,49,39000,Property,2631,2683,2274,2871,2021,3085,7828,2609.3,9.1,17.3,7.5,18,6746.2,6879.5,5830.8,7361.5,7910.3,6690.5
North Center,5,35000,Property,933,825,695,961,725,1098,2481,827,3,17.7,14.3,33,2665.7,2357.1,1985.7,2745.7,3137.1,2362.9
Pullman,50,7000,Property,500,422,438,486,335,504,1346,448.7,-2.8,0.8,3.7,12,7142.9,6028.6,6257.1,6942.9,7200,6410
South Deering,51,14000,Property,857,751,663,908,731,1061,2322,774,6,23.8,16.9,37,6121.4,5364.3,4735.7,6485.7,7578.6,5528.6
East Side,52,22000,Property,376,435,464,530,395,574,1429,476.3,41,52.7,8.3,21,1709.1,1977.3,2109.1,2409.1,2609.1,2165
West Pullman,53,26000,Property,1558,1756,1597,1662,1225,1877,5015,1671.7,6.7,20.5,12.9,12,5992.3,6753.8,6142.3,6392.3,7219.2,6429.6
Riverdale,54,7000,Property,482,383,455,542,405,618,1380,460,12.4,28.2,14,34,6885.7,5471.4,6500,7742.9,8828.6,6571.4
Hegewisch,55,10000,Property,233,253,309,321,277,370,883,294.3,37.8,58.8,15.3,26,2330,2530,3090,3210,3700,2943
Garfield Ridge,56,35000,Property,1118,897,883,1169,976,1392,2949,983,4.6,24.5,19.1,42,3194.3,2562.9,2522.9,3340,3977.1,2808.6
Archer Heights,57,14000,Property,475,383,351,598,381,615,1332,444,25.9,29.5,2.8,39,3392.9,2735.7,2507.1,4271.4,4392.9,3171.4
Brighton Park,58,45000,Property,1030,803,799,954,756,1054,2556,852,-7.4,2.3,10.5,24,2288.9,1784.4,1775.6,2120,2342.2,1893.3
Bridgeport,60,34000,Property,825,751,694,954,626,957,2399,799.7,15.6,16,0.3,20,2426.5,2208.8,2041.2,2805.9,2814.7,2352.1
New City,61,44000,Property,1749,1479,1378,1588,1318,1821,4445,1481.7,-9.2,4.1,14.7,23,3975,3361.4,3131.8,3609.1,4138.6,3367.5
West Elsdon,62,18000,Property,473,371,396,477,445,620,1244,414.7,0.8,31.1,30,50,2627.8,2061.1,2200,2650,3444.4,2303.9
Gage Park,63,40000,Property,957,720,769,950,716,1040,2439,813,-0.7,8.7,9.5,28,2392.5,1800,1922.5,2375,2600,2032.5
Clearing,64,24000,Property,489,463,480,585,519,750,1528,509.3,19.6,53.4,28.2,47,2037.5,1929.2,2000,2437.5,3125,2122.1
West Lawn,65,34000,Property,950,708,696,952,796,1151,2356,785.3,0.2,21.2,20.9,47,2794.1,2082.4,2047.1,2800,3385.3,2309.7
Chicago Lawn,66,56000,Property,2310,2150,1966,2238,1642,2354,6354,2118,-3.1,1.9,5.2,11,4125,3839.3,3510.7,3996.4,4203.6,3782.1
West Englewood,67,30000,Property,2356,2129,1875,2034,1423,2126,6038,2012.7,-13.7,-9.8,4.5,6,7853.3,7096.7,6250,6780,7086.7,6709
Englewood,68,24000,Property,2082,1839,1706,1940,1541,2261,5485,1828.3,-6.8,8.6,16.5,24,8675,7662.5,7108.3,8083.3,9420.8,7617.9
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2774,2191,3119,7506,2502,8.1,21.6,12.4,25,8274.2,7954.8,7309.7,8948.4,10061.3,8071
Lincoln Park,7,70000,Property,3245,2145,2213,2651,1999,2871,7009,2336.3,-18.3,-11.5,8.3,23,4635.7,3064.3,3161.4,3787.1,4101.4,3337.6
Ashburn,70,41000,Property,1227,974,946,1092,896,1312,3012,1004,-11,6.9,20.1,31,2992.7,2375.6,2307.3,2663.4,3200,2448.8
Auburn Gresham,71,45000,Property,2989,2729,2671,2982,2235,3262,8382,2794,-0.2,9.1,9.4,17,6642.2,6064.4,5935.6,6626.7,7248.9,6208.9
Beverly,72,20000,Property,597,541,459,564,416,618,1564,521.3,-5.5,3.5,9.6,19,2985,2705,2295,2820,3090,2606.5
Washington Heights,73,25000,Property,1491,1328,1184,1580,1322,1910,4092,1364,6,28.1,20.9,40,5964,5312,4736,6320,7640,5456
Mount Greenwood,74,19000,Property,259,310,310,282,197,294,902,300.7,8.9,13.5,4.3,-2,1363.2,1631.6,1631.6,1484.2,1547.4,1582.6
Morgan Park,75,21000,Property,902,907,903,973,756,1127,2783,927.7,7.9,24.9,15.8,21,4295.2,4319,4300,4633.3,5366.7,4417.6
Ohare,76,13000,Property,1016,609,757,951,708,1011,2317,772.3,-6.4,-0.5,6.3,31,7815.4,4684.6,5823.1,7315.4,7776.9,5940.8
Edgewater,77,56000,Property,1519,1450,1459,1748,1457,2094,4657,1552.3,15.1,37.9,19.8,35,2712.5,2589.3,2605.4,3121.4,3739.3,2772
Edison Park,9,12000,Property,153,184,147,174,92,154,505,168.3,13.7,0.7,-11.5,-8,1275,1533.3,1225,1450,1283.3,1402.5
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
