community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Albany Park,14,48000,Property,1231,1090,1000,1060,1116,3321,1107,-18.8,-9.3,11.6,1,2564.6,2270.8,2083.3,2325,2306.2
Portage Park,15,63000,Property,1544,1419,1341,1486,1562,4304,1434.7,-13.1,1.2,16.5,9,2450.8,2252.4,2128.6,2479.4,2277.3
Irving Park,16,52000,Property,1477,1250,1265,1408,1490,3992,1330.7,-14.4,0.9,17.8,12,2840.4,2403.8,2432.7,2865.4,2559
Dunning,17,43000,Property,682,803,832,801,844,2317,772.3,22,23.8,1.4,9,1586,1867.4,1934.9,1962.8,1796
Montclare,18,14000,Property,284,303,265,372,393,852,284,-6.7,38.4,48.3,38,2028.6,2164.3,1892.9,2807.1,2028.6
Belmont Cragin,19,78000,Property,2008,1718,1686,1860,1947,5412,1804,-16,-3,15.5,8,2574.4,2202.6,2161.5,2496.2,2312.8
West Ridge,2,77000,Property,2005,1817,1779,2278,2399,5601,1867,-11.3,19.7,34.9,28,2603.9,2359.7,2310.4,3115.6,2424.7
Hermosa,20,24000,Property,596,567,611,623,664,1774,591.3,2.5,11.4,8.7,12,2483.3,2362.5,2545.8,2766.7,2463.8
Avondale,21,36000,Property,1253,1059,893,1066,1110,3205,1068.3,-28.7,-11.4,24.3,4,3480.6,2941.7,2480.6,3083.3,2967.5
Logan Square,22,72000,Property,3215,2328,2141,2462,2579,7684,2561.3,-33.4,-19.8,20.5,1,4465.3,3233.3,2973.6,3581.9,3557.4
Humboldt Park,23,54000,Property,2568,2441,2261,2308,2449,7270,2423.3,-12,-4.6,8.3,1,4755.6,4520.4,4187,4535.2,4487.6
West Town,24,88000,Property,4916,3521,3548,4578,4783,11985,3995,-27.8,-2.7,34.8,20,5586.4,4001.1,4031.8,5435.2,4539.8
Austin,25,97000,Property,5680,5017,4712,5285,5512,15409,5136.3,-17,-3,17,7,5855.7,5172.2,4857.7,5682.5,5295.2
West Garfield Park,26,17000,Property,1555,1482,1303,1300,1354,4340,1446.7,-16.2,-12.9,3.9,-6,9147.1,8717.6,7664.7,7964.7,8510
East Garfield Park,27,20000,Property,1565,1335,1334,1525,1585,4234,1411.3,-14.8,1.3,18.8,12,7825,6675,6670,7925,7056.5
Near West Side,28,68000,Property,5618,3805,4047,5626,5869,13470,4490,-28,4.5,45,31,8261.8,5595.6,5951.5,8630.9,6602.9
North Lawndale,29,35000,Property,2562,2344,2332,2471,2615,7238,2412.7,-9,2.1,12.1,8,7320,6697.1,6662.9,7471.4,6893.4
Uptown,3,57000,Property,1848,1713,1683,2179,2259,5244,1748,-8.9,22.2,34.2,29,3242.1,3005.3,2952.6,3963.2,3066.7
South Lawndale,30,71000,Property,1754,1397,1374,1458,1532,4525,1508.3,-21.7,-12.7,11.5,2,2470.4,1967.6,1935.2,2157.7,2124.4
Lower West Side,31,34000,Property,1174,1046,1122,1483,1547,3342,1114,-4.4,31.8,37.9,39,3452.9,3076.5,3300,4550,3276.5
Near South Side,33,29000,Property,1087,956,930,1374,1441,2973,991,-14.4,32.6,54.9,45,3748.3,3296.6,3206.9,4969,3417.2
Armour Square,34,14000,Property,568,446,488,540,577,1502,500.7,-14.1,1.6,18.2,15,4057.1,3185.7,3485.7,4121.4,3576.4
Norwood Park,10,38000,Property,684,698,735,723,760,2117,705.7,7.5,11.1,3.4,8,1800,1836.8,1934.2,2000,1857.1
Near North Side,8,105000,Property,8603,4707,4913,6396,6692,18223,6074.3,-42.9,-22.2,36.2,10,8193.3,4482.9,4679,6373.3,5785
Loop,32,42000,Property,7795,3256,3428,5042,5245,14479,4826.3,-56,-32.7,53,9,18559.5,7752.4,8161.9,12488.1,11491.2
South Shore,43,54000,Property,3649,3429,3154,3880,4029,10232,3410.7,-13.6,10.4,27.7,18,6757.4,6350,5840.7,7461.1,6316.1
Chatham,44,32000,Property,3064,2449,2469,2960,3078,7982,2660.7,-19.4,0.5,24.7,16,9575,7653.1,7715.6,9618.8,8314.7
Avalon Park,45,9000,Property,538,559,462,587,609,1559,519.7,-14.1,13.2,31.8,17,5977.8,6211.1,5133.3,6766.7,5774.4
South Chicago,46,27000,Property,1587,1464,1552,1892,1982,4603,1534.3,-2.2,24.9,27.7,29,5877.8,5422.2,5748.1,7340.7,5682.6
Burnside,47,3000,Property,133,162,143,167,173,438,146,7.5,30.1,21,18,4433.3,5400,4766.7,5766.7,4866.7
Mckinley Park,59,16000,Property,497,398,363,427,448,1258,419.3,-27,-9.9,23.4,7,3106.2,2487.5,2268.8,2800,2620.6
Lake View,6,103000,Property,4072,3033,3122,3719,3858,10227,3409,-23.3,-5.3,23.6,13,3953.4,2944.7,3031.1,3745.6,3309.7
Calumet Heights,48,13000,Property,655,658,599,673,702,1912,637.3,-8.5,7.2,17.2,10,5038.5,5061.5,4607.7,5400,4902.3
Roseland,49,39000,Property,2629,2673,2265,2700,2817,7567,2522.3,-13.8,7.2,24.4,12,6741,6853.8,5807.7,7223.1,6467.4
North Center,5,35000,Property,933,823,695,861,897,2451,817,-25.5,-3.9,29.1,10,2665.7,2351.4,1985.7,2562.9,2334.3
Pullman,50,7000,Property,499,422,435,458,484,1356,452,-12.8,-3,11.3,7,7128.6,6028.6,6214.3,6914.3,6457.1
South Deering,51,14000,Property,852,750,658,839,881,2260,753.3,-22.8,3.4,33.9,17,6085.7,5357.1,4700,6292.9,5380.7
East Side,52,22000,Property,376,435,462,485,505,1273,424.3,22.9,34.3,9.3,19,1709.1,1977.3,2100,2295.5,1928.6
West Pullman,53,26000,Property,1555,1751,1587,1555,1645,4893,1631,2.1,5.8,3.7,1,5980.8,6734.6,6103.8,6326.9,6273.1
Riverdale,54,7000,Property,482,382,453,498,527,1317,439,-6,9.3,16.3,20,6885.7,5457.1,6471.4,7528.6,6271.4
Hegewisch,55,10000,Property,233,253,305,300,318,791,263.7,30.9,36.5,4.3,21,2330,2530,3050,3180,2637
Garfield Ridge,56,35000,Property,1118,898,879,1090,1132,2895,965,-21.4,1.3,28.8,17,3194.3,2565.7,2511.4,3234.3,2757.1
Archer Heights,57,14000,Property,475,383,351,549,572,1209,403,-26.1,20.4,63,42,3392.9,2735.7,2507.1,4085.7,2878.6
Brighton Park,58,45000,Property,1029,800,797,885,929,2626,875.3,-22.5,-9.7,16.6,6,2286.7,1777.8,1771.1,2064.4,1945.1
Bridgeport,60,34000,Property,824,751,693,882,917,2268,756,-15.9,11.3,32.3,21,2423.5,2208.8,2038.2,2697.1,2223.5
New City,61,44000,Property,1748,1476,1374,1481,1554,4598,1532.7,-21.4,-11.1,13.1,1,3972.7,3354.5,3122.7,3531.8,3483.4
West Elsdon,62,18000,Property,473,371,396,433,455,1240,413.3,-16.3,-3.8,14.9,10,2627.8,2061.1,2200,2527.8,2296.1
Gage Park,63,40000,Property,957,720,769,875,914,2446,815.3,-19.6,-4.5,18.9,12,2392.5,1800,1922.5,2285,2038.2
Clearing,64,24000,Property,488,463,477,535,568,1428,476,-2.3,16.4,19.1,19,2033.3,1929.2,1987.5,2366.7,1983.3
West Lawn,65,34000,Property,950,708,695,873,923,2353,784.3,-26.8,-2.8,32.8,18,2794.1,2082.4,2044.1,2714.7,2306.8
Chicago Lawn,66,56000,Property,2306,2149,1956,2091,2196,6411,2137,-15.2,-4.8,12.3,3,4117.9,3837.5,3492.9,3921.4,3816.1
West Englewood,67,30000,Property,2353,2125,1864,1906,2001,6342,2114,-20.8,-15,7.3,-5,7843.3,7083.3,6213.3,6670,7046.7
Englewood,68,24000,Property,2081,1830,1695,1790,1867,5606,1868.7,-18.5,-10.3,10.1,-0,8670.8,7625,7062.5,7779.2,7786.2
Greater Grand Crossing,69,31000,Property,2561,2464,2253,2594,2711,7278,2426,-12,5.9,20.3,12,8261.3,7948.4,7267.7,8745.2,7825.8
Lincoln Park,7,70000,Property,3243,2144,2205,2498,2624,7592,2530.7,-32,-19.1,19,4,4632.9,3062.9,3150,3748.6,3615.3
Ashburn,70,41000,Property,1226,973,941,1005,1062,3140,1046.7,-23.2,-13.4,12.9,1,2990.2,2373.2,2295.1,2590.2,2552.9
Auburn Gresham,71,45000,Property,2988,2720,2649,2771,2902,8357,2785.7,-11.3,-2.9,9.6,4,6640,6044.4,5886.7,6448.9,6190.4
Beverly,72,20000,Property,597,539,456,528,550,1592,530.7,-23.6,-7.9,20.6,4,2985,2695,2280,2750,2653.5
Washington Heights,73,25000,Property,1490,1324,1176,1470,1541,3990,1330,-21.1,3.4,31,16,5960,5296,4704,6164,5320
Mount Greenwood,74,19000,Property,259,310,310,259,273,879,293,19.7,5.4,-11.9,-7,1363.2,1631.6,1631.6,1436.8,1542.1
Morgan Park,75,21000,Property,902,906,896,897,950,2704,901.3,-0.7,5.3,6,5,4295.2,4314.3,4266.7,4523.8,4291.9
Ohare,76,13000,Property,1016,608,755,882,927,2379,793,-25.7,-8.8,22.8,17,7815.4,4676.9,5807.7,7130.8,6100
Edgewater,77,56000,Property,1517,1448,1453,1619,1695,4418,1472.7,-4.2,11.7,16.7,15,2708.9,2585.7,2594.6,3026.8,2629.8
Edison Park,9,12000,Property,153,184,146,162,170,483,161,-4.6,11.1,16.4,6,1275,1533.3,1216.7,1416.7,1341.7
NA,Unknown,NA,Property,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
