community,community_area,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
West Pullman,53,26000,Property,1555,1751,1587,1639,227,1707,4893,1631,2.1,9.8,7.6,5,5980.8,6734.6,6103.8,6565.4,6273.1
Riverdale,54,7000,Property,482,382,453,537,76,574,1317,439,-6,19.1,26.7,31,6885.7,5457.1,6471.4,8200,6271.4
Hegewisch,55,10000,Property,233,253,305,318,47,336,791,263.7,30.9,44.2,10.2,27,2330,2530,3050,3360,2637
Garfield Ridge,56,35000,Property,1118,898,879,1161,181,1226,2895,965,-21.4,9.7,39.5,27,3194.3,2565.7,2511.4,3502.9,2757.1
Archer Heights,57,14000,Property,475,383,351,589,70,598,1209,403,-26.1,25.9,70.4,48,3392.9,2735.7,2507.1,4271.4,2878.6
Brighton Park,58,45000,Property,1029,800,797,939,120,972,2626,875.3,-22.5,-5.5,22,11,2286.7,1777.8,1771.1,2160,1945.1
Bridgeport,60,34000,Property,824,751,693,938,99,947,2268,756,-15.9,14.9,36.7,25,2423.5,2208.8,2038.2,2785.3,2223.5
New City,61,44000,Property,1748,1476,1374,1569,188,1571,4598,1532.7,-21.4,-10.1,14.3,2,3972.7,3354.5,3122.7,3570.5,3483.4
West Elsdon,62,18000,Property,473,371,396,470,66,494,1240,413.3,-16.3,4.4,24.7,20,2627.8,2061.1,2200,2744.4,2296.1
Gage Park,63,40000,Property,957,720,769,931,131,964,2446,815.3,-19.6,0.7,25.4,18,2392.5,1800,1922.5,2410,2038.2
Clearing,64,24000,Property,488,463,477,579,102,643,1428,476,-2.3,31.8,34.8,35,2033.3,1929.2,1987.5,2679.2,1983.3
West Lawn,65,34000,Property,950,708,695,940,142,1009,2353,784.3,-26.8,6.2,45.2,29,2794.1,2082.4,2044.1,2967.6,2306.8
Chicago Lawn,66,56000,Property,2306,2149,1956,2213,262,2280,6411,2137,-15.2,-1.1,16.6,7,4117.9,3837.5,3492.9,4071.4,3816.1
West Englewood,67,30000,Property,2353,2125,1864,2010,231,2043,6342,2114,-20.8,-13.2,9.6,-3,7843.3,7083.3,6213.3,6810,7046.7
Englewood,68,24000,Property,2081,1830,1695,1904,267,2006,5606,1868.7,-18.5,-3.6,18.3,7,8670.8,7625,7062.5,8358.3,7786.2
Greater Grand Crossing,69,31000,Property,2561,2464,2253,2742,355,2847,7278,2426,-12,11.2,26.4,17,8261.3,7948.4,7267.7,9183.9,7825.8
Lincoln Park,7,70000,Property,3243,2144,2205,2621,280,2674,7592,2530.7,-32,-17.5,21.3,6,4632.9,3062.9,3150,3820,3615.3
Ashburn,70,41000,Property,1226,973,941,1071,155,1136,3140,1046.7,-23.2,-7.3,20.7,9,2990.2,2373.2,2295.1,2770.7,2552.9
Auburn Gresham,71,45000,Property,2988,2720,2649,2937,362,3026,8357,2785.7,-11.3,1.3,14.2,9,6640,6044.4,5886.7,6724.4,6190.4
Beverly,72,20000,Property,597,539,456,554,76,580,1592,530.7,-23.6,-2.8,27.2,9,2985,2695,2280,2900,2653.5
Washington Heights,73,25000,Property,1490,1324,1176,1562,247,1668,3990,1330,-21.1,11.9,41.8,25,5960,5296,4704,6672,5320
Mount Greenwood,74,19000,Property,259,310,310,275,26,264,879,293,19.7,1.9,-14.8,-10,1363.2,1631.6,1631.6,1389.5,1542.1
Morgan Park,75,21000,Property,902,906,896,955,112,970,2704,901.3,-0.7,7.5,8.3,8,4295.2,4314.3,4266.7,4619,4291.9
Ohare,76,13000,Property,1016,608,755,943,123,962,2379,793,-25.7,-5.3,27.4,21,7815.4,4676.9,5807.7,7400,6100
Edgewater,77,56000,Property,1517,1448,1453,1720,236,1783,4418,1472.7,-4.2,17.5,22.7,21,2708.9,2585.7,2594.6,3183.9,2629.8
Edison Park,9,12000,Property,153,184,146,170,15,162,483,161,-4.6,5.9,11,1,1275,1533.3,1216.7,1350,1341.7
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
