community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
East Garfield Park,27,20000,Property,1568,1340,1343,1651,1819,567,1653,4813,1604.3,16,5.4,-9.1,3,7840,6700,6715,8255,9095,8265,8021.5
Near West Side,28,68000,Property,5623,3818,4056,6055,6363,2484,6316,16474,5491.3,13.2,12.3,-0.7,15,8269.1,5614.7,5964.7,8904.4,9357.4,9288.2,8075.4
North Lawndale,29,35000,Property,2565,2350,2345,2639,2809,912,2573,7793,2597.7,9.5,0.3,-8.4,-1,7328.6,6714.3,6700,7540,8025.7,7351.4,7422
Uptown,3,57000,Property,1852,1716,1691,2336,2714,1017,2694,6741,2247,46.5,45.5,-0.7,20,3249.1,3010.5,2966.7,4098.2,4761.4,4726.3,3942.1
South Lawndale,30,71000,Property,1756,1402,1382,1573,1897,702,1861,4852,1617.3,8,6,-1.9,15,2473.2,1974.6,1946.5,2215.5,2671.8,2621.1,2277.9
Lower West Side,31,34000,Property,1174,1048,1129,1593,1616,671,1666,4338,1446,37.6,41.9,3.1,15,3452.9,3082.4,3320.6,4685.3,4752.9,4900,4252.9
Near South Side,33,29000,Property,1089,958,937,1480,1644,523,1570,4061,1353.7,51,44.2,-4.5,16,3755.2,3303.4,3231,5103.4,5669,5413.8,4667.9
Armour Square,34,14000,Property,570,447,490,588,687,212,650,1765,588.3,20.5,14,-5.4,10,4071.4,3192.9,3500,4200,4907.1,4642.9,4202.1
Norwood Park,10,38000,Property,684,702,740,788,738,354,834,2266,755.3,7.9,21.9,13,10,1800,1847.4,1947.4,2073.7,1942.1,2194.7,1987.6
Near North Side,8,105000,Property,8606,4712,4931,6809,7036,2762,6982,18776,6258.7,-18.2,-18.9,-0.8,12,8196.2,4487.6,4696.2,6484.8,6701,6649.5,5960.7
Loop,32,42000,Property,7799,3260,3438,5370,5733,2299,5868,14541,4847,-26.5,-24.8,2.4,21,18569,7761.9,8185.7,12785.7,13650,13971.4,11540.5
South Shore,43,54000,Property,3659,3434,3167,4143,4452,1523,4027,11762,3920.7,21.7,10.1,-9.5,3,6775.9,6359.3,5864.8,7672.2,8244.4,7457.4,7260.6
Chatham,44,32000,Property,3064,2453,2479,3172,3159,1151,2995,8810,2936.7,3.1,-2.3,-5.2,2,9575,7665.6,7746.9,9912.5,9871.9,9359.4,9177.2
Avalon Park,45,9000,Property,539,559,465,632,631,224,607,1728,576,17.1,12.6,-3.8,5,5988.9,6211.1,5166.7,7022.2,7011.1,6744.4,6400
South Chicago,46,27000,Property,1590,1467,1563,2064,2127,712,1922,5754,1918,33.8,20.9,-9.6,0,5888.9,5433.3,5788.9,7644.4,7877.8,7118.5,7103.7
Burnside,47,3000,Property,133,164,143,191,173,45,136,507,169,30.1,2.3,-21.4,-20,4433.3,5466.7,4766.7,6366.7,5766.7,4533.3,5633.3
Mckinley Park,59,16000,Property,498,398,363,467,551,239,575,1381,460.3,10.6,15.5,4.4,25,3112.5,2487.5,2268.8,2918.8,3443.8,3593.7,2876.9
Lake View,6,103000,Property,4074,3035,3128,3993,4637,1694,4719,11758,3919.3,13.8,15.8,1.8,20,3955.3,2946.6,3036.9,3876.7,4501.9,4581.6,3805.1
Calumet Heights,48,13000,Property,655,658,600,728,862,300,857,2190,730,31.6,30.8,-0.6,17,5038.5,5061.5,4615.4,5600,6630.8,6592.3,5615.4
Roseland,49,39000,Property,2631,2683,2274,2885,2917,1041,2728,8076,2692,10.9,3.7,-6.5,1,6746.2,6879.5,5830.8,7397.4,7479.5,6994.9,6902.6
North Center,5,35000,Property,933,825,695,972,1048,339,960,2715,905,12.3,2.9,-8.4,6,2665.7,2357.1,1985.7,2777.1,2994.3,2742.9,2585.7
Pullman,50,7000,Property,500,422,438,490,537,205,542,1465,488.3,7.4,8.4,0.9,11,7142.9,6028.6,6257.1,7000,7671.4,7742.9,6975.7
South Deering,51,14000,Property,857,751,663,912,1102,414,1113,2677,892.3,28.6,29.9,1,25,6121.4,5364.3,4735.7,6514.3,7871.4,7950,6373.6
East Side,52,22000,Property,376,435,464,532,686,222,678,1682,560.7,82.4,80.3,-1.2,21,1709.1,1977.3,2109.1,2418.2,3118.2,3081.8,2548.6
West Pullman,53,26000,Property,1558,1756,1597,1673,1752,641,1611,5022,1674,12.5,3.4,-8,-4,5992.3,6753.8,6142.3,6434.6,6738.5,6196.2,6438.5
Riverdale,54,7000,Property,482,383,455,544,546,186,475,1545,515,13.3,-1.5,-13,-8,6885.7,5471.4,6500,7771.4,7800,6785.7,7357.1
Hegewisch,55,10000,Property,233,253,309,322,400,202,434,1031,343.7,71.7,86.3,8.5,26,2330,2530,3090,3220,4000,4340,3437
Garfield Ridge,56,35000,Property,1118,897,883,1172,1361,559,1327,3416,1138.7,21.7,18.7,-2.5,17,3194.3,2562.9,2522.9,3348.6,3888.6,3791.4,3253.4
Archer Heights,57,14000,Property,475,383,351,600,557,220,553,1508,502.7,17.3,16.4,-0.7,10,3392.9,2735.7,2507.1,4285.7,3978.6,3950,3590.7
Brighton Park,58,45000,Property,1030,803,799,953,1081,411,1037,2833,944.3,5,0.7,-4.1,10,2288.9,1784.4,1775.6,2117.8,2402.2,2304.4,2098.4
Bridgeport,60,34000,Property,825,751,694,955,944,340,929,2593,864.3,14.4,12.6,-1.6,7,2426.5,2208.8,2041.2,2808.8,2776.5,2732.4,2542.1
New City,61,44000,Property,1749,1479,1378,1592,1902,608,1718,4872,1624,8.7,-1.8,-9.7,6,3975,3361.4,3131.8,3618.2,4322.7,3904.5,3690.9
West Elsdon,62,18000,Property,473,371,396,478,634,168,598,1508,502.7,34,26.4,-5.7,19,2627.8,2061.1,2200,2655.6,3522.2,3322.2,2792.8
Gage Park,63,40000,Property,957,720,769,951,1135,451,1168,2855,951.7,18.6,22,2.9,23,2392.5,1800,1922.5,2377.5,2837.5,2920,2379.2
Clearing,64,24000,Property,489,463,480,589,744,232,669,1813,604.3,52.1,36.8,-10.1,11,2037.5,1929.2,2000,2454.2,3100,2787.5,2517.9
West Lawn,65,34000,Property,950,708,696,953,1163,469,1169,2812,937.3,22.4,23.1,0.5,25,2794.1,2082.4,2047.1,2802.9,3420.6,3438.2,2756.8
Chicago Lawn,66,56000,Property,2310,2150,1966,2244,2523,866,2387,6733,2244.3,9.2,3.3,-5.4,6,4125,3839.3,3510.7,4007.1,4505.4,4262.5,4007.7
West Englewood,67,30000,Property,2356,2129,1875,2038,2028,698,1900,5941,1980.3,-13.9,-19.4,-6.3,-4,7853.3,7096.7,6250,6793.3,6760,6333.3,6601
Englewood,68,24000,Property,2082,1839,1706,1943,2163,754,1984,5812,1937.3,3.9,-4.7,-8.3,2,8675,7662.5,7108.3,8095.8,9012.5,8266.7,8072.1
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2782,3191,1088,2983,8239,2746.3,24.4,16.3,-6.5,9,8274.2,7954.8,7309.7,8974.2,10293.5,9622.6,8859
Lincoln Park,7,70000,Property,3245,2145,2213,2658,2941,1207,3063,7812,2604,-9.4,-5.6,4.1,18,4635.7,3064.3,3161.4,3797.1,4201.4,4375.7,3720
Ashburn,70,41000,Property,1227,974,946,1096,1378,549,1369,3420,1140,12.3,11.6,-0.7,20,2992.7,2375.6,2307.3,2673.2,3361,3339,2780.5
Auburn Gresham,71,45000,Property,2989,2729,2671,2991,3283,1192,3122,8945,2981.7,9.8,4.4,-4.9,5,6642.2,6064.4,5935.6,6646.7,7295.6,6937.8,6626
Beverly,72,20000,Property,597,541,459,569,607,205,590,1635,545,1.7,-1.2,-2.8,8,2985,2705,2295,2845,3035,2950,2725
Washington Heights,73,25000,Property,1491,1328,1184,1583,1832,656,1642,4599,1533,22.9,10.1,-10.4,7,5964,5312,4736,6332,7328,6568,6132
Mount Greenwood,74,19000,Property,259,310,310,282,301,93,273,893,297.7,16.2,5.4,-9.3,-8,1363.2,1631.6,1631.6,1484.2,1584.2,1436.8,1566.8
Morgan Park,75,21000,Property,902,907,903,976,1050,356,943,2929,976.3,16.4,4.5,-10.2,-3,4295.2,4319,4300,4647.6,5000,4490.5,4649
Ohare,76,13000,Property,1016,609,757,954,1030,403,988,2741,913.7,1.4,-2.8,-4.1,8,7815.4,4684.6,5823.1,7338.5,7923.1,7600,7028.5
Edgewater,77,56000,Property,1519,1450,1459,1751,2127,873,2154,5337,1779,40,41.8,1.3,21,2712.5,2589.3,2605.4,3126.8,3798.2,3846.4,3176.8
Edison Park,9,12000,Property,153,184,147,174,165,86,183,486,162,7.8,19.6,10.9,13,1275,1533.3,1225,1450,1375,1525,1350
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
