community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Norwood Park,10,38000,Property,684,702,740,788,738,323,841,2266,755.3,7.9,23,14,11,1800,1847.4,1947.4,2073.7,1942.1,2213.2,1987.6
Near North Side,8,105000,Property,8606,4712,4931,6807,7032,2392,6880,18770,6256.7,-18.3,-20.1,-2.2,10,8196.2,4487.6,4696.2,6482.9,6697.1,6552.4,5958.8
Loop,32,42000,Property,7799,3260,3438,5369,5732,2010,5804,14539,4846.3,-26.5,-25.6,1.3,20,18569,7761.9,8185.7,12783.3,13647.6,13819,11538.8
South Shore,43,54000,Property,3659,3434,3167,4143,4451,1356,4032,11761,3920.3,21.6,10.2,-9.4,3,6775.9,6359.3,5864.8,7672.2,8242.6,7466.7,7259.8
Chatham,44,32000,Property,3064,2453,2479,3170,3159,1038,3010,8808,2936,3.1,-1.8,-4.7,3,9575,7665.6,7746.9,9906.2,9871.9,9406.2,9175
Avalon Park,45,9000,Property,539,559,465,631,630,197,595,1726,575.3,16.9,10.4,-5.6,3,5988.9,6211.1,5166.7,7011.1,7000,6611.1,6392.2
South Chicago,46,27000,Property,1590,1467,1563,2064,2127,634,1927,5754,1918,33.8,21.2,-9.4,0,5888.9,5433.3,5788.9,7644.4,7877.8,7137,7103.7
Burnside,47,3000,Property,133,164,143,191,173,39,138,507,169,30.1,3.8,-20.2,-18,4433.3,5466.7,4766.7,6366.7,5766.7,4600,5633.3
Mckinley Park,59,16000,Property,498,398,363,467,551,210,574,1381,460.3,10.6,15.3,4.2,25,3112.5,2487.5,2268.8,2918.8,3443.8,3587.5,2876.9
Lake View,6,103000,Property,4074,3035,3128,3993,4636,1483,4712,11757,3919,13.8,15.7,1.6,20,3955.3,2946.6,3036.9,3876.7,4501,4574.8,3804.9
Calumet Heights,48,13000,Property,655,658,600,727,862,275,860,2189,729.7,31.6,31.3,-0.2,18,5038.5,5061.5,4615.4,5592.3,6630.8,6615.4,5613.1
Roseland,49,39000,Property,2631,2683,2274,2885,2916,942,2778,8075,2691.7,10.8,5.6,-4.7,3,6746.2,6879.5,5830.8,7397.4,7476.9,7123.1,6901.8
North Center,5,35000,Property,933,825,695,972,1048,303,954,2715,905,12.3,2.3,-9,5,2665.7,2357.1,1985.7,2777.1,2994.3,2725.7,2585.7
Pullman,50,7000,Property,500,422,438,490,537,184,542,1465,488.3,7.4,8.4,0.9,11,7142.9,6028.6,6257.1,7000,7671.4,7742.9,6975.7
South Deering,51,14000,Property,857,751,663,912,1102,359,1108,2677,892.3,28.6,29.3,0.5,24,6121.4,5364.3,4735.7,6514.3,7871.4,7914.3,6373.6
East Side,52,22000,Property,376,435,464,532,686,193,678,1682,560.7,82.4,80.3,-1.2,21,1709.1,1977.3,2109.1,2418.2,3118.2,3081.8,2548.6
West Pullman,53,26000,Property,1558,1756,1597,1673,1751,563,1615,5021,1673.7,12.4,3.7,-7.8,-4,5992.3,6753.8,6142.3,6434.6,6734.6,6211.5,6437.3
Riverdale,54,7000,Property,482,383,455,544,546,161,475,1545,515,13.3,-1.5,-13,-8,6885.7,5471.4,6500,7771.4,7800,6785.7,7357.1
Hegewisch,55,10000,Property,233,253,309,322,400,187,444,1031,343.7,71.7,90.6,11,29,2330,2530,3090,3220,4000,4440,3437
Garfield Ridge,56,35000,Property,1118,897,883,1172,1360,501,1324,3415,1138.3,21.6,18.4,-2.6,16,3194.3,2562.9,2522.9,3348.6,3885.7,3782.9,3252.3
Archer Heights,57,14000,Property,475,383,351,599,557,193,545,1507,502.3,17.3,14.7,-2.2,9,3392.9,2735.7,2507.1,4278.6,3978.6,3892.9,3587.9
Brighton Park,58,45000,Property,1030,803,799,953,1082,383,1053,2834,944.7,5,2.2,-2.7,11,2288.9,1784.4,1775.6,2117.8,2404.4,2340,2099.3
Bridgeport,60,34000,Property,825,751,694,955,943,302,925,2592,864,14.3,12.1,-1.9,7,2426.5,2208.8,2041.2,2808.8,2773.5,2720.6,2541.2
New City,61,44000,Property,1749,1479,1378,1591,1902,541,1725,4871,1623.7,8.7,-1.4,-9.3,6,3975,3361.4,3131.8,3615.9,4322.7,3920.5,3690.2
West Elsdon,62,18000,Property,473,371,396,477,633,150,609,1506,502,33.8,28.8,-3.8,21,2627.8,2061.1,2200,2650,3516.7,3383.3,2788.9
Gage Park,63,40000,Property,957,720,769,951,1135,405,1162,2855,951.7,18.6,21.4,2.4,22,2392.5,1800,1922.5,2377.5,2837.5,2905,2379.2
Clearing,64,24000,Property,489,463,480,589,744,214,676,1813,604.3,52.1,38.2,-9.1,12,2037.5,1929.2,2000,2454.2,3100,2816.7,2517.9
West Lawn,65,34000,Property,950,708,696,953,1163,407,1149,2812,937.3,22.4,20.9,-1.2,23,2794.1,2082.4,2047.1,2802.9,3420.6,3379.4,2756.8
Chicago Lawn,66,56000,Property,2310,2150,1966,2244,2523,774,2410,6733,2244.3,9.2,4.3,-4.5,7,4125,3839.3,3510.7,4007.1,4505.4,4303.6,4007.7
West Englewood,67,30000,Property,2356,2129,1875,2038,2027,637,1922,5940,1980,-14,-18.4,-5.2,-3,7853.3,7096.7,6250,6793.3,6756.7,6406.7,6600
Englewood,68,24000,Property,2082,1839,1706,1943,2160,673,2007,5809,1936.3,3.7,-3.6,-7.1,4,8675,7662.5,7108.3,8095.8,9000,8362.5,8067.9
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2781,3191,972,3002,8238,2746,24.4,17,-5.9,9,8274.2,7954.8,7309.7,8971,10293.5,9683.9,8858.1
Lincoln Park,7,70000,Property,3245,2145,2213,2658,2940,1080,3074,7811,2603.7,-9.4,-5.3,4.6,18,4635.7,3064.3,3161.4,3797.1,4200,4391.4,3719.6
Ashburn,70,41000,Property,1227,974,946,1096,1377,475,1344,3419,1139.7,12.2,9.5,-2.4,18,2992.7,2375.6,2307.3,2673.2,3358.5,3278,2779.8
Auburn Gresham,71,45000,Property,2989,2729,2671,2991,3283,1081,3171,8945,2981.7,9.8,6.1,-3.4,6,6642.2,6064.4,5935.6,6646.7,7295.6,7046.7,6626
Beverly,72,20000,Property,597,541,459,569,607,182,584,1635,545,1.7,-2.2,-3.8,7,2985,2705,2295,2845,3035,2920,2725
Washington Heights,73,25000,Property,1491,1328,1184,1583,1831,590,1650,4598,1532.7,22.8,10.7,-9.9,8,5964,5312,4736,6332,7324,6600,6130.8
Mount Greenwood,74,19000,Property,259,310,310,282,301,84,275,893,297.7,16.2,6.2,-8.6,-8,1363.2,1631.6,1631.6,1484.2,1584.2,1447.4,1566.8
Morgan Park,75,21000,Property,902,907,903,976,1049,321,946,2928,976,16.3,4.9,-9.8,-3,4295.2,4319,4300,4647.6,4995.2,4504.8,4647.6
Ohare,76,13000,Property,1016,609,757,954,1029,359,997,2740,913.3,1.3,-1.9,-3.1,9,7815.4,4684.6,5823.1,7338.5,7915.4,7669.2,7025.4
Edgewater,77,56000,Property,1519,1450,1459,1751,2126,769,2138,5336,1778.7,40,40.8,0.6,20,2712.5,2589.3,2605.4,3126.8,3796.4,3817.9,3176.2
Edison Park,9,12000,Property,153,184,147,174,165,78,181,486,162,7.8,18.3,9.7,12,1275,1533.3,1225,1450,1375,1508.3,1350
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
