community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Loop,32,42000,Property,7799,3260,3438,5363,5172,5610,12061,4020.3,-31.2,-28.1,4.6,40,18569,7761.9,8185.7,12769,13357.1,9572.1
South Shore,43,54000,Property,3659,3434,3167,4137,4030,4448,10738,3579.3,13.1,21.6,7.5,24,6775.9,6359.3,5864.8,7661.1,8237,6628.3
Chatham,44,32000,Property,3064,2453,2479,3166,2858,3166,8098,2699.3,3.3,3.3,0,17,9575,7665.6,7746.9,9893.8,9893.8,8435.3
Avalon Park,45,9000,Property,539,559,465,628,575,629,1652,550.7,16.5,16.7,0.2,14,5988.9,6211.1,5166.7,6977.8,6988.9,6118.9
South Chicago,46,27000,Property,1590,1467,1563,2058,1915,2144,5088,1696,29.4,34.8,4.2,26,5888.9,5433.3,5788.9,7622.2,7940.7,6281.5
Burnside,47,3000,Property,133,164,143,190,159,190,497,165.7,42.9,42.9,0,15,4433.3,5466.7,4766.7,6333.3,6333.3,5523.3
Mckinley Park,59,16000,Property,498,398,363,467,487,537,1228,409.3,-6.2,7.8,15,31,3112.5,2487.5,2268.8,2918.8,3356.2,2558.1
Lake View,6,103000,Property,4074,3035,3128,3984,4127,4490,10147,3382.3,-2.2,10.2,12.7,33,3955.3,2946.6,3036.9,3868,4359.2,3283.8
Calumet Heights,48,13000,Property,655,658,600,726,767,853,1984,661.3,10.8,30.2,17.5,29,5038.5,5061.5,4615.4,5584.6,6561.5,5086.9
Roseland,49,39000,Property,2631,2683,2274,2877,2602,2870,7834,2611.3,9.4,9.1,-0.2,10,6746.2,6879.5,5830.8,7376.9,7359,6695.6
North Center,5,35000,Property,933,825,695,966,947,1087,2486,828.7,3.5,16.5,12.5,31,2665.7,2357.1,1985.7,2760,3105.7,2367.7
Pullman,50,7000,Property,500,422,438,487,479,517,1347,449,-2.6,3.4,6.2,15,7142.9,6028.6,6257.1,6957.1,7385.7,6414.3
South Deering,51,14000,Property,857,751,663,910,999,1083,2324,774.7,6.2,26.4,19,40,6121.4,5364.3,4735.7,6500,7735.7,5533.6
East Side,52,22000,Property,376,435,464,530,624,682,1429,476.3,41,81.4,28.7,43,1709.1,1977.3,2109.1,2409.1,3100,2165
West Pullman,53,26000,Property,1558,1756,1597,1667,1567,1728,5020,1673.3,7,10.9,3.7,3,5992.3,6753.8,6142.3,6411.5,6646.2,6435.8
Riverdale,54,7000,Property,482,383,455,544,503,567,1382,460.7,12.9,17.6,4.2,23,6885.7,5471.4,6500,7771.4,8100,6581.4
Hegewisch,55,10000,Property,233,253,309,322,342,367,884,294.7,38.2,57.5,14,25,2330,2530,3090,3220,3670,2947
Garfield Ridge,56,35000,Property,1118,897,883,1170,1236,1357,2950,983.3,4.7,21.4,16,38,3194.3,2562.9,2522.9,3342.9,3877.1,2809.4
Archer Heights,57,14000,Property,475,383,351,598,503,595,1332,444,25.9,25.3,-0.5,34,3392.9,2735.7,2507.1,4271.4,4250,3171.4
Brighton Park,58,45000,Property,1030,803,799,953,978,1058,2555,851.7,-7.5,2.7,11,24,2288.9,1784.4,1775.6,2117.8,2351.1,1892.7
Bridgeport,60,34000,Property,825,751,694,954,849,950,2399,799.7,15.6,15.2,-0.4,19,2426.5,2208.8,2041.2,2805.9,2794.1,2352.1
New City,61,44000,Property,1749,1479,1378,1590,1722,1872,4447,1482.3,-9.1,7,17.7,26,3975,3361.4,3131.8,3613.6,4254.5,3368.9
West Elsdon,62,18000,Property,473,371,396,477,583,647,1244,414.7,0.8,36.8,35.6,56,2627.8,2061.1,2200,2650,3594.4,2303.9
Gage Park,63,40000,Property,957,720,769,950,995,1095,2439,813,-0.7,14.4,15.3,35,2392.5,1800,1922.5,2375,2737.5,2032.5
Clearing,64,24000,Property,489,463,480,586,676,745,1529,509.7,19.8,52.4,27.1,46,2037.5,1929.2,2000,2441.7,3104.2,2123.8
West Lawn,65,34000,Property,950,708,696,953,1056,1176,2357,785.7,0.3,23.8,23.4,50,2794.1,2082.4,2047.1,2802.9,3458.8,2310.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2242,2253,2463,6358,2119.3,-2.9,6.6,9.9,16,4125,3839.3,3510.7,4003.6,4398.2,3784.5
West Englewood,67,30000,Property,2356,2129,1875,2035,1867,2053,6039,2013,-13.6,-12.9,0.9,2,7853.3,7096.7,6250,6783.3,6843.3,6710
Englewood,68,24000,Property,2082,1839,1706,1943,1965,2175,5488,1829.3,-6.7,4.5,11.9,19,8675,7662.5,7108.3,8095.8,9062.5,7622.1
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2775,2880,3152,7507,2502.3,8.2,22.9,13.6,26,8274.2,7954.8,7309.7,8951.6,10167.7,8071.9
Lincoln Park,7,70000,Property,3245,2145,2213,2654,2652,2864,7012,2337.3,-18.2,-11.7,7.9,23,4635.7,3064.3,3161.4,3791.4,4091.4,3339
Ashburn,70,41000,Property,1227,974,946,1092,1225,1344,3012,1004,-11,9.5,23.1,34,2992.7,2375.6,2307.3,2663.4,3278,2448.8
Auburn Gresham,71,45000,Property,2989,2729,2671,2986,2950,3249,8386,2795.3,-0.1,8.7,8.8,16,6642.2,6064.4,5935.6,6635.6,7220,6211.8
Beverly,72,20000,Property,597,541,459,565,530,575,1565,521.7,-5.4,-3.7,1.8,10,2985,2705,2295,2825,2875,2608.5
Washington Heights,73,25000,Property,1491,1328,1184,1581,1645,1804,4093,1364.3,6,21,14.1,32,5964,5312,4736,6324,7216,5457.2
Mount Greenwood,74,19000,Property,259,310,310,282,269,294,902,300.7,8.9,13.5,4.3,-2,1363.2,1631.6,1631.6,1484.2,1547.4,1582.6
Morgan Park,75,21000,Property,902,907,903,974,946,1047,2784,928,8,16.1,7.5,13,4295.2,4319,4300,4638.1,4985.7,4419
Ohare,76,13000,Property,1016,609,757,953,914,1011,2319,773,-6.2,-0.5,6.1,31,7815.4,4684.6,5823.1,7330.8,7776.9,5946.2
Edgewater,77,56000,Property,1519,1450,1459,1749,1920,2104,4658,1552.7,15.1,38.5,20.3,36,2712.5,2589.3,2605.4,3123.2,3757.1,2772.7
Edison Park,9,12000,Property,153,184,147,174,133,143,505,168.3,13.7,-6.5,-17.8,-15,1275,1533.3,1225,1450,1191.7,1402.5
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
