community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Montclare,18,14000,Property,284,303,264,402,352,460,969,323,41.5,62,14.4,42,2028.6,2164.3,1885.7,2871.4,3285.7,2307.1
Belmont Cragin,19,78000,Property,2010,1719,1694,2029,1976,2468,5442,1814,0.9,22.8,21.6,36,2576.9,2203.8,2171.8,2601.3,3164.1,2325.6
West Ridge,2,77000,Property,2007,1820,1786,2462,1883,2398,6068,2022.7,22.7,19.5,-2.6,19,2606.5,2363.6,2319.5,3197.4,3114.3,2626.9
Hermosa,20,24000,Property,596,568,612,684,642,825,1864,621.3,14.8,38.4,20.6,33,2483.3,2366.7,2550,2850,3437.5,2588.7
Avondale,21,36000,Property,1253,1062,895,1159,1063,1338,3116,1038.7,-7.5,6.8,15.4,29,3480.6,2950,2486.1,3219.4,3716.7,2885.3
Logan Square,22,72000,Property,3216,2330,2147,2649,2710,3330,7126,2375.3,-17.6,3.5,25.7,40,4466.7,3236.1,2981.9,3679.2,4625,3299
Humboldt Park,23,54000,Property,2572,2444,2273,2501,2168,2802,7218,2406,-2.8,8.9,12,16,4763,4525.9,4209.3,4631.5,5188.9,4455.6
West Town,24,88000,Property,4919,3526,3565,4860,4343,5414,11951,3983.7,-1.2,10.1,11.4,36,5589.8,4006.8,4051.1,5522.7,6152.3,4526.9
Austin,25,97000,Property,5689,5027,4733,5604,4459,5565,15364,5121.3,-1.5,-2.2,-0.7,9,5864.9,5182.5,4879.4,5777.3,5737.1,5279.7
West Garfield Park,26,17000,Property,1555,1485,1309,1390,1151,1445,4184,1394.7,-10.6,-7.1,4,4,9147.1,8735.3,7700,8176.5,8500,8204.1
East Garfield Park,27,20000,Property,1568,1340,1343,1646,1485,1868,4329,1443,5,19.1,13.5,29,7840,6700,6715,8230,9340,7215
Near West Side,28,68000,Property,5623,3818,4056,6042,5079,6485,13916,4638.7,7.5,15.3,7.3,40,8269.1,5614.7,5964.7,8885.3,9536.8,6821.6
North Lawndale,29,35000,Property,2565,2350,2345,2632,2361,2903,7327,2442.3,2.6,13.2,10.3,19,7328.6,6714.3,6700,7520,8294.3,6978
Uptown,3,57000,Property,1852,1716,1691,2333,2244,2710,5740,1913.3,26,46.3,16.2,42,3249.1,3010.5,2966.7,4093,4754.4,3356.7
South Lawndale,30,71000,Property,1756,1402,1382,1569,1473,1775,4353,1451,-10.6,1.1,13.1,22,2473.2,1974.6,1946.5,2209.9,2500,2043.7
Lower West Side,31,34000,Property,1174,1048,1129,1586,1266,1583,3763,1254.3,35.1,34.8,-0.2,26,3452.9,3082.4,3320.6,4664.7,4655.9,3689.1
Near South Side,33,29000,Property,1089,958,937,1473,1336,1607,3368,1122.7,35.3,47.6,9.1,43,3755.2,3303.4,3231,5079.3,5541.4,3871.4
Armour Square,34,14000,Property,570,447,490,587,532,655,1524,508,3,14.9,11.6,29,4071.4,3192.9,3500,4192.9,4678.6,3628.6
Norwood Park,10,38000,Property,684,702,740,787,544,714,2229,743,15.1,4.4,-9.3,-4,1800,1847.4,1947.4,2071.1,1878.9,1955.3
Near North Side,8,105000,Property,8606,4712,4931,6798,5558,6838,16441,5480.3,-21,-20.5,0.6,25,8196.2,4487.6,4696.2,6474.3,6512.4,5219.3
Loop,32,42000,Property,7799,3260,3438,5362,4584,5576,12060,4020,-31.2,-28.5,4,39,18569,7761.9,8185.7,12766.7,13276.2,9571.4
South Shore,43,54000,Property,3659,3434,3167,4138,3616,4511,10739,3579.7,13.1,23.3,9,26,6775.9,6359.3,5864.8,7663,8353.7,6629.1
Chatham,44,32000,Property,3064,2453,2479,3166,2523,3247,8098,2699.3,3.3,6,2.6,20,9575,7665.6,7746.9,9893.8,10146.9,8435.3
Avalon Park,45,9000,Property,539,559,465,626,496,617,1650,550,16.1,14.5,-1.4,12,5988.9,6211.1,5166.7,6955.6,6855.6,6111.1
South Chicago,46,27000,Property,1590,1467,1563,2057,1696,2155,5087,1695.7,29.4,35.5,4.8,27,5888.9,5433.3,5788.9,7618.5,7981.5,6280.4
Burnside,47,3000,Property,133,164,143,190,149,201,497,165.7,42.9,51.1,5.8,21,4433.3,5466.7,4766.7,6333.3,6700,5523.3
Mckinley Park,59,16000,Property,498,398,363,467,425,544,1228,409.3,-6.2,9.2,16.5,33,3112.5,2487.5,2268.8,2918.8,3400,2558.1
Lake View,6,103000,Property,4074,3035,3128,3982,3672,4442,10145,3381.7,-2.3,9,11.6,31,3955.3,2946.6,3036.9,3866,4312.6,3283.2
Calumet Heights,48,13000,Property,655,658,600,726,638,814,1984,661.3,10.8,24.3,12.1,23,5038.5,5061.5,4615.4,5584.6,6261.5,5086.9
Roseland,49,39000,Property,2631,2683,2274,2875,2333,2973,7832,2610.7,9.3,13,3.4,14,6746.2,6879.5,5830.8,7371.8,7623.1,6694.1
North Center,5,35000,Property,933,825,695,965,851,1091,2485,828.3,3.4,16.9,13.1,32,2665.7,2357.1,1985.7,2757.1,3117.1,2366.6
Pullman,50,7000,Property,500,422,438,486,417,519,1346,448.7,-2.8,3.8,6.8,16,7142.9,6028.6,6257.1,6942.9,7414.3,6410
South Deering,51,14000,Property,857,751,663,909,869,1075,2323,774.3,6.1,25.4,18.3,39,6121.4,5364.3,4735.7,6492.9,7678.6,5530.7
East Side,52,22000,Property,376,435,464,530,532,652,1429,476.3,41,73.4,23,37,1709.1,1977.3,2109.1,2409.1,2963.6,2165
West Pullman,53,26000,Property,1558,1756,1597,1666,1416,1787,5019,1673,6.9,14.7,7.3,7,5992.3,6753.8,6142.3,6407.7,6873.1,6434.6
Riverdale,54,7000,Property,482,383,455,543,448,587,1381,460.3,12.7,21.8,8.1,28,6885.7,5471.4,6500,7757.1,8385.7,6575.7
Hegewisch,55,10000,Property,233,253,309,322,304,358,884,294.7,38.2,53.6,11.2,21,2330,2530,3090,3220,3580,2947
Garfield Ridge,56,35000,Property,1118,897,883,1170,1120,1398,2950,983.3,4.7,25,19.5,42,3194.3,2562.9,2522.9,3342.9,3994.3,2809.4
Archer Heights,57,14000,Property,475,383,351,598,464,629,1332,444,25.9,32.4,5.2,42,3392.9,2735.7,2507.1,4271.4,4492.9,3171.4
Brighton Park,58,45000,Property,1030,803,799,953,864,1042,2555,851.7,-7.5,1.2,9.3,22,2288.9,1784.4,1775.6,2117.8,2315.6,1892.7
Bridgeport,60,34000,Property,825,751,694,954,745,955,2399,799.7,15.6,15.8,0.1,19,2426.5,2208.8,2041.2,2805.9,2808.8,2352.1
New City,61,44000,Property,1749,1479,1378,1588,1558,1850,4445,1481.7,-9.2,5.8,16.5,25,3975,3361.4,3131.8,3609.1,4204.5,3367.5
West Elsdon,62,18000,Property,473,371,396,477,517,640,1244,414.7,0.8,35.3,34.2,54,2627.8,2061.1,2200,2650,3555.6,2303.9
Gage Park,63,40000,Property,957,720,769,950,864,1093,2439,813,-0.7,14.2,15.1,34,2392.5,1800,1922.5,2375,2732.5,2032.5
Clearing,64,24000,Property,489,463,480,585,607,768,1528,509.3,19.6,57.1,31.3,51,2037.5,1929.2,2000,2437.5,3200,2122.1
West Lawn,65,34000,Property,950,708,696,953,942,1194,2357,785.7,0.3,25.7,25.3,52,2794.1,2082.4,2047.1,2802.9,3511.8,2310.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2241,1962,2397,6357,2119,-3,3.8,7,13,4125,3839.3,3510.7,4001.8,4280.4,3783.9
West Englewood,67,30000,Property,2356,2129,1875,2035,1684,2127,6039,2013,-13.6,-9.7,4.5,6,7853.3,7096.7,6250,6783.3,7090,6710
Englewood,68,24000,Property,2082,1839,1706,1940,1783,2244,5485,1828.3,-6.8,7.8,15.7,23,8675,7662.5,7108.3,8083.3,9350,7617.9
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2776,2572,3150,7508,2502.7,8.2,22.8,13.5,26,8274.2,7954.8,7309.7,8954.8,10161.3,8073.2
Lincoln Park,7,70000,Property,3245,2145,2213,2652,2348,2852,7010,2336.7,-18.3,-12.1,7.5,22,4635.7,3064.3,3161.4,3788.6,4074.3,3338.1
Ashburn,70,41000,Property,1227,974,946,1092,1064,1332,3012,1004,-11,8.6,22,33,2992.7,2375.6,2307.3,2663.4,3248.8,2448.8
Auburn Gresham,71,45000,Property,2989,2729,2671,2983,2605,3241,8383,2794.3,-0.2,8.4,8.6,16,6642.2,6064.4,5935.6,6628.9,7202.2,6209.6
Beverly,72,20000,Property,597,541,459,564,470,602,1564,521.3,-5.5,0.8,6.7,15,2985,2705,2295,2820,3010,2606.5
Washington Heights,73,25000,Property,1491,1328,1184,1580,1493,1846,4092,1364,6,23.8,16.8,35,5964,5312,4736,6320,7384,5456
Mount Greenwood,74,19000,Property,259,310,310,282,239,297,902,300.7,8.9,14.7,5.3,-1,1363.2,1631.6,1631.6,1484.2,1563.2,1582.6
Morgan Park,75,21000,Property,902,907,903,973,855,1077,2783,927.7,7.9,19.4,10.7,16,4295.2,4319,4300,4633.3,5128.6,4417.6
Ohare,76,13000,Property,1016,609,757,952,827,1019,2318,772.7,-6.3,0.3,7,32,7815.4,4684.6,5823.1,7323.1,7838.5,5943.8
Edgewater,77,56000,Property,1519,1450,1459,1749,1720,2094,4658,1552.7,15.1,37.9,19.7,35,2712.5,2589.3,2605.4,3123.2,3739.3,2772.7
Edison Park,9,12000,Property,153,184,147,174,106,143,505,168.3,13.7,-6.5,-17.8,-15,1275,1533.3,1225,1450,1191.7,1402.5
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
