community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Montclare,18,14000,Property,284,303,264,403,445,415,408,136,379,1268,422.7,43.7,33.5,-7.1,-10,2028.6,2164.3,1885.7,2878.6,3178.6,2964.3,2914.3,2707.1,3019.3
Belmont Cragin,19,78000,Property,2010,1719,1694,2049,2489,2352,2025,920,2113,6866,2288.7,0.7,5.1,4.3,-8,2576.9,2203.8,2171.8,2626.9,3191,3015.4,2596.2,2709,2934.2
West Ridge,2,77000,Property,2007,1820,1786,2473,2395,2222,1848,695,1838,6465,2155,-7.9,-8.4,-0.5,-15,2606.5,2363.6,2319.5,3211.7,3110.4,2885.7,2400,2387,2798.7
Hermosa,20,24000,Property,596,568,612,688,799,650,581,299,651,2030,676.7,-2.5,9.2,12,-4,2483.3,2366.7,2550,2866.7,3329.2,2708.3,2420.8,2712.5,2819.6
Avondale,21,36000,Property,1253,1062,895,1165,1372,1545,1453,679,1532,4370,1456.7,16,22.3,5.4,5,3480.6,2950,2486.1,3236.1,3811.1,4291.7,4036.1,4255.6,4046.4
Logan Square,22,72000,Property,3216,2330,2147,2659,3476,3737,3032,1343,3149,10245,3415,-5.7,-2.1,3.9,-8,4466.7,3236.1,2981.9,3693.1,4827.8,5190.3,4211.1,4373.6,4743.1
Humboldt Park,23,54000,Property,2572,2444,2273,2518,2752,2598,2267,1128,2473,7617,2539,-11.9,-3.8,9.1,-3,4763,4525.9,4209.3,4663,5096.3,4811.1,4198.1,4579.6,4701.9
West Town,24,88000,Property,4919,3526,3565,4885,5426,5561,4803,2179,5061,15790,5263.3,-2.4,2.9,5.4,-4,5589.8,4006.8,4051.1,5551.1,6165.9,6319.3,5458,5751.1,5981
Austin,25,97000,Property,5689,5027,4733,5638,5583,5426,4942,2043,4744,15951,5317,-13.1,-16.6,-4,-11,5864.9,5182.5,4879.4,5812.4,5755.7,5593.8,5094.8,4890.7,5481.4
West Garfield Park,26,17000,Property,1555,1485,1309,1399,1412,1221,1099,490,1164,3732,1244,-29.3,-25.1,5.9,-6,9147.1,8735.3,7700,8229.4,8305.9,7182.4,6464.7,6847.1,7317.6
East Garfield Park,27,20000,Property,1568,1340,1343,1660,1830,1469,1339,648,1426,4638,1546,-14.6,-9.1,6.5,-8,7840,6700,6715,8300,9150,7345,6695,7130,7730
Near West Side,28,68000,Property,5623,3818,4056,6074,6401,6632,6211,2714,6450,19244,6414.7,10.5,14.7,3.8,1,8269.1,5614.7,5964.7,8932.4,9413.2,9752.9,9133.8,9485.3,9433.4
North Lawndale,29,35000,Property,2565,2350,2345,2653,2829,2377,2036,900,2098,7242,2414,-20.6,-18.2,3,-13,7328.6,6714.3,6700,7580,8082.9,6791.4,5817.1,5994.3,6897.1
Uptown,3,57000,Property,1852,1716,1691,2343,2737,2640,2416,964,2395,7793,2597.7,30.5,29.3,-0.9,-8,3249.1,3010.5,2966.7,4110.5,4801.8,4631.6,4238.6,4201.8,4557.4
South Lawndale,30,71000,Property,1756,1402,1382,1601,1918,1717,1456,604,1454,5091,1697,-17.1,-17.2,-0.1,-14,2473.2,1974.6,1946.5,2254.9,2701.4,2418.3,2050.7,2047.9,2390.1
Lower West Side,31,34000,Property,1174,1048,1129,1598,1632,1660,1402,644,1455,4694,1564.7,19.4,23.9,3.8,-7,3452.9,3082.4,3320.6,4700,4800,4882.4,4123.5,4279.4,4602.1
Near South Side,33,29000,Property,1089,958,937,1492,1655,1538,1266,459,1171,4459,1486.3,16.3,7.5,-7.5,-21,3755.2,3303.4,3231,5144.8,5706.9,5303.4,4365.5,4037.9,5125.2
Armour Square,34,14000,Property,570,447,490,592,689,589,655,343,741,1933,644.3,14.9,30,13.1,15,4071.4,3192.9,3500,4228.6,4921.4,4207.1,4678.6,5292.9,4602.1
Norwood Park,10,38000,Property,684,702,740,791,748,807,684,266,653,2239,746.3,0,-4.5,-4.5,-13,1800,1847.4,1947.4,2081.6,1968.4,2123.7,1800,1718.4,1963.9
Near North Side,8,105000,Property,8606,4712,4931,6832,7076,7190,7248,2784,7212,21514,7171.3,-15.8,-16.2,-0.5,1,8196.2,4487.6,4696.2,6506.7,6739,6847.6,6902.9,6868.6,6829.8
Loop,32,42000,Property,7799,3260,3438,5378,5751,5983,5279,2062,5179,17013,5671,-32.3,-33.6,-1.9,-9,18569,7761.9,8185.7,12804.8,13692.9,14245.2,12569,12331,13502.4
South Shore,43,54000,Property,3659,3434,3167,4161,4484,3961,3745,1597,3792,12190,4063.3,2.4,3.6,1.3,-7,6775.9,6359.3,5864.8,7705.6,8303.7,7335.2,6935.2,7022.2,7524.6
Chatham,44,32000,Property,3064,2453,2479,3186,3181,2745,2654,959,2422,8580,2860,-13.4,-21,-8.7,-15,9575,7665.6,7746.9,9956.2,9940.6,8578.1,8293.8,7568.8,8937.5
Avalon Park,45,9000,Property,539,559,465,635,640,583,558,207,538,1781,593.7,3.5,-0.2,-3.6,-9,5988.9,6211.1,5166.7,7055.6,7111.1,6477.8,6200,5977.8,6596.7
South Chicago,46,27000,Property,1590,1467,1563,2071,2143,1783,1782,693,1752,5708,1902.7,12.1,10.2,-1.7,-8,5888.9,5433.3,5788.9,7670.4,7937,6603.7,6600,6488.9,7047
Burnside,47,3000,Property,133,164,143,193,173,128,119,61,134,420,140,-10.5,0.8,12.6,-4,4433.3,5466.7,4766.7,6433.3,5766.7,4266.7,3966.7,4466.7,4666.7
Mckinley Park,59,16000,Property,498,398,363,466,551,613,554,241,572,1718,572.7,11.2,14.9,3.2,-0,3112.5,2487.5,2268.8,2912.5,3443.8,3831.2,3462.5,3575,3579.4
Lake View,6,103000,Property,4074,3035,3128,4004,4659,4753,4134,1779,4259,13546,4515.3,1.5,4.5,3,-6,3955.3,2946.6,3036.9,3887.4,4523.3,4614.6,4013.6,4135,4383.8
Calumet Heights,48,13000,Property,655,658,600,732,866,738,772,264,705,2376,792,17.9,7.6,-8.7,-11,5038.5,5061.5,4615.4,5630.8,6661.5,5676.9,5938.5,5423.1,6092.3
Roseland,49,39000,Property,2631,2683,2274,2895,2937,2630,2417,856,2212,7984,2661.3,-8.1,-15.9,-8.5,-17,6746.2,6879.5,5830.8,7423.1,7530.8,6743.6,6197.4,5671.8,6823.8
North Center,5,35000,Property,933,825,695,975,1052,981,849,392,920,2882,960.7,-9,-1.4,8.4,-4,2665.7,2357.1,1985.7,2785.7,3005.7,2802.9,2425.7,2628.6,2744.9
Pullman,50,7000,Property,500,422,438,495,543,580,538,245,526,1661,553.7,7.6,5.2,-2.2,-5,7142.9,6028.6,6257.1,7071.4,7757.1,8285.7,7685.7,7514.3,7910
South Deering,51,14000,Property,857,751,663,917,1110,1035,977,368,922,3122,1040.7,14,7.6,-5.6,-11,6121.4,5364.3,4735.7,6550,7928.6,7392.9,6978.6,6585.7,7433.6
East Side,52,22000,Property,376,435,464,536,690,672,725,255,649,2087,695.7,92.8,72.6,-10.5,-7,1709.1,1977.3,2109.1,2436.4,3136.4,3054.5,3295.5,2950,3162.3
West Pullman,53,26000,Property,1558,1756,1597,1688,1765,1780,1576,571,1499,5121,1707,1.2,-3.8,-4.9,-12,5992.3,6753.8,6142.3,6492.3,6788.5,6846.2,6061.5,5765.4,6565.4
Riverdale,54,7000,Property,482,383,455,546,548,484,398,174,364,1430,476.7,-17.4,-24.5,-8.5,-24,6885.7,5471.4,6500,7800,7828.6,6914.3,5685.7,5200,6810
Hegewisch,55,10000,Property,233,253,309,322,401,448,461,157,412,1310,436.7,97.9,76.8,-10.6,-6,2330,2530,3090,3220,4010,4480,4610,4120,4367
Garfield Ridge,56,35000,Property,1118,897,883,1176,1368,1403,1099,383,994,3870,1290,-1.7,-11.1,-9.6,-23,3194.3,2562.9,2522.9,3360,3908.6,4008.6,3140,2840,3685.7
Archer Heights,57,14000,Property,475,383,351,602,560,674,700,263,662,1934,644.7,47.4,39.4,-5.4,3,3392.9,2735.7,2507.1,4300,4000,4814.3,5000,4728.6,4605
Brighton Park,58,45000,Property,1030,803,799,956,1084,1047,993,489,1061,3124,1041.3,-3.6,3,6.8,2,2288.9,1784.4,1775.6,2124.4,2408.9,2326.7,2206.7,2357.8,2314
Bridgeport,60,34000,Property,825,751,694,960,953,931,970,415,1011,2854,951.3,17.6,22.5,4.2,6,2426.5,2208.8,2041.2,2823.5,2802.9,2738.2,2852.9,2973.5,2797.9
New City,61,44000,Property,1749,1479,1378,1597,1911,1707,1579,658,1545,5197,1732.3,-9.7,-11.7,-2.2,-11,3975,3361.4,3131.8,3629.5,4343.2,3879.5,3588.6,3511.4,3937
West Elsdon,62,18000,Property,473,371,396,478,636,520,467,217,462,1623,541,-1.3,-2.3,-1.1,-15,2627.8,2061.1,2200,2655.6,3533.3,2888.9,2594.4,2566.7,3005.6
Gage Park,63,40000,Property,957,720,769,955,1145,1098,1154,618,1296,3397,1132.3,20.6,35.4,12.3,14,2392.5,1800,1922.5,2387.5,2862.5,2745,2885,3240,2830.8
Clearing,64,24000,Property,489,463,480,590,747,590,539,212,524,1876,625.3,10.2,7.2,-2.8,-16,2037.5,1929.2,2000,2458.3,3112.5,2458.3,2245.8,2183.3,2605.4
West Lawn,65,34000,Property,950,708,696,957,1165,1203,1000,440,995,3368,1122.7,5.3,4.7,-0.5,-11,2794.1,2082.4,2047.1,2814.7,3426.5,3538.2,2941.2,2926.5,3302.1
Chicago Lawn,66,56000,Property,2310,2150,1966,2255,2545,2198,1962,840,1916,6705,2235,-15.1,-17.1,-2.3,-14,4125,3839.3,3510.7,4026.8,4544.6,3925,3503.6,3421.4,3991.1
West Englewood,67,30000,Property,2356,2129,1875,2047,2045,1803,1678,723,1708,5526,1842,-28.8,-27.5,1.8,-7,7853.3,7096.7,6250,6823.3,6816.7,6010,5593.3,5693.3,6140
Englewood,68,24000,Property,2082,1839,1706,1948,2182,2071,1899,666,1763,6152,2050.7,-8.8,-15.3,-7.2,-14,8675,7662.5,7108.3,8116.7,9091.7,8629.2,7912.5,7345.8,8544.6
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2792,3206,2788,2525,971,2466,8519,2839.7,-1.6,-3.9,-2.3,-13,8274.2,7954.8,7309.7,9006.5,10341.9,8993.5,8145.2,7954.8,9160.3
Lincoln Park,7,70000,Property,3245,2145,2213,2662,2956,3372,2934,1242,2942,9262,3087.3,-9.6,-9.3,0.3,-5,4635.7,3064.3,3161.4,3802.9,4222.9,4817.1,4191.4,4202.9,4410.4
Ashburn,70,41000,Property,1227,974,946,1100,1387,1386,1034,400,1016,3807,1269,-15.7,-17.2,-1.7,-20,2992.7,2375.6,2307.3,2682.9,3382.9,3380.5,2522,2478,3095.1
Auburn Gresham,71,45000,Property,2989,2729,2671,3005,3307,2969,2899,1098,2809,9175,3058.3,-3,-6,-3.1,-8,6642.2,6064.4,5935.6,6677.8,7348.9,6597.8,6442.2,6242.2,6796.2
Beverly,72,20000,Property,597,541,459,571,618,554,576,234,584,1748,582.7,-3.5,-2.2,1.4,0,2985,2705,2295,2855,3090,2770,2880,2920,2913.5
Washington Heights,73,25000,Property,1491,1328,1184,1591,1845,1626,1451,497,1336,4922,1640.7,-2.7,-10.4,-7.9,-19,5964,5312,4736,6364,7380,6504,5804,5344,6562.8
Mount Greenwood,74,19000,Property,259,310,310,285,303,305,277,112,297,885,295,6.9,14.7,7.2,1,1363.2,1631.6,1631.6,1500,1594.7,1605.3,1457.9,1563.2,1552.6
Morgan Park,75,21000,Property,902,907,903,980,1062,992,961,386,938,3015,1005,6.5,4,-2.4,-7,4295.2,4319,4300,4666.7,5057.1,4723.8,4576.2,4466.7,4785.7
Ohare,76,13000,Property,1016,609,757,943,1024,1007,931,314,792,2962,987.3,-8.4,-22,-14.9,-20,7815.4,4684.6,5823.1,7253.8,7876.9,7746.2,7161.5,6092.3,7594.6
Edgewater,77,56000,Property,1519,1450,1459,1754,2137,2198,1777,664,1585,6112,2037.3,17,4.3,-10.8,-22,2712.5,2589.3,2605.4,3132.1,3816.1,3925,3173.2,2830.4,3638
Edison Park,9,12000,Property,153,184,147,174,167,198,164,33,104,529,176.3,7.2,-32,-36.6,-41,1275,1533.3,1225,1450,1391.7,1650,1366.7,866.7,1469.2
NA,Unknown,NA,Property,0,0,0,13,14,6,5,1,6,25,8.3,NA,NA,20,-28,NA,NA,NA,NA,NA,NA,NA,NA,NA
