community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
South Lawndale,30,71000,Property,1756,1402,1382,1584,1902,1022,1888,4868,1622.7,8.3,7.5,-0.7,16,2473.2,1974.6,1946.5,2231,2678.9,2659.2,2285.5
Lower West Side,31,34000,Property,1174,1048,1129,1593,1620,965,1711,4342,1447.3,38,45.7,5.6,18,3452.9,3082.4,3320.6,4685.3,4764.7,5032.4,4256.8
Near South Side,33,29000,Property,1089,958,937,1481,1647,741,1523,4065,1355,51.2,39.9,-7.5,12,3755.2,3303.4,3231,5106.9,5679.3,5251.7,4672.4
Armour Square,34,14000,Property,570,447,490,589,687,313,656,1766,588.7,20.5,15.1,-4.5,11,4071.4,3192.9,3500,4207.1,4907.1,4685.7,4205
Norwood Park,10,38000,Property,684,702,740,788,738,486,861,2266,755.3,7.9,25.9,16.7,14,1800,1847.4,1947.4,2073.7,1942.1,2265.8,1987.6
Near North Side,8,105000,Property,8606,4712,4931,6813,7039,3908,7097,18783,6261,-18.2,-17.5,0.8,13,8196.2,4487.6,4696.2,6488.6,6703.8,6759,5962.9
Loop,32,42000,Property,7799,3260,3438,5370,5736,3217,5926,14544,4848,-26.5,-24,3.3,22,18569,7761.9,8185.7,12785.7,13657.1,14109.5,11542.9
South Shore,43,54000,Property,3659,3434,3167,4143,4459,2166,4027,11769,3923,21.9,10.1,-9.7,3,6775.9,6359.3,5864.8,7672.2,8257.4,7457.4,7264.8
Chatham,44,32000,Property,3064,2453,2479,3173,3163,1554,2940,8815,2938.3,3.2,-4,-7.1,0,9575,7665.6,7746.9,9915.6,9884.4,9187.5,9182.2
Avalon Park,45,9000,Property,539,559,465,632,634,320,605,1731,577,17.6,12.2,-4.6,5,5988.9,6211.1,5166.7,7022.2,7044.4,6722.2,6411.1
South Chicago,46,27000,Property,1590,1467,1563,2064,2129,993,1925,5756,1918.7,33.9,21.1,-9.6,0,5888.9,5433.3,5788.9,7644.4,7885.2,7129.6,7106.3
Burnside,47,3000,Property,133,164,143,191,173,65,120,507,169,30.1,-9.8,-30.6,-29,4433.3,5466.7,4766.7,6366.7,5766.7,4000,5633.3
Mckinley Park,59,16000,Property,498,398,363,467,551,343,603,1381,460.3,10.6,21.1,9.4,31,3112.5,2487.5,2268.8,2918.8,3443.8,3768.8,2876.9
Lake View,6,103000,Property,4074,3035,3128,3996,4641,2558,4819,11765,3921.7,13.9,18.3,3.8,23,3955.3,2946.6,3036.9,3879.6,4505.8,4678.6,3807.5
Calumet Heights,48,13000,Property,655,658,600,729,863,400,841,2192,730.7,31.8,28.4,-2.5,15,5038.5,5061.5,4615.4,5607.7,6638.5,6469.2,5620.8
Roseland,49,39000,Property,2631,2683,2274,2885,2919,1439,2719,8078,2692.7,10.9,3.3,-6.9,1,6746.2,6879.5,5830.8,7397.4,7484.6,6971.8,6904.4
North Center,5,35000,Property,933,825,695,972,1048,515,966,2715,905,12.3,3.5,-7.8,7,2665.7,2357.1,1985.7,2777.1,2994.3,2760,2585.7
Pullman,50,7000,Property,500,422,438,491,538,301,566,1467,489,7.6,13.2,5.2,16,7142.9,6028.6,6257.1,7014.3,7685.7,8085.7,6985.7
South Deering,51,14000,Property,857,751,663,912,1102,571,1117,2677,892.3,28.6,30.3,1.4,25,6121.4,5364.3,4735.7,6514.3,7871.4,7978.6,6373.6
East Side,52,22000,Property,376,435,464,532,687,314,674,1683,561,82.7,79.3,-1.9,20,1709.1,1977.3,2109.1,2418.2,3122.7,3063.6,2550
West Pullman,53,26000,Property,1558,1756,1597,1674,1755,915,1646,5026,1675.3,12.6,5.6,-6.2,-2,5992.3,6753.8,6142.3,6438.5,6750,6330.8,6443.5
Riverdale,54,7000,Property,482,383,455,544,546,266,476,1545,515,13.3,-1.2,-12.8,-8,6885.7,5471.4,6500,7771.4,7800,6800,7357.1
Hegewisch,55,10000,Property,233,253,309,322,401,255,428,1032,344,72.1,83.7,6.7,24,2330,2530,3090,3220,4010,4280,3440
Garfield Ridge,56,35000,Property,1118,897,883,1172,1361,762,1330,3416,1138.7,21.7,19,-2.3,17,3194.3,2562.9,2522.9,3348.6,3888.6,3800,3253.4
Archer Heights,57,14000,Property,475,383,351,600,558,321,579,1509,503,17.5,21.9,3.8,15,3392.9,2735.7,2507.1,4285.7,3985.7,4135.7,3592.9
Brighton Park,58,45000,Property,1030,803,799,953,1082,571,1022,2834,944.7,5,-0.8,-5.5,8,2288.9,1784.4,1775.6,2117.8,2404.4,2271.1,2099.3
Bridgeport,60,34000,Property,825,751,694,955,946,490,955,2595,865,14.7,15.8,1,10,2426.5,2208.8,2041.2,2808.8,2782.4,2808.8,2544.1
New City,61,44000,Property,1749,1479,1378,1593,1906,879,1693,4877,1625.7,9,-3.2,-11.2,4,3975,3361.4,3131.8,3620.5,4331.8,3847.7,3694.8
West Elsdon,62,18000,Property,473,371,396,478,635,246,539,1509,503,34.2,14,-15.1,7,2627.8,2061.1,2200,2655.6,3527.8,2994.4,2794.4
Gage Park,63,40000,Property,957,720,769,951,1135,625,1173,2855,951.7,18.6,22.6,3.3,23,2392.5,1800,1922.5,2377.5,2837.5,2932.5,2379.2
Clearing,64,24000,Property,489,463,480,589,745,338,671,1814,604.7,52.4,37.2,-9.9,11,2037.5,1929.2,2000,2454.2,3104.2,2795.8,2519.6
West Lawn,65,34000,Property,950,708,696,953,1163,648,1175,2812,937.3,22.4,23.7,1,25,2794.1,2082.4,2047.1,2802.9,3420.6,3455.9,2756.8
Chicago Lawn,66,56000,Property,2310,2150,1966,2244,2528,1189,2371,6738,2246,9.4,2.6,-6.2,6,4125,3839.3,3510.7,4007.1,4514.3,4233.9,4010.7
West Englewood,67,30000,Property,2356,2129,1875,2038,2031,965,1852,5944,1981.3,-13.8,-21.4,-8.8,-7,7853.3,7096.7,6250,6793.3,6770,6173.3,6604.3
Englewood,68,24000,Property,2082,1839,1706,1943,2168,1096,1982,5817,1939,4.1,-4.8,-8.6,2,8675,7662.5,7108.3,8095.8,9033.3,8258.3,8079.2
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2783,3193,1504,2937,8242,2747.3,24.5,14.5,-8,7,8274.2,7954.8,7309.7,8977.4,10300,9474.2,8862.3
Lincoln Park,7,70000,Property,3245,2145,2213,2658,2944,1722,3115,7815,2605,-9.3,-4,5.8,20,4635.7,3064.3,3161.4,3797.1,4205.7,4450,3721.4
Ashburn,70,41000,Property,1227,974,946,1097,1379,763,1393,3422,1140.7,12.4,13.5,1,22,2992.7,2375.6,2307.3,2675.6,3363.4,3397.6,2782.2
Auburn Gresham,71,45000,Property,2989,2729,2671,2993,3284,1636,3067,8948,2982.7,9.9,2.6,-6.6,3,6642.2,6064.4,5935.6,6651.1,7297.8,6815.6,6628.2
Beverly,72,20000,Property,597,541,459,569,610,297,582,1638,546,2.2,-2.5,-4.6,7,2985,2705,2295,2845,3050,2910,2730
Washington Heights,73,25000,Property,1491,1328,1184,1583,1833,906,1632,4600,1533.3,22.9,9.5,-11,6,5964,5312,4736,6332,7332,6528,6133.2
Mount Greenwood,74,19000,Property,259,310,310,282,301,159,300,893,297.7,16.2,15.8,-0.3,1,1363.2,1631.6,1631.6,1484.2,1584.2,1578.9,1566.8
Morgan Park,75,21000,Property,902,907,903,976,1051,531,973,2930,976.7,16.5,7.9,-7.4,-0,4295.2,4319,4300,4647.6,5004.8,4633.3,4651
Ohare,76,13000,Property,1016,609,757,955,1035,564,995,2747,915.7,1.9,-2.1,-3.9,9,7815.4,4684.6,5823.1,7346.2,7961.5,7653.8,7043.8
Edgewater,77,56000,Property,1519,1450,1459,1752,2129,1187,2166,5340,1780,40.2,42.6,1.7,22,2712.5,2589.3,2605.4,3128.6,3801.8,3867.9,3178.6
Edison Park,9,12000,Property,153,184,147,174,165,118,198,486,162,7.8,29.4,20,22,1275,1533.3,1225,1450,1375,1650,1350
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
