community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Loop,32,42000,Property,7799,3260,3438,5372,5742,4405,5858,14552,4850.7,-26.4,-24.9,2,21,18569,7761.9,8185.7,12790.5,13671.4,13947.6,11549.3
South Shore,43,54000,Property,3659,3434,3167,4144,4468,2940,4049,11779,3926.3,22.1,10.7,-9.4,3,6775.9,6359.3,5864.8,7674.1,8274.1,7498.1,7270.9
Chatham,44,32000,Property,3064,2453,2479,3174,3166,2016,2837,8819,2939.7,3.3,-7.4,-10.4,-3,9575,7665.6,7746.9,9918.8,9893.8,8865.6,9186.6
Avalon Park,45,9000,Property,539,559,465,633,637,414,588,1735,578.3,18.2,9.1,-7.7,2,5988.9,6211.1,5166.7,7033.3,7077.8,6533.3,6425.6
South Chicago,46,27000,Property,1590,1467,1563,2065,2131,1310,1868,5759,1919.7,34,17.5,-12.3,-3,5888.9,5433.3,5788.9,7648.1,7892.6,6918.5,7110
Burnside,47,3000,Property,133,164,143,191,173,94,129,507,169,30.1,-3,-25.4,-24,4433.3,5466.7,4766.7,6366.7,5766.7,4300,5633.3
Mckinley Park,59,16000,Property,498,398,363,467,551,451,617,1381,460.3,10.6,23.9,12,34,3112.5,2487.5,2268.8,2918.8,3443.8,3856.2,2876.9
Lake View,6,103000,Property,4074,3035,3128,3997,4645,3451,4703,11770,3923.3,14,15.4,1.2,20,3955.3,2946.6,3036.9,3880.6,4509.7,4566,3809
Calumet Heights,48,13000,Property,655,658,600,729,863,504,774,2192,730.7,31.8,18.2,-10.3,6,5038.5,5061.5,4615.4,5607.7,6638.5,5953.8,5620.8
Roseland,49,39000,Property,2631,2683,2274,2887,2920,1928,2660,8081,2693.7,11,1.1,-8.9,-1,6746.2,6879.5,5830.8,7402.6,7487.2,6820.5,6906.9
North Center,5,35000,Property,933,825,695,972,1048,693,953,2715,905,12.3,2.1,-9.1,5,2665.7,2357.1,1985.7,2777.1,2994.3,2722.9,2585.7
Pullman,50,7000,Property,500,422,438,491,538,403,562,1467,489,7.6,12.4,4.5,15,7142.9,6028.6,6257.1,7014.3,7685.7,8028.6,6985.7
South Deering,51,14000,Property,857,751,663,912,1103,745,1061,2678,892.7,28.7,23.8,-3.8,19,6121.4,5364.3,4735.7,6514.3,7878.6,7578.6,6376.4
East Side,52,22000,Property,376,435,464,534,687,451,681,1685,561.7,82.7,81.1,-0.9,21,1709.1,1977.3,2109.1,2427.3,3122.7,3095.5,2553.2
West Pullman,53,26000,Property,1558,1756,1597,1676,1755,1282,1724,5028,1676,12.6,10.7,-1.8,3,5992.3,6753.8,6142.3,6446.2,6750,6630.8,6446.2
Riverdale,54,7000,Property,482,383,455,544,547,353,476,1546,515.3,13.5,-1.2,-13,-8,6885.7,5471.4,6500,7771.4,7814.3,6800,7361.4
Hegewisch,55,10000,Property,233,253,309,322,401,342,447,1032,344,72.1,91.8,11.5,30,2330,2530,3090,3220,4010,4470,3440
Garfield Ridge,56,35000,Property,1118,897,883,1173,1362,1026,1340,3418,1139.3,21.8,19.9,-1.6,18,3194.3,2562.9,2522.9,3351.4,3891.4,3828.6,3255.1
Archer Heights,57,14000,Property,475,383,351,600,558,481,608,1509,503,17.5,28,9,21,3392.9,2735.7,2507.1,4285.7,3985.7,4342.9,3592.9
Brighton Park,58,45000,Property,1030,803,799,953,1082,750,1013,2834,944.7,5,-1.7,-6.4,7,2288.9,1784.4,1775.6,2117.8,2404.4,2251.1,2099.3
Bridgeport,60,34000,Property,825,751,694,955,949,649,911,2598,866,15,10.4,-4,5,2426.5,2208.8,2041.2,2808.8,2791.2,2679.4,2547.1
New City,61,44000,Property,1749,1479,1378,1593,1907,1209,1669,4878,1626,9,-4.6,-12.5,3,3975,3361.4,3131.8,3620.5,4334.1,3793.2,3695.5
West Elsdon,62,18000,Property,473,371,396,478,635,352,504,1509,503,34.2,6.6,-20.6,0,2627.8,2061.1,2200,2655.6,3527.8,2800,2794.4
Gage Park,63,40000,Property,957,720,769,951,1139,812,1152,2859,953,19,20.4,1.1,21,2392.5,1800,1922.5,2377.5,2847.5,2880,2382.5
Clearing,64,24000,Property,489,463,480,589,746,438,622,1815,605,52.6,27.2,-16.6,3,2037.5,1929.2,2000,2454.2,3108.3,2591.7,2520.8
West Lawn,65,34000,Property,950,708,696,954,1163,881,1181,2813,937.7,22.4,24.3,1.5,26,2794.1,2082.4,2047.1,2805.9,3420.6,3473.5,2757.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2245,2532,1590,2301,6743,2247.7,9.6,-0.4,-9.1,2,4125,3839.3,3510.7,4008.9,4521.4,4108.9,4013.8
West Englewood,67,30000,Property,2356,2129,1875,2039,2033,1289,1776,5947,1982.3,-13.7,-24.6,-12.6,-10,7853.3,7096.7,6250,6796.7,6776.7,5920,6607.7
Englewood,68,24000,Property,2082,1839,1706,1944,2169,1528,2024,5819,1939.7,4.2,-2.8,-6.7,4,8675,7662.5,7108.3,8100,9037.5,8433.3,8082.1
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2785,3195,2005,2829,8246,2748.7,24.6,10.3,-11.5,3,8274.2,7954.8,7309.7,8983.9,10306.5,9125.8,8866.8
Lincoln Park,7,70000,Property,3245,2145,2213,2659,2945,2371,3143,7817,2605.7,-9.2,-3.1,6.7,21,4635.7,3064.3,3161.4,3798.6,4207.1,4490,3722.4
Ashburn,70,41000,Property,1227,974,946,1097,1381,1005,1405,3424,1141.3,12.6,14.5,1.7,23,2992.7,2375.6,2307.3,2675.6,3368.3,3426.8,2783.7
Auburn Gresham,71,45000,Property,2989,2729,2671,2994,3289,2166,3022,8954,2984.7,10,1.1,-8.1,1,6642.2,6064.4,5935.6,6653.3,7308.9,6715.6,6632.7
Beverly,72,20000,Property,597,541,459,569,613,393,554,1641,547,2.7,-7.2,-9.6,1,2985,2705,2295,2845,3065,2770,2735
Washington Heights,73,25000,Property,1491,1328,1184,1584,1833,1221,1652,4601,1533.7,22.9,10.8,-9.9,8,5964,5312,4736,6336,7332,6608,6134.8
Mount Greenwood,74,19000,Property,259,310,310,283,301,222,301,894,298,16.2,16.2,0,1,1363.2,1631.6,1631.6,1489.5,1584.2,1584.2,1568.4
Morgan Park,75,21000,Property,902,907,903,977,1054,712,950,2934,978,16.9,5.3,-9.9,-3,4295.2,4319,4300,4652.4,5019,4523.8,4657.1
Ohare,76,13000,Property,1016,609,757,955,1034,736,1003,2746,915.3,1.8,-1.3,-3,10,7815.4,4684.6,5823.1,7346.2,7953.8,7715.4,7040.8
Edgewater,77,56000,Property,1519,1450,1459,1753,2134,1600,2135,5346,1782,40.5,40.6,0,20,2712.5,2589.3,2605.4,3130.4,3810.7,3812.5,3182.1
Edison Park,9,12000,Property,153,184,147,174,166,155,215,487,162.3,8.5,40.5,29.5,32,1275,1533.3,1225,1450,1383.3,1791.7,1352.5
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
