community,community_area,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
South Chicago,46,27000,Property,1587,1464,1552,2039,178,2078,4603,1534.3,-2.2,30.9,33.9,35,5877.8,5422.2,5748.1,7696.3,5682.6
Burnside,47,3000,Property,133,162,143,185,13,187,438,146,7.5,40.6,30.8,28,4433.3,5400,4766.7,6233.3,4866.7
Mckinley Park,59,16000,Property,497,398,363,460,40,468,1258,419.3,-27,-5.8,28.9,12,3106.2,2487.5,2268.8,2925,2620.6
Lake View,6,103000,Property,4072,3033,3122,3915,284,3956,10227,3409,-23.3,-2.8,26.7,16,3953.4,2944.7,3031.1,3840.8,3309.7
Calumet Heights,48,13000,Property,655,658,599,713,68,744,1912,637.3,-8.5,13.6,24.2,17,5038.5,5061.5,4607.7,5723.1,4902.3
Roseland,49,39000,Property,2629,2673,2265,2840,225,2892,7567,2522.3,-13.8,10,27.7,15,6741,6853.8,5807.7,7415.4,6467.4
North Center,5,35000,Property,933,823,695,935,87,964,2451,817,-25.5,3.3,38.7,18,2665.7,2351.4,1985.7,2754.3,2334.3
Pullman,50,7000,Property,499,422,435,480,46,495,1356,452,-12.8,-0.8,13.8,10,7128.6,6028.6,6214.3,7071.4,6457.1
South Deering,51,14000,Property,852,750,658,885,95,932,2260,753.3,-22.8,9.4,41.6,24,6085.7,5357.1,4700,6657.1,5380.7
East Side,52,22000,Property,376,435,462,522,51,545,1273,424.3,22.9,44.9,18,28,1709.1,1977.3,2100,2477.3,1928.6
West Pullman,53,26000,Property,1555,1751,1587,1639,174,1692,4893,1631,2.1,8.8,6.6,4,5980.8,6734.6,6103.8,6507.7,6273.1
Riverdale,54,7000,Property,482,382,453,537,62,567,1317,439,-6,17.6,25.2,29,6885.7,5457.1,6471.4,8100,6271.4
Hegewisch,55,10000,Property,233,253,305,318,37,334,791,263.7,30.9,43.3,9.5,27,2330,2530,3050,3340,2637
Garfield Ridge,56,35000,Property,1118,898,879,1161,123,1206,2895,965,-21.4,7.9,37.2,25,3194.3,2565.7,2511.4,3445.7,2757.1
Archer Heights,57,14000,Property,475,383,351,589,52,595,1209,403,-26.1,25.3,69.5,48,3392.9,2735.7,2507.1,4250,2878.6
Brighton Park,58,45000,Property,1029,800,797,939,81,949,2626,875.3,-22.5,-7.8,19.1,8,2286.7,1777.8,1771.1,2108.9,1945.1
Bridgeport,60,34000,Property,824,751,693,938,69,942,2268,756,-15.9,14.3,35.9,25,2423.5,2208.8,2038.2,2770.6,2223.5
New City,61,44000,Property,1748,1476,1374,1569,138,1579,4598,1532.7,-21.4,-9.7,14.9,3,3972.7,3354.5,3122.7,3588.6,3483.4
West Elsdon,62,18000,Property,473,371,396,470,46,488,1240,413.3,-16.3,3.2,23.2,18,2627.8,2061.1,2200,2711.1,2296.1
Gage Park,63,40000,Property,957,720,769,931,81,943,2446,815.3,-19.6,-1.5,22.6,16,2392.5,1800,1922.5,2357.5,2038.2
Clearing,64,24000,Property,488,463,477,579,67,623,1428,476,-2.3,27.7,30.6,31,2033.3,1929.2,1987.5,2595.8,1983.3
West Lawn,65,34000,Property,950,708,695,940,97,984,2353,784.3,-26.8,3.6,41.6,25,2794.1,2082.4,2044.1,2894.1,2306.8
Chicago Lawn,66,56000,Property,2306,2149,1956,2213,180,2250,6411,2137,-15.2,-2.4,15,5,4117.9,3837.5,3492.9,4017.9,3816.1
West Englewood,67,30000,Property,2353,2125,1864,2010,180,2030,6342,2114,-20.8,-13.7,8.9,-4,7843.3,7083.3,6213.3,6766.7,7046.7
Englewood,68,24000,Property,2081,1830,1695,1904,195,1993,5606,1868.7,-18.5,-4.2,17.6,7,8670.8,7625,7062.5,8304.2,7786.2
Greater Grand Crossing,69,31000,Property,2561,2464,2253,2742,247,2796,7278,2426,-12,9.2,24.1,15,8261.3,7948.4,7267.7,9019.4,7825.8
Lincoln Park,7,70000,Property,3243,2144,2205,2621,220,2679,7592,2530.7,-32,-17.4,21.5,6,4632.9,3062.9,3150,3827.1,3615.3
Ashburn,70,41000,Property,1226,973,941,1071,97,1098,3140,1046.7,-23.2,-10.4,16.7,5,2990.2,2373.2,2295.1,2678,2552.9
Auburn Gresham,71,45000,Property,2988,2720,2649,2937,272,3006,8357,2785.7,-11.3,0.6,13.5,8,6640,6044.4,5886.7,6680,6190.4
Beverly,72,20000,Property,597,539,456,554,64,580,1592,530.7,-23.6,-2.8,27.2,9,2985,2695,2280,2900,2653.5
Washington Heights,73,25000,Property,1490,1324,1176,1562,190,1653,3990,1330,-21.1,10.9,40.6,24,5960,5296,4704,6612,5320
Mount Greenwood,74,19000,Property,259,310,310,275,23,269,879,293,19.7,3.9,-13.2,-8,1363.2,1631.6,1631.6,1415.8,1542.1
Morgan Park,75,21000,Property,902,906,896,955,80,962,2704,901.3,-0.7,6.7,7.4,7,4295.2,4314.3,4266.7,4581,4291.9
Ohare,76,13000,Property,1016,608,755,943,87,961,2379,793,-25.7,-5.4,27.3,21,7815.4,4676.9,5807.7,7392.3,6100
Edgewater,77,56000,Property,1517,1448,1453,1720,178,1768,4418,1472.7,-4.2,16.5,21.7,20,2708.9,2585.7,2594.6,3157.1,2629.8
Edison Park,9,12000,Property,153,184,146,170,11,164,483,161,-4.6,7.2,12.3,2,1275,1533.3,1216.7,1366.7,1341.7
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
