community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Lake View,6,103000,Property,4074,3035,3128,3981,3486,4399,10144,3381.3,-2.3,8,10.5,30,3955.3,2946.6,3036.9,3865,4270.9,3282.8
Calumet Heights,48,13000,Property,655,658,600,726,608,814,1984,661.3,10.8,24.3,12.1,23,5038.5,5061.5,4615.4,5584.6,6261.5,5086.9
Roseland,49,39000,Property,2631,2683,2274,2875,2250,3033,7832,2610.7,9.3,15.3,5.5,16,6746.2,6879.5,5830.8,7371.8,7776.9,6694.1
North Center,5,35000,Property,933,825,695,963,814,1095,2483,827.7,3.2,17.4,13.7,32,2665.7,2357.1,1985.7,2751.4,3128.6,2364.9
Pullman,50,7000,Property,500,422,438,486,388,513,1346,448.7,-2.8,2.6,5.6,14,7142.9,6028.6,6257.1,6942.9,7328.6,6410
South Deering,51,14000,Property,857,751,663,908,825,1074,2322,774,6,25.3,18.3,39,6121.4,5364.3,4735.7,6485.7,7671.4,5528.6
East Side,52,22000,Property,376,435,464,530,489,631,1429,476.3,41,67.8,19.1,32,1709.1,1977.3,2109.1,2409.1,2868.2,2165
West Pullman,53,26000,Property,1558,1756,1597,1665,1354,1797,5018,1672.7,6.9,15.3,7.9,7,5992.3,6753.8,6142.3,6403.8,6911.5,6433.5
Riverdale,54,7000,Property,482,383,455,543,433,594,1381,460.3,12.7,23.2,9.4,29,6885.7,5471.4,6500,7757.1,8485.7,6575.7
Hegewisch,55,10000,Property,233,253,309,322,299,365,884,294.7,38.2,56.7,13.4,24,2330,2530,3090,3220,3650,2947
Garfield Ridge,56,35000,Property,1118,897,883,1170,1085,1415,2950,983.3,4.7,26.6,20.9,44,3194.3,2562.9,2522.9,3342.9,4042.9,2809.4
Archer Heights,57,14000,Property,475,383,351,598,443,638,1332,444,25.9,34.3,6.7,44,3392.9,2735.7,2507.1,4271.4,4557.1,3171.4
Brighton Park,58,45000,Property,1030,803,799,953,832,1051,2555,851.7,-7.5,2,10.3,23,2288.9,1784.4,1775.6,2117.8,2335.6,1892.7
Bridgeport,60,34000,Property,825,751,694,954,695,946,2399,799.7,15.6,14.7,-0.8,18,2426.5,2208.8,2041.2,2805.9,2782.4,2352.1
New City,61,44000,Property,1749,1479,1378,1588,1489,1846,4445,1481.7,-9.2,5.5,16.2,25,3975,3361.4,3131.8,3609.1,4195.5,3367.5
West Elsdon,62,18000,Property,473,371,396,477,492,636,1244,414.7,0.8,34.5,33.3,53,2627.8,2061.1,2200,2650,3533.3,2303.9
Gage Park,63,40000,Property,957,720,769,950,822,1072,2439,813,-0.7,12,12.8,32,2392.5,1800,1922.5,2375,2680,2032.5
Clearing,64,24000,Property,489,463,480,585,573,755,1528,509.3,19.6,54.4,29.1,48,2037.5,1929.2,2000,2437.5,3145.8,2122.1
West Lawn,65,34000,Property,950,708,696,953,900,1181,2357,785.7,0.3,24.3,23.9,50,2794.1,2082.4,2047.1,2802.9,3473.5,2310.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2241,1879,2403,6357,2119,-3,4,7.2,13,4125,3839.3,3510.7,4001.8,4291.1,3783.9
West Englewood,67,30000,Property,2356,2129,1875,2035,1591,2126,6039,2013,-13.6,-9.8,4.5,6,7853.3,7096.7,6250,6783.3,7086.7,6710
Englewood,68,24000,Property,2082,1839,1706,1940,1710,2255,5485,1828.3,-6.8,8.3,16.2,23,8675,7662.5,7108.3,8083.3,9395.8,7617.9
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2777,2439,3130,7509,2503,8.3,22,12.7,25,8274.2,7954.8,7309.7,8958.1,10096.8,8074.2
Lincoln Park,7,70000,Property,3245,2145,2213,2652,2220,2829,7010,2336.7,-18.3,-12.8,6.7,21,4635.7,3064.3,3161.4,3788.6,4041.4,3338.1
Ashburn,70,41000,Property,1227,974,946,1092,986,1307,3012,1004,-11,6.5,19.7,30,2992.7,2375.6,2307.3,2663.4,3187.8,2448.8
Auburn Gresham,71,45000,Property,2989,2729,2671,2982,2491,3289,8382,2794,-0.2,10,10.3,18,6642.2,6064.4,5935.6,6626.7,7308.9,6208.9
Beverly,72,20000,Property,597,541,459,564,448,609,1564,521.3,-5.5,2,8,17,2985,2705,2295,2820,3045,2606.5
Washington Heights,73,25000,Property,1491,1328,1184,1580,1439,1867,4092,1364,6,25.2,18.2,37,5964,5312,4736,6320,7468,5456
Mount Greenwood,74,19000,Property,259,310,310,282,228,299,902,300.7,8.9,15.4,6,-1,1363.2,1631.6,1631.6,1484.2,1573.7,1582.6
Morgan Park,75,21000,Property,902,907,903,973,820,1101,2783,927.7,7.9,22.1,13.2,19,4295.2,4319,4300,4633.3,5242.9,4417.6
Ohare,76,13000,Property,1016,609,757,951,773,1001,2317,772.3,-6.4,-1.5,5.3,30,7815.4,4684.6,5823.1,7315.4,7700,5940.8
Edgewater,77,56000,Property,1519,1450,1459,1749,1646,2109,4658,1552.7,15.1,38.8,20.6,36,2712.5,2589.3,2605.4,3123.2,3766.1,2772.7
Edison Park,9,12000,Property,153,184,147,174,103,150,505,168.3,13.7,-2,-13.8,-11,1275,1533.3,1225,1450,1250,1402.5
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
