community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Portage Park,15,63000,Property,1544,1419,1341,1388,1527,4304,1434.7,-13.1,-1.1,13.9,6,2450.8,2252.4,2128.6,2423.8,2277.3
Irving Park,16,52000,Property,1477,1250,1265,1322,1456,3992,1330.7,-14.4,-1.4,15.1,9,2840.4,2403.8,2432.7,2800,2559
Dunning,17,43000,Property,682,803,832,710,794,2317,772.3,22,16.4,-4.6,3,1586,1867.4,1934.9,1846.5,1796
Montclare,18,14000,Property,284,303,265,347,379,852,284,-6.7,33.5,43,33,2028.6,2164.3,1892.9,2707.1,2028.6
Belmont Cragin,19,78000,Property,2008,1718,1686,1741,1914,5412,1804,-16,-4.7,13.5,6,2574.4,2202.6,2161.5,2453.8,2312.8
West Ridge,2,77000,Property,2005,1817,1779,2144,2372,5601,1867,-11.3,18.3,33.3,27,2603.9,2359.7,2310.4,3080.5,2424.7
Hermosa,20,24000,Property,596,567,611,574,640,1774,591.3,2.5,7.4,4.7,8,2483.3,2362.5,2545.8,2666.7,2463.8
Avondale,21,36000,Property,1253,1059,893,984,1080,3205,1068.3,-28.7,-13.8,20.9,1,3480.6,2941.7,2480.6,3000,2967.5
Logan Square,22,72000,Property,3215,2328,2141,2309,2515,7684,2561.3,-33.4,-21.8,17.5,-2,4465.3,3233.3,2973.6,3493.1,3557.4
Humboldt Park,23,54000,Property,2568,2441,2261,2176,2430,7270,2423.3,-12,-5.4,7.5,0,4755.6,4520.4,4187,4500,4487.6
West Town,24,88000,Property,4916,3521,3548,4309,4692,11985,3995,-27.8,-4.6,32.2,17,5586.4,4001.1,4031.8,5331.8,4539.8
Austin,25,97000,Property,5680,5017,4712,5037,5451,15409,5136.3,-17,-4,15.7,6,5855.7,5172.2,4857.7,5619.6,5295.2
West Garfield Park,26,17000,Property,1555,1482,1303,1244,1355,4340,1446.7,-16.2,-12.9,4,-6,9147.1,8717.6,7664.7,7970.6,8510
East Garfield Park,27,20000,Property,1565,1335,1334,1434,1554,4234,1411.3,-14.8,-0.7,16.5,10,7825,6675,6670,7770,7056.5
Near West Side,28,68000,Property,5618,3805,4047,5299,5783,13470,4490,-28,2.9,42.9,29,8261.8,5595.6,5951.5,8504.4,6602.9
North Lawndale,29,35000,Property,2562,2344,2332,2341,2576,7238,2412.7,-9,0.5,10.5,7,7320,6697.1,6662.9,7360,6893.4
Uptown,3,57000,Property,1848,1713,1683,2070,2223,5244,1748,-8.9,20.3,32.1,27,3242.1,3005.3,2952.6,3900,3066.7
South Lawndale,30,71000,Property,1754,1397,1374,1395,1536,4525,1508.3,-21.7,-12.4,11.8,2,2470.4,1967.6,1935.2,2163.4,2124.4
Lower West Side,31,34000,Property,1174,1046,1122,1402,1541,3342,1114,-4.4,31.3,37.3,38,3452.9,3076.5,3300,4532.4,3276.5
Near South Side,33,29000,Property,1087,956,930,1301,1415,2973,991,-14.4,30.2,52.2,43,3748.3,3296.6,3206.9,4879.3,3417.2
Armour Square,34,14000,Property,568,446,488,511,574,1502,500.7,-14.1,1.1,17.6,15,4057.1,3185.7,3485.7,4100,3576.4
Norwood Park,10,38000,Property,684,698,735,671,728,2117,705.7,7.5,6.4,-1,3,1800,1836.8,1934.2,1915.8,1857.1
Near North Side,8,105000,Property,8603,4707,4913,6079,6639,18223,6074.3,-42.9,-22.8,35.1,9,8193.3,4482.9,4679,6322.9,5785
Loop,32,42000,Property,7795,3256,3428,4821,5177,14479,4826.3,-56,-33.6,51,7,18559.5,7752.4,8161.9,12326.2,11491.2
South Shore,43,54000,Property,3649,3429,3154,3643,3939,10232,3410.7,-13.6,7.9,24.9,15,6757.4,6350,5840.7,7294.4,6316.1
Chatham,44,32000,Property,3064,2449,2469,2794,3027,7982,2660.7,-19.4,-1.2,22.6,14,9575,7653.1,7715.6,9459.4,8314.7
Avalon Park,45,9000,Property,538,559,462,553,592,1559,519.7,-14.1,10,28.1,14,5977.8,6211.1,5133.3,6577.8,5774.4
South Chicago,46,27000,Property,1587,1464,1552,1789,1954,4603,1534.3,-2.2,23.1,25.9,27,5877.8,5422.2,5748.1,7237,5682.6
Burnside,47,3000,Property,133,162,143,151,162,438,146,7.5,21.8,13.3,11,4433.3,5400,4766.7,5400,4866.7
Mckinley Park,59,16000,Property,497,398,363,406,448,1258,419.3,-27,-9.9,23.4,7,3106.2,2487.5,2268.8,2800,2620.6
Lake View,6,103000,Property,4072,3033,3122,3530,3812,10227,3409,-23.3,-6.4,22.1,12,3953.4,2944.7,3031.1,3701,3309.7
Calumet Heights,48,13000,Property,655,658,599,623,685,1912,637.3,-8.5,4.6,14.4,7,5038.5,5061.5,4607.7,5269.2,4902.3
Roseland,49,39000,Property,2629,2673,2265,2551,2757,7567,2522.3,-13.8,4.9,21.7,9,6741,6853.8,5807.7,7069.2,6467.4
North Center,5,35000,Property,933,823,695,789,859,2451,817,-25.5,-7.9,23.6,5,2665.7,2351.4,1985.7,2454.3,2334.3
Pullman,50,7000,Property,499,422,435,436,483,1356,452,-12.8,-3.2,11,7,7128.6,6028.6,6214.3,6900,6457.1
South Deering,51,14000,Property,852,750,658,802,867,2260,753.3,-22.8,1.8,31.8,15,6085.7,5357.1,4700,6192.9,5380.7
East Side,52,22000,Property,376,435,462,462,498,1273,424.3,22.9,32.4,7.8,17,1709.1,1977.3,2100,2263.6,1928.6
West Pullman,53,26000,Property,1555,1751,1587,1457,1618,4893,1631,2.1,4.1,2,-1,5980.8,6734.6,6103.8,6223.1,6273.1
Riverdale,54,7000,Property,482,382,453,464,509,1317,439,-6,5.6,12.4,16,6885.7,5457.1,6471.4,7271.4,6271.4
Hegewisch,55,10000,Property,233,253,305,291,321,791,263.7,30.9,37.8,5.2,22,2330,2530,3050,3210,2637
Garfield Ridge,56,35000,Property,1118,898,879,1016,1110,2895,965,-21.4,-0.7,26.3,15,3194.3,2565.7,2511.4,3171.4,2757.1
Archer Heights,57,14000,Property,475,383,351,500,542,1209,403,-26.1,14.1,54.4,34,3392.9,2735.7,2507.1,3871.4,2878.6
Brighton Park,58,45000,Property,1029,800,797,848,926,2626,875.3,-22.5,-10,16.2,6,2286.7,1777.8,1771.1,2057.8,1945.1
Bridgeport,60,34000,Property,824,751,693,831,887,2268,756,-15.9,7.6,28,17,2423.5,2208.8,2038.2,2608.8,2223.5
New City,61,44000,Property,1748,1476,1374,1397,1517,4598,1532.7,-21.4,-13.2,10.4,-1,3972.7,3354.5,3122.7,3447.7,3483.4
West Elsdon,62,18000,Property,473,371,396,406,448,1240,413.3,-16.3,-5.3,13.1,8,2627.8,2061.1,2200,2488.9,2296.1
Gage Park,63,40000,Property,957,720,769,819,902,2446,815.3,-19.6,-5.7,17.3,11,2392.5,1800,1922.5,2255,2038.2
Clearing,64,24000,Property,488,463,477,509,561,1428,476,-2.3,15,17.6,18,2033.3,1929.2,1987.5,2337.5,1983.3
West Lawn,65,34000,Property,950,708,695,819,902,2353,784.3,-26.8,-5.1,29.8,15,2794.1,2082.4,2044.1,2652.9,2306.8
Chicago Lawn,66,56000,Property,2306,2149,1956,1986,2203,6411,2137,-15.2,-4.5,12.6,3,4117.9,3837.5,3492.9,3933.9,3816.1
West Englewood,67,30000,Property,2353,2125,1864,1816,1978,6342,2114,-20.8,-15.9,6.1,-6,7843.3,7083.3,6213.3,6593.3,7046.7
Englewood,68,24000,Property,2081,1830,1695,1685,1824,5606,1868.7,-18.5,-12.3,7.6,-2,8670.8,7625,7062.5,7600,7786.2
Greater Grand Crossing,69,31000,Property,2561,2464,2253,2464,2680,7278,2426,-12,4.6,19,10,8261.3,7948.4,7267.7,8645.2,7825.8
Lincoln Park,7,70000,Property,3243,2144,2205,2382,2652,7592,2530.7,-32,-18.2,20.3,5,4632.9,3062.9,3150,3788.6,3615.3
Ashburn,70,41000,Property,1226,973,941,944,1033,3140,1046.7,-23.2,-15.7,9.8,-1,2990.2,2373.2,2295.1,2519.5,2552.9
Auburn Gresham,71,45000,Property,2988,2720,2649,2621,2894,8357,2785.7,-11.3,-3.1,9.2,4,6640,6044.4,5886.7,6431.1,6190.4
Beverly,72,20000,Property,597,539,456,503,546,1592,530.7,-23.6,-8.5,19.7,3,2985,2695,2280,2730,2653.5
Washington Heights,73,25000,Property,1490,1324,1176,1389,1509,3990,1330,-21.1,1.3,28.3,13,5960,5296,4704,6036,5320
Mount Greenwood,74,19000,Property,259,310,310,249,283,879,293,19.7,9.3,-8.7,-3,1363.2,1631.6,1631.6,1489.5,1542.1
Morgan Park,75,21000,Property,902,906,896,843,933,2704,901.3,-0.7,3.4,4.1,4,4295.2,4314.3,4266.7,4442.9,4291.9
Ohare,76,13000,Property,1016,608,755,832,913,2379,793,-25.7,-10.1,20.9,15,7815.4,4676.9,5807.7,7023.1,6100
Edgewater,77,56000,Property,1517,1448,1453,1524,1672,4418,1472.7,-4.2,10.2,15.1,14,2708.9,2585.7,2594.6,2985.7,2629.8
Edison Park,9,12000,Property,153,184,146,159,173,483,161,-4.6,13.1,18.5,7,1275,1533.3,1216.7,1441.7,1341.7
NA,Unknown,NA,Property,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
