community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
South Shore,43,54000,Property,3659,3434,3167,4161,4484,3961,3745,1616,3787,12190,4063.3,2.4,3.5,1.1,-7,6775.9,6359.3,5864.8,7705.6,8303.7,7335.2,6935.2,7013,7524.6
Chatham,44,32000,Property,3064,2453,2479,3186,3181,2745,2654,973,2424,8580,2860,-13.4,-20.9,-8.7,-15,9575,7665.6,7746.9,9956.2,9940.6,8578.1,8293.8,7575,8937.5
Avalon Park,45,9000,Property,539,559,465,635,640,583,558,207,536,1781,593.7,3.5,-0.6,-3.9,-10,5988.9,6211.1,5166.7,7055.6,7111.1,6477.8,6200,5955.6,6596.7
South Chicago,46,27000,Property,1590,1467,1563,2071,2143,1783,1782,705,1750,5708,1902.7,12.1,10.1,-1.8,-8,5888.9,5433.3,5788.9,7670.4,7937,6603.7,6600,6481.5,7047
Burnside,47,3000,Property,133,164,143,193,173,128,119,62,133,420,140,-10.5,0,11.8,-5,4433.3,5466.7,4766.7,6433.3,5766.7,4266.7,3966.7,4433.3,4666.7
Mckinley Park,59,16000,Property,498,398,363,466,551,613,554,241,571,1718,572.7,11.2,14.7,3.1,-0,3112.5,2487.5,2268.8,2912.5,3443.8,3831.2,3462.5,3568.7,3579.4
Lake View,6,103000,Property,4074,3035,3128,4004,4659,4754,4134,1804,4264,13547,4515.7,1.5,4.7,3.1,-6,3955.3,2946.6,3036.9,3887.4,4523.3,4615.5,4013.6,4139.8,4384.2
Calumet Heights,48,13000,Property,655,658,600,732,866,738,772,266,702,2376,792,17.9,7.2,-9.1,-11,5038.5,5061.5,4615.4,5630.8,6661.5,5676.9,5938.5,5400,6092.3
Roseland,49,39000,Property,2631,2683,2274,2895,2937,2630,2417,866,2201,7984,2661.3,-8.1,-16.3,-8.9,-17,6746.2,6879.5,5830.8,7423.1,7530.8,6743.6,6197.4,5643.6,6823.8
North Center,5,35000,Property,933,825,695,975,1052,981,849,396,922,2882,960.7,-9,-1.2,8.6,-4,2665.7,2357.1,1985.7,2785.7,3005.7,2802.9,2425.7,2634.3,2744.9
Pullman,50,7000,Property,500,422,438,495,543,580,538,246,524,1661,553.7,7.6,4.8,-2.6,-5,7142.9,6028.6,6257.1,7071.4,7757.1,8285.7,7685.7,7485.7,7910
South Deering,51,14000,Property,857,751,663,917,1110,1035,977,376,927,3122,1040.7,14,8.2,-5.1,-11,6121.4,5364.3,4735.7,6550,7928.6,7392.9,6978.6,6621.4,7433.6
East Side,52,22000,Property,376,435,464,536,690,672,725,261,650,2087,695.7,92.8,72.9,-10.3,-7,1709.1,1977.3,2109.1,2436.4,3136.4,3054.5,3295.5,2954.5,3162.3
West Pullman,53,26000,Property,1558,1756,1597,1688,1765,1780,1576,579,1495,5121,1707,1.2,-4,-5.1,-12,5992.3,6753.8,6142.3,6492.3,6788.5,6846.2,6061.5,5750,6565.4
Riverdale,54,7000,Property,482,383,455,546,548,484,398,176,365,1430,476.7,-17.4,-24.3,-8.3,-23,6885.7,5471.4,6500,7800,7828.6,6914.3,5685.7,5214.3,6810
Hegewisch,55,10000,Property,233,253,309,322,401,448,461,160,410,1310,436.7,97.9,76,-11.1,-6,2330,2530,3090,3220,4010,4480,4610,4100,4367
Garfield Ridge,56,35000,Property,1118,897,883,1176,1368,1403,1099,385,993,3870,1290,-1.7,-11.2,-9.6,-23,3194.3,2562.9,2522.9,3360,3908.6,4008.6,3140,2837.1,3685.7
Archer Heights,57,14000,Property,475,383,351,602,560,674,700,270,667,1934,644.7,47.4,40.4,-4.7,3,3392.9,2735.7,2507.1,4300,4000,4814.3,5000,4764.3,4605
Brighton Park,58,45000,Property,1030,803,799,956,1084,1047,993,494,1059,3124,1041.3,-3.6,2.8,6.6,2,2288.9,1784.4,1775.6,2124.4,2408.9,2326.7,2206.7,2353.3,2314
Bridgeport,60,34000,Property,825,751,694,960,953,932,970,416,1008,2855,951.7,17.6,22.2,3.9,6,2426.5,2208.8,2041.2,2823.5,2802.9,2741.2,2852.9,2964.7,2799.1
New City,61,44000,Property,1749,1479,1378,1597,1911,1707,1579,669,1548,5197,1732.3,-9.7,-11.5,-2,-11,3975,3361.4,3131.8,3629.5,4343.2,3879.5,3588.6,3518.2,3937
West Elsdon,62,18000,Property,473,371,396,478,636,520,467,220,461,1623,541,-1.3,-2.5,-1.3,-15,2627.8,2061.1,2200,2655.6,3533.3,2888.9,2594.4,2561.1,3005.6
Gage Park,63,40000,Property,957,720,769,955,1145,1098,1154,626,1294,3397,1132.3,20.6,35.2,12.1,14,2392.5,1800,1922.5,2387.5,2862.5,2745,2885,3235,2830.8
Clearing,64,24000,Property,489,463,480,590,747,590,539,213,522,1876,625.3,10.2,6.7,-3.2,-17,2037.5,1929.2,2000,2458.3,3112.5,2458.3,2245.8,2175,2605.4
West Lawn,65,34000,Property,950,708,696,957,1165,1203,1000,442,995,3368,1122.7,5.3,4.7,-0.5,-11,2794.1,2082.4,2047.1,2814.7,3426.5,3538.2,2941.2,2926.5,3302.1
Chicago Lawn,66,56000,Property,2310,2150,1966,2255,2545,2198,1963,850,1912,6706,2235.3,-15,-17.2,-2.6,-14,4125,3839.3,3510.7,4026.8,4544.6,3925,3505.4,3414.3,3991.6
West Englewood,67,30000,Property,2356,2129,1875,2047,2045,1803,1678,731,1709,5526,1842,-28.8,-27.5,1.8,-7,7853.3,7096.7,6250,6823.3,6816.7,6010,5593.3,5696.7,6140
Englewood,68,24000,Property,2082,1839,1706,1948,2182,2071,1899,673,1757,6152,2050.7,-8.8,-15.6,-7.5,-14,8675,7662.5,7108.3,8116.7,9091.7,8629.2,7912.5,7320.8,8544.6
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2792,3206,2788,2527,991,2462,8521,2840.3,-1.5,-4,-2.6,-13,8274.2,7954.8,7309.7,9006.5,10341.9,8993.5,8151.6,7941.9,9162.3
Lincoln Park,7,70000,Property,3245,2145,2213,2662,2956,3372,2934,1254,2932,9262,3087.3,-9.6,-9.6,-0.1,-5,4635.7,3064.3,3161.4,3802.9,4222.9,4817.1,4191.4,4188.6,4410.4
Ashburn,70,41000,Property,1227,974,946,1100,1387,1386,1035,403,1015,3808,1269.3,-15.6,-17.3,-1.9,-20,2992.7,2375.6,2307.3,2682.9,3382.9,3380.5,2524.4,2475.6,3095.9
Auburn Gresham,71,45000,Property,2989,2729,2671,3005,3307,2969,2899,1113,2809,9175,3058.3,-3,-6,-3.1,-8,6642.2,6064.4,5935.6,6677.8,7348.9,6597.8,6442.2,6242.2,6796.2
Beverly,72,20000,Property,597,541,459,571,618,554,576,234,582,1748,582.7,-3.5,-2.5,1,-0,2985,2705,2295,2855,3090,2770,2880,2910,2913.5
Washington Heights,73,25000,Property,1491,1328,1184,1591,1845,1626,1451,504,1332,4922,1640.7,-2.7,-10.7,-8.2,-19,5964,5312,4736,6364,7380,6504,5804,5328,6562.8
Mount Greenwood,74,19000,Property,259,310,310,285,303,305,277,114,299,885,295,6.9,15.4,7.9,1,1363.2,1631.6,1631.6,1500,1594.7,1605.3,1457.9,1573.7,1552.6
Morgan Park,75,21000,Property,902,907,903,980,1062,992,961,390,936,3015,1005,6.5,3.8,-2.6,-7,4295.2,4319,4300,4666.7,5057.1,4723.8,4576.2,4457.1,4785.7
Ohare,76,13000,Property,1016,609,757,943,1024,1007,931,315,788,2962,987.3,-8.4,-22.4,-15.4,-20,7815.4,4684.6,5823.1,7253.8,7876.9,7746.2,7161.5,6061.5,7594.6
Edgewater,77,56000,Property,1519,1450,1459,1754,2137,2198,1777,679,1588,6112,2037.3,17,4.5,-10.6,-22,2712.5,2589.3,2605.4,3132.1,3816.1,3925,3173.2,2835.7,3638
Edison Park,9,12000,Property,153,184,147,174,167,198,164,33,104,529,176.3,7.2,-32,-36.6,-41,1275,1533.3,1225,1450,1391.7,1650,1366.7,866.7,1469.2
NA,Unknown,NA,Property,0,0,0,13,14,6,5,1,6,25,8.3,NA,NA,20,-28,NA,NA,NA,NA,NA,NA,NA,NA,NA
