community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
West Elsdon,62,18000,Property,473,371,396,477,549,635,1244,414.7,0.8,34.2,33.1,53,2627.8,2061.1,2200,2650,3527.8,2303.9
Gage Park,63,40000,Property,957,720,769,950,939,1100,2439,813,-0.7,14.9,15.8,35,2392.5,1800,1922.5,2375,2750,2032.5
Clearing,64,24000,Property,489,463,480,586,643,740,1529,509.7,19.8,51.3,26.3,45,2037.5,1929.2,2000,2441.7,3083.3,2123.8
West Lawn,65,34000,Property,950,708,696,953,1008,1183,2357,785.7,0.3,24.5,24.1,51,2794.1,2082.4,2047.1,2802.9,3479.4,2310.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2242,2114,2428,6358,2119.3,-2.9,5.1,8.3,15,4125,3839.3,3510.7,4003.6,4335.7,3784.5
West Englewood,67,30000,Property,2356,2129,1875,2035,1794,2067,6039,2013,-13.6,-12.3,1.6,3,7853.3,7096.7,6250,6783.3,6890,6710
Englewood,68,24000,Property,2082,1839,1706,1942,1890,2202,5487,1829,-6.7,5.8,13.4,20,8675,7662.5,7108.3,8091.7,9175,7620.8
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2776,2739,3144,7508,2502.7,8.2,22.6,13.3,26,8274.2,7954.8,7309.7,8954.8,10141.9,8073.2
Lincoln Park,7,70000,Property,3245,2145,2213,2654,2529,2869,7012,2337.3,-18.2,-11.6,8.1,23,4635.7,3064.3,3161.4,3791.4,4098.6,3339
Ashburn,70,41000,Property,1227,974,946,1092,1156,1361,3012,1004,-11,10.9,24.6,36,2992.7,2375.6,2307.3,2663.4,3319.5,2448.8
Auburn Gresham,71,45000,Property,2989,2729,2671,2984,2799,3228,8384,2794.7,-0.2,8,8.2,16,6642.2,6064.4,5935.6,6631.1,7173.3,6210.4
Beverly,72,20000,Property,597,541,459,564,500,596,1564,521.3,-5.5,-0.2,5.7,14,2985,2705,2295,2820,2980,2606.5
Washington Heights,73,25000,Property,1491,1328,1184,1580,1584,1825,4092,1364,6,22.4,15.5,34,5964,5312,4736,6320,7300,5456
Mount Greenwood,74,19000,Property,259,310,310,282,249,287,902,300.7,8.9,10.8,1.8,-5,1363.2,1631.6,1631.6,1484.2,1510.5,1582.6
Morgan Park,75,21000,Property,902,907,903,973,908,1070,2783,927.7,7.9,18.6,10,15,4295.2,4319,4300,4633.3,5095.2,4417.6
Ohare,76,13000,Property,1016,609,757,952,880,1018,2318,772.7,-6.3,0.2,6.9,32,7815.4,4684.6,5823.1,7323.1,7830.8,5943.8
Edgewater,77,56000,Property,1519,1450,1459,1749,1816,2087,4658,1552.7,15.1,37.4,19.3,34,2712.5,2589.3,2605.4,3123.2,3726.8,2772.7
Edison Park,9,12000,Property,153,184,147,174,117,134,505,168.3,13.7,-12.4,-23,-20,1275,1533.3,1225,1450,1116.7,1402.5
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
