community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
North Lawndale,29,35000,Property,2565,2350,2345,2653,2829,2377,2036,888,2099,7242,2414,-20.6,-18.2,3.1,-13,7328.6,6714.3,6700,7580,8082.9,6791.4,5817.1,5997.1,6897.1
Uptown,3,57000,Property,1852,1716,1691,2343,2737,2640,2415,943,2383,7792,2597.3,30.4,28.7,-1.3,-8,3249.1,3010.5,2966.7,4110.5,4801.8,4631.6,4236.8,4180.7,4556.7
South Lawndale,30,71000,Property,1756,1402,1382,1601,1918,1717,1456,602,1458,5091,1697,-17.1,-17,0.1,-14,2473.2,1974.6,1946.5,2254.9,2701.4,2418.3,2050.7,2053.5,2390.1
Lower West Side,31,34000,Property,1174,1048,1129,1598,1632,1660,1402,634,1453,4694,1564.7,19.4,23.8,3.6,-7,3452.9,3082.4,3320.6,4700,4800,4882.4,4123.5,4273.5,4602.1
Near South Side,33,29000,Property,1089,958,937,1492,1655,1538,1266,453,1171,4459,1486.3,16.3,7.5,-7.5,-21,3755.2,3303.4,3231,5144.8,5706.9,5303.4,4365.5,4037.9,5125.2
Armour Square,34,14000,Property,570,447,490,592,689,589,655,338,738,1933,644.3,14.9,29.5,12.7,15,4071.4,3192.9,3500,4228.6,4921.4,4207.1,4678.6,5271.4,4602.1
Norwood Park,10,38000,Property,684,702,740,791,748,807,684,265,653,2239,746.3,0,-4.5,-4.5,-13,1800,1847.4,1947.4,2081.6,1968.4,2123.7,1800,1718.4,1963.9
Near North Side,8,105000,Property,8606,4712,4931,6832,7076,7190,7248,2736,7196,21514,7171.3,-15.8,-16.4,-0.7,0,8196.2,4487.6,4696.2,6506.7,6739,6847.6,6902.9,6853.3,6829.8
Loop,32,42000,Property,7799,3260,3438,5378,5751,5983,5279,2036,5187,17013,5671,-32.3,-33.5,-1.7,-9,18569,7761.9,8185.7,12804.8,13692.9,14245.2,12569,12350,13502.4
South Shore,43,54000,Property,3659,3434,3167,4161,4484,3961,3745,1567,3796,12190,4063.3,2.4,3.7,1.4,-7,6775.9,6359.3,5864.8,7705.6,8303.7,7335.2,6935.2,7029.6,7524.6
Chatham,44,32000,Property,3064,2453,2479,3186,3181,2745,2654,948,2424,8580,2860,-13.4,-20.9,-8.7,-15,9575,7665.6,7746.9,9956.2,9940.6,8578.1,8293.8,7575,8937.5
Avalon Park,45,9000,Property,539,559,465,635,640,583,558,202,535,1781,593.7,3.5,-0.7,-4.1,-10,5988.9,6211.1,5166.7,7055.6,7111.1,6477.8,6200,5944.4,6596.7
South Chicago,46,27000,Property,1590,1467,1563,2071,2143,1783,1782,682,1750,5708,1902.7,12.1,10.1,-1.8,-8,5888.9,5433.3,5788.9,7670.4,7937,6603.7,6600,6481.5,7047
Burnside,47,3000,Property,133,164,143,193,173,128,119,61,136,420,140,-10.5,2.3,14.3,-3,4433.3,5466.7,4766.7,6433.3,5766.7,4266.7,3966.7,4533.3,4666.7
Mckinley Park,59,16000,Property,498,398,363,466,551,613,554,237,569,1718,572.7,11.2,14.3,2.7,-1,3112.5,2487.5,2268.8,2912.5,3443.8,3831.2,3462.5,3556.2,3579.4
Lake View,6,103000,Property,4074,3035,3128,4004,4659,4753,4133,1758,4270,13545,4515,1.4,4.8,3.3,-5,3955.3,2946.6,3036.9,3887.4,4523.3,4614.6,4012.6,4145.6,4383.5
Calumet Heights,48,13000,Property,655,658,600,732,866,738,772,260,706,2376,792,17.9,7.8,-8.5,-11,5038.5,5061.5,4615.4,5630.8,6661.5,5676.9,5938.5,5430.8,6092.3
Roseland,49,39000,Property,2631,2683,2274,2895,2937,2630,2417,847,2213,7984,2661.3,-8.1,-15.9,-8.4,-17,6746.2,6879.5,5830.8,7423.1,7530.8,6743.6,6197.4,5674.4,6823.8
North Center,5,35000,Property,933,825,695,975,1052,981,849,387,921,2882,960.7,-9,-1.3,8.5,-4,2665.7,2357.1,1985.7,2785.7,3005.7,2802.9,2425.7,2631.4,2744.9
Pullman,50,7000,Property,500,422,438,495,543,580,538,245,528,1661,553.7,7.6,5.6,-1.9,-5,7142.9,6028.6,6257.1,7071.4,7757.1,8285.7,7685.7,7542.9,7910
South Deering,51,14000,Property,857,751,663,917,1110,1035,977,360,922,3122,1040.7,14,7.6,-5.6,-11,6121.4,5364.3,4735.7,6550,7928.6,7392.9,6978.6,6585.7,7433.6
East Side,52,22000,Property,376,435,464,536,690,672,725,254,655,2087,695.7,92.8,74.2,-9.7,-6,1709.1,1977.3,2109.1,2436.4,3136.4,3054.5,3295.5,2977.3,3162.3
West Pullman,53,26000,Property,1558,1756,1597,1688,1765,1780,1576,567,1501,5121,1707,1.2,-3.7,-4.8,-12,5992.3,6753.8,6142.3,6492.3,6788.5,6846.2,6061.5,5773.1,6565.4
Riverdale,54,7000,Property,482,383,455,546,548,484,398,171,364,1430,476.7,-17.4,-24.5,-8.5,-24,6885.7,5471.4,6500,7800,7828.6,6914.3,5685.7,5200,6810
Hegewisch,55,10000,Property,233,253,309,322,401,448,461,155,417,1310,436.7,97.9,79,-9.5,-5,2330,2530,3090,3220,4010,4480,4610,4170,4367
Garfield Ridge,56,35000,Property,1118,897,883,1176,1368,1403,1099,375,997,3870,1290,-1.7,-10.8,-9.3,-23,3194.3,2562.9,2522.9,3360,3908.6,4008.6,3140,2848.6,3685.7
Archer Heights,57,14000,Property,475,383,351,602,560,674,700,256,657,1934,644.7,47.4,38.3,-6.1,2,3392.9,2735.7,2507.1,4300,4000,4814.3,5000,4692.9,4605
Brighton Park,58,45000,Property,1030,803,799,956,1084,1047,993,485,1063,3124,1041.3,-3.6,3.2,7,2,2288.9,1784.4,1775.6,2124.4,2408.9,2326.7,2206.7,2362.2,2314
Bridgeport,60,34000,Property,825,751,694,960,953,931,970,408,1009,2854,951.3,17.6,22.3,4,6,2426.5,2208.8,2041.2,2823.5,2802.9,2738.2,2852.9,2967.6,2797.9
New City,61,44000,Property,1749,1479,1378,1597,1911,1707,1579,651,1549,5197,1732.3,-9.7,-11.4,-1.9,-11,3975,3361.4,3131.8,3629.5,4343.2,3879.5,3588.6,3520.5,3937
West Elsdon,62,18000,Property,473,371,396,478,636,520,467,215,462,1623,541,-1.3,-2.3,-1.1,-15,2627.8,2061.1,2200,2655.6,3533.3,2888.9,2594.4,2566.7,3005.6
Gage Park,63,40000,Property,957,720,769,955,1145,1098,1154,613,1295,3397,1132.3,20.6,35.3,12.2,14,2392.5,1800,1922.5,2387.5,2862.5,2745,2885,3237.5,2830.8
Clearing,64,24000,Property,489,463,480,590,747,590,539,212,526,1876,625.3,10.2,7.6,-2.4,-16,2037.5,1929.2,2000,2458.3,3112.5,2458.3,2245.8,2191.7,2605.4
West Lawn,65,34000,Property,950,708,696,957,1165,1203,1000,433,993,3368,1122.7,5.3,4.5,-0.7,-12,2794.1,2082.4,2047.1,2814.7,3426.5,3538.2,2941.2,2920.6,3302.1
Chicago Lawn,66,56000,Property,2310,2150,1966,2255,2545,2198,1961,830,1918,6704,2234.7,-15.1,-17,-2.2,-14,4125,3839.3,3510.7,4026.8,4544.6,3925,3501.8,3425,3990.5
West Englewood,67,30000,Property,2356,2129,1875,2047,2045,1803,1678,715,1707,5526,1842,-28.8,-27.5,1.7,-7,7853.3,7096.7,6250,6823.3,6816.7,6010,5593.3,5690,6140
Englewood,68,24000,Property,2082,1839,1706,1948,2182,2071,1899,657,1761,6152,2050.7,-8.8,-15.4,-7.3,-14,8675,7662.5,7108.3,8116.7,9091.7,8629.2,7912.5,7337.5,8544.6
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2792,3206,2788,2525,958,2477,8519,2839.7,-1.6,-3.4,-1.9,-13,8274.2,7954.8,7309.7,9006.5,10341.9,8993.5,8145.2,7990.3,9160.3
Lincoln Park,7,70000,Property,3245,2145,2213,2662,2956,3372,2934,1231,2950,9262,3087.3,-9.6,-9.1,0.5,-4,4635.7,3064.3,3161.4,3802.9,4222.9,4817.1,4191.4,4214.3,4410.4
Ashburn,70,41000,Property,1227,974,946,1100,1387,1386,1034,398,1019,3807,1269,-15.7,-17,-1.5,-20,2992.7,2375.6,2307.3,2682.9,3382.9,3380.5,2522,2485.4,3095.1
Auburn Gresham,71,45000,Property,2989,2729,2671,3005,3307,2969,2899,1087,2816,9175,3058.3,-3,-5.8,-2.9,-8,6642.2,6064.4,5935.6,6677.8,7348.9,6597.8,6442.2,6257.8,6796.2
Beverly,72,20000,Property,597,541,459,571,618,554,575,231,582,1747,582.3,-3.7,-2.5,1.2,-0,2985,2705,2295,2855,3090,2770,2875,2910,2911.5
Washington Heights,73,25000,Property,1491,1328,1184,1591,1845,1626,1451,491,1341,4922,1640.7,-2.7,-10.1,-7.6,-18,5964,5312,4736,6364,7380,6504,5804,5364,6562.8
Mount Greenwood,74,19000,Property,259,310,310,285,303,305,277,106,292,885,295,6.9,12.7,5.4,-1,1363.2,1631.6,1631.6,1500,1594.7,1605.3,1457.9,1536.8,1552.6
Morgan Park,75,21000,Property,902,907,903,980,1062,992,961,378,933,3015,1005,6.5,3.4,-2.9,-7,4295.2,4319,4300,4666.7,5057.1,4723.8,4576.2,4442.9,4785.7
Ohare,76,13000,Property,1016,609,757,943,1024,1007,931,308,793,2962,987.3,-8.4,-21.9,-14.8,-20,7815.4,4684.6,5823.1,7253.8,7876.9,7746.2,7161.5,6100,7594.6
Edgewater,77,56000,Property,1519,1450,1459,1754,2137,2198,1777,655,1587,6112,2037.3,17,4.5,-10.7,-22,2712.5,2589.3,2605.4,3132.1,3816.1,3925,3173.2,2833.9,3638
Edison Park,9,12000,Property,153,184,147,174,167,198,164,33,104,529,176.3,7.2,-32,-36.6,-41,1275,1533.3,1225,1450,1391.7,1650,1366.7,866.7,1469.2
NA,Unknown,NA,Property,0,0,0,13,14,6,5,1,6,25,8.3,NA,NA,20,-28,NA,NA,NA,NA,NA,NA,NA,NA,NA
