community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
South Shore,43,54000,Property,3649,3429,3154,3238,3782,10232,3410.7,-13.6,3.6,19.9,11,6757.4,6350,5840.7,7003.7,6316.1
Chatham,44,32000,Property,3064,2449,2469,2441,2881,7982,2660.7,-19.4,-6,16.7,8,9575,7653.1,7715.6,9003.1,8314.7
Avalon Park,45,9000,Property,538,559,462,504,584,1559,519.7,-14.1,8.6,26.4,12,5977.8,6211.1,5133.3,6488.9,5774.4
South Chicago,46,27000,Property,1587,1464,1552,1591,1878,4603,1534.3,-2.2,18.3,21,22,5877.8,5422.2,5748.1,6955.6,5682.6
Burnside,47,3000,Property,133,162,143,135,159,438,146,7.5,19.5,11.2,9,4433.3,5400,4766.7,5300,4866.7
Mckinley Park,59,16000,Property,497,398,363,345,419,1258,419.3,-27,-15.7,15.4,-0,3106.2,2487.5,2268.8,2618.8,2620.6
Lake View,6,103000,Property,4072,3033,3122,3180,3774,10227,3409,-23.3,-7.3,20.9,11,3953.4,2944.7,3031.1,3664.1,3309.7
Calumet Heights,48,13000,Property,655,658,599,549,671,1912,637.3,-8.5,2.4,12,5,5038.5,5061.5,4607.7,5161.5,4902.3
Roseland,49,39000,Property,2629,2673,2265,2233,2637,7567,2522.3,-13.8,0.3,16.4,5,6741,6853.8,5807.7,6761.5,6467.4
North Center,5,35000,Property,933,823,695,706,841,2451,817,-25.5,-9.9,21,3,2665.7,2351.4,1985.7,2402.9,2334.3
Pullman,50,7000,Property,499,422,435,381,458,1356,452,-12.8,-8.2,5.3,1,7128.6,6028.6,6214.3,6542.9,6457.1
South Deering,51,14000,Property,852,750,658,699,804,2260,753.3,-22.8,-5.6,22.2,7,6085.7,5357.1,4700,5742.9,5380.7
East Side,52,22000,Property,376,435,462,406,476,1273,424.3,22.9,26.6,3,12,1709.1,1977.3,2100,2163.6,1928.6
West Pullman,53,26000,Property,1555,1751,1587,1287,1592,4893,1631,2.1,2.4,0.3,-2,5980.8,6734.6,6103.8,6123.1,6273.1
Riverdale,54,7000,Property,482,382,453,412,496,1317,439,-6,2.9,9.5,13,6885.7,5457.1,6471.4,7085.7,6271.4
Hegewisch,55,10000,Property,233,253,305,268,325,791,263.7,30.9,39.5,6.6,23,2330,2530,3050,3250,2637
Garfield Ridge,56,35000,Property,1118,898,879,886,1038,2895,965,-21.4,-7.2,18.1,8,3194.3,2565.7,2511.4,2965.7,2757.1
Archer Heights,57,14000,Property,475,383,351,431,506,1209,403,-26.1,6.5,44.2,26,3392.9,2735.7,2507.1,3614.3,2878.6
Brighton Park,58,45000,Property,1029,800,797,763,930,2626,875.3,-22.5,-9.6,16.7,6,2286.7,1777.8,1771.1,2066.7,1945.1
Bridgeport,60,34000,Property,824,751,693,741,858,2268,756,-15.9,4.1,23.8,13,2423.5,2208.8,2038.2,2523.5,2223.5
New City,61,44000,Property,1748,1476,1374,1275,1502,4598,1532.7,-21.4,-14.1,9.3,-2,3972.7,3354.5,3122.7,3413.6,3483.4
West Elsdon,62,18000,Property,473,371,396,354,422,1240,413.3,-16.3,-10.8,6.6,2,2627.8,2061.1,2200,2344.4,2296.1
Gage Park,63,40000,Property,957,720,769,723,887,2446,815.3,-19.6,-7.3,15.3,9,2392.5,1800,1922.5,2217.5,2038.2
Clearing,64,24000,Property,488,463,477,422,518,1428,476,-2.3,6.1,8.6,9,2033.3,1929.2,1987.5,2158.3,1983.3
West Lawn,65,34000,Property,950,708,695,702,847,2353,784.3,-26.8,-10.8,21.9,8,2794.1,2082.4,2044.1,2491.2,2306.8
Chicago Lawn,66,56000,Property,2306,2149,1956,1811,2196,6411,2137,-15.2,-4.8,12.3,3,4117.9,3837.5,3492.9,3921.4,3816.1
West Englewood,67,30000,Property,2353,2125,1864,1600,1913,6342,2114,-20.8,-18.7,2.6,-10,7843.3,7083.3,6213.3,6376.7,7046.7
Englewood,68,24000,Property,2081,1830,1695,1475,1775,5606,1868.7,-18.5,-14.7,4.7,-5,8670.8,7625,7062.5,7395.8,7786.2
Greater Grand Crossing,69,31000,Property,2561,2464,2253,2205,2628,7278,2426,-12,2.6,16.6,8,8261.3,7948.4,7267.7,8477.4,7825.8
Lincoln Park,7,70000,Property,3243,2144,2205,2128,2609,7592,2530.7,-32,-19.5,18.3,3,4632.9,3062.9,3150,3727.1,3615.3
Ashburn,70,41000,Property,1226,973,941,815,1003,3140,1046.7,-23.2,-18.2,6.6,-4,2990.2,2373.2,2295.1,2446.3,2552.9
Auburn Gresham,71,45000,Property,2988,2720,2649,2357,2845,8357,2785.7,-11.3,-4.8,7.4,2,6640,6044.4,5886.7,6322.2,6190.4
Beverly,72,20000,Property,597,539,456,424,519,1592,530.7,-23.6,-13.1,13.8,-2,2985,2695,2280,2595,2653.5
Washington Heights,73,25000,Property,1490,1324,1176,1222,1451,3990,1330,-21.1,-2.6,23.4,9,5960,5296,4704,5804,5320
Mount Greenwood,74,19000,Property,259,310,310,220,289,879,293,19.7,11.6,-6.8,-1,1363.2,1631.6,1631.6,1521.1,1542.1
Morgan Park,75,21000,Property,902,906,896,736,911,2704,901.3,-0.7,1,1.7,1,4295.2,4314.3,4266.7,4338.1,4291.9
Ohare,76,13000,Property,1016,608,755,748,909,2379,793,-25.7,-10.5,20.4,15,7815.4,4676.9,5807.7,6992.3,6100
Edgewater,77,56000,Property,1517,1448,1453,1363,1673,4418,1472.7,-4.2,10.3,15.1,14,2708.9,2585.7,2594.6,2987.5,2629.8
Edison Park,9,12000,Property,153,184,146,133,160,483,161,-4.6,4.6,9.6,-1,1275,1533.3,1216.7,1333.3,1341.7
NA,Unknown,NA,Property,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
