community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Logan Square,22,72000,Property,3216,2330,2147,2654,3457,3179,3674,8258,2752.7,7.5,14.2,6.3,33,4466.7,3236.1,2981.9,3686.1,4801.4,5102.8,3823.2
Humboldt Park,23,54000,Property,2572,2444,2273,2510,2745,2238,2621,7528,2509.3,6.7,1.9,-4.5,4,4763,4525.9,4209.3,4648.1,5083.3,4853.7,4646.9
West Town,24,88000,Property,4919,3526,3565,4873,5412,4804,5478,13850,4616.7,10,11.4,1.2,19,5589.8,4006.8,4051.1,5537.5,6150,6225,5246.2
Austin,25,97000,Property,5689,5027,4733,5622,5570,4617,5324,15925,5308.3,-2.1,-6.4,-4.4,0,5864.9,5182.5,4879.4,5795.9,5742.3,5488.7,5472.5
West Garfield Park,26,17000,Property,1555,1485,1309,1397,1406,1061,1223,4112,1370.7,-9.6,-21.4,-13,-11,9147.1,8735.3,7700,8217.6,8270.6,7194.1,8062.9
East Garfield Park,27,20000,Property,1568,1340,1343,1653,1824,1266,1491,4820,1606.7,16.3,-4.9,-18.3,-7,7840,6700,6715,8265,9120,7455,8033.5
Near West Side,28,68000,Property,5623,3818,4056,6056,6383,5688,6534,16495,5498.3,13.5,16.2,2.4,19,8269.1,5614.7,5964.7,8905.9,9386.8,9608.8,8085.7
North Lawndale,29,35000,Property,2565,2350,2345,2642,2819,2071,2354,7806,2602,9.9,-8.2,-16.5,-10,7328.6,6714.3,6700,7548.6,8054.3,6725.7,7434.3
Uptown,3,57000,Property,1852,1716,1691,2338,2727,2302,2589,6756,2252,47.2,39.8,-5.1,15,3249.1,3010.5,2966.7,4101.8,4784.2,4542.1,3950.9
South Lawndale,30,71000,Property,1756,1402,1382,1589,1906,1490,1774,4877,1625.7,8.5,1,-6.9,9,2473.2,1974.6,1946.5,2238,2684.5,2498.6,2289.7
Lower West Side,31,34000,Property,1174,1048,1129,1593,1624,1438,1673,4346,1448.7,38.3,42.5,3,15,3452.9,3082.4,3320.6,4685.3,4776.5,4920.6,4260.9
Near South Side,33,29000,Property,1089,958,937,1483,1647,1331,1528,4067,1355.7,51.2,40.3,-7.2,13,3755.2,3303.4,3231,5113.8,5679.3,5269,4674.8
Armour Square,34,14000,Property,570,447,490,590,688,505,597,1768,589.3,20.7,4.7,-13.2,1,4071.4,3192.9,3500,4214.3,4914.3,4264.3,4209.3
Norwood Park,10,38000,Property,684,702,740,788,740,710,823,2268,756,8.2,20.3,11.2,9,1800,1847.4,1947.4,2073.7,1947.4,2165.8,1989.5
Near North Side,8,105000,Property,8606,4712,4931,6816,7049,6204,7143,18796,6265.3,-18.1,-17,1.3,14,8196.2,4487.6,4696.2,6491.4,6713.3,6802.9,5967
Loop,32,42000,Property,7799,3260,3438,5372,5744,5231,5973,14554,4851.3,-26.3,-23.4,4,23,18569,7761.9,8185.7,12790.5,13676.2,14221.4,11550.7
South Shore,43,54000,Property,3659,3434,3167,4146,4471,3427,3976,11784,3928,22.2,8.7,-11.1,1,6775.9,6359.3,5864.8,7677.8,8279.6,7363,7274.1
Chatham,44,32000,Property,3064,2453,2479,3174,3170,2373,2800,8823,2941,3.5,-8.6,-11.7,-5,9575,7665.6,7746.9,9918.8,9906.2,8750,9190.6
Avalon Park,45,9000,Property,539,559,465,633,637,500,574,1735,578.3,18.2,6.5,-9.9,-1,5988.9,6211.1,5166.7,7033.3,7077.8,6377.8,6425.6
South Chicago,46,27000,Property,1590,1467,1563,2065,2133,1547,1813,5761,1920.3,34.2,14,-15,-6,5888.9,5433.3,5788.9,7648.1,7900,6714.8,7112.2
Burnside,47,3000,Property,133,164,143,192,173,108,118,508,169.3,30.1,-11.3,-31.8,-30,4433.3,5466.7,4766.7,6400,5766.7,3933.3,5643.3
Mckinley Park,59,16000,Property,498,398,363,467,551,527,607,1381,460.3,10.6,21.9,10.2,32,3112.5,2487.5,2268.8,2918.8,3443.8,3793.8,2876.9
Lake View,6,103000,Property,4074,3035,3128,3997,4647,4073,4678,11772,3924,14.1,14.8,0.7,19,3955.3,2946.6,3036.9,3880.6,4511.7,4541.7,3809.7
Calumet Heights,48,13000,Property,655,658,600,730,865,617,736,2195,731.7,32.1,12.4,-14.9,1,5038.5,5061.5,4615.4,5615.4,6653.8,5661.5,5628.5
Roseland,49,39000,Property,2631,2683,2274,2888,2922,2288,2706,8084,2694.7,11.1,2.9,-7.4,0,6746.2,6879.5,5830.8,7405.1,7492.3,6938.5,6909.5
North Center,5,35000,Property,933,825,695,973,1049,837,962,2717,905.7,12.4,3.1,-8.3,6,2665.7,2357.1,1985.7,2780,2997.1,2748.6,2587.7
Pullman,50,7000,Property,500,422,438,492,538,505,577,1468,489.3,7.6,15.4,7.2,18,7142.9,6028.6,6257.1,7028.6,7685.7,8242.9,6990
South Deering,51,14000,Property,857,751,663,912,1103,874,1007,2678,892.7,28.7,17.5,-8.7,13,6121.4,5364.3,4735.7,6514.3,7878.6,7192.9,6376.4
East Side,52,22000,Property,376,435,464,534,688,564,649,1686,562,83,72.6,-5.7,15,1709.1,1977.3,2109.1,2427.3,3127.3,2950,2554.5
West Pullman,53,26000,Property,1558,1756,1597,1676,1755,1528,1760,5028,1676,12.6,13,0.3,5,5992.3,6753.8,6142.3,6446.2,6750,6769.2,6446.2
Riverdale,54,7000,Property,482,383,455,544,547,420,482,1546,515.3,13.5,0,-11.9,-6,6885.7,5471.4,6500,7771.4,7814.3,6885.7,7361.4
Hegewisch,55,10000,Property,233,253,309,322,401,396,462,1032,344,72.1,98.3,15.2,34,2330,2530,3090,3220,4010,4620,3440
Garfield Ridge,56,35000,Property,1118,897,883,1173,1363,1191,1347,3419,1139.7,21.9,20.5,-1.2,18,3194.3,2562.9,2522.9,3351.4,3894.3,3848.6,3256.3
Archer Heights,57,14000,Property,475,383,351,601,558,573,635,1510,503.3,17.5,33.7,13.8,26,3392.9,2735.7,2507.1,4292.9,3985.7,4535.7,3595
Brighton Park,58,45000,Property,1030,803,799,954,1082,878,1012,2835,945,5,-1.7,-6.5,7,2288.9,1784.4,1775.6,2120,2404.4,2248.9,2100
Bridgeport,60,34000,Property,825,751,694,955,949,775,895,2598,866,15,8.5,-5.7,3,2426.5,2208.8,2041.2,2808.8,2791.2,2632.4,2547.1
New City,61,44000,Property,1749,1479,1378,1595,1909,1444,1662,4882,1627.3,9.1,-5,-12.9,2,3975,3361.4,3131.8,3625,4338.6,3777.3,3698.4
West Elsdon,62,18000,Property,473,371,396,478,635,445,523,1509,503,34.2,10.6,-17.6,4,2627.8,2061.1,2200,2655.6,3527.8,2905.6,2794.4
Gage Park,63,40000,Property,957,720,769,951,1140,957,1140,2860,953.3,19.1,19.1,0,20,2392.5,1800,1922.5,2377.5,2850,2850,2383.2
Clearing,64,24000,Property,489,463,480,589,746,510,601,1815,605,52.6,22.9,-19.4,-1,2037.5,1929.2,2000,2454.2,3108.3,2504.2,2520.8
West Lawn,65,34000,Property,950,708,696,955,1164,1050,1191,2815,938.3,22.5,25.4,2.3,27,2794.1,2082.4,2047.1,2808.8,3423.5,3502.9,2759.7
Chicago Lawn,66,56000,Property,2310,2150,1966,2250,2532,1917,2287,6748,2249.3,9.6,-1,-9.7,2,4125,3839.3,3510.7,4017.9,4521.4,4083.9,4016.6
West Englewood,67,30000,Property,2356,2129,1875,2040,2033,1553,1758,5948,1982.7,-13.7,-25.4,-13.5,-11,7853.3,7096.7,6250,6800,6776.7,5860,6609
Englewood,68,24000,Property,2082,1839,1706,1944,2172,1796,2032,5822,1940.7,4.3,-2.4,-6.4,5,8675,7662.5,7108.3,8100,9050,8466.7,8086.2
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2787,3200,2403,2810,8253,2751,24.8,9.6,-12.2,2,8274.2,7954.8,7309.7,8990.3,10322.6,9064.5,8874.2
Lincoln Park,7,70000,Property,3245,2145,2213,2661,2946,2849,3221,7820,2606.7,-9.2,-0.7,9.3,24,4635.7,3064.3,3161.4,3801.4,4208.6,4601.4,3723.9
Ashburn,70,41000,Property,1227,974,946,1097,1382,1203,1392,3425,1141.7,12.6,13.4,0.7,22,2992.7,2375.6,2307.3,2675.6,3370.7,3395.1,2784.6
Auburn Gresham,71,45000,Property,2989,2729,2671,2995,3291,2541,2959,8957,2985.7,10.1,-1,-10.1,-1,6642.2,6064.4,5935.6,6655.6,7313.3,6575.6,6634.9
Beverly,72,20000,Property,597,541,459,569,613,466,553,1641,547,2.7,-7.4,-9.8,1,2985,2705,2295,2845,3065,2765,2735
Washington Heights,73,25000,Property,1491,1328,1184,1586,1835,1400,1618,4605,1535,23.1,8.5,-11.8,5,5964,5312,4736,6344,7340,6472,6140
Mount Greenwood,74,19000,Property,259,310,310,283,301,264,309,894,298,16.2,19.3,2.7,4,1363.2,1631.6,1631.6,1489.5,1584.2,1626.3,1568.4
Morgan Park,75,21000,Property,902,907,903,977,1055,859,979,2935,978.3,17,8.5,-7.2,0,4295.2,4319,4300,4652.4,5023.8,4661.9,4658.6
Ohare,76,13000,Property,1016,609,757,955,1034,879,1009,2746,915.3,1.8,-0.7,-2.4,10,7815.4,4684.6,5823.1,7346.2,7953.8,7761.5,7040.8
Edgewater,77,56000,Property,1519,1450,1459,1753,2134,1885,2166,5346,1782,40.5,42.6,1.5,22,2712.5,2589.3,2605.4,3130.4,3810.7,3867.9,3182.1
Edison Park,9,12000,Property,153,184,147,174,166,174,212,487,162.3,8.5,38.6,27.7,31,1275,1533.3,1225,1450,1383.3,1766.7,1352.5
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
