community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Armour Square,34,14000,Property,568,446,488,578,578,1502,500.7,-14.1,1.8,18.4,15,4057.1,3185.7,3485.7,4128.6,3576.4
Norwood Park,10,38000,Property,684,698,735,769,769,2117,705.7,7.5,12.4,4.6,9,1800,1836.8,1934.2,2023.7,1857.1
Near North Side,8,105000,Property,8603,4707,4913,6733,6733,18223,6074.3,-42.9,-21.7,37,11,8193.3,4482.9,4679,6412.4,5785
Loop,32,42000,Property,7795,3256,3428,5300,5300,14479,4826.3,-56,-32,54.6,10,18559.5,7752.4,8161.9,12619,11491.2
South Shore,43,54000,Property,3649,3429,3154,4111,4111,10232,3410.7,-13.6,12.7,30.3,21,6757.4,6350,5840.7,7613,6316.1
Chatham,44,32000,Property,3064,2449,2469,3125,3125,7982,2660.7,-19.4,2,26.6,17,9575,7653.1,7715.6,9765.6,8314.7
Avalon Park,45,9000,Property,538,559,462,617,617,1559,519.7,-14.1,14.7,33.5,19,5977.8,6211.1,5133.3,6855.6,5774.4
South Chicago,46,27000,Property,1587,1464,1552,2039,2040,4603,1534.3,-2.2,28.5,31.4,33,5877.8,5422.2,5748.1,7555.6,5682.6
Burnside,47,3000,Property,133,162,143,185,185,438,146,7.5,39.1,29.4,27,4433.3,5400,4766.7,6166.7,4866.7
Mckinley Park,59,16000,Property,497,398,363,460,460,1258,419.3,-27,-7.4,26.7,10,3106.2,2487.5,2268.8,2875,2620.6
Lake View,6,103000,Property,4072,3033,3122,3915,3915,10227,3409,-23.3,-3.9,25.4,15,3953.4,2944.7,3031.1,3801,3309.7
Calumet Heights,48,13000,Property,655,658,599,713,713,1912,637.3,-8.5,8.9,19,12,5038.5,5061.5,4607.7,5484.6,4902.3
Roseland,49,39000,Property,2629,2673,2265,2840,2840,7567,2522.3,-13.8,8,25.4,13,6741,6853.8,5807.7,7282.1,6467.4
North Center,5,35000,Property,933,823,695,935,935,2451,817,-25.5,0.2,34.5,14,2665.7,2351.4,1985.7,2671.4,2334.3
Pullman,50,7000,Property,499,422,435,480,480,1356,452,-12.8,-3.8,10.3,6,7128.6,6028.6,6214.3,6857.1,6457.1
South Deering,51,14000,Property,852,750,658,885,885,2260,753.3,-22.8,3.9,34.5,17,6085.7,5357.1,4700,6321.4,5380.7
East Side,52,22000,Property,376,435,462,522,522,1273,424.3,22.9,38.8,13,23,1709.1,1977.3,2100,2372.7,1928.6
West Pullman,53,26000,Property,1555,1751,1587,1639,1639,4893,1631,2.1,5.4,3.3,0,5980.8,6734.6,6103.8,6303.8,6273.1
Riverdale,54,7000,Property,482,382,453,537,537,1317,439,-6,11.4,18.5,22,6885.7,5457.1,6471.4,7671.4,6271.4
Hegewisch,55,10000,Property,233,253,305,318,318,791,263.7,30.9,36.5,4.3,21,2330,2530,3050,3180,2637
Garfield Ridge,56,35000,Property,1118,898,879,1161,1161,2895,965,-21.4,3.8,32.1,20,3194.3,2565.7,2511.4,3317.1,2757.1
Archer Heights,57,14000,Property,475,383,351,589,589,1209,403,-26.1,24,67.8,46,3392.9,2735.7,2507.1,4207.1,2878.6
Brighton Park,58,45000,Property,1029,800,797,939,939,2626,875.3,-22.5,-8.7,17.8,7,2286.7,1777.8,1771.1,2086.7,1945.1
Bridgeport,60,34000,Property,824,751,693,938,938,2268,756,-15.9,13.8,35.4,24,2423.5,2208.8,2038.2,2758.8,2223.5
New City,61,44000,Property,1748,1476,1374,1569,1569,4598,1532.7,-21.4,-10.2,14.2,2,3972.7,3354.5,3122.7,3565.9,3483.4
West Elsdon,62,18000,Property,473,371,396,470,470,1240,413.3,-16.3,-0.6,18.7,14,2627.8,2061.1,2200,2611.1,2296.1
Gage Park,63,40000,Property,957,720,769,931,931,2446,815.3,-19.6,-2.7,21.1,14,2392.5,1800,1922.5,2327.5,2038.2
Clearing,64,24000,Property,488,463,477,579,579,1428,476,-2.3,18.6,21.4,22,2033.3,1929.2,1987.5,2412.5,1983.3
West Lawn,65,34000,Property,950,708,695,940,940,2353,784.3,-26.8,-1.1,35.3,20,2794.1,2082.4,2044.1,2764.7,2306.8
Chicago Lawn,66,56000,Property,2306,2149,1956,2213,2214,6411,2137,-15.2,-4,13.2,4,4117.9,3837.5,3492.9,3953.6,3816.1
West Englewood,67,30000,Property,2353,2125,1864,2010,2010,6342,2114,-20.8,-14.6,7.8,-5,7843.3,7083.3,6213.3,6700,7046.7
Englewood,68,24000,Property,2081,1830,1695,1904,1904,5606,1868.7,-18.5,-8.5,12.3,2,8670.8,7625,7062.5,7933.3,7786.2
Greater Grand Crossing,69,31000,Property,2561,2464,2253,2742,2742,7278,2426,-12,7.1,21.7,13,8261.3,7948.4,7267.7,8845.2,7825.8
Lincoln Park,7,70000,Property,3243,2144,2205,2621,2621,7592,2530.7,-32,-19.2,18.9,4,4632.9,3062.9,3150,3744.3,3615.3
Ashburn,70,41000,Property,1226,973,941,1071,1071,3140,1046.7,-23.2,-12.6,13.8,2,2990.2,2373.2,2295.1,2612.2,2552.9
Auburn Gresham,71,45000,Property,2988,2720,2649,2937,2938,8357,2785.7,-11.3,-1.7,10.9,5,6640,6044.4,5886.7,6528.9,6190.4
Beverly,72,20000,Property,597,539,456,554,554,1592,530.7,-23.6,-7.2,21.5,4,2985,2695,2280,2770,2653.5
Washington Heights,73,25000,Property,1490,1324,1176,1562,1562,3990,1330,-21.1,4.8,32.8,17,5960,5296,4704,6248,5320
Mount Greenwood,74,19000,Property,259,310,310,275,275,879,293,19.7,6.2,-11.3,-6,1363.2,1631.6,1631.6,1447.4,1542.1
Morgan Park,75,21000,Property,902,906,896,955,955,2704,901.3,-0.7,5.9,6.6,6,4295.2,4314.3,4266.7,4547.6,4291.9
Ohare,76,13000,Property,1016,608,755,943,943,2379,793,-25.7,-7.2,24.9,19,7815.4,4676.9,5807.7,7253.8,6100
Edgewater,77,56000,Property,1517,1448,1453,1720,1720,4418,1472.7,-4.2,13.4,18.4,17,2708.9,2585.7,2594.6,3071.4,2629.8
Edison Park,9,12000,Property,153,184,146,170,170,483,161,-4.6,11.1,16.4,6,1275,1533.3,1216.7,1416.7,1341.7
NA,Unknown,NA,Property,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
