community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Austin,25,97000,Property,5689,5027,4733,5635,5580,5422,4896,172,4874,15898,5299.3,-13.9,-14.3,-0.4,-8,5864.9,5182.5,4879.4,5809.3,5752.6,5589.7,5047.4,5024.7,5463.2
West Garfield Park,26,17000,Property,1555,1485,1309,1398,1411,1219,1083,45,1088,3713,1237.7,-30.4,-30,0.5,-12,9147.1,8735.3,7700,8223.5,8300,7170.6,6370.6,6400,7280.6
East Garfield Park,27,20000,Property,1568,1340,1343,1660,1829,1467,1328,54,1324,4624,1541.3,-15.3,-15.6,-0.3,-14,7840,6700,6715,8300,9145,7335,6640,6620,7706.5
Near West Side,28,68000,Property,5623,3818,4056,6068,6395,6622,6167,186,6156,19184,6394.7,9.7,9.5,-0.2,-4,8269.1,5614.7,5964.7,8923.5,9404.4,9738.2,9069.1,9052.9,9404
North Lawndale,29,35000,Property,2565,2350,2345,2651,2827,2377,2009,94,2020,7213,2404.3,-21.7,-21.2,0.5,-16,7328.6,6714.3,6700,7574.3,8077.1,6791.4,5740,5771.4,6869.4
Uptown,3,57000,Property,1852,1716,1691,2343,2736,2635,2397,84,2407,7768,2589.3,29.4,30,0.4,-7,3249.1,3010.5,2966.7,4110.5,4800,4622.8,4205.3,4222.8,4542.6
South Lawndale,30,71000,Property,1756,1402,1382,1600,1916,1714,1440,43,1439,5070,1690,-18,-18.1,-0.1,-15,2473.2,1974.6,1946.5,2253.5,2698.6,2414.1,2028.2,2026.8,2380.3
Lower West Side,31,34000,Property,1174,1048,1129,1596,1630,1656,1382,57,1381,4668,1556,17.7,17.6,-0.1,-11,3452.9,3082.4,3320.6,4694.1,4794.1,4870.6,4064.7,4061.8,4576.5
Near South Side,33,29000,Property,1089,958,937,1492,1655,1535,1241,40,1232,4431,1477,14,13.1,-0.7,-17,3755.2,3303.4,3231,5144.8,5706.9,5293.1,4279.3,4248.3,5093.1
Armour Square,34,14000,Property,570,447,490,592,689,588,651,29,659,1928,642.7,14.2,15.6,1.2,3,4071.4,3192.9,3500,4228.6,4921.4,4200,4650,4707.1,4590.7
Norwood Park,10,38000,Property,684,702,740,790,748,806,674,36,688,2228,742.7,-1.5,0.6,2.1,-7,1800,1847.4,1947.4,2078.9,1968.4,2121.1,1773.7,1810.5,1954.5
Near North Side,8,105000,Property,8606,4712,4931,6824,7071,7180,7192,264,7218,21443,7147.7,-16.4,-16.1,0.4,1,8196.2,4487.6,4696.2,6499,6734.3,6838.1,6849.5,6874.3,6807.3
Loop,32,42000,Property,7799,3260,3438,5377,5750,5976,5239,154,5223,16965,5655,-32.8,-33,-0.3,-8,18569,7761.9,8185.7,12802.4,13690.5,14228.6,12473.8,12435.7,13464.3
South Shore,43,54000,Property,3659,3434,3167,4158,4483,3955,3713,125,3696,12151,4050.3,1.5,1,-0.5,-9,6775.9,6359.3,5864.8,7700,8301.9,7324.1,6875.9,6844.4,7500.6
Chatham,44,32000,Property,3064,2453,2479,3182,3179,2744,2634,79,2626,8557,2852.3,-14,-14.3,-0.3,-8,9575,7665.6,7746.9,9943.8,9934.4,8575,8231.2,8206.2,8913.4
Avalon Park,45,9000,Property,539,559,465,635,640,581,552,18,549,1773,591,2.4,1.9,-0.5,-7,5988.9,6211.1,5166.7,7055.6,7111.1,6455.6,6133.3,6100,6566.7
South Chicago,46,27000,Property,1590,1467,1563,2070,2138,1779,1768,63,1771,5685,1895,11.2,11.4,0.2,-7,5888.9,5433.3,5788.9,7666.7,7918.5,6588.9,6548.1,6559.3,7018.5
Burnside,47,3000,Property,133,164,143,193,173,127,117,3,116,417,139,-12,-12.8,-0.9,-17,4433.3,5466.7,4766.7,6433.3,5766.7,4233.3,3900,3866.7,4633.3
Mckinley Park,59,16000,Property,498,398,363,466,551,613,548,15,529,1712,570.7,10,6.2,-3.5,-7,3112.5,2487.5,2268.8,2912.5,3443.8,3831.2,3425,3306.2,3566.9
Lake View,6,103000,Property,4074,3035,3128,4002,4659,4746,4090,110,4059,13495,4498.3,0.4,-0.4,-0.8,-10,3955.3,2946.6,3036.9,3885.4,4523.3,4607.8,3970.9,3940.8,4367.3
Calumet Heights,48,13000,Property,655,658,600,730,865,735,760,31,768,2360,786.7,16,17.3,1.1,-2,5038.5,5061.5,4615.4,5615.4,6653.8,5653.8,5846.2,5907.7,6051.5
Roseland,49,39000,Property,2631,2683,2274,2894,2936,2629,2393,78,2363,7958,2652.7,-9,-10.2,-1.3,-11,6746.2,6879.5,5830.8,7420.5,7528.2,6741,6135.9,6059,6801.8
North Center,5,35000,Property,933,825,695,974,1051,981,837,32,847,2869,956.3,-10.3,-9.2,1.2,-11,2665.7,2357.1,1985.7,2782.9,3002.9,2802.9,2391.4,2420,2732.3
Pullman,50,7000,Property,500,422,438,493,543,580,527,21,521,1650,550,5.4,4.2,-1.1,-5,7142.9,6028.6,6257.1,7042.9,7757.1,8285.7,7528.6,7442.9,7857.1
South Deering,51,14000,Property,857,751,663,916,1108,1033,971,27,954,3112,1037.3,13.3,11.3,-1.8,-8,6121.4,5364.3,4735.7,6542.9,7914.3,7378.6,6935.7,6814.3,7409.3
East Side,52,22000,Property,376,435,464,536,689,671,715,35,725,2075,691.7,90.2,92.8,1.4,5,1709.1,1977.3,2109.1,2436.4,3131.8,3050,3250,3295.5,3144.1
West Pullman,53,26000,Property,1558,1756,1597,1686,1763,1777,1555,54,1538,5095,1698.3,-0.2,-1.3,-1.1,-9,5992.3,6753.8,6142.3,6484.6,6780.8,6834.6,5980.8,5915.4,6531.9
Riverdale,54,7000,Property,482,383,455,545,548,485,396,22,403,1429,476.3,-17.8,-16.4,1.8,-15,6885.7,5471.4,6500,7785.7,7828.6,6928.6,5657.1,5757.1,6804.3
Hegewisch,55,10000,Property,233,253,309,322,401,448,458,10,449,1307,435.7,96.6,92.7,-2,3,2330,2530,3090,3220,4010,4480,4580,4490,4357
Garfield Ridge,56,35000,Property,1118,897,883,1175,1368,1401,1093,18,1070,3862,1287.3,-2.2,-4.3,-2.1,-17,3194.3,2562.9,2522.9,3357.1,3908.6,4002.9,3122.9,3057.1,3678
Archer Heights,57,14000,Property,475,383,351,601,560,674,697,19,683,1931,643.7,46.7,43.8,-2,6,3392.9,2735.7,2507.1,4292.9,4000,4814.3,4978.6,4878.6,4597.9
Brighton Park,58,45000,Property,1030,803,799,956,1084,1047,981,32,962,3112,1037.3,-4.8,-6.6,-1.9,-7,2288.9,1784.4,1775.6,2124.4,2408.9,2326.7,2180,2137.8,2305.1
Bridgeport,60,34000,Property,825,751,694,960,952,929,961,33,953,2842,947.3,16.5,15.5,-0.8,1,2426.5,2208.8,2041.2,2823.5,2800,2732.4,2826.5,2802.9,2786.2
New City,61,44000,Property,1749,1479,1378,1596,1911,1706,1562,41,1542,5179,1726.3,-10.7,-11.8,-1.3,-11,3975,3361.4,3131.8,3627.3,4343.2,3877.3,3550,3504.5,3923.4
West Elsdon,62,18000,Property,473,371,396,478,636,520,464,21,466,1620,540,-1.9,-1.5,0.4,-14,2627.8,2061.1,2200,2655.6,3533.3,2888.9,2577.8,2588.9,3000
Gage Park,63,40000,Property,957,720,769,954,1142,1097,1148,41,1150,3387,1129,20,20.2,0.2,2,2392.5,1800,1922.5,2385,2855,2742.5,2870,2875,2822.5
Clearing,64,24000,Property,489,463,480,590,747,590,534,13,517,1871,623.7,9.2,5.7,-3.2,-17,2037.5,1929.2,2000,2458.3,3112.5,2458.3,2225,2154.2,2598.8
West Lawn,65,34000,Property,950,708,696,957,1165,1202,993,30,982,3360,1120,4.5,3.4,-1.1,-12,2794.1,2082.4,2047.1,2814.7,3426.5,3535.3,2920.6,2888.2,3294.1
Chicago Lawn,66,56000,Property,2310,2150,1966,2253,2543,2194,1940,90,1950,6677,2225.7,-16,-15.6,0.5,-12,4125,3839.3,3510.7,4023.2,4541.1,3917.9,3464.3,3482.1,3974.5
West Englewood,67,30000,Property,2356,2129,1875,2046,2045,1802,1667,64,1676,5514,1838,-29.2,-28.9,0.5,-9,7853.3,7096.7,6250,6820,6816.7,6006.7,5556.7,5586.7,6126.7
Englewood,68,24000,Property,2082,1839,1706,1948,2179,2067,1882,65,1884,6128,2042.7,-9.6,-9.5,0.1,-8,8675,7662.5,7108.3,8116.7,9079.2,8612.5,7841.7,7850,8511.2
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2789,3204,2785,2508,81,2500,8497,2832.3,-2.2,-2.5,-0.3,-12,8274.2,7954.8,7309.7,8996.8,10335.5,8983.9,8090.3,8064.5,9136.5
Lincoln Park,7,70000,Property,3245,2145,2213,2662,2955,3372,2914,80,2887,9241,3080.3,-10.2,-11,-0.9,-6,4635.7,3064.3,3161.4,3802.9,4221.4,4817.1,4162.9,4124.3,4400.4
Ashburn,70,41000,Property,1227,974,946,1100,1387,1385,1019,36,1019,3791,1263.7,-17,-17,0,-19,2992.7,2375.6,2307.3,2682.9,3382.9,3378,2485.4,2485.4,3082.2
Auburn Gresham,71,45000,Property,2989,2729,2671,3002,3304,2958,2868,105,2861,9130,3043.3,-4,-4.3,-0.2,-6,6642.2,6064.4,5935.6,6671.1,7342.2,6573.3,6373.3,6357.8,6762.9
Beverly,72,20000,Property,597,541,459,570,617,554,565,22,572,1736,578.7,-5.4,-4.2,1.2,-1,2985,2705,2295,2850,3085,2770,2825,2860,2893.5
Washington Heights,73,25000,Property,1491,1328,1184,1590,1843,1626,1439,50,1434,4908,1636,-3.5,-3.8,-0.3,-12,5964,5312,4736,6360,7372,6504,5756,5736,6544
Mount Greenwood,74,19000,Property,259,310,310,285,303,303,273,12,279,879,293,5.4,7.7,2.2,-5,1363.2,1631.6,1631.6,1500,1594.7,1594.7,1436.8,1468.4,1542.1
Morgan Park,75,21000,Property,902,907,903,978,1061,991,953,32,948,3005,1001.7,5.7,5.1,-0.5,-5,4295.2,4319,4300,4657.1,5052.4,4719,4538.1,4514.3,4770
Ohare,76,13000,Property,1016,609,757,946,1029,1010,922,36,929,2961,987,-9.3,-8.6,0.8,-6,7815.4,4684.6,5823.1,7276.9,7915.4,7769.2,7092.3,7146.2,7592.3
Edgewater,77,56000,Property,1519,1450,1459,1753,2136,2196,1761,58,1736,6093,2031,15.9,14.3,-1.4,-15,2712.5,2589.3,2605.4,3130.4,3814.3,3921.4,3144.6,3100,3626.8
Edison Park,9,12000,Property,153,184,147,174,167,198,162,6,160,527,175.7,5.9,4.6,-1.2,-9,1275,1533.3,1225,1450,1391.7,1650,1350,1333.3,1464.2
NA,Unknown,NA,Property,0,0,0,10,9,0,1,0,1,10,3.3,NA,NA,0,-70,NA,NA,NA,NA,NA,NA,NA,NA,NA
