community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Near South Side,33,29000,Property,1089,958,937,1481,1646,712,1542,4064,1354.7,51.1,41.6,-6.3,14,3755.2,3303.4,3231,5106.9,5675.9,5317.2,4671.4
Armour Square,34,14000,Property,570,447,490,589,687,296,660,1766,588.7,20.5,15.8,-3.9,12,4071.4,3192.9,3500,4207.1,4907.1,4714.3,4205
Norwood Park,10,38000,Property,684,702,740,788,738,465,853,2266,755.3,7.9,24.7,15.6,13,1800,1847.4,1947.4,2073.7,1942.1,2244.7,1987.6
Near North Side,8,105000,Property,8606,4712,4931,6812,7038,3707,7063,18781,6260.3,-18.2,-17.9,0.4,13,8196.2,4487.6,4696.2,6487.6,6702.9,6726.7,5962.2
Loop,32,42000,Property,7799,3260,3438,5370,5736,3059,5901,14544,4848,-26.5,-24.3,2.9,22,18569,7761.9,8185.7,12785.7,13657.1,14050,11542.9
South Shore,43,54000,Property,3659,3434,3167,4143,4458,2054,4034,11768,3922.7,21.8,10.2,-9.5,3,6775.9,6359.3,5864.8,7672.2,8255.6,7470.4,7264.3
Chatham,44,32000,Property,3064,2453,2479,3173,3163,1493,2942,8815,2938.3,3.2,-4,-7,0,9575,7665.6,7746.9,9915.6,9884.4,9193.8,9182.2
Avalon Park,45,9000,Property,539,559,465,632,634,307,609,1731,577,17.6,13,-3.9,6,5988.9,6211.1,5166.7,7022.2,7044.4,6766.7,6411.1
South Chicago,46,27000,Property,1590,1467,1563,2064,2129,954,1932,5756,1918.7,33.9,21.5,-9.3,1,5888.9,5433.3,5788.9,7644.4,7885.2,7155.6,7106.3
Burnside,47,3000,Property,133,164,143,191,173,63,125,507,169,30.1,-6,-27.7,-26,4433.3,5466.7,4766.7,6366.7,5766.7,4166.7,5633.3
Mckinley Park,59,16000,Property,498,398,363,467,551,323,589,1381,460.3,10.6,18.3,6.9,28,3112.5,2487.5,2268.8,2918.8,3443.8,3681.2,2876.9
Lake View,6,103000,Property,4074,3035,3128,3995,4640,2414,4793,11763,3921,13.9,17.6,3.3,22,3955.3,2946.6,3036.9,3878.6,4504.9,4653.4,3806.8
Calumet Heights,48,13000,Property,655,658,600,729,863,388,848,2192,730.7,31.8,29.5,-1.7,16,5038.5,5061.5,4615.4,5607.7,6638.5,6523.1,5620.8
Roseland,49,39000,Property,2631,2683,2274,2885,2919,1386,2728,8078,2692.7,10.9,3.7,-6.5,1,6746.2,6879.5,5830.8,7397.4,7484.6,6994.9,6904.4
North Center,5,35000,Property,933,825,695,972,1048,504,980,2715,905,12.3,5,-6.5,8,2665.7,2357.1,1985.7,2777.1,2994.3,2800,2585.7
Pullman,50,7000,Property,500,422,438,491,538,283,553,1467,489,7.6,10.6,2.8,13,7142.9,6028.6,6257.1,7014.3,7685.7,7900,6985.7
South Deering,51,14000,Property,857,751,663,912,1102,539,1111,2677,892.3,28.6,29.6,0.8,25,6121.4,5364.3,4735.7,6514.3,7871.4,7935.7,6373.6
East Side,52,22000,Property,376,435,464,532,686,298,680,1682,560.7,82.4,80.9,-0.9,21,1709.1,1977.3,2109.1,2418.2,3118.2,3090.9,2548.6
West Pullman,53,26000,Property,1558,1756,1597,1674,1754,874,1640,5025,1675,12.6,5.3,-6.5,-2,5992.3,6753.8,6142.3,6438.5,6746.2,6307.7,6442.3
Riverdale,54,7000,Property,482,383,455,544,546,258,484,1545,515,13.3,0.4,-11.4,-6,6885.7,5471.4,6500,7771.4,7800,6914.3,7357.1
Hegewisch,55,10000,Property,233,253,309,322,401,250,432,1032,344,72.1,85.4,7.7,26,2330,2530,3090,3220,4010,4320,3440
Garfield Ridge,56,35000,Property,1118,897,883,1172,1361,728,1318,3416,1138.7,21.7,17.9,-3.2,16,3194.3,2562.9,2522.9,3348.6,3888.6,3765.7,3253.4
Archer Heights,57,14000,Property,475,383,351,600,558,298,568,1509,503,17.5,19.6,1.8,13,3392.9,2735.7,2507.1,4285.7,3985.7,4057.1,3592.9
Brighton Park,58,45000,Property,1030,803,799,953,1082,544,1025,2834,944.7,5,-0.5,-5.3,9,2288.9,1784.4,1775.6,2117.8,2404.4,2277.8,2099.3
Bridgeport,60,34000,Property,825,751,694,955,946,471,951,2595,865,14.7,15.3,0.5,10,2426.5,2208.8,2041.2,2808.8,2782.4,2797.1,2544.1
New City,61,44000,Property,1749,1479,1378,1593,1905,827,1680,4876,1625.3,8.9,-3.9,-11.8,3,3975,3361.4,3131.8,3620.5,4329.5,3818.2,3693.9
West Elsdon,62,18000,Property,473,371,396,478,635,227,548,1509,503,34.2,15.9,-13.7,9,2627.8,2061.1,2200,2655.6,3527.8,3044.4,2794.4
Gage Park,63,40000,Property,957,720,769,951,1135,594,1168,2855,951.7,18.6,22,2.9,23,2392.5,1800,1922.5,2377.5,2837.5,2920,2379.2
Clearing,64,24000,Property,489,463,480,589,745,331,678,1814,604.7,52.4,38.7,-9,12,2037.5,1929.2,2000,2454.2,3104.2,2825,2519.6
West Lawn,65,34000,Property,950,708,696,953,1163,620,1180,2812,937.3,22.4,24.2,1.5,26,2794.1,2082.4,2047.1,2802.9,3420.6,3470.6,2756.8
Chicago Lawn,66,56000,Property,2310,2150,1966,2244,2527,1138,2383,6737,2245.7,9.4,3.2,-5.7,6,4125,3839.3,3510.7,4007.1,4512.5,4255.4,4010.2
West Englewood,67,30000,Property,2356,2129,1875,2038,2031,912,1845,5944,1981.3,-13.8,-21.7,-9.2,-7,7853.3,7096.7,6250,6793.3,6770,6150,6604.3
Englewood,68,24000,Property,2082,1839,1706,1943,2166,1052,1983,5815,1938.3,4,-4.8,-8.4,2,8675,7662.5,7108.3,8095.8,9025,8262.5,8076.2
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2783,3192,1445,2943,8241,2747,24.4,14.7,-7.8,7,8274.2,7954.8,7309.7,8977.4,10296.8,9493.5,8861.3
Lincoln Park,7,70000,Property,3245,2145,2213,2658,2944,1637,3100,7815,2605,-9.3,-4.5,5.3,19,4635.7,3064.3,3161.4,3797.1,4205.7,4428.6,3721.4
Ashburn,70,41000,Property,1227,974,946,1097,1379,731,1384,3422,1140.7,12.4,12.8,0.4,21,2992.7,2375.6,2307.3,2675.6,3363.4,3375.6,2782.2
Auburn Gresham,71,45000,Property,2989,2729,2671,2992,3284,1577,3085,8947,2982.3,9.9,3.2,-6.1,3,6642.2,6064.4,5935.6,6648.9,7297.8,6855.6,6627.3
Beverly,72,20000,Property,597,541,459,569,609,284,581,1637,545.7,2,-2.7,-4.6,6,2985,2705,2295,2845,3045,2905,2728.5
Washington Heights,73,25000,Property,1491,1328,1184,1583,1833,871,1631,4600,1533.3,22.9,9.4,-11,6,5964,5312,4736,6332,7332,6524,6133.2
Mount Greenwood,74,19000,Property,259,310,310,282,301,147,296,893,297.7,16.2,14.3,-1.7,-1,1363.2,1631.6,1631.6,1484.2,1584.2,1557.9,1566.8
Morgan Park,75,21000,Property,902,907,903,976,1051,502,963,2930,976.7,16.5,6.8,-8.4,-1,4295.2,4319,4300,4647.6,5004.8,4585.7,4651
Ohare,76,13000,Property,1016,609,757,955,1033,534,998,2745,915,1.7,-1.8,-3.4,9,7815.4,4684.6,5823.1,7346.2,7946.2,7676.9,7038.5
Edgewater,77,56000,Property,1519,1450,1459,1752,2128,1131,2160,5339,1779.7,40.1,42.2,1.5,21,2712.5,2589.3,2605.4,3128.6,3800,3857.1,3178
Edison Park,9,12000,Property,153,184,147,174,165,109,195,486,162,7.8,27.5,18.2,20,1275,1533.3,1225,1450,1375,1625,1350
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
