community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Jefferson Park,11,26000,Property,578,611,498,664,694,608,466,227,465,1768,589.3,-19.4,-19.6,-0.2,-21,2223.1,2350,1915.4,2553.8,2669.2,2338.5,1792.3,1788.5,2266.5
Forest Glen,12,20000,Property,306,379,306,450,361,378,259,108,234,998,332.7,-15.4,-23.5,-9.7,-30,1530,1895,1530,2250,1805,1890,1295,1170,1663.5
North Park,13,18000,Property,458,494,434,600,544,595,602,203,507,1741,580.3,31.4,10.7,-15.8,-13,2544.4,2744.4,2411.1,3333.3,3022.2,3305.6,3344.4,2816.7,3223.9
Albany Park,14,48000,Property,1234,1092,1002,1183,1467,1339,1221,528,1146,4027,1342.3,-1.1,-7.1,-6.1,-15,2570.8,2275,2087.5,2464.6,3056.2,2789.6,2543.8,2387.5,2796.5
Portage Park,15,63000,Property,1545,1422,1347,1622,2038,1889,1717,853,1771,5644,1881.3,11.1,14.6,3.1,-6,2452.4,2257.1,2138.1,2574.6,3234.9,2998.4,2725.4,2811.1,2986.2
Irving Park,16,52000,Property,1477,1253,1270,1526,1659,1539,1289,649,1324,4487,1495.7,-12.7,-10.4,2.7,-11,2840.4,2409.6,2442.3,2934.6,3190.4,2959.6,2478.8,2546.2,2876.3
Dunning,17,43000,Property,683,805,839,949,1052,983,741,320,721,2776,925.3,8.5,5.6,-2.7,-22,1588.4,1872.1,1951.2,2207,2446.5,2286,1723.3,1676.7,2151.9
Montclare,18,14000,Property,284,303,264,403,445,415,408,161,384,1268,422.7,43.7,35.2,-5.9,-9,2028.6,2164.3,1885.7,2878.6,3178.6,2964.3,2914.3,2742.9,3019.3
Belmont Cragin,19,78000,Property,2010,1719,1694,2049,2489,2352,2026,1055,2109,6867,2289,0.8,4.9,4.1,-8,2576.9,2203.8,2171.8,2626.9,3191,3015.4,2597.4,2703.8,2934.6
West Ridge,2,77000,Property,2007,1820,1786,2475,2396,2222,1850,802,1811,6468,2156,-7.8,-9.8,-2.1,-16,2606.5,2363.6,2319.5,3214.3,3111.7,2885.7,2402.6,2351.9,2800
Hermosa,20,24000,Property,596,568,612,688,799,650,583,344,668,2032,677.3,-2.2,12.1,14.6,-1,2483.3,2366.7,2550,2866.7,3329.2,2708.3,2429.2,2783.3,2822.1
Avondale,21,36000,Property,1253,1062,895,1165,1372,1545,1453,759,1498,4370,1456.7,16,19.6,3.1,3,3480.6,2950,2486.1,3236.1,3811.1,4291.7,4036.1,4161.1,4046.4
Logan Square,22,72000,Property,3216,2330,2147,2659,3476,3737,3034,1565,3140,10247,3415.7,-5.7,-2.4,3.5,-8,4466.7,3236.1,2981.9,3693.1,4827.8,5190.3,4213.9,4361.1,4744
Humboldt Park,23,54000,Property,2572,2444,2273,2518,2753,2598,2268,1329,2520,7619,2539.7,-11.8,-2,11.1,-1,4763,4525.9,4209.3,4663,5098.1,4811.1,4200,4666.7,4703.1
West Town,24,88000,Property,4919,3526,3565,4886,5427,5562,4804,2558,5099,15793,5264.3,-2.3,3.7,6.1,-3,5589.8,4006.8,4051.1,5552.3,6167,6320.5,5459.1,5794.3,5982.2
Austin,25,97000,Property,5689,5027,4733,5639,5585,5426,4948,2407,4729,15959,5319.7,-13,-16.9,-4.4,-11,5864.9,5182.5,4879.4,5813.4,5757.7,5593.8,5101,4875.3,5484.2
West Garfield Park,26,17000,Property,1555,1485,1309,1400,1412,1221,1101,575,1175,3734,1244.7,-29.2,-24.4,6.7,-6,9147.1,8735.3,7700,8235.3,8305.9,7182.4,6476.5,6911.8,7321.8
East Garfield Park,27,20000,Property,1568,1340,1343,1661,1830,1469,1340,749,1427,4639,1546.3,-14.5,-9,6.5,-8,7840,6700,6715,8305,9150,7345,6700,7135,7731.5
Near West Side,28,68000,Property,5623,3818,4056,6075,6401,6635,6217,3187,6473,19253,6417.7,10.6,15.1,4.1,1,8269.1,5614.7,5964.7,8933.8,9413.2,9757.4,9142.6,9519.1,9437.8
North Lawndale,29,35000,Property,2565,2350,2345,2653,2829,2379,2036,1050,2096,7244,2414.7,-20.6,-18.3,2.9,-13,7328.6,6714.3,6700,7580,8082.9,6797.1,5817.1,5988.6,6899.1
Uptown,3,57000,Property,1852,1716,1691,2343,2737,2640,2419,1162,2397,7796,2598.7,30.6,29.4,-0.9,-8,3249.1,3010.5,2966.7,4110.5,4801.8,4631.6,4243.9,4205.3,4559.1
South Lawndale,30,71000,Property,1756,1402,1382,1601,1918,1717,1457,701,1447,5092,1697.3,-17,-17.6,-0.7,-15,2473.2,1974.6,1946.5,2254.9,2701.4,2418.3,2052.1,2038,2390.6
Lower West Side,31,34000,Property,1174,1048,1129,1598,1632,1660,1402,755,1487,4694,1564.7,19.4,26.7,6.1,-5,3452.9,3082.4,3320.6,4700,4800,4882.4,4123.5,4373.5,4602.1
Near South Side,33,29000,Property,1089,958,937,1492,1656,1538,1266,540,1177,4460,1486.7,16.3,8.1,-7,-21,3755.2,3303.4,3231,5144.8,5710.3,5303.4,4365.5,4058.6,5126.6
Armour Square,34,14000,Property,570,447,490,592,689,589,655,382,746,1933,644.3,14.9,30.9,13.9,16,4071.4,3192.9,3500,4228.6,4921.4,4207.1,4678.6,5328.6,4602.1
Norwood Park,10,38000,Property,684,702,740,791,748,807,686,299,650,2241,747,0.3,-5,-5.2,-13,1800,1847.4,1947.4,2081.6,1968.4,2123.7,1805.3,1710.5,1965.8
Near North Side,8,105000,Property,8606,4712,4931,6832,7076,7191,7253,3256,7154,21520,7173.3,-15.7,-16.9,-1.4,-0,8196.2,4487.6,4696.2,6506.7,6739,6848.6,6907.6,6813.3,6831.7
Loop,32,42000,Property,7799,3260,3438,5378,5751,5983,5280,2433,5139,17014,5671.3,-32.3,-34.1,-2.7,-9,18569,7761.9,8185.7,12804.8,13692.9,14245.2,12571.4,12235.7,13503.1
South Shore,43,54000,Property,3659,3434,3167,4161,4484,3964,3749,1863,3809,12197,4065.7,2.5,4.1,1.6,-6,6775.9,6359.3,5864.8,7705.6,8303.7,7340.7,6942.6,7053.7,7529.1
Chatham,44,32000,Property,3064,2453,2479,3187,3181,2747,2654,1122,2410,8582,2860.7,-13.4,-21.3,-9.2,-16,9575,7665.6,7746.9,9959.4,9940.6,8584.4,8293.8,7531.2,8939.7
Avalon Park,45,9000,Property,539,559,465,635,640,584,558,247,535,1782,594,3.5,-0.7,-4.1,-10,5988.9,6211.1,5166.7,7055.6,7111.1,6488.9,6200,5944.4,6600
South Chicago,46,27000,Property,1590,1467,1563,2071,2143,1784,1783,797,1730,5710,1903.3,12.1,8.8,-3,-9,5888.9,5433.3,5788.9,7670.4,7937,6607.4,6603.7,6407.4,7049.3
Burnside,47,3000,Property,133,164,143,193,173,129,119,69,131,421,140.3,-10.5,-1.5,10.1,-7,4433.3,5466.7,4766.7,6433.3,5766.7,4300,3966.7,4366.7,4676.7
Mckinley Park,59,16000,Property,498,398,363,466,551,613,555,278,576,1719,573,11.4,15.7,3.8,1,3112.5,2487.5,2268.8,2912.5,3443.8,3831.2,3468.8,3600,3581.2
Lake View,6,103000,Property,4074,3035,3128,4004,4659,4754,4138,2066,4180,13551,4517,1.6,2.6,1,-7,3955.3,2946.6,3036.9,3887.4,4523.3,4615.5,4017.5,4058.3,4385.4
Calumet Heights,48,13000,Property,655,658,600,732,867,738,772,312,704,2377,792.3,17.9,7.5,-8.8,-11,5038.5,5061.5,4615.4,5630.8,6669.2,5676.9,5938.5,5415.4,6094.6
Roseland,49,39000,Property,2631,2683,2274,2896,2938,2630,2418,1008,2215,7986,2662,-8.1,-15.8,-8.4,-17,6746.2,6879.5,5830.8,7425.6,7533.3,6743.6,6200,5679.5,6825.6
North Center,5,35000,Property,933,825,695,975,1052,981,850,451,925,2883,961,-8.9,-0.9,8.8,-4,2665.7,2357.1,1985.7,2785.7,3005.7,2802.9,2428.6,2642.9,2745.7
Pullman,50,7000,Property,500,422,438,495,543,580,538,276,520,1661,553.7,7.6,4,-3.3,-6,7142.9,6028.6,6257.1,7071.4,7757.1,8285.7,7685.7,7428.6,7910
South Deering,51,14000,Property,857,751,663,917,1110,1035,978,435,919,3123,1041,14.1,7.2,-6,-12,6121.4,5364.3,4735.7,6550,7928.6,7392.9,6985.7,6564.3,7435.7
East Side,52,22000,Property,376,435,464,536,690,672,725,298,650,2087,695.7,92.8,72.9,-10.3,-7,1709.1,1977.3,2109.1,2436.4,3136.4,3054.5,3295.5,2954.5,3162.3
West Pullman,53,26000,Property,1558,1756,1597,1688,1765,1780,1579,678,1487,5124,1708,1.3,-4.6,-5.8,-13,5992.3,6753.8,6142.3,6492.3,6788.5,6846.2,6073.1,5719.2,6569.2
Riverdale,54,7000,Property,482,383,455,547,548,484,398,201,361,1430,476.7,-17.4,-25.1,-9.3,-24,6885.7,5471.4,6500,7814.3,7828.6,6914.3,5685.7,5157.1,6810
Hegewisch,55,10000,Property,233,253,309,322,401,448,461,188,398,1310,436.7,97.9,70.8,-13.7,-9,2330,2530,3090,3220,4010,4480,4610,3980,4367
Garfield Ridge,56,35000,Property,1118,897,883,1176,1368,1403,1099,445,978,3870,1290,-1.7,-12.5,-11,-24,3194.3,2562.9,2522.9,3360,3908.6,4008.6,3140,2794.3,3685.7
Archer Heights,57,14000,Property,475,383,351,602,560,674,700,305,667,1934,644.7,47.4,40.4,-4.7,3,3392.9,2735.7,2507.1,4300,4000,4814.3,5000,4764.3,4605
Brighton Park,58,45000,Property,1030,803,799,956,1084,1047,993,560,1062,3124,1041.3,-3.6,3.1,6.9,2,2288.9,1784.4,1775.6,2124.4,2408.9,2326.7,2206.7,2360,2314
Bridgeport,60,34000,Property,825,751,694,960,953,932,971,470,1008,2856,952,17.7,22.2,3.8,6,2426.5,2208.8,2041.2,2823.5,2802.9,2741.2,2855.9,2964.7,2800
New City,61,44000,Property,1749,1479,1378,1597,1911,1707,1579,781,1547,5197,1732.3,-9.7,-11.5,-2,-11,3975,3361.4,3131.8,3629.5,4343.2,3879.5,3588.6,3515.9,3937
West Elsdon,62,18000,Property,473,371,396,478,636,520,467,257,460,1623,541,-1.3,-2.7,-1.5,-15,2627.8,2061.1,2200,2655.6,3533.3,2888.9,2594.4,2555.6,3005.6
Gage Park,63,40000,Property,957,720,769,955,1145,1098,1154,702,1312,3397,1132.3,20.6,37.1,13.7,16,2392.5,1800,1922.5,2387.5,2862.5,2745,2885,3280,2830.8
Clearing,64,24000,Property,489,463,480,590,747,590,539,248,525,1876,625.3,10.2,7.4,-2.6,-16,2037.5,1929.2,2000,2458.3,3112.5,2458.3,2245.8,2187.5,2605.4
West Lawn,65,34000,Property,950,708,696,957,1165,1203,1000,504,1003,3368,1122.7,5.3,5.6,0.3,-11,2794.1,2082.4,2047.1,2814.7,3426.5,3538.2,2941.2,2950,3302.1
Chicago Lawn,66,56000,Property,2310,2150,1966,2255,2546,2199,1964,971,1918,6709,2236.3,-15,-17,-2.3,-14,4125,3839.3,3510.7,4026.8,4546.4,3926.8,3507.1,3425,3993.4
West Englewood,67,30000,Property,2356,2129,1875,2047,2046,1804,1678,842,1695,5528,1842.7,-28.8,-28.1,1,-8,7853.3,7096.7,6250,6823.3,6820,6013.3,5593.3,5650,6142.3
Englewood,68,24000,Property,2082,1839,1706,1948,2184,2071,1901,770,1724,6156,2052,-8.7,-17.2,-9.3,-16,8675,7662.5,7108.3,8116.7,9100,8629.2,7920.8,7183.3,8550
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2793,3208,2788,2527,1161,2462,8523,2841,-1.5,-4,-2.6,-13,8274.2,7954.8,7309.7,9009.7,10348.4,8993.5,8151.6,7941.9,9164.5
Lincoln Park,7,70000,Property,3245,2145,2213,2663,2956,3372,2935,1431,2925,9263,3087.7,-9.6,-9.9,-0.3,-5,4635.7,3064.3,3161.4,3804.3,4222.9,4817.1,4192.9,4178.6,4411
Ashburn,70,41000,Property,1227,974,946,1100,1389,1387,1036,484,1030,3812,1270.7,-15.6,-16.1,-0.6,-19,2992.7,2375.6,2307.3,2682.9,3387.8,3382.9,2526.8,2512.2,3099.3
Auburn Gresham,71,45000,Property,2989,2729,2671,3005,3307,2969,2899,1256,2755,9175,3058.3,-3,-7.8,-5,-10,6642.2,6064.4,5935.6,6677.8,7348.9,6597.8,6442.2,6122.2,6796.2
Beverly,72,20000,Property,597,541,459,571,618,554,576,275,588,1748,582.7,-3.5,-1.5,2.1,1,2985,2705,2295,2855,3090,2770,2880,2940,2913.5
Washington Heights,73,25000,Property,1491,1328,1184,1591,1845,1626,1452,571,1315,4923,1641,-2.6,-11.8,-9.4,-20,5964,5312,4736,6364,7380,6504,5808,5260,6564
Mount Greenwood,74,19000,Property,259,310,310,285,303,305,277,125,296,885,295,6.9,14.3,6.9,0,1363.2,1631.6,1631.6,1500,1594.7,1605.3,1457.9,1557.9,1552.6
Morgan Park,75,21000,Property,902,907,903,980,1062,992,961,451,954,3015,1005,6.5,5.8,-0.7,-5,4295.2,4319,4300,4666.7,5057.1,4723.8,4576.2,4542.9,4785.7
Ohare,76,13000,Property,1016,609,757,943,1024,1007,931,372,775,2962,987.3,-8.4,-23.7,-16.8,-22,7815.4,4684.6,5823.1,7253.8,7876.9,7746.2,7161.5,5961.5,7594.6
Edgewater,77,56000,Property,1519,1450,1459,1754,2137,2198,1780,782,1567,6115,2038.3,17.2,3.2,-12,-23,2712.5,2589.3,2605.4,3132.1,3816.1,3925,3178.6,2798.2,3639.8
Edison Park,9,12000,Property,153,184,147,174,167,198,165,39,97,530,176.7,7.8,-36.6,-41.2,-45,1275,1533.3,1225,1450,1391.7,1650,1375,808.3,1472.5
NA,Unknown,NA,Property,0,0,0,13,14,6,5,1,6,25,8.3,NA,NA,20,-28,NA,NA,NA,NA,NA,NA,NA,NA,NA
