community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
West Garfield Park,26,17000,Property,1555,1485,1309,1396,1405,618,1284,4110,1370,-9.6,-17.4,-8.6,-6,9147.1,8735.3,7700,8211.8,8264.7,7552.9,8058.8
East Garfield Park,27,20000,Property,1568,1340,1343,1652,1822,687,1579,4817,1605.7,16.2,0.7,-13.3,-2,7840,6700,6715,8260,9110,7895,8028.5
Near West Side,28,68000,Property,5623,3818,4056,6056,6368,3112,6351,16480,5493.3,13.2,12.9,-0.3,16,8269.1,5614.7,5964.7,8905.9,9364.7,9339.7,8078.4
North Lawndale,29,35000,Property,2565,2350,2345,2639,2812,1165,2524,7796,2598.7,9.6,-1.6,-10.2,-3,7328.6,6714.3,6700,7540,8034.3,7211.4,7424.9
Uptown,3,57000,Property,1852,1716,1691,2336,2717,1294,2696,6744,2248,46.7,45.6,-0.8,20,3249.1,3010.5,2966.7,4098.2,4766.7,4729.8,3943.9
South Lawndale,30,71000,Property,1756,1402,1382,1581,1902,908,1882,4865,1621.7,8.3,7.2,-1.1,16,2473.2,1974.6,1946.5,2226.8,2678.9,2650.7,2284.1
Lower West Side,31,34000,Property,1174,1048,1129,1593,1620,852,1689,4342,1447.3,38,43.9,4.3,17,3452.9,3082.4,3320.6,4685.3,4764.7,4967.6,4256.8
Near South Side,33,29000,Property,1089,958,937,1481,1645,662,1534,4063,1354.3,51.1,40.9,-6.7,13,3755.2,3303.4,3231,5106.9,5672.4,5289.7,4670
Armour Square,34,14000,Property,570,447,490,589,687,283,669,1766,588.7,20.5,17.4,-2.6,14,4071.4,3192.9,3500,4207.1,4907.1,4778.6,4205
Norwood Park,10,38000,Property,684,702,740,788,738,449,861,2266,755.3,7.9,25.9,16.7,14,1800,1847.4,1947.4,2073.7,1942.1,2265.8,1987.6
Near North Side,8,105000,Property,8606,4712,4931,6811,7038,3471,7051,18780,6260,-18.2,-18.1,0.2,13,8196.2,4487.6,4696.2,6486.7,6702.9,6715.2,5961.9
Loop,32,42000,Property,7799,3260,3438,5370,5735,2882,5900,14543,4847.7,-26.5,-24.3,2.9,22,18569,7761.9,8185.7,12785.7,13654.8,14047.6,11542.1
South Shore,43,54000,Property,3659,3434,3167,4143,4458,1910,4000,11768,3922.7,21.8,9.3,-10.3,2,6775.9,6359.3,5864.8,7672.2,8255.6,7407.4,7264.3
Chatham,44,32000,Property,3064,2453,2479,3172,3161,1401,2950,8812,2937.3,3.2,-3.7,-6.7,0,9575,7665.6,7746.9,9912.5,9878.1,9218.8,9179.1
Avalon Park,45,9000,Property,539,559,465,632,633,290,616,1730,576.7,17.4,14.3,-2.7,7,5988.9,6211.1,5166.7,7022.2,7033.3,6844.4,6407.8
South Chicago,46,27000,Property,1590,1467,1563,2064,2128,893,1927,5755,1918.3,33.8,21.2,-9.4,0,5888.9,5433.3,5788.9,7644.4,7881.5,7137,7104.8
Burnside,47,3000,Property,133,164,143,191,173,61,130,507,169,30.1,-2.3,-24.9,-23,4433.3,5466.7,4766.7,6366.7,5766.7,4333.3,5633.3
Mckinley Park,59,16000,Property,498,398,363,467,551,297,577,1381,460.3,10.6,15.9,4.7,25,3112.5,2487.5,2268.8,2918.8,3443.8,3606.2,2876.9
Lake View,6,103000,Property,4074,3035,3128,3993,4640,2256,4776,11761,3920.3,13.9,17.2,2.9,22,3955.3,2946.6,3036.9,3876.7,4504.9,4636.9,3806.1
Calumet Heights,48,13000,Property,655,658,600,728,863,370,860,2191,730.3,31.8,31.3,-0.3,18,5038.5,5061.5,4615.4,5600,6638.5,6615.4,5617.7
Roseland,49,39000,Property,2631,2683,2274,2885,2919,1291,2716,8078,2692.7,10.9,3.2,-7,1,6746.2,6879.5,5830.8,7397.4,7484.6,6964.1,6904.4
North Center,5,35000,Property,933,825,695,972,1048,461,968,2715,905,12.3,3.8,-7.6,7,2665.7,2357.1,1985.7,2777.1,2994.3,2765.7,2585.7
Pullman,50,7000,Property,500,422,438,491,538,262,546,1467,489,7.6,9.2,1.5,12,7142.9,6028.6,6257.1,7014.3,7685.7,7800,6985.7
South Deering,51,14000,Property,857,751,663,912,1102,508,1109,2677,892.3,28.6,29.4,0.6,24,6121.4,5364.3,4735.7,6514.3,7871.4,7921.4,6373.6
East Side,52,22000,Property,376,435,464,532,686,281,681,1682,560.7,82.4,81.1,-0.7,21,1709.1,1977.3,2109.1,2418.2,3118.2,3095.5,2548.6
West Pullman,53,26000,Property,1558,1756,1597,1674,1752,825,1636,5023,1674.3,12.5,5,-6.6,-2,5992.3,6753.8,6142.3,6438.5,6738.5,6292.3,6439.6
Riverdale,54,7000,Property,482,383,455,544,546,233,484,1545,515,13.3,0.4,-11.4,-6,6885.7,5471.4,6500,7771.4,7800,6914.3,7357.1
Hegewisch,55,10000,Property,233,253,309,322,401,244,435,1032,344,72.1,86.7,8.5,26,2330,2530,3090,3220,4010,4350,3440
Garfield Ridge,56,35000,Property,1118,897,883,1172,1361,679,1311,3416,1138.7,21.7,17.3,-3.7,15,3194.3,2562.9,2522.9,3348.6,3888.6,3745.7,3253.4
Archer Heights,57,14000,Property,475,383,351,600,557,279,562,1508,502.7,17.3,18.3,0.9,12,3392.9,2735.7,2507.1,4285.7,3978.6,4014.3,3590.7
Brighton Park,58,45000,Property,1030,803,799,953,1082,505,1020,2834,944.7,5,-1,-5.7,8,2288.9,1784.4,1775.6,2117.8,2404.4,2266.7,2099.3
Bridgeport,60,34000,Property,825,751,694,955,946,434,943,2595,865,14.7,14.3,-0.3,9,2426.5,2208.8,2041.2,2808.8,2782.4,2773.5,2544.1
New City,61,44000,Property,1749,1479,1378,1593,1904,768,1685,4875,1625,8.9,-3.7,-11.5,4,3975,3361.4,3131.8,3620.5,4327.3,3829.5,3693.2
West Elsdon,62,18000,Property,473,371,396,478,635,209,548,1509,503,34.2,15.9,-13.7,9,2627.8,2061.1,2200,2655.6,3527.8,3044.4,2794.4
Gage Park,63,40000,Property,957,720,769,951,1136,556,1162,2856,952,18.7,21.4,2.3,22,2392.5,1800,1922.5,2377.5,2840,2905,2380
Clearing,64,24000,Property,489,463,480,589,745,302,671,1814,604.7,52.4,37.2,-9.9,11,2037.5,1929.2,2000,2454.2,3104.2,2795.8,2519.6
West Lawn,65,34000,Property,950,708,696,953,1163,582,1174,2812,937.3,22.4,23.6,0.9,25,2794.1,2082.4,2047.1,2802.9,3420.6,3452.9,2756.8
Chicago Lawn,66,56000,Property,2310,2150,1966,2244,2526,1062,2376,6736,2245.3,9.4,2.9,-5.9,6,4125,3839.3,3510.7,4007.1,4510.7,4242.9,4009.5
West Englewood,67,30000,Property,2356,2129,1875,2038,2031,866,1880,5944,1981.3,-13.8,-20.2,-7.4,-5,7853.3,7096.7,6250,6793.3,6770,6266.7,6604.3
Englewood,68,24000,Property,2082,1839,1706,1943,2165,981,1993,5814,1938,4,-4.3,-7.9,3,8675,7662.5,7108.3,8095.8,9020.8,8304.2,8075
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2782,3192,1347,2967,8240,2746.7,24.4,15.7,-7,8,8274.2,7954.8,7309.7,8974.2,10296.8,9571,8860.3
Lincoln Park,7,70000,Property,3245,2145,2213,2658,2944,1537,3114,7815,2605,-9.3,-4,5.8,20,4635.7,3064.3,3161.4,3797.1,4205.7,4448.6,3721.4
Ashburn,70,41000,Property,1227,974,946,1097,1379,682,1388,3422,1140.7,12.4,13.1,0.7,22,2992.7,2375.6,2307.3,2675.6,3363.4,3385.4,2782.2
Auburn Gresham,71,45000,Property,2989,2729,2671,2992,3284,1480,3095,8947,2982.3,9.9,3.5,-5.8,4,6642.2,6064.4,5935.6,6648.9,7297.8,6877.8,6627.3
Beverly,72,20000,Property,597,541,459,569,609,266,587,1637,545.7,2,-1.7,-3.6,8,2985,2705,2295,2845,3045,2935,2728.5
Washington Heights,73,25000,Property,1491,1328,1184,1583,1833,819,1638,4600,1533.3,22.9,9.9,-10.6,7,5964,5312,4736,6332,7332,6552,6133.2
Mount Greenwood,74,19000,Property,259,310,310,282,301,130,288,893,297.7,16.2,11.2,-4.3,-3,1363.2,1631.6,1631.6,1484.2,1584.2,1515.8,1566.8
Morgan Park,75,21000,Property,902,907,903,976,1050,459,949,2929,976.3,16.4,5.2,-9.6,-3,4295.2,4319,4300,4647.6,5000,4519,4649
Ohare,76,13000,Property,1016,609,757,955,1033,504,991,2745,915,1.7,-2.5,-4.1,8,7815.4,4684.6,5823.1,7346.2,7946.2,7623.1,7038.5
Edgewater,77,56000,Property,1519,1450,1459,1752,2128,1082,2188,5339,1779.7,40.1,44,2.8,23,2712.5,2589.3,2605.4,3128.6,3800,3907.1,3178
Edison Park,9,12000,Property,153,184,147,174,165,104,194,486,162,7.8,26.8,17.6,20,1275,1533.3,1225,1450,1375,1616.7,1350
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
