community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Irving Park,16,52000,Property,1477,1253,1270,1525,1655,1514,18,1500,4450,1483.3,12.1,1.6,-9.4,1,2840.4,2409.6,2442.3,2932.7,3182.7,2911.5,2884.6,2852.5
Dunning,17,43000,Property,683,805,839,944,1046,963,7,942,2829,943,53.1,37.9,-9.9,-0,1588.4,1872.1,1951.2,2195.3,2432.6,2239.5,2190.7,2193
Montclare,18,14000,Property,284,303,264,402,444,406,5,402,1110,370,56.3,41.5,-9.5,9,2028.6,2164.3,1885.7,2871.4,3171.4,2900,2871.4,2642.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2043,2483,2316,29,2290,6220,2073.3,23.5,13.9,-7.8,10,2576.9,2203.8,2171.8,2619.2,3183.3,2969.2,2935.9,2658.1
West Ridge,2,77000,Property,2007,1820,1786,2469,2388,2191,28,2167,6643,2214.3,19,8,-9.3,-2,2606.5,2363.6,2319.5,3206.5,3101.3,2845.5,2814.3,2875.7
Hermosa,20,24000,Property,596,568,612,686,798,640,8,630,2096,698.7,33.9,5.7,-21.1,-10,2483.3,2366.7,2550,2858.3,3325,2666.7,2625,2911.3
Avondale,21,36000,Property,1253,1062,895,1163,1368,1524,16,1511,3426,1142,9.2,20.6,10.5,32,3480.6,2950,2486.1,3230.6,3800,4233.3,4197.2,3172.2
Logan Square,22,72000,Property,3216,2330,2147,2657,3460,3691,48,3662,8264,2754.7,7.6,13.9,5.8,33,4466.7,3236.1,2981.9,3690.3,4805.6,5126.4,5086.1,3826
Humboldt Park,23,54000,Property,2572,2444,2273,2512,2747,2566,30,2543,7532,2510.7,6.8,-1.1,-7.4,1,4763,4525.9,4209.3,4651.9,5087,4751.9,4709.3,4649.4
West Town,24,88000,Property,4919,3526,3565,4874,5414,5494,60,5444,13853,4617.7,10.1,10.7,0.6,18,5589.8,4006.8,4051.1,5538.6,6152.3,6243.2,6186.4,5247.4
Austin,25,97000,Property,5689,5027,4733,5625,5569,5343,85,5315,15927,5309,-2.1,-6.6,-4.6,0,5864.9,5182.5,4879.4,5799,5741.2,5508.2,5479.4,5473.2
West Garfield Park,26,17000,Property,1555,1485,1309,1396,1407,1209,16,1196,4112,1370.7,-9.5,-23.1,-15,-13,9147.1,8735.3,7700,8211.8,8276.5,7111.8,7035.3,8062.9
East Garfield Park,27,20000,Property,1568,1340,1343,1656,1824,1451,29,1446,4823,1607.7,16.3,-7.8,-20.7,-10,7840,6700,6715,8280,9120,7255,7230,8038.5
Near West Side,28,68000,Property,5623,3818,4056,6058,6385,6548,83,6508,16499,5499.7,13.6,15.7,1.9,18,8269.1,5614.7,5964.7,8908.8,9389.7,9629.4,9570.6,8087.8
North Lawndale,29,35000,Property,2565,2350,2345,2642,2819,2351,32,2325,7806,2602,9.9,-9.4,-17.5,-11,7328.6,6714.3,6700,7548.6,8054.3,6717.1,6642.9,7434.3
Uptown,3,57000,Property,1852,1716,1691,2338,2730,2609,25,2582,6759,2253,47.4,39.4,-5.4,15,3249.1,3010.5,2966.7,4101.8,4789.5,4577.2,4529.8,3952.6
South Lawndale,30,71000,Property,1756,1402,1382,1591,1907,1696,14,1665,4880,1626.7,8.6,-5.2,-12.7,2,2473.2,1974.6,1946.5,2240.8,2685.9,2388.7,2345.1,2291.1
Lower West Side,31,34000,Property,1174,1048,1129,1593,1626,1630,23,1620,4348,1449.3,38.5,38,-0.4,12,3452.9,3082.4,3320.6,4685.3,4782.4,4794.1,4764.7,4262.6
Near South Side,33,29000,Property,1089,958,937,1484,1648,1512,19,1501,4069,1356.3,51.3,37.8,-8.9,11,3755.2,3303.4,3231,5117.2,5682.8,5213.8,5175.9,4676.9
Armour Square,34,14000,Property,570,447,490,591,688,581,5,564,1769,589.7,20.7,-1.1,-18,-4,4071.4,3192.9,3500,4221.4,4914.3,4150,4028.6,4212.1
Norwood Park,10,38000,Property,684,702,740,788,743,793,9,781,2271,757,8.6,14.2,5.1,3,1800,1847.4,1947.4,2073.7,1955.3,2086.8,2055.3,1992.1
Near North Side,8,105000,Property,8606,4712,4931,6816,7052,7099,96,7056,18799,6266.3,-18.1,-18,0.1,13,8196.2,4487.6,4696.2,6491.4,6716.2,6761,6720,5967.9
Loop,32,42000,Property,7799,3260,3438,5372,5744,5908,78,5887,14554,4851.3,-26.3,-24.5,2.5,21,18569,7761.9,8185.7,12790.5,13676.2,14066.7,14016.7,11550.7
South Shore,43,54000,Property,3659,3434,3167,4146,4474,3914,73,3928,11787,3929,22.3,7.4,-12.2,-0,6775.9,6359.3,5864.8,7677.8,8285.2,7248.1,7274.1,7275.9
Chatham,44,32000,Property,3064,2453,2479,3175,3170,2705,29,2676,8824,2941.3,3.5,-12.7,-15.6,-9,9575,7665.6,7746.9,9921.9,9906.2,8453.1,8362.5,9191.6
Avalon Park,45,9000,Property,539,559,465,633,638,572,11,575,1736,578.7,18.4,6.7,-9.9,-1,5988.9,6211.1,5166.7,7033.3,7088.9,6355.6,6388.9,6430
South Chicago,46,27000,Property,1590,1467,1563,2068,2133,1754,33,1738,5764,1921.3,34.2,9.3,-18.5,-10,5888.9,5433.3,5788.9,7659.3,7900,6496.3,6437,7115.9
Burnside,47,3000,Property,133,164,143,192,173,124,1,123,508,169.3,30.1,-7.5,-28.9,-27,4433.3,5466.7,4766.7,6400,5766.7,4133.3,4100,5643.3
Mckinley Park,59,16000,Property,498,398,363,467,551,611,14,610,1381,460.3,10.6,22.5,10.7,33,3112.5,2487.5,2268.8,2918.8,3443.8,3818.8,3812.5,2876.9
Lake View,6,103000,Property,4074,3035,3128,3997,4648,4684,52,4655,11773,3924.3,14.1,14.3,0.2,19,3955.3,2946.6,3036.9,3880.6,4512.6,4547.6,4519.4,3810
Calumet Heights,48,13000,Property,655,658,600,730,865,723,12,720,2195,731.7,32.1,9.9,-16.8,-2,5038.5,5061.5,4615.4,5615.4,6653.8,5561.5,5538.5,5628.5
Roseland,49,39000,Property,2631,2683,2274,2890,2926,2592,49,2562,8090,2696.7,11.2,-2.6,-12.4,-5,6746.2,6879.5,5830.8,7410.3,7502.6,6646.2,6569.2,6914.6
North Center,5,35000,Property,933,825,695,972,1049,959,11,954,2716,905.3,12.4,2.3,-9.1,5,2665.7,2357.1,1985.7,2777.1,2997.1,2740,2725.7,2586.6
Pullman,50,7000,Property,500,422,438,492,539,579,8,567,1469,489.7,7.8,13.4,5.2,16,7142.9,6028.6,6257.1,7028.6,7700,8271.4,8100,6995.7
South Deering,51,14000,Property,857,751,663,912,1105,1020,23,1016,2680,893.3,28.9,18.6,-8.1,14,6121.4,5364.3,4735.7,6514.3,7892.9,7285.7,7257.1,6380.7
East Side,52,22000,Property,376,435,464,534,688,662,10,652,1686,562,83,73.4,-5.2,16,1709.1,1977.3,2109.1,2427.3,3127.3,3009.1,2963.6,2554.5
West Pullman,53,26000,Property,1558,1756,1597,1676,1756,1745,26,1708,5029,1676.3,12.7,9.6,-2.7,2,5992.3,6753.8,6142.3,6446.2,6753.8,6711.5,6569.2,6447.3
Riverdale,54,7000,Property,482,383,455,544,547,477,10,481,1546,515.3,13.5,-0.2,-12.1,-7,6885.7,5471.4,6500,7771.4,7814.3,6814.3,6871.4,7361.4
Hegewisch,55,10000,Property,233,253,309,322,401,443,9,442,1032,344,72.1,89.7,10.2,28,2330,2530,3090,3220,4010,4430,4420,3440
Garfield Ridge,56,35000,Property,1118,897,883,1174,1363,1382,22,1362,3420,1140,21.9,21.8,-0.1,19,3194.3,2562.9,2522.9,3354.3,3894.3,3948.6,3891.4,3257.1
Archer Heights,57,14000,Property,475,383,351,601,558,661,11,667,1510,503.3,17.5,40.4,19.5,33,3392.9,2735.7,2507.1,4292.9,3985.7,4721.4,4764.3,3595
Brighton Park,58,45000,Property,1030,803,799,954,1082,1036,20,1040,2835,945,5,1,-3.9,10,2288.9,1784.4,1775.6,2120,2404.4,2302.2,2311.1,2100
Bridgeport,60,34000,Property,825,751,694,956,949,913,15,896,2599,866.3,15,8.6,-5.6,3,2426.5,2208.8,2041.2,2811.8,2791.2,2685.3,2635.3,2547.9
New City,61,44000,Property,1749,1479,1378,1596,1910,1685,25,1674,4884,1628,9.2,-4.3,-12.4,3,3975,3361.4,3131.8,3627.3,4340.9,3829.5,3804.5,3700
West Elsdon,62,18000,Property,473,371,396,478,635,513,5,502,1509,503,34.2,6.1,-20.9,-0,2627.8,2061.1,2200,2655.6,3527.8,2850,2788.9,2794.4
Gage Park,63,40000,Property,957,720,769,952,1141,1088,18,1072,2862,954,19.2,12,-6,12,2392.5,1800,1922.5,2380,2852.5,2720,2680,2385
Clearing,64,24000,Property,489,463,480,589,746,583,13,580,1815,605,52.6,18.6,-22.3,-4,2037.5,1929.2,2000,2454.2,3108.3,2429.2,2416.7,2520.8
West Lawn,65,34000,Property,950,708,696,955,1164,1190,16,1169,2815,938.3,22.5,23.1,0.4,25,2794.1,2082.4,2047.1,2808.8,3423.5,3500,3438.2,2759.7
Chicago Lawn,66,56000,Property,2310,2150,1966,2250,2535,2172,34,2153,6751,2250.3,9.7,-6.8,-15.1,-4,4125,3839.3,3510.7,4017.9,4526.8,3878.6,3844.6,4018.4
West Englewood,67,30000,Property,2356,2129,1875,2041,2035,1777,26,1767,5951,1983.7,-13.6,-25,-13.2,-11,7853.3,7096.7,6250,6803.3,6783.3,5923.3,5890,6612.3
Englewood,68,24000,Property,2082,1839,1706,1945,2172,2048,21,2038,5823,1941,4.3,-2.1,-6.2,5,8675,7662.5,7108.3,8104.2,9050,8533.3,8491.7,8087.5
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2787,3200,2752,38,2728,8253,2751,24.8,6.4,-14.8,-1,8274.2,7954.8,7309.7,8990.3,10322.6,8877.4,8800,8874.2
Lincoln Park,7,70000,Property,3245,2145,2213,2662,2949,3333,33,3310,7824,2608,-9.1,2,12.2,27,4635.7,3064.3,3161.4,3802.9,4212.9,4761.4,4728.6,3725.7
Ashburn,70,41000,Property,1227,974,946,1097,1382,1371,17,1353,3425,1141.7,12.6,10.3,-2.1,19,2992.7,2375.6,2307.3,2675.6,3370.7,3343.9,3300,2784.6
Auburn Gresham,71,45000,Property,2989,2729,2671,2996,3292,2906,44,2880,8959,2986.3,10.1,-3.6,-12.5,-4,6642.2,6064.4,5935.6,6657.8,7315.6,6457.8,6400,6636.2
Beverly,72,20000,Property,597,541,459,569,614,540,9,541,1642,547.3,2.8,-9.4,-11.9,-1,2985,2705,2295,2845,3070,2700,2705,2736.5
Washington Heights,73,25000,Property,1491,1328,1184,1588,1836,1602,24,1592,4608,1536,23.1,6.8,-13.3,4,5964,5312,4736,6352,7344,6408,6368,6144
Mount Greenwood,74,19000,Property,259,310,310,283,301,301,1,296,894,298,16.2,14.3,-1.7,-1,1363.2,1631.6,1631.6,1489.5,1584.2,1584.2,1557.9,1568.4
Morgan Park,75,21000,Property,902,907,903,977,1056,976,14,974,2936,978.7,17.1,8,-7.8,-0,4295.2,4319,4300,4652.4,5028.6,4647.6,4638.1,4660.5
Ohare,76,13000,Property,1016,609,757,956,1036,993,11,975,2749,916.3,2,-4,-5.9,6,7815.4,4684.6,5823.1,7353.8,7969.2,7638.5,7500,7048.5
Edgewater,77,56000,Property,1519,1450,1459,1753,2135,2165,40,2172,5347,1782.3,40.6,43,1.7,22,2712.5,2589.3,2605.4,3130.4,3812.5,3866.1,3878.6,3182.7
Edison Park,9,12000,Property,153,184,147,174,166,191,6,192,487,162.3,8.5,25.5,15.7,18,1275,1533.3,1225,1450,1383.3,1591.7,1600,1352.5
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
