community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Forest Glen,12,20000,Property,306,379,306,450,361,377,258,72,242,996,332,-15.7,-20.9,-6.2,-27,1530,1895,1530,2250,1805,1885,1290,1210,1660
North Park,13,18000,Property,458,494,434,600,544,595,601,156,514,1740,580,31.2,12.2,-14.5,-11,2544.4,2744.4,2411.1,3333.3,3022.2,3305.6,3338.9,2855.6,3222.2
Albany Park,14,48000,Property,1234,1092,1002,1183,1467,1339,1216,373,1155,4022,1340.7,-1.5,-6.4,-5,-14,2570.8,2275,2087.5,2464.6,3056.2,2789.6,2533.3,2406.2,2793.1
Portage Park,15,63000,Property,1545,1422,1347,1622,2038,1888,1713,649,1775,5639,1879.7,10.9,14.9,3.6,-6,2452.4,2257.1,2138.1,2574.6,3234.9,2996.8,2719,2817.5,2983.7
Irving Park,16,52000,Property,1477,1253,1270,1526,1659,1539,1284,508,1338,4482,1494,-13.1,-9.4,4.2,-10,2840.4,2409.6,2442.3,2934.6,3190.4,2959.6,2469.2,2573.1,2873.1
Dunning,17,43000,Property,683,805,839,949,1051,983,742,226,706,2776,925.3,8.6,3.4,-4.9,-24,1588.4,1872.1,1951.2,2207,2444.2,2286,1725.6,1641.9,2151.9
Montclare,18,14000,Property,284,303,264,402,445,415,408,125,401,1268,422.7,43.7,41.2,-1.7,-5,2028.6,2164.3,1885.7,2871.4,3178.6,2964.3,2914.3,2864.3,3019.3
Belmont Cragin,19,78000,Property,2010,1719,1694,2049,2489,2351,2023,803,2111,6863,2287.7,0.6,5,4.3,-8,2576.9,2203.8,2171.8,2626.9,3191,3014.1,2593.6,2706.4,2932.9
West Ridge,2,77000,Property,2007,1820,1786,2473,2395,2222,1848,599,1830,6465,2155,-7.9,-8.8,-1,-15,2606.5,2363.6,2319.5,3211.7,3110.4,2885.7,2400,2376.6,2798.7
Hermosa,20,24000,Property,596,568,612,688,799,650,580,258,629,2029,676.3,-2.7,5.5,8.4,-7,2483.3,2366.7,2550,2866.7,3329.2,2708.3,2416.7,2620.8,2817.9
Avondale,21,36000,Property,1253,1062,895,1165,1372,1545,1451,600,1553,4368,1456,15.8,23.9,7,7,3480.6,2950,2486.1,3236.1,3811.1,4291.7,4030.6,4313.9,4044.4
Logan Square,22,72000,Property,3216,2330,2147,2659,3476,3737,3030,1132,3116,10243,3414.3,-5.8,-3.1,2.8,-9,4466.7,3236.1,2981.9,3693.1,4827.8,5190.3,4208.3,4327.8,4742.1
Humboldt Park,23,54000,Property,2572,2444,2273,2518,2752,2597,2263,913,2377,7612,2537.3,-12,-7.6,5,-6,4763,4525.9,4209.3,4663,5096.3,4809.3,4190.7,4401.9,4698.7
West Town,24,88000,Property,4919,3526,3565,4885,5425,5559,4803,1771,4968,15787,5262.3,-2.4,1,3.4,-6,5589.8,4006.8,4051.1,5551.1,6164.8,6317,5458,5645.5,5979.9
Austin,25,97000,Property,5689,5027,4733,5637,5583,5426,4942,1677,4682,15951,5317,-13.1,-17.7,-5.3,-12,5864.9,5182.5,4879.4,5811.3,5755.7,5593.8,5094.8,4826.8,5481.4
West Garfield Park,26,17000,Property,1555,1485,1309,1399,1412,1220,1096,417,1148,3728,1242.7,-29.5,-26.2,4.7,-8,9147.1,8735.3,7700,8229.4,8305.9,7176.5,6447.1,6752.9,7310
East Garfield Park,27,20000,Property,1568,1340,1343,1660,1830,1469,1339,551,1419,4638,1546,-14.6,-9.5,6,-8,7840,6700,6715,8300,9150,7345,6695,7095,7730
Near West Side,28,68000,Property,5623,3818,4056,6072,6397,6631,6212,2281,6412,19240,6413.3,10.5,14,3.2,-0,8269.1,5614.7,5964.7,8929.4,9407.4,9751.5,9135.3,9429.4,9431.3
North Lawndale,29,35000,Property,2565,2350,2345,2652,2828,2377,2037,779,2098,7242,2414,-20.6,-18.2,3,-13,7328.6,6714.3,6700,7577.1,8080,6791.4,5820,5994.3,6897.1
Uptown,3,57000,Property,1852,1716,1691,2343,2737,2640,2413,824,2397,7790,2596.7,30.3,29.4,-0.7,-8,3249.1,3010.5,2966.7,4110.5,4801.8,4631.6,4233.3,4205.3,4555.6
South Lawndale,30,71000,Property,1756,1402,1382,1601,1916,1717,1456,519,1457,5089,1696.3,-17.1,-17,0.1,-14,2473.2,1974.6,1946.5,2254.9,2698.6,2418.3,2050.7,2052.1,2389.2
Lower West Side,31,34000,Property,1174,1048,1129,1597,1630,1659,1397,552,1451,4686,1562,19,23.6,3.9,-7,3452.9,3082.4,3320.6,4697.1,4794.1,4879.4,4108.8,4267.6,4594.1
Near South Side,33,29000,Property,1089,958,937,1492,1655,1538,1265,390,1176,4458,1486,16.2,8,-7,-21,3755.2,3303.4,3231,5144.8,5706.9,5303.4,4362.1,4055.2,5124.1
Armour Square,34,14000,Property,570,447,490,592,689,589,655,297,729,1933,644.3,14.9,27.9,11.3,13,4071.4,3192.9,3500,4228.6,4921.4,4207.1,4678.6,5207.1,4602.1
Norwood Park,10,38000,Property,684,702,740,791,748,806,684,239,666,2238,746,0,-2.6,-2.6,-11,1800,1847.4,1947.4,2081.6,1968.4,2121.1,1800,1752.6,1963.2
Near North Side,8,105000,Property,8606,4712,4931,6831,7076,7190,7245,2370,7214,21511,7170.3,-15.8,-16.2,-0.4,1,8196.2,4487.6,4696.2,6505.7,6739,6847.6,6900,6870.5,6828.9
Loop,32,42000,Property,7799,3260,3438,5378,5750,5983,5278,1789,5237,17011,5670.3,-32.3,-32.9,-0.8,-8,18569,7761.9,8185.7,12804.8,13690.5,14245.2,12566.7,12469,13500.7
South Shore,43,54000,Property,3659,3434,3167,4161,4484,3961,3744,1371,3765,12189,4063,2.3,2.9,0.6,-7,6775.9,6359.3,5864.8,7705.6,8303.7,7335.2,6933.3,6972.2,7524.1
Chatham,44,32000,Property,3064,2453,2479,3186,3181,2745,2654,828,2454,8580,2860,-13.4,-19.9,-7.5,-14,9575,7665.6,7746.9,9956.2,9940.6,8578.1,8293.8,7668.8,8937.5
Avalon Park,45,9000,Property,539,559,465,635,640,583,556,170,528,1779,593,3.2,-2,-5,-11,5988.9,6211.1,5166.7,7055.6,7111.1,6477.8,6177.8,5866.7,6588.9
South Chicago,46,27000,Property,1590,1467,1563,2071,2142,1783,1780,603,1777,5705,1901.7,11.9,11.8,-0.2,-7,5888.9,5433.3,5788.9,7670.4,7933.3,6603.7,6592.6,6581.5,7043.3
Burnside,47,3000,Property,133,164,143,193,173,128,119,51,133,420,140,-10.5,0,11.8,-5,4433.3,5466.7,4766.7,6433.3,5766.7,4266.7,3966.7,4433.3,4666.7
Mckinley Park,59,16000,Property,498,398,363,466,551,613,554,200,550,1718,572.7,11.2,10.4,-0.7,-4,3112.5,2487.5,2268.8,2912.5,3443.8,3831.2,3462.5,3437.5,3579.4
Lake View,6,103000,Property,4074,3035,3128,4004,4659,4752,4131,1549,4271,13542,4514,1.4,4.8,3.4,-5,3955.3,2946.6,3036.9,3887.4,4523.3,4613.6,4010.7,4146.6,4382.5
Calumet Heights,48,13000,Property,655,658,600,732,866,738,772,222,703,2376,792,17.9,7.3,-8.9,-11,5038.5,5061.5,4615.4,5630.8,6661.5,5676.9,5938.5,5407.7,6092.3
Roseland,49,39000,Property,2631,2683,2274,2895,2937,2630,2416,728,2209,7983,2661,-8.2,-16,-8.6,-17,6746.2,6879.5,5830.8,7423.1,7530.8,6743.6,6194.9,5664.1,6823.1
North Center,5,35000,Property,933,825,695,975,1052,981,848,335,915,2881,960.3,-9.1,-1.9,7.9,-5,2665.7,2357.1,1985.7,2785.7,3005.7,2802.9,2422.9,2614.3,2743.7
Pullman,50,7000,Property,500,422,438,494,543,580,536,203,524,1659,553,7.2,4.8,-2.2,-5,7142.9,6028.6,6257.1,7057.1,7757.1,8285.7,7657.1,7485.7,7900
South Deering,51,14000,Property,857,751,663,917,1110,1035,977,301,913,3122,1040.7,14,6.5,-6.6,-12,6121.4,5364.3,4735.7,6550,7928.6,7392.9,6978.6,6521.4,7433.6
East Side,52,22000,Property,376,435,464,536,690,672,725,224,660,2087,695.7,92.8,75.5,-9,-5,1709.1,1977.3,2109.1,2436.4,3136.4,3054.5,3295.5,3000,3162.3
West Pullman,53,26000,Property,1558,1756,1597,1688,1765,1780,1573,484,1501,5118,1706,1,-3.7,-4.6,-12,5992.3,6753.8,6142.3,6492.3,6788.5,6846.2,6050,5773.1,6561.5
Riverdale,54,7000,Property,482,383,455,546,548,484,398,150,363,1430,476.7,-17.4,-24.7,-8.8,-24,6885.7,5471.4,6500,7800,7828.6,6914.3,5685.7,5185.7,6810
Hegewisch,55,10000,Property,233,253,309,322,401,448,461,138,416,1310,436.7,97.9,78.5,-9.8,-5,2330,2530,3090,3220,4010,4480,4610,4160,4367
Garfield Ridge,56,35000,Property,1118,897,883,1176,1368,1403,1099,331,1025,3870,1290,-1.7,-8.3,-6.7,-21,3194.3,2562.9,2522.9,3360,3908.6,4008.6,3140,2928.6,3685.7
Archer Heights,57,14000,Property,475,383,351,601,560,674,700,206,638,1934,644.7,47.4,34.3,-8.9,-1,3392.9,2735.7,2507.1,4292.9,4000,4814.3,5000,4557.1,4605
Brighton Park,58,45000,Property,1030,803,799,956,1084,1047,993,420,1048,3124,1041.3,-3.6,1.7,5.5,1,2288.9,1784.4,1775.6,2124.4,2408.9,2326.7,2206.7,2328.9,2314
Bridgeport,60,34000,Property,825,751,694,960,953,931,969,338,999,2853,951,17.5,21.1,3.1,5,2426.5,2208.8,2041.2,2823.5,2802.9,2738.2,2850,2938.2,2797.1
New City,61,44000,Property,1749,1479,1378,1597,1911,1707,1575,555,1538,5193,1731,-9.9,-12.1,-2.3,-11,3975,3361.4,3131.8,3629.5,4343.2,3879.5,3579.5,3495.5,3934.1
West Elsdon,62,18000,Property,473,371,396,478,636,520,467,191,462,1623,541,-1.3,-2.3,-1.1,-15,2627.8,2061.1,2200,2655.6,3533.3,2888.9,2594.4,2566.7,3005.6
Gage Park,63,40000,Property,957,720,769,955,1144,1098,1154,547,1291,3396,1132,20.6,34.9,11.9,14,2392.5,1800,1922.5,2387.5,2860,2745,2885,3227.5,2830
Clearing,64,24000,Property,489,463,480,590,747,590,539,174,514,1876,625.3,10.2,5.1,-4.6,-18,2037.5,1929.2,2000,2458.3,3112.5,2458.3,2245.8,2141.7,2605.4
West Lawn,65,34000,Property,950,708,696,957,1165,1203,999,371,980,3367,1122.3,5.2,3.2,-1.9,-13,2794.1,2082.4,2047.1,2814.7,3426.5,3538.2,2938.2,2882.4,3300.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2255,2545,2198,1959,728,1924,6702,2234,-15.2,-16.7,-1.8,-14,4125,3839.3,3510.7,4026.8,4544.6,3925,3498.2,3435.7,3989.3
West Englewood,67,30000,Property,2356,2129,1875,2047,2045,1803,1678,626,1716,5526,1842,-28.8,-27.2,2.3,-7,7853.3,7096.7,6250,6823.3,6816.7,6010,5593.3,5720,6140
Englewood,68,24000,Property,2082,1839,1706,1948,2181,2070,1897,584,1786,6148,2049.3,-8.9,-14.2,-5.9,-13,8675,7662.5,7108.3,8116.7,9087.5,8625,7904.2,7441.7,8538.8
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2790,3206,2788,2525,826,2519,8519,2839.7,-1.6,-1.8,-0.2,-11,8274.2,7954.8,7309.7,9000,10341.9,8993.5,8145.2,8125.8,9160.3
Lincoln Park,7,70000,Property,3245,2145,2213,2662,2955,3372,2934,1080,2921,9261,3087,-9.6,-10,-0.4,-5,4635.7,3064.3,3161.4,3802.9,4221.4,4817.1,4191.4,4172.9,4410
Ashburn,70,41000,Property,1227,974,946,1100,1387,1385,1034,337,1002,3806,1268.7,-15.7,-18.3,-3.1,-21,2992.7,2375.6,2307.3,2682.9,3382.9,3378,2522,2443.9,3094.4
Auburn Gresham,71,45000,Property,2989,2729,2671,3004,3307,2969,2896,914,2796,9172,3057.3,-3.1,-6.5,-3.5,-9,6642.2,6064.4,5935.6,6675.6,7348.9,6597.8,6435.6,6213.3,6794
Beverly,72,20000,Property,597,541,459,571,618,554,574,194,568,1746,582,-3.9,-4.9,-1,-2,2985,2705,2295,2855,3090,2770,2870,2840,2910
Washington Heights,73,25000,Property,1491,1328,1184,1590,1845,1626,1451,425,1365,4922,1640.7,-2.7,-8.5,-5.9,-17,5964,5312,4736,6360,7380,6504,5804,5460,6562.8
Mount Greenwood,74,19000,Property,259,310,310,285,303,304,277,95,294,884,294.7,6.9,13.5,6.1,-0,1363.2,1631.6,1631.6,1500,1594.7,1600,1457.9,1547.4,1551.1
Morgan Park,75,21000,Property,902,907,903,980,1062,991,961,319,924,3014,1004.7,6.5,2.4,-3.9,-8,4295.2,4319,4300,4666.7,5057.1,4719,4576.2,4400,4784.3
Ohare,76,13000,Property,1016,609,757,943,1024,1007,930,264,812,2961,987,-8.5,-20.1,-12.7,-18,7815.4,4684.6,5823.1,7253.8,7876.9,7746.2,7153.8,6246.2,7592.3
Edgewater,77,56000,Property,1519,1450,1459,1754,2137,2198,1776,570,1604,6111,2037,16.9,5.6,-9.7,-21,2712.5,2589.3,2605.4,3132.1,3816.1,3925,3171.4,2864.3,3637.5
Edison Park,9,12000,Property,153,184,147,174,167,198,164,27,106,529,176.3,7.2,-30.7,-35.4,-40,1275,1533.3,1225,1450,1391.7,1650,1366.7,883.3,1469.2
NA,Unknown,NA,Property,0,0,0,13,14,6,5,1,6,25,8.3,NA,NA,20,-28,NA,NA,NA,NA,NA,NA,NA,NA,NA
