community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Albany Park,14,48000,Property,1234,1092,1002,1180,1463,734,1423,3645,1215,18.6,15.3,-2.7,17,2570.8,2275,2087.5,2458.3,3047.9,2964.6,2531.2
Portage Park,15,63000,Property,1545,1422,1347,1620,2029,998,1942,4996,1665.3,31.3,25.7,-4.3,17,2452.4,2257.1,2138.1,2571.4,3220.6,3082.5,2643.3
Irving Park,16,52000,Property,1477,1253,1270,1522,1652,801,1574,4444,1481.3,11.8,6.6,-4.7,6,2840.4,2409.6,2442.3,2926.9,3176.9,3026.9,2848.7
Dunning,17,43000,Property,683,805,839,943,1041,500,1026,2823,941,52.4,50.2,-1.4,9,1588.4,1872.1,1951.2,2193,2420.9,2386,2188.4
Montclare,18,14000,Property,284,303,264,402,443,218,430,1109,369.7,56,51.4,-2.9,16,2028.6,2164.3,1885.7,2871.4,3164.3,3071.4,2640.7
Belmont Cragin,19,78000,Property,2010,1719,1694,2040,2478,1293,2425,6212,2070.7,23.3,20.6,-2.1,17,2576.9,2203.8,2171.8,2615.4,3176.9,3109,2654.7
West Ridge,2,77000,Property,2007,1820,1786,2466,2382,1251,2407,6634,2211.3,18.7,19.9,1,9,2606.5,2363.6,2319.5,3202.6,3093.5,3126,2871.8
Hermosa,20,24000,Property,596,568,612,686,798,310,675,2096,698.7,33.9,13.3,-15.4,-3,2483.3,2366.7,2550,2858.3,3325,2812.5,2911.3
Avondale,21,36000,Property,1253,1062,895,1161,1367,818,1494,3423,1141,9.1,19.2,9.3,31,3480.6,2950,2486.1,3225,3797.2,4150,3169.4
Logan Square,22,72000,Property,3216,2330,2147,2653,3452,1859,3471,8252,2750.7,7.3,7.9,0.6,26,4466.7,3236.1,2981.9,3684.7,4794.4,4820.8,3820.4
Humboldt Park,23,54000,Property,2572,2444,2273,2508,2738,1301,2546,7519,2506.3,6.5,-1,-7,2,4763,4525.9,4209.3,4644.4,5070.4,4714.8,4641.3
West Town,24,88000,Property,4919,3526,3565,4871,5400,2777,5242,13836,4612,9.8,6.6,-2.9,14,5589.8,4006.8,4051.1,5535.2,6136.4,5956.8,5240.9
Austin,25,97000,Property,5689,5027,4733,5617,5559,2767,5216,15909,5303,-2.3,-8.3,-6.2,-2,5864.9,5182.5,4879.4,5790.7,5730.9,5377.3,5467
West Garfield Park,26,17000,Property,1555,1485,1309,1396,1405,667,1280,4110,1370,-9.6,-17.7,-8.9,-7,9147.1,8735.3,7700,8211.8,8264.7,7529.4,8058.8
East Garfield Park,27,20000,Property,1568,1340,1343,1652,1823,743,1545,4818,1606,16.3,-1.5,-15.2,-4,7840,6700,6715,8260,9115,7725,8030
Near West Side,28,68000,Property,5623,3818,4056,6056,6369,3391,6381,16481,5493.7,13.3,13.5,0.2,16,8269.1,5614.7,5964.7,8905.9,9366.2,9383.8,8079
North Lawndale,29,35000,Property,2565,2350,2345,2639,2813,1256,2491,7797,2599,9.7,-2.9,-11.4,-4,7328.6,6714.3,6700,7540,8037.1,7117.1,7425.7
Uptown,3,57000,Property,1852,1716,1691,2336,2717,1414,2696,6744,2248,46.7,45.6,-0.8,20,3249.1,3010.5,2966.7,4098.2,4766.7,4729.8,3943.9
South Lawndale,30,71000,Property,1756,1402,1382,1584,1902,980,1876,4868,1622.7,8.3,6.8,-1.4,16,2473.2,1974.6,1946.5,2231,2678.9,2642.3,2285.5
Lower West Side,31,34000,Property,1174,1048,1129,1593,1620,930,1709,4342,1447.3,38,45.6,5.5,18,3452.9,3082.4,3320.6,4685.3,4764.7,5026.5,4256.8
Near South Side,33,29000,Property,1089,958,937,1481,1647,721,1534,4065,1355,51.2,40.9,-6.9,13,3755.2,3303.4,3231,5106.9,5679.3,5289.7,4672.4
Armour Square,34,14000,Property,570,447,490,589,687,300,654,1766,588.7,20.5,14.7,-4.8,11,4071.4,3192.9,3500,4207.1,4907.1,4671.4,4205
Norwood Park,10,38000,Property,684,702,740,788,738,472,855,2266,755.3,7.9,25,15.9,13,1800,1847.4,1947.4,2073.7,1942.1,2250,1987.6
Near North Side,8,105000,Property,8606,4712,4931,6812,7039,3766,7048,18782,6260.7,-18.2,-18.1,0.1,13,8196.2,4487.6,4696.2,6487.6,6703.8,6712.4,5962.6
Loop,32,42000,Property,7799,3260,3438,5370,5736,3116,5910,14544,4848,-26.5,-24.2,3,22,18569,7761.9,8185.7,12785.7,13657.1,14071.4,11542.9
South Shore,43,54000,Property,3659,3434,3167,4143,4458,2101,4047,11768,3922.7,21.8,10.6,-9.2,3,6775.9,6359.3,5864.8,7672.2,8255.6,7494.4,7264.3
Chatham,44,32000,Property,3064,2453,2479,3173,3163,1509,2938,8815,2938.3,3.2,-4.1,-7.1,-0,9575,7665.6,7746.9,9915.6,9884.4,9181.2,9182.2
Avalon Park,45,9000,Property,539,559,465,632,634,310,607,1731,577,17.6,12.6,-4.3,5,5988.9,6211.1,5166.7,7022.2,7044.4,6744.4,6411.1
South Chicago,46,27000,Property,1590,1467,1563,2064,2129,972,1930,5756,1918.7,33.9,21.4,-9.3,1,5888.9,5433.3,5788.9,7644.4,7885.2,7148.1,7106.3
Burnside,47,3000,Property,133,164,143,191,173,63,121,507,169,30.1,-9,-30.1,-28,4433.3,5466.7,4766.7,6366.7,5766.7,4033.3,5633.3
Mckinley Park,59,16000,Property,498,398,363,467,551,328,592,1381,460.3,10.6,18.9,7.4,29,3112.5,2487.5,2268.8,2918.8,3443.8,3700,2876.9
Lake View,6,103000,Property,4074,3035,3128,3996,4640,2462,4790,11764,3921.3,13.9,17.6,3.2,22,3955.3,2946.6,3036.9,3879.6,4504.9,4650.5,3807.1
Calumet Heights,48,13000,Property,655,658,600,729,863,392,843,2192,730.7,31.8,28.7,-2.3,15,5038.5,5061.5,4615.4,5607.7,6638.5,6484.6,5620.8
Roseland,49,39000,Property,2631,2683,2274,2885,2919,1409,2735,8078,2692.7,10.9,4,-6.3,2,6746.2,6879.5,5830.8,7397.4,7484.6,7012.8,6904.4
North Center,5,35000,Property,933,825,695,972,1048,510,977,2715,905,12.3,4.7,-6.8,8,2665.7,2357.1,1985.7,2777.1,2994.3,2791.4,2585.7
Pullman,50,7000,Property,500,422,438,491,538,294,563,1467,489,7.6,12.6,4.6,15,7142.9,6028.6,6257.1,7014.3,7685.7,8042.9,6985.7
South Deering,51,14000,Property,857,751,663,912,1102,549,1115,2677,892.3,28.6,30.1,1.2,25,6121.4,5364.3,4735.7,6514.3,7871.4,7964.3,6373.6
East Side,52,22000,Property,376,435,464,532,687,299,676,1683,561,82.7,79.8,-1.6,20,1709.1,1977.3,2109.1,2418.2,3122.7,3072.7,2550
West Pullman,53,26000,Property,1558,1756,1597,1674,1754,890,1640,5025,1675,12.6,5.3,-6.5,-2,5992.3,6753.8,6142.3,6438.5,6746.2,6307.7,6442.3
Riverdale,54,7000,Property,482,383,455,544,546,262,481,1545,515,13.3,-0.2,-11.9,-7,6885.7,5471.4,6500,7771.4,7800,6871.4,7357.1
Hegewisch,55,10000,Property,233,253,309,322,401,252,429,1032,344,72.1,84.1,7,25,2330,2530,3090,3220,4010,4290,3440
Garfield Ridge,56,35000,Property,1118,897,883,1172,1361,735,1319,3416,1138.7,21.7,18,-3.1,16,3194.3,2562.9,2522.9,3348.6,3888.6,3768.6,3253.4
Archer Heights,57,14000,Property,475,383,351,600,558,307,568,1509,503,17.5,19.6,1.8,13,3392.9,2735.7,2507.1,4285.7,3985.7,4057.1,3592.9
Brighton Park,58,45000,Property,1030,803,799,953,1082,554,1026,2834,944.7,5,-0.4,-5.2,9,2288.9,1784.4,1775.6,2117.8,2404.4,2280,2099.3
Bridgeport,60,34000,Property,825,751,694,955,946,477,953,2595,865,14.7,15.5,0.7,10,2426.5,2208.8,2041.2,2808.8,2782.4,2802.9,2544.1
New City,61,44000,Property,1749,1479,1378,1593,1906,846,1682,4877,1625.7,9,-3.8,-11.8,3,3975,3361.4,3131.8,3620.5,4331.8,3822.7,3694.8
West Elsdon,62,18000,Property,473,371,396,478,635,235,540,1509,503,34.2,14.2,-15,7,2627.8,2061.1,2200,2655.6,3527.8,3000,2794.4
Gage Park,63,40000,Property,957,720,769,951,1135,603,1166,2855,951.7,18.6,21.8,2.7,23,2392.5,1800,1922.5,2377.5,2837.5,2915,2379.2
Clearing,64,24000,Property,489,463,480,589,745,333,677,1814,604.7,52.4,38.4,-9.1,12,2037.5,1929.2,2000,2454.2,3104.2,2820.8,2519.6
West Lawn,65,34000,Property,950,708,696,953,1163,632,1181,2812,937.3,22.4,24.3,1.5,26,2794.1,2082.4,2047.1,2802.9,3420.6,3473.5,2756.8
Chicago Lawn,66,56000,Property,2310,2150,1966,2244,2528,1154,2369,6738,2246,9.4,2.6,-6.3,5,4125,3839.3,3510.7,4007.1,4514.3,4230.4,4010.7
West Englewood,67,30000,Property,2356,2129,1875,2038,2031,935,1850,5944,1981.3,-13.8,-21.5,-8.9,-7,7853.3,7096.7,6250,6793.3,6770,6166.7,6604.3
Englewood,68,24000,Property,2082,1839,1706,1943,2167,1068,1985,5816,1938.7,4.1,-4.7,-8.4,2,8675,7662.5,7108.3,8095.8,9029.2,8270.8,8077.9
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2783,3192,1472,2946,8241,2747,24.4,14.9,-7.7,7,8274.2,7954.8,7309.7,8977.4,10296.8,9503.2,8861.3
Lincoln Park,7,70000,Property,3245,2145,2213,2658,2944,1668,3106,7815,2605,-9.3,-4.3,5.5,19,4635.7,3064.3,3161.4,3797.1,4205.7,4437.1,3721.4
Ashburn,70,41000,Property,1227,974,946,1097,1379,738,1383,3422,1140.7,12.4,12.7,0.3,21,2992.7,2375.6,2307.3,2675.6,3363.4,3373.2,2782.2
Auburn Gresham,71,45000,Property,2989,2729,2671,2992,3284,1600,3080,8947,2982.3,9.9,3,-6.2,3,6642.2,6064.4,5935.6,6648.9,7297.8,6844.4,6627.3
Beverly,72,20000,Property,597,541,459,569,609,287,579,1637,545.7,2,-3,-4.9,6,2985,2705,2295,2845,3045,2895,2728.5
Washington Heights,73,25000,Property,1491,1328,1184,1583,1833,884,1631,4600,1533.3,22.9,9.4,-11,6,5964,5312,4736,6332,7332,6524,6133.2
Mount Greenwood,74,19000,Property,259,310,310,282,301,153,298,893,297.7,16.2,15.1,-1,0,1363.2,1631.6,1631.6,1484.2,1584.2,1568.4,1566.8
Morgan Park,75,21000,Property,902,907,903,976,1051,510,963,2930,976.7,16.5,6.8,-8.4,-1,4295.2,4319,4300,4647.6,5004.8,4585.7,4651
Ohare,76,13000,Property,1016,609,757,955,1034,551,1000,2746,915.3,1.8,-1.6,-3.3,9,7815.4,4684.6,5823.1,7346.2,7953.8,7692.3,7040.8
Edgewater,77,56000,Property,1519,1450,1459,1752,2128,1150,2152,5339,1779.7,40.1,41.7,1.1,21,2712.5,2589.3,2605.4,3128.6,3800,3842.9,3178
Edison Park,9,12000,Property,153,184,147,174,165,111,196,486,162,7.8,28.1,18.8,21,1275,1533.3,1225,1450,1375,1633.3,1350
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
