community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Logan Square,22,72000,Property,3216,2330,2147,2653,3455,2523,3531,8255,2751.7,7.4,9.8,2.2,28,4466.7,3236.1,2981.9,3684.7,4798.6,4904.2,3821.8
Humboldt Park,23,54000,Property,2572,2444,2273,2509,2742,1774,2580,7524,2508,6.6,0.3,-5.9,3,4763,4525.9,4209.3,4646.3,5077.8,4777.8,4644.4
West Town,24,88000,Property,4919,3526,3565,4872,5408,3845,5344,13845,4615,9.9,8.6,-1.2,16,5589.8,4006.8,4051.1,5536.4,6145.5,6072.7,5244.3
Austin,25,97000,Property,5689,5027,4733,5620,5566,3734,5287,15919,5306.3,-2.2,-7.1,-5,-0,5864.9,5182.5,4879.4,5793.8,5738.1,5450.5,5470.4
West Garfield Park,26,17000,Property,1555,1485,1309,1396,1406,884,1260,4111,1370.3,-9.6,-19,-10.4,-8,9147.1,8735.3,7700,8211.8,8270.6,7411.8,8060.6
East Garfield Park,27,20000,Property,1568,1340,1343,1652,1825,1028,1536,4820,1606.7,16.4,-2,-15.8,-4,7840,6700,6715,8260,9125,7680,8033.5
Near West Side,28,68000,Property,5623,3818,4056,6056,6379,4583,6412,16491,5497,13.4,14,0.5,17,8269.1,5614.7,5964.7,8905.9,9380.9,9429.4,8083.8
North Lawndale,29,35000,Property,2565,2350,2345,2642,2817,1677,2393,7804,2601.3,9.8,-6.7,-15.1,-8,7328.6,6714.3,6700,7548.6,8048.6,6837.1,7432.3
Uptown,3,57000,Property,1852,1716,1691,2338,2723,1891,2618,6752,2250.7,47,41.4,-3.9,16,3249.1,3010.5,2966.7,4101.8,4777.2,4593,3948.6
South Lawndale,30,71000,Property,1756,1402,1382,1586,1903,1262,1820,4871,1623.7,8.4,3.6,-4.4,12,2473.2,1974.6,1946.5,2233.8,2680.3,2563.4,2286.9
Lower West Side,31,34000,Property,1174,1048,1129,1593,1622,1207,1691,4344,1448,38.2,44,4.3,17,3452.9,3082.4,3320.6,4685.3,4770.6,4973.5,4258.8
Near South Side,33,29000,Property,1089,958,937,1482,1647,1045,1496,4066,1355.3,51.2,37.4,-9.2,10,3755.2,3303.4,3231,5110.3,5679.3,5158.6,4673.4
Armour Square,34,14000,Property,570,447,490,590,688,407,618,1768,589.3,20.7,8.4,-10.2,5,4071.4,3192.9,3500,4214.3,4914.3,4414.3,4209.3
Norwood Park,10,38000,Property,684,702,740,788,739,610,867,2267,755.7,8,26.8,17.3,15,1800,1847.4,1947.4,2073.7,1944.7,2281.6,1988.7
Near North Side,8,105000,Property,8606,4712,4931,6815,7044,5071,7071,18790,6263.3,-18.2,-17.8,0.4,13,8196.2,4487.6,4696.2,6490.5,6708.6,6734.3,5965
Loop,32,42000,Property,7799,3260,3438,5372,5742,4269,5896,14552,4850.7,-26.4,-24.4,2.7,22,18569,7761.9,8185.7,12790.5,13671.4,14038.1,11549.3
South Shore,43,54000,Property,3659,3434,3167,4144,4468,2847,4085,11779,3926.3,22.1,11.6,-8.6,4,6775.9,6359.3,5864.8,7674.1,8274.1,7564.8,7270.9
Chatham,44,32000,Property,3064,2453,2479,3174,3166,1974,2890,8819,2939.7,3.3,-5.7,-8.7,-2,9575,7665.6,7746.9,9918.8,9893.8,9031.2,9186.6
Avalon Park,45,9000,Property,539,559,465,633,637,405,598,1735,578.3,18.2,10.9,-6.1,3,5988.9,6211.1,5166.7,7033.3,7077.8,6644.4,6425.6
South Chicago,46,27000,Property,1590,1467,1563,2065,2131,1281,1892,5759,1919.7,34,19,-11.2,-1,5888.9,5433.3,5788.9,7648.1,7892.6,7007.4,7110
Burnside,47,3000,Property,133,164,143,191,173,91,131,507,169,30.1,-1.5,-24.3,-22,4433.3,5466.7,4766.7,6366.7,5766.7,4366.7,5633.3
Mckinley Park,59,16000,Property,498,398,363,467,551,442,629,1381,460.3,10.6,26.3,14.2,37,3112.5,2487.5,2268.8,2918.8,3443.8,3931.2,2876.9
Lake View,6,103000,Property,4074,3035,3128,3996,4645,3366,4760,11769,3923,14,16.8,2.5,21,3955.3,2946.6,3036.9,3879.6,4509.7,4621.4,3808.7
Calumet Heights,48,13000,Property,655,658,600,729,863,490,787,2192,730.7,31.8,20.2,-8.8,8,5038.5,5061.5,4615.4,5607.7,6638.5,6053.8,5620.8
Roseland,49,39000,Property,2631,2683,2274,2886,2920,1888,2707,8080,2693.3,11,2.9,-7.3,1,6746.2,6879.5,5830.8,7400,7487.2,6941,6905.9
North Center,5,35000,Property,933,825,695,972,1048,677,969,2715,905,12.3,3.9,-7.5,7,2665.7,2357.1,1985.7,2777.1,2994.3,2768.6,2585.7
Pullman,50,7000,Property,500,422,438,491,538,394,579,1467,489,7.6,15.8,7.6,18,7142.9,6028.6,6257.1,7014.3,7685.7,8271.4,6985.7
South Deering,51,14000,Property,857,751,663,912,1103,726,1074,2678,892.7,28.7,25.3,-2.6,20,6121.4,5364.3,4735.7,6514.3,7878.6,7671.4,6376.4
East Side,52,22000,Property,376,435,464,534,687,430,696,1685,561.7,82.7,85.1,1.3,24,1709.1,1977.3,2109.1,2427.3,3122.7,3163.6,2553.2
West Pullman,53,26000,Property,1558,1756,1597,1676,1756,1239,1733,5029,1676.3,12.7,11.2,-1.3,3,5992.3,6753.8,6142.3,6446.2,6753.8,6665.4,6447.3
Riverdale,54,7000,Property,482,383,455,544,547,341,474,1546,515.3,13.5,-1.7,-13.3,-8,6885.7,5471.4,6500,7771.4,7814.3,6771.4,7361.4
Hegewisch,55,10000,Property,233,253,309,322,401,327,442,1032,344,72.1,89.7,10.2,28,2330,2530,3090,3220,4010,4420,3440
Garfield Ridge,56,35000,Property,1118,897,883,1173,1362,999,1351,3418,1139.3,21.8,20.8,-0.8,19,3194.3,2562.9,2522.9,3351.4,3891.4,3860,3255.1
Archer Heights,57,14000,Property,475,383,351,600,558,463,616,1509,503,17.5,29.7,10.4,22,3392.9,2735.7,2507.1,4285.7,3985.7,4400,3592.9
Brighton Park,58,45000,Property,1030,803,799,953,1082,730,1030,2834,944.7,5,0,-4.8,9,2288.9,1784.4,1775.6,2117.8,2404.4,2288.9,2099.3
Bridgeport,60,34000,Property,825,751,694,955,949,632,922,2598,866,15,11.8,-2.8,6,2426.5,2208.8,2041.2,2808.8,2791.2,2711.8,2547.1
New City,61,44000,Property,1749,1479,1378,1593,1907,1185,1705,4878,1626,9,-2.5,-10.6,5,3975,3361.4,3131.8,3620.5,4334.1,3875,3695.5
West Elsdon,62,18000,Property,473,371,396,478,635,340,507,1509,503,34.2,7.2,-20.2,1,2627.8,2061.1,2200,2655.6,3527.8,2816.7,2794.4
Gage Park,63,40000,Property,957,720,769,951,1139,785,1173,2859,953,19,22.6,3,23,2392.5,1800,1922.5,2377.5,2847.5,2932.5,2382.5
Clearing,64,24000,Property,489,463,480,589,746,428,639,1815,605,52.6,30.7,-14.3,6,2037.5,1929.2,2000,2454.2,3108.3,2662.5,2520.8
West Lawn,65,34000,Property,950,708,696,954,1163,856,1197,2813,937.7,22.4,26,2.9,28,2794.1,2082.4,2047.1,2805.9,3420.6,3520.6,2757.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2245,2532,1534,2338,6743,2247.7,9.6,1.2,-7.7,4,4125,3839.3,3510.7,4008.9,4521.4,4175,4013.8
West Englewood,67,30000,Property,2356,2129,1875,2039,2032,1244,1795,5946,1982,-13.8,-23.8,-11.7,-9,7853.3,7096.7,6250,6796.7,6773.3,5983.3,6606.7
Englewood,68,24000,Property,2082,1839,1706,1944,2169,1487,2058,5819,1939.7,4.2,-1.2,-5.1,6,8675,7662.5,7108.3,8100,9037.5,8575,8082.1
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2785,3195,1948,2878,8246,2748.7,24.6,12.2,-9.9,5,8274.2,7954.8,7309.7,8983.9,10306.5,9283.9,8866.8
Lincoln Park,7,70000,Property,3245,2145,2213,2659,2945,2269,3122,7817,2605.7,-9.2,-3.8,6,20,4635.7,3064.3,3161.4,3798.6,4207.1,4460,3722.4
Ashburn,70,41000,Property,1227,974,946,1097,1381,980,1418,3424,1141.3,12.6,15.6,2.7,24,2992.7,2375.6,2307.3,2675.6,3368.3,3458.5,2783.7
Auburn Gresham,71,45000,Property,2989,2729,2671,2994,3288,2101,3058,8953,2984.3,10,2.3,-7,2,6642.2,6064.4,5935.6,6653.3,7306.7,6795.6,6631.8
Beverly,72,20000,Property,597,541,459,569,613,387,562,1641,547,2.7,-5.9,-8.3,3,2985,2705,2295,2845,3065,2810,2735
Washington Heights,73,25000,Property,1491,1328,1184,1583,1833,1190,1663,4600,1533.3,22.9,11.5,-9.3,8,5964,5312,4736,6332,7332,6652,6133.2
Mount Greenwood,74,19000,Property,259,310,310,283,301,215,303,894,298,16.2,17,0.7,2,1363.2,1631.6,1631.6,1489.5,1584.2,1594.7,1568.4
Morgan Park,75,21000,Property,902,907,903,977,1054,692,963,2934,978,16.9,6.8,-8.6,-2,4295.2,4319,4300,4652.4,5019,4585.7,4657.1
Ohare,76,13000,Property,1016,609,757,955,1034,716,1011,2746,915.3,1.8,-0.5,-2.2,10,7815.4,4684.6,5823.1,7346.2,7953.8,7776.9,7040.8
Edgewater,77,56000,Property,1519,1450,1459,1753,2134,1553,2171,5346,1782,40.5,42.9,1.7,22,2712.5,2589.3,2605.4,3130.4,3810.7,3876.8,3182.1
Edison Park,9,12000,Property,153,184,147,174,165,153,222,486,162,7.8,45.1,34.5,37,1275,1533.3,1225,1450,1375,1850,1350
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
