community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Near West Side,28,68000,Property,5623,3818,4056,6064,6391,6608,4179,6313,16511,5503.7,13.7,12.3,-1.2,15,8269.1,5614.7,5964.7,8917.6,9398.5,9717.6,9283.8,8093.7
North Lawndale,29,35000,Property,2565,2350,2345,2650,2826,2375,1326,2050,7821,2607,10.2,-20.1,-27.5,-21,7328.6,6714.3,6700,7571.4,8074.3,6785.7,5857.1,7448.6
Uptown,3,57000,Property,1852,1716,1691,2340,2736,2634,1617,2412,6767,2255.7,47.7,30.2,-11.8,7,3249.1,3010.5,2966.7,4105.3,4800,4621.1,4231.6,3957.4
South Lawndale,30,71000,Property,1756,1402,1382,1598,1911,1713,971,1427,4891,1630.3,8.8,-18.7,-25.3,-12,2473.2,1974.6,1946.5,2250.7,2691.5,2412.7,2009.9,2296.2
Lower West Side,31,34000,Property,1174,1048,1129,1595,1629,1654,922,1395,4353,1451,38.8,18.8,-14.4,-4,3452.9,3082.4,3320.6,4691.2,4791.2,4864.7,4102.9,4267.6
Near South Side,33,29000,Property,1089,958,937,1490,1653,1532,853,1376,4080,1360,51.8,26.4,-16.8,1,3755.2,3303.4,3231,5137.9,5700,5282.8,4744.8,4689.7
Armour Square,34,14000,Property,570,447,490,592,689,587,420,607,1771,590.3,20.9,6.5,-11.9,3,4071.4,3192.9,3500,4228.6,4921.4,4192.9,4335.7,4216.4
Norwood Park,10,38000,Property,684,702,740,790,748,804,472,672,2278,759.3,9.4,-1.8,-10.2,-11,1800,1847.4,1947.4,2078.9,1968.4,2115.8,1768.4,1998.2
Near North Side,8,105000,Property,8606,4712,4931,6823,7064,7177,4806,6985,18818,6272.7,-17.9,-18.8,-1.1,11,8196.2,4487.6,4696.2,6498.1,6727.6,6835.2,6652.4,5974
Loop,32,42000,Property,7799,3260,3438,5375,5748,5971,3567,5340,14561,4853.7,-26.3,-31.5,-7.1,10,18569,7761.9,8185.7,12797.6,13685.7,14216.7,12714.3,11556.4
South Shore,43,54000,Property,3659,3434,3167,4154,4481,3948,2542,3707,11802,3934,22.5,1.3,-17.3,-6,6775.9,6359.3,5864.8,7692.6,8298.1,7311.1,6864.8,7285.2
Chatham,44,32000,Property,3064,2453,2479,3180,3176,2742,1832,2630,8835,2945,3.7,-14.2,-17.2,-11,9575,7665.6,7746.9,9937.5,9925,8568.8,8218.8,9203.1
Avalon Park,45,9000,Property,539,559,465,635,639,580,366,539,1739,579.7,18.6,0,-15.6,-7,5988.9,6211.1,5166.7,7055.6,7100,6444.4,5988.9,6441.1
South Chicago,46,27000,Property,1590,1467,1563,2070,2136,1775,1286,1798,5769,1923,34.3,13.1,-15.8,-7,5888.9,5433.3,5788.9,7666.7,7911.1,6574.1,6659.3,7122.2
Burnside,47,3000,Property,133,164,143,193,173,127,87,127,509,169.7,30.1,-4.5,-26.6,-25,4433.3,5466.7,4766.7,6433.3,5766.7,4233.3,4233.3,5656.7
Mckinley Park,59,16000,Property,498,398,363,467,551,613,349,525,1381,460.3,10.6,5.4,-4.7,14,3112.5,2487.5,2268.8,2918.8,3443.8,3831.2,3281.2,2876.9
Lake View,6,103000,Property,4074,3035,3128,4002,4656,4737,2815,4245,11786,3928.7,14.3,4.2,-8.8,8,3955.3,2946.6,3036.9,3885.4,4520.4,4599,4121.4,3814.3
Calumet Heights,48,13000,Property,655,658,600,730,865,734,552,804,2195,731.7,32.1,22.7,-7.1,10,5038.5,5061.5,4615.4,5615.4,6653.8,5646.2,6184.6,5628.5
Roseland,49,39000,Property,2631,2683,2274,2893,2932,2620,1643,2428,8099,2699.7,11.4,-7.7,-17.2,-10,6746.2,6879.5,5830.8,7417.9,7517.9,6717.9,6225.6,6922.3
North Center,5,35000,Property,933,825,695,974,1051,981,519,837,2720,906.7,12.6,-10.3,-20.4,-8,2665.7,2357.1,1985.7,2782.9,3002.9,2802.9,2391.4,2590.6
Pullman,50,7000,Property,500,422,438,493,543,580,370,569,1474,491.3,8.6,13.8,4.8,16,7142.9,6028.6,6257.1,7042.9,7757.1,8285.7,8128.6,7018.6
South Deering,51,14000,Property,857,751,663,915,1107,1030,666,990,2685,895,29.2,15.5,-10.6,11,6121.4,5364.3,4735.7,6535.7,7907.1,7357.1,7071.4,6392.9
East Side,52,22000,Property,376,435,464,536,689,670,505,762,1689,563,83.2,102.7,10.6,35,1709.1,1977.3,2109.1,2436.4,3131.8,3045.5,3463.6,2559.1
West Pullman,53,26000,Property,1558,1756,1597,1682,1763,1771,1065,1624,5042,1680.7,13.2,4.2,-7.9,-3,5992.3,6753.8,6142.3,6469.2,6780.8,6811.5,6246.2,6464.2
Riverdale,54,7000,Property,482,383,455,544,547,484,297,450,1546,515.3,13.5,-6.6,-17.7,-13,6885.7,5471.4,6500,7771.4,7814.3,6914.3,6428.6,7361.4
Hegewisch,55,10000,Property,233,253,309,322,401,448,300,421,1032,344,72.1,80.7,5,22,2330,2530,3090,3220,4010,4480,4210,3440
Garfield Ridge,56,35000,Property,1118,897,883,1174,1366,1400,767,1187,3423,1141,22.2,6.2,-13.1,4,3194.3,2562.9,2522.9,3354.3,3902.9,4000,3391.4,3260
Archer Heights,57,14000,Property,475,383,351,601,559,674,489,712,1511,503.7,17.7,49.9,27.4,41,3392.9,2735.7,2507.1,4292.9,3992.9,4814.3,5085.7,3597.9
Brighton Park,58,45000,Property,1030,803,799,956,1084,1047,676,1004,2839,946.3,5.2,-2.5,-7.4,6,2288.9,1784.4,1775.6,2124.4,2408.9,2326.7,2231.1,2102.9
Bridgeport,60,34000,Property,825,751,694,960,950,928,665,958,2604,868,15.2,16.1,0.8,10,2426.5,2208.8,2041.2,2823.5,2794.1,2729.4,2817.6,2552.9
New City,61,44000,Property,1749,1479,1378,1597,1911,1702,1125,1673,4886,1628.7,9.3,-4.3,-12.5,3,3975,3361.4,3131.8,3629.5,4343.2,3868.2,3802.3,3701.6
West Elsdon,62,18000,Property,473,371,396,478,636,520,335,528,1510,503.3,34.5,11.6,-17,5,2627.8,2061.1,2200,2655.6,3533.3,2888.9,2933.3,2796.1
Gage Park,63,40000,Property,957,720,769,954,1142,1097,771,1099,2865,955,19.3,14.8,-3.8,15,2392.5,1800,1922.5,2385,2855,2742.5,2747.5,2387.5
Clearing,64,24000,Property,489,463,480,590,746,589,351,525,1816,605.3,52.6,7.4,-29.6,-13,2037.5,1929.2,2000,2458.3,3108.3,2454.2,2187.5,2522.1
West Lawn,65,34000,Property,950,708,696,956,1164,1200,696,1054,2816,938.7,22.5,10.9,-9.5,12,2794.1,2082.4,2047.1,2811.8,3423.5,3529.4,3100,2760.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2252,2540,2189,1363,2042,6758,2252.7,10,-11.6,-19.6,-9,4125,3839.3,3510.7,4021.4,4535.7,3908.9,3646.4,4022.7
West Englewood,67,30000,Property,2356,2129,1875,2043,2042,1798,1131,1703,5960,1986.7,-13.3,-27.7,-16.6,-14,7853.3,7096.7,6250,6810,6806.7,5993.3,5676.7,6622.3
Englewood,68,24000,Property,2082,1839,1706,1948,2178,2063,1308,1948,5832,1944,4.6,-6.4,-10.6,0,8675,7662.5,7108.3,8116.7,9075,8595.8,8116.7,8100
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2789,3201,2780,1707,2576,8256,2752,24.8,0.4,-19.5,-6,8274.2,7954.8,7309.7,8996.8,10325.8,8967.7,8309.7,8877.4
Lincoln Park,7,70000,Property,3245,2145,2213,2662,2953,3367,1968,3098,7828,2609.3,-9,-4.5,4.9,19,4635.7,3064.3,3161.4,3802.9,4218.6,4810,4425.7,3727.6
Ashburn,70,41000,Property,1227,974,946,1098,1387,1385,685,1111,3431,1143.7,13,-9.5,-19.9,-3,2992.7,2375.6,2307.3,2678,3382.9,3378,2709.8,2789.5
Auburn Gresham,71,45000,Property,2989,2729,2671,3001,3296,2958,1916,2803,8968,2989.3,10.3,-6.2,-15,-6,6642.2,6064.4,5935.6,6668.9,7324.4,6573.3,6228.9,6642.9
Beverly,72,20000,Property,597,541,459,570,616,551,367,532,1645,548.3,3.2,-10.9,-13.6,-3,2985,2705,2295,2850,3080,2755,2660,2741.5
Washington Heights,73,25000,Property,1491,1328,1184,1590,1842,1622,972,1418,4616,1538.7,23.5,-4.9,-23,-8,5964,5312,4736,6360,7368,6488,5672,6154.8
Mount Greenwood,74,19000,Property,259,310,310,284,303,303,158,241,897,299,17,-6.9,-20.5,-19,1363.2,1631.6,1631.6,1494.7,1594.7,1594.7,1268.4,1573.7
Morgan Park,75,21000,Property,902,907,903,978,1059,988,662,963,2940,980,17.4,6.8,-9.1,-2,4295.2,4319,4300,4657.1,5042.9,4704.8,4585.7,4666.7
Ohare,76,13000,Property,1016,609,757,946,1028,1010,670,969,2731,910.3,1.2,-4.6,-5.7,6,7815.4,4684.6,5823.1,7276.9,7907.7,7769.2,7453.8,7002.3
Edgewater,77,56000,Property,1519,1450,1459,1753,2136,2192,1293,1959,5348,1782.7,40.6,29,-8.3,10,2712.5,2589.3,2605.4,3130.4,3814.3,3914.3,3498.2,3183.4
Edison Park,9,12000,Property,153,184,147,174,167,198,119,165,488,162.7,9.2,7.8,-1.2,1,1275,1533.3,1225,1450,1391.7,1650,1375,1355.8
NA,Unknown,NA,Property,0,0,0,10,9,0,1,1,19,6.3,NA,NA,-88.9,-84,NA,NA,NA,NA,NA,NA,NA,NA
