community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Logan Square,22,72000,Property,3216,2330,2147,2648,2594,3350,7125,2375,-17.7,4.2,26.5,41,4466.7,3236.1,2981.9,3677.8,4652.8,3298.6
Humboldt Park,23,54000,Property,2572,2444,2273,2500,2051,2872,7217,2405.7,-2.8,11.7,14.9,19,4763,4525.9,4209.3,4629.6,5318.5,4455
West Town,24,88000,Property,4919,3526,3565,4859,4143,5526,11950,3983.3,-1.2,12.3,13.7,39,5589.8,4006.8,4051.1,5521.6,6279.5,4526.5
Austin,25,97000,Property,5689,5027,4733,5603,4248,5692,15363,5121,-1.5,0.1,1.6,11,5864.9,5182.5,4879.4,5776.3,5868,5279.4
West Garfield Park,26,17000,Property,1555,1485,1309,1390,1103,1493,4184,1394.7,-10.6,-4,7.4,7,9147.1,8735.3,7700,8176.5,8782.4,8204.1
East Garfield Park,27,20000,Property,1568,1340,1343,1646,1400,1872,4329,1443,5,19.4,13.7,30,7840,6700,6715,8230,9360,7215
Near West Side,28,68000,Property,5623,3818,4056,6038,4848,6536,13912,4637.3,7.4,16.2,8.2,41,8269.1,5614.7,5964.7,8879.4,9611.8,6819.6
North Lawndale,29,35000,Property,2565,2350,2345,2631,2240,2950,7326,2442,2.6,15,12.1,21,7328.6,6714.3,6700,7517.1,8428.6,6977.1
Uptown,3,57000,Property,1852,1716,1691,2333,2105,2667,5740,1913.3,26,44,14.3,39,3249.1,3010.5,2966.7,4093,4678.9,3356.7
South Lawndale,30,71000,Property,1756,1402,1382,1568,1399,1747,4352,1450.7,-10.7,-0.5,11.4,20,2473.2,1974.6,1946.5,2208.5,2460.6,2043.2
Lower West Side,31,34000,Property,1174,1048,1129,1586,1196,1580,3763,1254.3,35.1,34.6,-0.4,26,3452.9,3082.4,3320.6,4664.7,4647.1,3689.1
Near South Side,33,29000,Property,1089,958,937,1472,1267,1602,3367,1122.3,35.2,47.1,8.8,43,3755.2,3303.4,3231,5075.9,5524.1,3870
Armour Square,34,14000,Property,570,447,490,587,509,662,1524,508,3,16.1,12.8,30,4071.4,3192.9,3500,4192.9,4728.6,3628.6
Norwood Park,10,38000,Property,684,702,740,787,511,718,2229,743,15.1,5,-8.8,-3,1800,1847.4,1947.4,2071.1,1889.5,1955.3
Near North Side,8,105000,Property,8606,4712,4931,6795,5281,6851,16438,5479.3,-21,-20.4,0.8,25,8196.2,4487.6,4696.2,6471.4,6524.8,5218.4
Loop,32,42000,Property,7799,3260,3438,5361,4350,5593,12059,4019.7,-31.3,-28.3,4.3,39,18569,7761.9,8185.7,12764.3,13316.7,9570.7
South Shore,43,54000,Property,3659,3434,3167,4136,3409,4521,10737,3579,13,23.6,9.3,26,6775.9,6359.3,5864.8,7659.3,8372.2,6627.8
Chatham,44,32000,Property,3064,2453,2479,3165,2398,3258,8097,2699,3.3,6.3,2.9,21,9575,7665.6,7746.9,9890.6,10181.2,8434.4
Avalon Park,45,9000,Property,539,559,465,626,467,621,1650,550,16.1,15.2,-0.8,13,5988.9,6211.1,5166.7,6955.6,6900,6111.1
South Chicago,46,27000,Property,1590,1467,1563,2057,1593,2192,5087,1695.7,29.4,37.9,6.6,29,5888.9,5433.3,5788.9,7618.5,8118.5,6280.4
Burnside,47,3000,Property,133,164,143,190,136,194,497,165.7,42.9,45.9,2.1,17,4433.3,5466.7,4766.7,6333.3,6466.7,5523.3
Mckinley Park,59,16000,Property,498,398,363,467,395,535,1228,409.3,-6.2,7.4,14.6,31,3112.5,2487.5,2268.8,2918.8,3343.8,2558.1
Lake View,6,103000,Property,4074,3035,3128,3981,3444,4392,10144,3381.3,-2.3,7.8,10.3,30,3955.3,2946.6,3036.9,3865,4264.1,3282.8
Calumet Heights,48,13000,Property,655,658,600,726,599,807,1984,661.3,10.8,23.2,11.2,22,5038.5,5061.5,4615.4,5584.6,6207.7,5086.9
Roseland,49,39000,Property,2631,2683,2274,2875,2240,3040,7832,2610.7,9.3,15.5,5.7,16,6746.2,6879.5,5830.8,7371.8,7794.9,6694.1
North Center,5,35000,Property,933,825,695,962,804,1091,2482,827.3,3.1,16.9,13.4,32,2665.7,2357.1,1985.7,2748.6,3117.1,2363.7
Pullman,50,7000,Property,500,422,438,486,387,514,1346,448.7,-2.8,2.8,5.8,15,7142.9,6028.6,6257.1,6942.9,7342.9,6410
South Deering,51,14000,Property,857,751,663,908,814,1067,2322,774,6,24.5,17.5,38,6121.4,5364.3,4735.7,6485.7,7621.4,5528.6
East Side,52,22000,Property,376,435,464,530,478,620,1429,476.3,41,64.9,17,30,1709.1,1977.3,2109.1,2409.1,2818.2,2165
West Pullman,53,26000,Property,1558,1756,1597,1665,1334,1783,5018,1672.7,6.9,14.4,7.1,7,5992.3,6753.8,6142.3,6403.8,6857.7,6433.5
Riverdale,54,7000,Property,482,383,455,543,431,597,1381,460.3,12.7,23.9,9.9,30,6885.7,5471.4,6500,7757.1,8528.6,6575.7
Hegewisch,55,10000,Property,233,253,309,322,299,365,884,294.7,38.2,56.7,13.4,24,2330,2530,3090,3220,3650,2947
Garfield Ridge,56,35000,Property,1118,897,883,1170,1081,1415,2950,983.3,4.7,26.6,20.9,44,3194.3,2562.9,2522.9,3342.9,4042.9,2809.4
Archer Heights,57,14000,Property,475,383,351,598,436,631,1332,444,25.9,32.8,5.5,42,3392.9,2735.7,2507.1,4271.4,4507.1,3171.4
Brighton Park,58,45000,Property,1030,803,799,953,827,1051,2555,851.7,-7.5,2,10.3,23,2288.9,1784.4,1775.6,2117.8,2335.6,1892.7
Bridgeport,60,34000,Property,825,751,694,954,689,943,2399,799.7,15.6,14.3,-1.2,18,2426.5,2208.8,2041.2,2805.9,2773.5,2352.1
New City,61,44000,Property,1749,1479,1378,1588,1479,1844,4445,1481.7,-9.2,5.4,16.1,24,3975,3361.4,3131.8,3609.1,4190.9,3367.5
West Elsdon,62,18000,Property,473,371,396,477,490,637,1244,414.7,0.8,34.7,33.5,54,2627.8,2061.1,2200,2650,3538.9,2303.9
Gage Park,63,40000,Property,957,720,769,950,816,1068,2439,813,-0.7,11.6,12.4,31,2392.5,1800,1922.5,2375,2670,2032.5
Clearing,64,24000,Property,489,463,480,585,568,752,1528,509.3,19.6,53.8,28.5,48,2037.5,1929.2,2000,2437.5,3133.3,2122.1
West Lawn,65,34000,Property,950,708,696,953,889,1180,2357,785.7,0.3,24.2,23.8,50,2794.1,2082.4,2047.1,2802.9,3470.6,2310.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2241,1856,2392,6357,2119,-3,3.5,6.7,13,4125,3839.3,3510.7,4001.8,4271.4,3783.9
West Englewood,67,30000,Property,2356,2129,1875,2035,1576,2120,6039,2013,-13.6,-10,4.2,5,7853.3,7096.7,6250,6783.3,7066.7,6710
Englewood,68,24000,Property,2082,1839,1706,1940,1690,2248,5485,1828.3,-6.8,8,15.9,23,8675,7662.5,7108.3,8083.3,9366.7,7617.9
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2777,2419,3130,7509,2503,8.3,22,12.7,25,8274.2,7954.8,7309.7,8958.1,10096.8,8074.2
Lincoln Park,7,70000,Property,3245,2145,2213,2652,2207,2833,7010,2336.7,-18.3,-12.7,6.8,21,4635.7,3064.3,3161.4,3788.6,4047.1,3338.1
Ashburn,70,41000,Property,1227,974,946,1092,982,1310,3012,1004,-11,6.8,20,30,2992.7,2375.6,2307.3,2663.4,3195.1,2448.8
Auburn Gresham,71,45000,Property,2989,2729,2671,2982,2479,3295,8382,2794,-0.2,10.2,10.5,18,6642.2,6064.4,5935.6,6626.7,7322.2,6208.9
Beverly,72,20000,Property,597,541,459,564,448,610,1564,521.3,-5.5,2.2,8.2,17,2985,2705,2295,2820,3050,2606.5
Washington Heights,73,25000,Property,1491,1328,1184,1580,1428,1860,4092,1364,6,24.7,17.7,36,5964,5312,4736,6320,7440,5456
Mount Greenwood,74,19000,Property,259,310,310,282,224,296,902,300.7,8.9,14.3,5,-2,1363.2,1631.6,1631.6,1484.2,1557.9,1582.6
Morgan Park,75,21000,Property,902,907,903,973,815,1099,2783,927.7,7.9,21.8,12.9,18,4295.2,4319,4300,4633.3,5233.3,4417.6
Ohare,76,13000,Property,1016,609,757,951,767,1001,2317,772.3,-6.4,-1.5,5.3,30,7815.4,4684.6,5823.1,7315.4,7700,5940.8
Edgewater,77,56000,Property,1519,1450,1459,1749,1642,2119,4658,1552.7,15.1,39.5,21.2,36,2712.5,2589.3,2605.4,3123.2,3783.9,2772.7
Edison Park,9,12000,Property,153,184,147,174,102,151,505,168.3,13.7,-1.3,-13.2,-10,1275,1533.3,1225,1450,1258.3,1402.5
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
