community,community_area,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
West Garfield Park,26,17000,Property,1555,1482,1303,1379,168,1408,4340,1446.7,-16.2,-9.5,8.1,-3,9147.1,8717.6,7664.7,8282.4,8510
East Garfield Park,27,20000,Property,1565,1335,1334,1616,220,1669,4234,1411.3,-14.8,6.6,25.1,18,7825,6675,6670,8345,7056.5
Near West Side,28,68000,Property,5618,3805,4047,5963,878,6149,13470,4490,-28,9.5,51.9,37,8261.8,5595.6,5951.5,9042.6,6602.9
North Lawndale,29,35000,Property,2562,2344,2332,2607,335,2700,7238,2412.7,-9,5.4,15.8,12,7320,6697.1,6662.9,7714.3,6893.4
Uptown,3,57000,Property,1848,1713,1683,2292,304,2336,5244,1748,-8.9,26.4,38.8,34,3242.1,3005.3,2952.6,4098.2,3066.7
South Lawndale,30,71000,Property,1754,1397,1374,1539,229,1577,4525,1508.3,-21.7,-10.1,14.8,5,2470.4,1967.6,1935.2,2221.1,2124.4
Lower West Side,31,34000,Property,1174,1046,1122,1564,213,1603,3342,1114,-4.4,36.5,42.9,44,3452.9,3076.5,3300,4714.7,3276.5
Near South Side,33,29000,Property,1087,956,930,1447,165,1403,2973,991,-14.4,29.1,50.9,42,3748.3,3296.6,3206.9,4837.9,3417.2
Armour Square,34,14000,Property,568,446,488,578,82,589,1502,500.7,-14.1,3.7,20.7,18,4057.1,3185.7,3485.7,4207.1,3576.4
Norwood Park,10,38000,Property,684,698,735,769,89,793,2117,705.7,7.5,15.9,7.9,12,1800,1836.8,1934.2,2086.8,1857.1
Near North Side,8,105000,Property,8603,4707,4913,6733,902,6855,18223,6074.3,-42.9,-20.3,39.5,13,8193.3,4482.9,4679,6528.6,5785
Loop,32,42000,Property,7795,3256,3428,5300,739,5473,14479,4826.3,-56,-29.8,59.7,13,18559.5,7752.4,8161.9,13031,11491.2
South Shore,43,54000,Property,3649,3429,3154,4111,719,4442,10232,3410.7,-13.6,21.7,40.8,30,6757.4,6350,5840.7,8225.9,6316.1
Chatham,44,32000,Property,3064,2449,2469,3125,481,3295,7982,2660.7,-19.4,7.5,33.5,24,9575,7653.1,7715.6,10296.9,8314.7
Avalon Park,45,9000,Property,538,559,462,617,94,624,1559,519.7,-14.1,16,35.1,20,5977.8,6211.1,5133.3,6933.3,5774.4
South Chicago,46,27000,Property,1587,1464,1552,2039,326,2151,4603,1534.3,-2.2,35.5,38.6,40,5877.8,5422.2,5748.1,7966.7,5682.6
Burnside,47,3000,Property,133,162,143,185,25,196,438,146,7.5,47.4,37.1,34,4433.3,5400,4766.7,6533.3,4866.7
Mckinley Park,59,16000,Property,497,398,363,460,70,476,1258,419.3,-27,-4.2,31.1,14,3106.2,2487.5,2268.8,2975,2620.6
Lake View,6,103000,Property,4072,3033,3122,3915,491,4002,10227,3409,-23.3,-1.7,28.2,17,3953.4,2944.7,3031.1,3885.4,3309.7
Calumet Heights,48,13000,Property,655,658,599,713,107,755,1912,637.3,-8.5,15.3,26,18,5038.5,5061.5,4607.7,5807.7,4902.3
Roseland,49,39000,Property,2629,2673,2265,2840,385,2938,7567,2522.3,-13.8,11.8,29.7,16,6741,6853.8,5807.7,7533.3,6467.4
North Center,5,35000,Property,933,823,695,935,145,984,2451,817,-25.5,5.5,41.6,20,2665.7,2351.4,1985.7,2811.4,2334.3
Pullman,50,7000,Property,499,422,435,480,69,504,1356,452,-12.8,1,15.9,12,7128.6,6028.6,6214.3,7200,6457.1
South Deering,51,14000,Property,852,750,658,885,160,962,2260,753.3,-22.8,12.9,46.2,28,6085.7,5357.1,4700,6871.4,5380.7
East Side,52,22000,Property,376,435,462,522,85,546,1273,424.3,22.9,45.2,18.2,29,1709.1,1977.3,2100,2481.8,1928.6
West Pullman,53,26000,Property,1555,1751,1587,1639,255,1692,4893,1631,2.1,8.8,6.6,4,5980.8,6734.6,6103.8,6507.7,6273.1
Riverdale,54,7000,Property,482,382,453,537,89,580,1317,439,-6,20.3,28,32,6885.7,5457.1,6471.4,8285.7,6271.4
Hegewisch,55,10000,Property,233,253,305,318,58,338,791,263.7,30.9,45.1,10.8,28,2330,2530,3050,3380,2637
Garfield Ridge,56,35000,Property,1118,898,879,1161,223,1238,2895,965,-21.4,10.7,40.8,28,3194.3,2565.7,2511.4,3537.1,2757.1
Archer Heights,57,14000,Property,475,383,351,589,82,593,1209,403,-26.1,24.8,68.9,47,3392.9,2735.7,2507.1,4235.7,2878.6
Brighton Park,58,45000,Property,1029,800,797,939,140,967,2626,875.3,-22.5,-6,21.3,10,2286.7,1777.8,1771.1,2148.9,1945.1
Bridgeport,60,34000,Property,824,751,693,938,118,955,2268,756,-15.9,15.9,37.8,26,2423.5,2208.8,2038.2,2808.8,2223.5
New City,61,44000,Property,1748,1476,1374,1569,227,1572,4598,1532.7,-21.4,-10.1,14.4,3,3972.7,3354.5,3122.7,3572.7,3483.4
West Elsdon,62,18000,Property,473,371,396,470,73,495,1240,413.3,-16.3,4.7,25,20,2627.8,2061.1,2200,2750,2296.1
Gage Park,63,40000,Property,957,720,769,931,155,966,2446,815.3,-19.6,0.9,25.6,18,2392.5,1800,1922.5,2415,2038.2
Clearing,64,24000,Property,488,463,477,579,114,645,1428,476,-2.3,32.2,35.2,36,2033.3,1929.2,1987.5,2687.5,1983.3
West Lawn,65,34000,Property,950,708,695,940,161,1012,2353,784.3,-26.8,6.5,45.6,29,2794.1,2082.4,2044.1,2976.5,2306.8
Chicago Lawn,66,56000,Property,2306,2149,1956,2213,326,2286,6411,2137,-15.2,-0.9,16.9,7,4117.9,3837.5,3492.9,4082.1,3816.1
West Englewood,67,30000,Property,2353,2125,1864,2010,277,2043,6342,2114,-20.8,-13.2,9.6,-3,7843.3,7083.3,6213.3,6810,7046.7
Englewood,68,24000,Property,2081,1830,1695,1904,306,2005,5606,1868.7,-18.5,-3.7,18.3,7,8670.8,7625,7062.5,8354.2,7786.2
Greater Grand Crossing,69,31000,Property,2561,2464,2253,2742,450,2890,7278,2426,-12,12.8,28.3,19,8261.3,7948.4,7267.7,9322.6,7825.8
Lincoln Park,7,70000,Property,3243,2144,2205,2621,345,2692,7592,2530.7,-32,-17,22.1,6,4632.9,3062.9,3150,3845.7,3615.3
Ashburn,70,41000,Property,1226,973,941,1071,176,1139,3140,1046.7,-23.2,-7.1,21,9,2990.2,2373.2,2295.1,2778,2552.9
Auburn Gresham,71,45000,Property,2988,2720,2649,2937,446,3045,8357,2785.7,-11.3,1.9,14.9,9,6640,6044.4,5886.7,6766.7,6190.4
Beverly,72,20000,Property,597,539,456,554,82,571,1592,530.7,-23.6,-4.4,25.2,8,2985,2695,2280,2855,2653.5
Washington Heights,73,25000,Property,1490,1324,1176,1562,303,1690,3990,1330,-21.1,13.4,43.7,27,5960,5296,4704,6760,5320
Mount Greenwood,74,19000,Property,259,310,310,275,35,268,879,293,19.7,3.5,-13.5,-9,1363.2,1631.6,1631.6,1410.5,1542.1
Morgan Park,75,21000,Property,902,906,896,955,148,988,2704,901.3,-0.7,9.5,10.3,10,4295.2,4314.3,4266.7,4704.8,4291.9
Ohare,76,13000,Property,1016,608,755,943,139,958,2379,793,-25.7,-5.7,26.9,21,7815.4,4676.9,5807.7,7369.2,6100
Edgewater,77,56000,Property,1517,1448,1453,1720,283,1791,4418,1472.7,-4.2,18.1,23.3,22,2708.9,2585.7,2594.6,3198.2,2629.8
Edison Park,9,12000,Property,153,184,146,170,17,162,483,161,-4.6,5.9,11,1,1275,1533.3,1216.7,1350,1341.7
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
