community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
South Lawndale,30,71000,Property,1754,1397,1374,1539,1021,1732,4310,1436.7,-12.3,-1.3,12.5,21,2470.4,1967.6,1935.2,2167.6,2439.4,2023.5
Lower West Side,31,34000,Property,1174,1046,1122,1564,861,1605,3732,1244,33.2,36.7,2.6,29,3452.9,3076.5,3300,4600,4720.6,3658.8
Near South Side,33,29000,Property,1087,956,930,1447,840,1491,3333,1111,33.1,37.2,3,34,3748.3,3296.6,3206.9,4989.7,5141.4,3831
Armour Square,34,14000,Property,568,446,488,578,346,617,1512,504,1.8,8.6,6.7,22,4057.1,3185.7,3485.7,4128.6,4407.1,3600
Norwood Park,10,38000,Property,684,698,735,769,352,736,2202,734,12.4,7.6,-4.3,0,1800,1836.8,1934.2,2023.7,1936.8,1931.6
Near North Side,8,105000,Property,8603,4707,4913,6733,3728,6894,16353,5451,-21.7,-19.9,2.4,26,8193.3,4482.9,4679,6412.4,6565.7,5191.4
Loop,32,42000,Property,7795,3256,3428,5300,2986,5685,11984,3994.7,-32,-27.1,7.3,42,18559.5,7752.4,8161.9,12619,13535.7,9511.2
South Shore,43,54000,Property,3649,3429,3154,4111,2574,4780,10694,3564.7,12.7,31,16.3,34,6757.4,6350,5840.7,7613,8851.9,6601.3
Chatham,44,32000,Property,3064,2449,2469,3125,1744,3377,8043,2681,2,10.2,8.1,26,9575,7653.1,7715.6,9765.6,10553.1,8378.1
Avalon Park,45,9000,Property,538,559,462,617,337,638,1638,546,14.7,18.6,3.4,17,5977.8,6211.1,5133.3,6855.6,7088.9,6066.7
South Chicago,46,27000,Property,1587,1464,1552,2039,1184,2284,5055,1685,28.5,43.9,12,36,5877.8,5422.2,5748.1,7551.9,8459.3,6240.7
Burnside,47,3000,Property,133,162,143,185,111,208,490,163.3,39.1,56.4,12.4,27,4433.3,5400,4766.7,6166.7,6933.3,5443.3
Mckinley Park,59,16000,Property,497,398,363,460,284,511,1221,407,-7.4,2.8,11.1,26,3106.2,2487.5,2268.8,2875,3193.8,2543.8
Lake View,6,103000,Property,4072,3033,3122,3915,2331,4206,10070,3356.7,-3.9,3.3,7.4,25,3953.4,2944.7,3031.1,3801,4083.5,3258.9
Calumet Heights,48,13000,Property,655,658,599,713,407,776,1970,656.7,8.9,18.5,8.8,18,5038.5,5061.5,4607.7,5484.6,5969.2,5051.5
Roseland,49,39000,Property,2629,2673,2265,2840,1603,3130,7778,2592.7,8,19.1,10.2,21,6741,6853.8,5807.7,7282.1,8025.6,6647.9
North Center,5,35000,Property,933,823,695,935,575,1055,2453,817.7,0.2,13.1,12.8,29,2665.7,2351.4,1985.7,2671.4,3014.3,2336.3
Pullman,50,7000,Property,499,422,435,480,263,506,1337,445.7,-3.8,1.4,5.4,14,7128.6,6028.6,6214.3,6857.1,7228.6,6367.1
South Deering,51,14000,Property,852,750,658,885,550,1011,2293,764.3,3.9,18.7,14.2,32,6085.7,5357.1,4700,6321.4,7221.4,5459.3
East Side,52,22000,Property,376,435,462,522,324,581,1419,473,38.8,54.5,11.3,23,1709.1,1977.3,2100,2372.7,2640.9,2150
West Pullman,53,26000,Property,1555,1751,1587,1639,1012,1873,4977,1659,5.4,20.5,14.3,13,5980.8,6734.6,6103.8,6303.8,7203.8,6380.8
Riverdale,54,7000,Property,482,382,453,537,333,631,1372,457.3,11.4,30.9,17.5,38,6885.7,5457.1,6471.4,7671.4,9014.3,6532.9
Hegewisch,55,10000,Property,233,253,305,318,223,361,876,292,36.5,54.9,13.5,24,2330,2530,3050,3180,3610,2920
Garfield Ridge,56,35000,Property,1118,898,879,1161,784,1387,2938,979.3,3.8,24.1,19.5,42,3194.3,2565.7,2511.4,3317.1,3962.9,2798
Archer Heights,57,14000,Property,475,383,351,589,293,604,1323,441,24,27.2,2.5,37,3392.9,2735.7,2507.1,4207.1,4314.3,3150
Brighton Park,58,45000,Property,1029,800,797,939,628,1050,2536,845.3,-8.7,2,11.8,24,2286.7,1777.8,1771.1,2086.7,2333.3,1878.4
Bridgeport,60,34000,Property,824,751,693,938,479,954,2382,794,13.8,15.8,1.7,20,2423.5,2208.8,2038.2,2758.8,2805.9,2335.3
New City,61,44000,Property,1748,1476,1374,1569,1067,1769,4419,1473,-10.2,1.2,12.7,20,3972.7,3354.5,3122.7,3565.9,4020.5,3347.7
West Elsdon,62,18000,Property,473,371,396,470,342,584,1237,412.3,-0.6,23.5,24.3,42,2627.8,2061.1,2200,2611.1,3244.4,2290.6
Gage Park,63,40000,Property,957,720,769,931,578,1031,2420,806.7,-2.7,7.7,10.7,28,2392.5,1800,1922.5,2327.5,2577.5,2016.8
Clearing,64,24000,Property,488,463,477,579,407,735,1519,506.3,18.6,50.6,26.9,45,2033.3,1929.2,1987.5,2412.5,3062.5,2109.6
West Lawn,65,34000,Property,950,708,695,940,625,1109,2343,781,-1.1,16.7,18,42,2794.1,2082.4,2044.1,2764.7,3261.8,2297.1
Chicago Lawn,66,56000,Property,2306,2149,1956,2213,1320,2328,6318,2106,-4,1,5.2,11,4117.9,3837.5,3492.9,3951.8,4157.1,3760.7
West Englewood,67,30000,Property,2353,2125,1864,2010,1119,2099,5999,1999.7,-14.6,-10.8,4.4,5,7843.3,7083.3,6213.3,6700,6996.7,6665.7
Englewood,68,24000,Property,2081,1830,1695,1904,1254,2222,5429,1809.7,-8.5,6.8,16.7,23,8670.8,7625,7062.5,7933.3,9258.3,7540.4
Greater Grand Crossing,69,31000,Property,2561,2464,2253,2742,1741,3099,7459,2486.3,7.1,21,13,25,8261.3,7948.4,7267.7,8845.2,9996.8,8020.3
Lincoln Park,7,70000,Property,3243,2144,2205,2621,1523,2798,6970,2323.3,-19.2,-13.7,6.8,20,4632.9,3062.9,3150,3744.3,3997.1,3319
Ashburn,70,41000,Property,1226,973,941,1071,720,1251,2985,995,-12.6,2,16.8,26,2990.2,2373.2,2295.1,2612.2,3051.2,2426.8
Auburn Gresham,71,45000,Property,2988,2720,2649,2937,1810,3211,8306,2768.7,-1.7,7.5,9.3,16,6640,6044.4,5886.7,6526.7,7135.6,6152.7
Beverly,72,20000,Property,597,539,456,554,308,588,1549,516.3,-7.2,-1.5,6.1,14,2985,2695,2280,2770,2940,2581.5
Washington Heights,73,25000,Property,1490,1324,1176,1562,1091,1915,4062,1354,4.8,28.5,22.6,41,5960,5296,4704,6248,7660,5416
Mount Greenwood,74,19000,Property,259,310,310,275,153,280,895,298.3,6.2,8.1,1.8,-6,1363.2,1631.6,1631.6,1447.4,1473.7,1570
Morgan Park,75,21000,Property,902,906,896,955,596,1087,2757,919,5.9,20.5,13.8,18,4295.2,4314.3,4266.7,4547.6,5176.2,4376.2
Ohare,76,13000,Property,1016,608,755,943,588,1017,2306,768.7,-7.2,0.1,7.8,32,7815.4,4676.9,5807.7,7253.8,7823.1,5913.1
Edgewater,77,56000,Property,1517,1448,1453,1720,1130,2011,4621,1540.3,13.4,32.6,16.9,31,2708.9,2585.7,2594.6,3071.4,3591.1,2750.5
Edison Park,9,12000,Property,153,184,146,170,82,167,500,166.7,11.1,9.2,-1.8,0,1275,1533.3,1216.7,1416.7,1391.7,1389.2
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
