community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Jefferson Park,11,26000,Property,578,611,498,659,691,387,671,1848,616,19.6,16.1,-2.9,9,2223.1,2350,1915.4,2534.6,2657.7,2580.8,2369.2
Forest Glen,12,20000,Property,306,379,306,450,358,214,364,1114,371.3,17,19,1.7,-2,1530,1895,1530,2250,1790,1820,1856.5
North Park,13,18000,Property,458,494,434,599,542,337,572,1575,525,18.3,24.9,5.5,9,2544.4,2744.4,2411.1,3327.8,3011.1,3177.8,2916.7
Albany Park,14,48000,Property,1234,1092,1002,1180,1464,795,1395,3646,1215.3,18.6,13,-4.7,15,2570.8,2275,2087.5,2458.3,3050,2906.2,2531.9
Portage Park,15,63000,Property,1545,1422,1347,1620,2030,1115,1915,4997,1665.7,31.4,23.9,-5.7,15,2452.4,2257.1,2138.1,2571.4,3222.2,3039.7,2644
Irving Park,16,52000,Property,1477,1253,1270,1522,1652,900,1572,4444,1481.3,11.8,6.4,-4.8,6,2840.4,2409.6,2442.3,2926.9,3176.9,3023.1,2848.7
Dunning,17,43000,Property,683,805,839,943,1041,550,1007,2823,941,52.4,47.4,-3.3,7,1588.4,1872.1,1951.2,2193,2420.9,2341.9,2188.4
Montclare,18,14000,Property,284,303,264,402,443,246,429,1109,369.7,56,51.1,-3.2,16,2028.6,2164.3,1885.7,2871.4,3164.3,3064.3,2640.7
Belmont Cragin,19,78000,Property,2010,1719,1694,2041,2479,1417,2409,6214,2071.3,23.3,19.9,-2.8,16,2576.9,2203.8,2171.8,2616.7,3178.2,3088.5,2655.5
West Ridge,2,77000,Property,2007,1820,1786,2467,2383,1371,2371,6636,2212,18.7,18.1,-0.5,7,2606.5,2363.6,2319.5,3203.9,3094.8,3079.2,2872.7
Hermosa,20,24000,Property,596,568,612,686,798,353,668,2096,698.7,33.9,12.1,-16.3,-4,2483.3,2366.7,2550,2858.3,3325,2783.3,2911.3
Avondale,21,36000,Property,1253,1062,895,1161,1367,932,1535,3423,1141,9.1,22.5,12.3,35,3480.6,2950,2486.1,3225,3797.2,4263.9,3169.4
Logan Square,22,72000,Property,3216,2330,2147,2653,3453,2116,3525,8253,2751,7.4,9.6,2.1,28,4466.7,3236.1,2981.9,3684.7,4795.8,4895.8,3820.8
Humboldt Park,23,54000,Property,2572,2444,2273,2508,2738,1467,2578,7519,2506.3,6.5,0.2,-5.8,3,4763,4525.9,4209.3,4644.4,5070.4,4774.1,4641.3
West Town,24,88000,Property,4919,3526,3565,4871,5405,3139,5286,13841,4613.7,9.9,7.5,-2.2,15,5589.8,4006.8,4051.1,5535.2,6142,6006.8,5242.8
Austin,25,97000,Property,5689,5027,4733,5617,5561,3114,5222,15911,5303.7,-2.2,-8.2,-6.1,-2,5864.9,5182.5,4879.4,5790.7,5733,5383.5,5467.7
West Garfield Park,26,17000,Property,1555,1485,1309,1396,1405,734,1257,4110,1370,-9.6,-19.2,-10.5,-8,9147.1,8735.3,7700,8211.8,8264.7,7394.1,8058.8
East Garfield Park,27,20000,Property,1568,1340,1343,1652,1824,849,1544,4819,1606.3,16.3,-1.5,-15.4,-4,7840,6700,6715,8260,9120,7720,8031.5
Near West Side,28,68000,Property,5623,3818,4056,6056,6373,3793,6399,16485,5495,13.3,13.8,0.4,16,8269.1,5614.7,5964.7,8905.9,9372.1,9410.3,8080.9
North Lawndale,29,35000,Property,2565,2350,2345,2640,2815,1420,2445,7800,2600,9.7,-4.7,-13.1,-6,7328.6,6714.3,6700,7542.9,8042.9,6985.7,7428.6
Uptown,3,57000,Property,1852,1716,1691,2337,2717,1564,2667,6745,2248.3,46.7,44,-1.8,19,3249.1,3010.5,2966.7,4100,4766.7,4678.9,3944.4
South Lawndale,30,71000,Property,1756,1402,1382,1584,1903,1089,1851,4869,1623,8.4,5.4,-2.7,14,2473.2,1974.6,1946.5,2231,2680.3,2607,2285.9
Lower West Side,31,34000,Property,1174,1048,1129,1593,1622,1037,1706,4344,1448,38.2,45.3,5.2,18,3452.9,3082.4,3320.6,4685.3,4770.6,5017.6,4258.8
Near South Side,33,29000,Property,1089,958,937,1481,1647,842,1506,4065,1355,51.2,38.3,-8.6,11,3755.2,3303.4,3231,5106.9,5679.3,5193.1,4672.4
Armour Square,34,14000,Property,570,447,490,590,688,342,634,1768,589.3,20.7,11.2,-7.8,8,4071.4,3192.9,3500,4214.3,4914.3,4528.6,4209.3
Norwood Park,10,38000,Property,684,702,740,788,739,524,853,2267,755.7,8,24.7,15.4,13,1800,1847.4,1947.4,2073.7,1944.7,2244.7,1988.7
Near North Side,8,105000,Property,8606,4712,4931,6813,7041,4245,7068,18785,6261.7,-18.2,-17.9,0.4,13,8196.2,4487.6,4696.2,6488.6,6705.7,6731.4,5963.5
Loop,32,42000,Property,7799,3260,3438,5371,5738,3619,5913,14547,4849,-26.4,-24.2,3,22,18569,7761.9,8185.7,12788.1,13661.9,14078.6,11545.2
South Shore,43,54000,Property,3659,3434,3167,4144,4460,2361,4022,11771,3923.7,21.9,9.9,-9.8,3,6775.9,6359.3,5864.8,7674.1,8259.3,7448.1,7266.1
Chatham,44,32000,Property,3064,2453,2479,3173,3163,1667,2904,8815,2938.3,3.2,-5.2,-8.2,-1,9575,7665.6,7746.9,9915.6,9884.4,9075,9182.2
Avalon Park,45,9000,Property,539,559,465,632,635,347,602,1732,577.3,17.8,11.7,-5.2,4,5988.9,6211.1,5166.7,7022.2,7055.6,6688.9,6414.4
South Chicago,46,27000,Property,1590,1467,1563,2064,2130,1075,1894,5757,1919,34,19.1,-11.1,-1,5888.9,5433.3,5788.9,7644.4,7888.9,7014.8,7107.4
Burnside,47,3000,Property,133,164,143,191,173,71,121,507,169,30.1,-9,-30.1,-28,4433.3,5466.7,4766.7,6366.7,5766.7,4033.3,5633.3
Mckinley Park,59,16000,Property,498,398,363,467,551,380,618,1381,460.3,10.6,24.1,12.2,34,3112.5,2487.5,2268.8,2918.8,3443.8,3862.5,2876.9
Lake View,6,103000,Property,4074,3035,3128,3996,4643,2803,4804,11767,3922.3,14,17.9,3.5,22,3955.3,2946.6,3036.9,3879.6,4507.8,4664.1,3808.1
Calumet Heights,48,13000,Property,655,658,600,729,863,430,837,2192,730.7,31.8,27.8,-3,15,5038.5,5061.5,4615.4,5607.7,6638.5,6438.5,5620.8
Roseland,49,39000,Property,2631,2683,2274,2885,2919,1569,2711,8078,2692.7,10.9,3,-7.1,1,6746.2,6879.5,5830.8,7397.4,7484.6,6951.3,6904.4
North Center,5,35000,Property,933,825,695,972,1048,560,970,2715,905,12.3,4,-7.4,7,2665.7,2357.1,1985.7,2777.1,2994.3,2771.4,2585.7
Pullman,50,7000,Property,500,422,438,491,538,328,572,1467,489,7.6,14.4,6.3,17,7142.9,6028.6,6257.1,7014.3,7685.7,8171.4,6985.7
South Deering,51,14000,Property,857,751,663,912,1103,612,1099,2678,892.7,28.7,28.2,-0.4,23,6121.4,5364.3,4735.7,6514.3,7878.6,7850,6376.4
East Side,52,22000,Property,376,435,464,534,687,351,677,1685,561.7,82.7,80.1,-1.5,21,1709.1,1977.3,2109.1,2427.3,3122.7,3077.3,2553.2
West Pullman,53,26000,Property,1558,1756,1597,1675,1756,1010,1664,5028,1676,12.7,6.8,-5.2,-1,5992.3,6753.8,6142.3,6442.3,6753.8,6400,6446.2
Riverdale,54,7000,Property,482,383,455,544,547,286,472,1546,515.3,13.5,-2.1,-13.7,-8,6885.7,5471.4,6500,7771.4,7814.3,6742.9,7361.4
Hegewisch,55,10000,Property,233,253,309,322,401,278,442,1032,344,72.1,89.7,10.2,28,2330,2530,3090,3220,4010,4420,3440
Garfield Ridge,56,35000,Property,1118,897,883,1172,1362,842,1363,3417,1139,21.8,21.9,0.1,20,3194.3,2562.9,2522.9,3348.6,3891.4,3894.3,3254.3
Archer Heights,57,14000,Property,475,383,351,600,558,371,601,1509,503,17.5,26.5,7.7,19,3392.9,2735.7,2507.1,4285.7,3985.7,4292.9,3592.9
Brighton Park,58,45000,Property,1030,803,799,953,1082,610,1017,2834,944.7,5,-1.3,-6,8,2288.9,1784.4,1775.6,2117.8,2404.4,2260,2099.3
Bridgeport,60,34000,Property,825,751,694,955,946,543,961,2595,865,14.7,16.5,1.6,11,2426.5,2208.8,2041.2,2808.8,2782.4,2826.5,2544.1
New City,61,44000,Property,1749,1479,1378,1593,1906,974,1704,4877,1625.7,9,-2.6,-10.6,5,3975,3361.4,3131.8,3620.5,4331.8,3872.7,3694.8
West Elsdon,62,18000,Property,473,371,396,478,635,271,529,1509,503,34.2,11.8,-16.7,5,2627.8,2061.1,2200,2655.6,3527.8,2938.9,2794.4
Gage Park,63,40000,Property,957,720,769,951,1137,675,1177,2857,952.3,18.8,23,3.5,24,2392.5,1800,1922.5,2377.5,2842.5,2942.5,2380.8
Clearing,64,24000,Property,489,463,480,589,746,373,660,1815,605,52.6,35,-11.5,9,2037.5,1929.2,2000,2454.2,3108.3,2750,2520.8
West Lawn,65,34000,Property,950,708,696,953,1163,704,1176,2812,937.3,22.4,23.8,1.1,25,2794.1,2082.4,2047.1,2802.9,3420.6,3458.8,2756.8
Chicago Lawn,66,56000,Property,2310,2150,1966,2245,2528,1271,2348,6739,2246.3,9.4,1.6,-7.1,5,4125,3839.3,3510.7,4008.9,4514.3,4192.9,4011.3
West Englewood,67,30000,Property,2356,2129,1875,2038,2032,1036,1827,5945,1981.7,-13.8,-22.5,-10.1,-8,7853.3,7096.7,6250,6793.3,6773.3,6090,6605.7
Englewood,68,24000,Property,2082,1839,1706,1944,2168,1202,1989,5818,1939.3,4.1,-4.5,-8.3,3,8675,7662.5,7108.3,8100,9033.3,8287.5,8080.4
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2785,3193,1622,2888,8244,2748,24.5,12.6,-9.6,5,8274.2,7954.8,7309.7,8983.9,10300,9316.1,8864.5
Lincoln Park,7,70000,Property,3245,2145,2213,2658,2944,1889,3091,7815,2605,-9.3,-4.7,5,19,4635.7,3064.3,3161.4,3797.1,4205.7,4415.7,3721.4
Ashburn,70,41000,Property,1227,974,946,1097,1380,838,1407,3423,1141,12.5,14.7,2,23,2992.7,2375.6,2307.3,2675.6,3365.9,3431.7,2782.9
Auburn Gresham,71,45000,Property,2989,2729,2671,2993,3287,1784,3081,8951,2983.7,10,3.1,-6.3,3,6642.2,6064.4,5935.6,6651.1,7304.4,6846.7,6630.4
Beverly,72,20000,Property,597,541,459,569,611,332,575,1639,546.3,2.3,-3.7,-5.9,5,2985,2705,2295,2845,3055,2875,2731.5
Washington Heights,73,25000,Property,1491,1328,1184,1583,1833,1002,1630,4600,1533.3,22.9,9.3,-11.1,6,5964,5312,4736,6332,7332,6520,6133.2
Mount Greenwood,74,19000,Property,259,310,310,282,301,179,308,893,297.7,16.2,18.9,2.3,3,1363.2,1631.6,1631.6,1484.2,1584.2,1621.1,1566.8
Morgan Park,75,21000,Property,902,907,903,976,1053,571,953,2932,977.3,16.7,5.7,-9.5,-2,4295.2,4319,4300,4647.6,5014.3,4538.1,4653.8
Ohare,76,13000,Property,1016,609,757,955,1034,602,989,2746,915.3,1.8,-2.7,-4.4,8,7815.4,4684.6,5823.1,7346.2,7953.8,7607.7,7040.8
Edgewater,77,56000,Property,1519,1450,1459,1752,2129,1292,2158,5340,1780,40.2,42.1,1.4,21,2712.5,2589.3,2605.4,3128.6,3801.8,3853.6,3178.6
Edison Park,9,12000,Property,153,184,147,174,165,128,204,486,162,7.8,33.3,23.6,26,1275,1533.3,1225,1450,1375,1700,1350
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
