community,community_area,population,type,total22,total23,total24,total25,total26,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
North Lawndale,29,35000,Property,2653,2831,2381,2038,1466,2565,2350,2345,2151,7250,2416.7,-20.5,-16.1,5.5,-11,7328.6,6714.3,6700,7580,8088.6,6802.9,5822.9,6145.7,6904.9
Uptown,3,57000,Property,2343,2737,2640,2421,1681,1852,1716,1691,2433,7798,2599.3,30.7,31.4,0.5,-6,3249.1,3010.5,2966.7,4110.5,4801.8,4631.6,4247.4,4268.4,4560.2
South Lawndale,30,71000,Property,1601,1919,1718,1460,1057,1756,1402,1382,1511,5097,1699,-16.9,-14,3.5,-11,2473.2,1974.6,1946.5,2254.9,2702.8,2419.7,2056.3,2128.2,2393
Lower West Side,31,34000,Property,1598,1632,1661,1404,1050,1174,1048,1129,1511,4697,1565.7,19.6,28.7,7.6,-3,3452.9,3082.4,3320.6,4700,4800,4885.3,4129.4,4444.1,4605
Near South Side,33,29000,Property,1493,1657,1539,1268,810,1089,958,937,1192,4464,1488,16.4,9.5,-6,-20,3755.2,3303.4,3231,5148.3,5713.8,5306.9,4372.4,4110.3,5131
Armour Square,34,14000,Property,592,689,589,655,554,570,447,490,781,1933,644.3,14.9,37,19.2,21,4071.4,3192.9,3500,4228.6,4921.4,4207.1,4678.6,5578.6,4602.1
Norwood Park,10,38000,Property,791,749,807,689,401,684,702,740,599,2245,748.3,0.7,-12.4,-13.1,-20,1800,1847.4,1947.4,2081.6,1971.1,2123.7,1813.2,1576.3,1969.2
Near North Side,8,105000,Property,6834,7078,7194,7265,4693,8606,4712,4931,7036,21537,7179,-15.6,-18.2,-3.2,-2,8196.2,4487.6,4696.2,6508.6,6741,6851.4,6919,6701,6837.1
Loop,32,42000,Property,5379,5752,5985,5282,3486,7799,3260,3438,5124,17019,5673,-32.3,-34.3,-3,-10,18569,7761.9,8185.7,12807.1,13695.2,14250,12576.2,12200,13507.1
South Shore,43,54000,Property,4162,4486,3967,3758,2684,3659,3434,3167,3819,12211,4070.3,2.7,4.4,1.6,-6,6775.9,6359.3,5864.8,7707.4,8307.4,7346.3,6959.3,7072.2,7537.6
Chatham,44,32000,Property,3189,3184,2747,2657,1571,3064,2453,2479,2353,8588,2862.7,-13.3,-23.2,-11.4,-18,9575,7665.6,7746.9,9965.6,9950,8584.4,8303.1,7353.1,8945.9
Avalon Park,45,9000,Property,635,640,584,559,377,539,559,465,554,1783,594.3,3.7,2.8,-0.9,-7,5988.9,6211.1,5166.7,7055.6,7111.1,6488.9,6211.1,6155.6,6603.3
South Chicago,46,27000,Property,2071,2144,1785,1784,1147,1590,1467,1563,1631,5713,1904.3,12.2,2.6,-8.6,-14,5888.9,5433.3,5788.9,7670.4,7940.7,6611.1,6607.4,6040.7,7053
Burnside,47,3000,Property,193,173,130,119,93,133,164,143,123,422,140.7,-10.5,-7.5,3.4,-13,4433.3,5466.7,4766.7,6433.3,5766.7,4333.3,3966.7,4100,4690
Mckinley Park,59,16000,Property,466,551,613,556,399,498,398,363,593,1720,573.3,11.6,19.1,6.7,3,3112.5,2487.5,2268.8,2912.5,3443.8,3831.2,3475,3706.2,3583.1
Lake View,6,103000,Property,4005,4659,4754,4142,2854,4074,3035,3128,4114,13555,4518.3,1.7,1,-0.7,-9,3955.3,2946.6,3036.9,3888.3,4523.3,4615.5,4021.4,3994.2,4386.7
Calumet Heights,48,13000,Property,733,868,740,773,445,655,658,600,646,2381,793.7,18,-1.4,-16.4,-19,5038.5,5061.5,4615.4,5638.5,6676.9,5692.3,5946.2,4969.2,6105.4
Roseland,49,39000,Property,2897,2941,2632,2421,1490,2631,2683,2274,2225,7994,2664.7,-8,-15.4,-8.1,-17,6746.2,6879.5,5830.8,7428.2,7541,6748.7,6207.7,5705.1,6832.6
North Center,5,35000,Property,975,1052,982,852,600,933,825,695,919,2886,962,-8.7,-1.5,7.9,-4,2665.7,2357.1,1985.7,2785.7,3005.7,2805.7,2434.3,2625.7,2748.6
Pullman,50,7000,Property,496,543,581,538,393,500,422,438,549,1662,554,7.6,9.8,2,-1,7142.9,6028.6,6257.1,7085.7,7757.1,8300,7685.7,7842.9,7914.3
South Deering,51,14000,Property,917,1110,1035,980,603,857,751,663,902,3125,1041.7,14.4,5.3,-8,-13,6121.4,5364.3,4735.7,6550,7928.6,7392.9,7000,6442.9,7440.7
East Side,52,22000,Property,536,690,672,725,440,376,435,464,652,2087,695.7,92.8,73.4,-10.1,-6,1709.1,1977.3,2109.1,2436.4,3136.4,3054.5,3295.5,2963.6,3162.3
West Pullman,53,26000,Property,1689,1768,1780,1579,988,1558,1756,1597,1477,5127,1709,1.3,-5.2,-6.5,-14,5992.3,6753.8,6142.3,6496.2,6800,6846.2,6073.1,5680.8,6573.1
Riverdale,54,7000,Property,547,548,484,399,296,482,383,455,396,1431,477,-17.2,-17.8,-0.8,-17,6885.7,5471.4,6500,7814.3,7828.6,6914.3,5700,5657.1,6814.3
Hegewisch,55,10000,Property,322,401,448,462,268,233,253,309,427,1311,437,98.3,83.3,-7.6,-2,2330,2530,3090,3220,4010,4480,4620,4270,4370
Garfield Ridge,56,35000,Property,1176,1368,1405,1100,666,1118,897,883,980,3873,1291,-1.6,-12.3,-10.9,-24,3194.3,2562.9,2522.9,3360,3908.6,4014.3,3142.9,2800,3688.6
Archer Heights,57,14000,Property,602,560,675,701,406,475,383,351,614,1936,645.3,47.6,29.3,-12.4,-5,3392.9,2735.7,2507.1,4300,4000,4821.4,5007.1,4385.7,4609.3
Brighton Park,58,45000,Property,956,1086,1047,993,717,1030,803,799,1022,3126,1042,-3.6,-0.8,2.9,-2,2288.9,1784.4,1775.6,2124.4,2413.3,2326.7,2206.7,2271.1,2315.6
Bridgeport,60,34000,Property,960,953,932,973,668,825,751,694,961,2858,952.7,17.9,16.5,-1.2,1,2426.5,2208.8,2041.2,2823.5,2802.9,2741.2,2861.8,2826.5,2802.1
New City,61,44000,Property,1597,1911,1707,1583,1116,1749,1479,1378,1544,5201,1733.7,-9.5,-11.7,-2.5,-11,3975,3361.4,3131.8,3629.5,4343.2,3879.5,3597.7,3509.1,3940.2
West Elsdon,62,18000,Property,478,636,520,467,338,473,371,396,466,1623,541,-1.3,-1.5,-0.2,-14,2627.8,2061.1,2200,2655.6,3533.3,2888.9,2594.4,2588.9,3005.6
Gage Park,63,40000,Property,955,1145,1098,1154,940,957,720,769,1305,3397,1132.3,20.6,36.4,13.1,15,2392.5,1800,1922.5,2387.5,2862.5,2745,2885,3262.5,2830.8
Clearing,64,24000,Property,590,747,590,540,364,489,463,480,538,1877,625.7,10.4,10,-0.4,-14,2037.5,1929.2,2000,2458.3,3112.5,2458.3,2250,2241.7,2607.1
West Lawn,65,34000,Property,957,1165,1203,1000,678,950,708,696,967,3368,1122.7,5.3,1.8,-3.3,-14,2794.1,2082.4,2047.1,2814.7,3426.5,3538.2,2941.2,2844.1,3302.1
Chicago Lawn,66,56000,Property,2255,2546,2199,1965,1335,2310,2150,1966,1909,6710,2236.7,-14.9,-17.4,-2.8,-15,4125,3839.3,3510.7,4026.8,4546.4,3926.8,3508.9,3408.9,3994.1
West Englewood,67,30000,Property,2048,2047,1805,1679,1239,2356,2129,1875,1763,5531,1843.7,-28.7,-25.2,5,-4,7853.3,7096.7,6250,6826.7,6823.3,6016.7,5596.7,5876.7,6145.7
Englewood,68,24000,Property,1948,2184,2072,1903,1123,2082,1839,1706,1682,6159,2053,-8.6,-19.2,-11.6,-18,8675,7662.5,7108.3,8116.7,9100,8633.3,7929.2,7008.3,8554.2
Greater Grand Crossing,69,31000,Property,2794,3211,2789,2530,1688,2565,2466,2266,2471,8530,2843.3,-1.4,-3.7,-2.3,-13,8274.2,7954.8,7309.7,9012.9,10358.1,8996.8,8161.3,7971,9171.9
Lincoln Park,7,70000,Property,2663,2957,3372,2939,1967,3245,2145,2213,2899,9268,3089.3,-9.4,-10.7,-1.4,-6,4635.7,3064.3,3161.4,3804.3,4224.3,4817.1,4198.6,4141.4,4413.3
Ashburn,70,41000,Property,1100,1391,1388,1038,675,1227,974,946,1005,3817,1272.3,-15.4,-18.1,-3.2,-21,2992.7,2375.6,2307.3,2682.9,3392.7,3385.4,2531.7,2451.2,3103.2
Auburn Gresham,71,45000,Property,3006,3309,2971,2902,1822,2989,2729,2671,2758,9182,3060.7,-2.9,-7.7,-5,-10,6642.2,6064.4,5935.6,6680,7353.3,6602.2,6448.9,6128.9,6801.6
Beverly,72,20000,Property,571,618,556,578,361,597,541,459,564,1752,584,-3.2,-5.5,-2.4,-3,2985,2705,2295,2855,3090,2780,2890,2820,2920
Washington Heights,73,25000,Property,1591,1845,1627,1456,811,1491,1328,1184,1262,4928,1642.7,-2.3,-15.4,-13.3,-23,5964,5312,4736,6364,7380,6508,5824,5048,6570.8
Mount Greenwood,74,19000,Property,285,303,306,278,182,259,310,310,291,887,295.7,7.3,12.4,4.7,-2,1363.2,1631.6,1631.6,1500,1594.7,1610.5,1463.2,1531.6,1556.3
Morgan Park,75,21000,Property,980,1062,992,963,628,902,907,903,910,3017,1005.7,6.8,0.9,-5.5,-10,4295.2,4319,4300,4666.7,5057.1,4723.8,4585.7,4333.3,4789
Ohare,76,13000,Property,943,1024,1007,931,524,1016,609,757,753,2962,987.3,-8.4,-25.9,-19.1,-24,7815.4,4684.6,5823.1,7253.8,7876.9,7746.2,7161.5,5792.3,7594.6
Edgewater,77,56000,Property,1754,2137,2199,1784,1080,1519,1450,1459,1529,6120,2040,17.4,0.7,-14.3,-25,2712.5,2589.3,2605.4,3132.1,3816.1,3926.8,3185.7,2730.4,3642.9
Edison Park,9,12000,Property,174,167,198,165,63,153,184,147,106,530,176.7,7.8,-30.7,-35.8,-40,1275,1533.3,1225,1450,1391.7,1650,1375,883.3,1472.5
NA,0,NA,Property,27,37,43,35,26,0,0,0,42,115,38.3,NA,NA,20,10,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,13,14,6,5,1,0,0,0,4,25,8.3,NA,NA,-20,-52,NA,NA,NA,NA,NA,NA,NA,NA,NA
