community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Lower West Side,31,34000,Property,1174,1046,1122,1564,463,1606,3732,1244,33.2,36.8,2.7,29,3452.9,3076.5,3300,4600,4723.5,3658.8
Near South Side,33,29000,Property,1087,956,930,1447,382,1420,3333,1111,33.1,30.6,-1.9,28,3748.3,3296.6,3206.9,4989.7,4896.6,3831
Armour Square,34,14000,Property,568,446,488,578,169,604,1512,504,1.8,6.3,4.5,20,4057.1,3185.7,3485.7,4128.6,4314.3,3600
Norwood Park,10,38000,Property,684,698,735,769,166,754,2202,734,12.4,10.2,-2,3,1800,1836.8,1934.2,2023.7,1984.2,1931.6
Near North Side,8,105000,Property,8603,4707,4913,6733,1961,7052,16353,5451,-21.7,-18,4.7,29,8193.3,4482.9,4679,6412.4,6716.2,5191.4
Loop,32,42000,Property,7795,3256,3428,5300,1505,5534,11984,3994.7,-32,-29,4.4,39,18559.5,7752.4,8161.9,12619,13176.2,9511.2
South Shore,43,54000,Property,3649,3429,3154,4111,1417,4613,10694,3564.7,12.7,26.4,12.2,29,6757.4,6350,5840.7,7613,8542.6,6601.3
Chatham,44,32000,Property,3064,2449,2469,3125,942,3356,8043,2681,2,9.5,7.4,25,9575,7653.1,7715.6,9765.6,10487.5,8378.1
Avalon Park,45,9000,Property,538,559,462,617,182,638,1638,546,14.7,18.6,3.4,17,5977.8,6211.1,5133.3,6855.6,7088.9,6066.7
South Chicago,46,27000,Property,1587,1464,1552,2039,664,2217,5055,1685,28.5,39.7,8.7,32,5877.8,5422.2,5748.1,7551.9,8211.1,6240.7
Burnside,47,3000,Property,133,162,143,185,42,188,490,163.3,39.1,41.4,1.6,15,4433.3,5400,4766.7,6166.7,6266.7,5443.3
Mckinley Park,59,16000,Property,497,398,363,460,137,479,1221,407,-7.4,-3.6,4.1,18,3106.2,2487.5,2268.8,2875,2993.8,2543.8
Lake View,6,103000,Property,4072,3033,3122,3915,1069,4117,10070,3356.7,-3.9,1.1,5.2,23,3953.4,2944.7,3031.1,3801,3997.1,3258.9
Calumet Heights,48,13000,Property,655,658,599,713,207,761,1970,656.7,8.9,16.2,6.7,16,5038.5,5061.5,4607.7,5484.6,5853.8,5051.5
Roseland,49,39000,Property,2629,2673,2265,2840,859,3059,7778,2592.7,8,16.4,7.7,18,6741,6853.8,5807.7,7282.1,7843.6,6647.9
North Center,5,35000,Property,933,823,695,935,312,1032,2453,817.7,0.2,10.6,10.4,26,2665.7,2351.4,1985.7,2671.4,2948.6,2336.3
Pullman,50,7000,Property,499,422,435,480,140,507,1337,445.7,-3.8,1.6,5.6,14,7128.6,6028.6,6214.3,6857.1,7242.9,6367.1
South Deering,51,14000,Property,852,750,658,885,285,984,2293,764.3,3.9,15.5,11.2,29,6085.7,5357.1,4700,6321.4,7028.6,5459.3
East Side,52,22000,Property,376,435,462,522,156,560,1419,473,38.8,48.9,7.3,18,1709.1,1977.3,2100,2372.7,2545.5,2150
West Pullman,53,26000,Property,1555,1751,1587,1639,537,1751,4977,1659,5.4,12.6,6.8,6,5980.8,6734.6,6103.8,6303.8,6734.6,6380.8
Riverdale,54,7000,Property,482,382,453,537,179,590,1372,457.3,11.4,22.4,9.9,29,6885.7,5457.1,6471.4,7671.4,8428.6,6532.9
Hegewisch,55,10000,Property,233,253,305,318,107,356,876,292,36.5,52.8,11.9,22,2330,2530,3050,3180,3560,2920
Garfield Ridge,56,35000,Property,1118,898,879,1161,418,1287,2938,979.3,3.8,15.1,10.9,31,3194.3,2565.7,2511.4,3317.1,3677.1,2798
Archer Heights,57,14000,Property,475,383,351,589,171,619,1323,441,24,30.3,5.1,40,3392.9,2735.7,2507.1,4207.1,4421.4,3150
Brighton Park,58,45000,Property,1029,800,797,939,322,999,2536,845.3,-8.7,-2.9,6.4,18,2286.7,1777.8,1771.1,2086.7,2220,1878.4
Bridgeport,60,34000,Property,824,751,693,938,241,958,2382,794,13.8,16.3,2.1,21,2423.5,2208.8,2038.2,2758.8,2817.6,2335.3
New City,61,44000,Property,1748,1476,1374,1569,527,1660,4419,1473,-10.2,-5,5.8,13,3972.7,3354.5,3122.7,3565.9,3772.7,3347.7
West Elsdon,62,18000,Property,473,371,396,470,135,487,1237,412.3,-0.6,3,3.6,18,2627.8,2061.1,2200,2611.1,2705.6,2290.6
Gage Park,63,40000,Property,957,720,769,931,308,990,2420,806.7,-2.7,3.4,6.3,23,2392.5,1800,1922.5,2327.5,2475,2016.8
Clearing,64,24000,Property,488,463,477,579,228,687,1519,506.3,18.6,40.8,18.7,36,2033.3,1929.2,1987.5,2412.5,2862.5,2109.6
West Lawn,65,34000,Property,950,708,695,940,333,1047,2343,781,-1.1,10.2,11.4,34,2794.1,2082.4,2044.1,2764.7,3079.4,2297.1
Chicago Lawn,66,56000,Property,2306,2149,1956,2213,696,2321,6318,2106,-4,0.7,4.9,10,4117.9,3837.5,3492.9,3951.8,4144.6,3760.7
West Englewood,67,30000,Property,2353,2125,1864,2010,574,2055,5999,1999.7,-14.6,-12.7,2.2,3,7843.3,7083.3,6213.3,6700,6850,6665.7
Englewood,68,24000,Property,2081,1830,1695,1904,629,2083,5429,1809.7,-8.5,0.1,9.4,15,8670.8,7625,7062.5,7933.3,8679.2,7540.4
Greater Grand Crossing,69,31000,Property,2561,2464,2253,2742,932,3008,7459,2486.3,7.1,17.5,9.7,21,8261.3,7948.4,7267.7,8845.2,9703.2,8020.3
Lincoln Park,7,70000,Property,3243,2144,2205,2621,729,2721,6970,2323.3,-19.2,-16.1,3.8,17,4632.9,3062.9,3150,3744.3,3887.1,3319
Ashburn,70,41000,Property,1226,973,941,1071,402,1220,2985,995,-12.6,-0.5,13.9,23,2990.2,2373.2,2295.1,2612.2,2975.6,2426.8
Auburn Gresham,71,45000,Property,2988,2720,2649,2937,918,3059,8306,2768.7,-1.7,2.4,4.2,10,6640,6044.4,5886.7,6526.7,6797.8,6152.7
Beverly,72,20000,Property,597,539,456,554,153,582,1549,516.3,-7.2,-2.5,5.1,13,2985,2695,2280,2770,2910,2581.5
Washington Heights,73,25000,Property,1490,1324,1176,1562,616,1810,4062,1354,4.8,21.5,15.9,34,5960,5296,4704,6248,7240,5416
Mount Greenwood,74,19000,Property,259,310,310,275,85,280,895,298.3,6.2,8.1,1.8,-6,1363.2,1631.6,1631.6,1447.4,1473.7,1570
Morgan Park,75,21000,Property,902,906,896,955,309,1012,2757,919,5.9,12.2,6,10,4295.2,4314.3,4266.7,4547.6,4819,4376.2
Ohare,76,13000,Property,1016,608,755,943,305,987,2306,768.7,-7.2,-2.9,4.7,28,7815.4,4676.9,5807.7,7253.8,7592.3,5913.1
Edgewater,77,56000,Property,1517,1448,1453,1720,572,1874,4621,1540.3,13.4,23.5,9,22,2708.9,2585.7,2594.6,3071.4,3346.4,2750.5
Edison Park,9,12000,Property,153,184,146,170,43,161,500,166.7,11.1,5.2,-5.3,-3,1275,1533.3,1216.7,1416.7,1341.7,1389.2
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
