community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
North Center,5,35000,Property,933,825,695,966,983,1055,2486,828.7,3.5,13.1,9.2,27,2665.7,2357.1,1985.7,2760,3014.3,2367.7
Pullman,50,7000,Property,500,422,438,488,504,524,1348,449.3,-2.4,4.8,7.4,17,7142.9,6028.6,6257.1,6971.4,7485.7,6418.6
South Deering,51,14000,Property,857,751,663,910,1029,1073,2324,774.7,6.2,25.2,17.9,39,6121.4,5364.3,4735.7,6500,7664.3,5533.6
East Side,52,22000,Property,376,435,464,530,650,683,1429,476.3,41,81.6,28.9,43,1709.1,1977.3,2109.1,2409.1,3104.5,2165
West Pullman,53,26000,Property,1558,1756,1597,1667,1653,1725,5020,1673.3,7,10.7,3.5,3,5992.3,6753.8,6142.3,6411.5,6634.6,6435.8
Riverdale,54,7000,Property,482,383,455,544,520,556,1382,460.7,12.9,15.4,2.2,21,6885.7,5471.4,6500,7771.4,7942.9,6581.4
Hegewisch,55,10000,Property,233,253,309,322,361,375,884,294.7,38.2,60.9,16.5,27,2330,2530,3090,3220,3750,2947
Garfield Ridge,56,35000,Property,1118,897,883,1170,1282,1344,2950,983.3,4.7,20.2,14.9,37,3194.3,2562.9,2522.9,3342.9,3840,2809.4
Archer Heights,57,14000,Property,475,383,351,598,523,561,1332,444,25.9,18.1,-6.2,26,3392.9,2735.7,2507.1,4271.4,4007.1,3171.4
Brighton Park,58,45000,Property,1030,803,799,953,1016,1057,2555,851.7,-7.5,2.6,10.9,24,2288.9,1784.4,1775.6,2117.8,2348.9,1892.7
Bridgeport,60,34000,Property,825,751,694,954,894,943,2399,799.7,15.6,14.3,-1.2,18,2426.5,2208.8,2041.2,2805.9,2773.5,2352.1
New City,61,44000,Property,1749,1479,1378,1590,1775,1855,4447,1482.3,-9.1,6.1,16.7,25,3975,3361.4,3131.8,3613.6,4215.9,3368.9
West Elsdon,62,18000,Property,473,371,396,477,605,642,1244,414.7,0.8,35.7,34.6,55,2627.8,2061.1,2200,2650,3566.7,2303.9
Gage Park,63,40000,Property,957,720,769,950,1060,1111,2439,813,-0.7,16.1,16.9,37,2392.5,1800,1922.5,2375,2777.5,2032.5
Clearing,64,24000,Property,489,463,480,586,705,743,1529,509.7,19.8,51.9,26.8,46,2037.5,1929.2,2000,2441.7,3095.8,2123.8
West Lawn,65,34000,Property,950,708,696,953,1096,1164,2357,785.7,0.3,22.5,22.1,48,2794.1,2082.4,2047.1,2802.9,3423.5,2310.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2243,2360,2474,6359,2119.7,-2.9,7.1,10.3,17,4125,3839.3,3510.7,4005.4,4417.9,3785.2
West Englewood,67,30000,Property,2356,2129,1875,2035,1934,2037,6039,2013,-13.6,-13.5,0.1,1,7853.3,7096.7,6250,6783.3,6790,6710
Englewood,68,24000,Property,2082,1839,1706,1943,2023,2133,5488,1829.3,-6.7,2.4,9.8,17,8675,7662.5,7108.3,8095.8,8887.5,7622.1
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2776,2980,3123,7508,2502.7,8.2,21.8,12.5,25,8274.2,7954.8,7309.7,8954.8,10074.2,8073.2
Lincoln Park,7,70000,Property,3245,2145,2213,2655,2787,2892,7013,2337.7,-18.2,-10.9,8.9,24,4635.7,3064.3,3161.4,3792.9,4131.4,3339.6
Ashburn,70,41000,Property,1227,974,946,1092,1286,1350,3012,1004,-11,10,23.6,34,2992.7,2375.6,2307.3,2663.4,3292.7,2448.8
Auburn Gresham,71,45000,Property,2989,2729,2671,2986,3064,3224,8386,2795.3,-0.1,7.9,8,15,6642.2,6064.4,5935.6,6635.6,7164.4,6211.8
Beverly,72,20000,Property,597,541,459,566,559,580,1566,522,-5.2,-2.8,2.5,11,2985,2705,2295,2830,2900,2610
Washington Heights,73,25000,Property,1491,1328,1184,1582,1702,1786,4094,1364.7,6.1,19.8,12.9,31,5964,5312,4736,6328,7144,5458.8
Mount Greenwood,74,19000,Property,259,310,310,282,282,297,902,300.7,8.9,14.7,5.3,-1,1363.2,1631.6,1631.6,1484.2,1563.2,1582.6
Morgan Park,75,21000,Property,902,907,903,975,987,1036,2785,928.3,8.1,14.9,6.3,12,4295.2,4319,4300,4642.9,4933.3,4420.5
Ohare,76,13000,Property,1016,609,757,954,959,1017,2320,773.3,-6.1,0.1,6.6,32,7815.4,4684.6,5823.1,7338.5,7823.1,5948.5
Edgewater,77,56000,Property,1519,1450,1459,1750,1992,2085,4659,1553,15.2,37.3,19.1,34,2712.5,2589.3,2605.4,3125,3723.2,2773.2
Edison Park,9,12000,Property,153,184,147,174,142,149,505,168.3,13.7,-2.6,-14.4,-11,1275,1533.3,1225,1450,1241.7,1402.5
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
