community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Austin,25,97000,Property,5689,5027,4733,5617,5561,3161,5225,15911,5303.7,-2.2,-8.2,-6,-1,5864.9,5182.5,4879.4,5790.7,5733,5386.6,5467.7
West Garfield Park,26,17000,Property,1555,1485,1309,1396,1405,745,1251,4110,1370,-9.6,-19.5,-11,-9,9147.1,8735.3,7700,8211.8,8264.7,7358.8,8058.8
East Garfield Park,27,20000,Property,1568,1340,1343,1652,1824,865,1545,4819,1606.3,16.3,-1.5,-15.3,-4,7840,6700,6715,8260,9120,7725,8031.5
Near West Side,28,68000,Property,5623,3818,4056,6056,6374,3838,6396,16486,5495.3,13.4,13.7,0.3,16,8269.1,5614.7,5964.7,8905.9,9373.5,9405.9,8081.3
North Lawndale,29,35000,Property,2565,2350,2345,2640,2815,1445,2442,7800,2600,9.7,-4.8,-13.3,-6,7328.6,6714.3,6700,7542.9,8042.9,6977.1,7428.6
Uptown,3,57000,Property,1852,1716,1691,2337,2718,1580,2655,6746,2248.7,46.8,43.4,-2.3,18,3249.1,3010.5,2966.7,4100,4768.4,4657.9,3945.1
South Lawndale,30,71000,Property,1756,1402,1382,1584,1903,1107,1844,4869,1623,8.4,5,-3.1,14,2473.2,1974.6,1946.5,2231,2680.3,2597.2,2285.9
Lower West Side,31,34000,Property,1174,1048,1129,1593,1622,1050,1711,4344,1448,38.2,45.7,5.5,18,3452.9,3082.4,3320.6,4685.3,4770.6,5032.4,4258.8
Near South Side,33,29000,Property,1089,958,937,1482,1647,863,1508,4066,1355.3,51.2,38.5,-8.4,11,3755.2,3303.4,3231,5110.3,5679.3,5200,4673.4
Armour Square,34,14000,Property,570,447,490,590,688,350,635,1768,589.3,20.7,11.4,-7.7,8,4071.4,3192.9,3500,4214.3,4914.3,4535.7,4209.3
Norwood Park,10,38000,Property,684,702,740,788,739,530,850,2267,755.7,8,24.3,15,12,1800,1847.4,1947.4,2073.7,1944.7,2236.8,1988.7
Near North Side,8,105000,Property,8606,4712,4931,6813,7041,4320,7088,18785,6261.7,-18.2,-17.6,0.7,13,8196.2,4487.6,4696.2,6488.6,6705.7,6750.5,5963.5
Loop,32,42000,Property,7799,3260,3438,5371,5740,3678,5927,14549,4849.7,-26.4,-24,3.3,22,18569,7761.9,8185.7,12788.1,13666.7,14111.9,11546.9
South Shore,43,54000,Property,3659,3434,3167,4144,4460,2384,4020,11771,3923.7,21.9,9.9,-9.9,2,6775.9,6359.3,5864.8,7674.1,8259.3,7444.4,7266.1
Chatham,44,32000,Property,3064,2453,2479,3173,3163,1688,2893,8815,2938.3,3.2,-5.6,-8.5,-2,9575,7665.6,7746.9,9915.6,9884.4,9040.6,9182.2
Avalon Park,45,9000,Property,539,559,465,632,635,352,599,1732,577.3,17.8,11.1,-5.7,4,5988.9,6211.1,5166.7,7022.2,7055.6,6655.6,6414.4
South Chicago,46,27000,Property,1590,1467,1563,2064,2130,1091,1897,5757,1919,34,19.3,-10.9,-1,5888.9,5433.3,5788.9,7644.4,7888.9,7025.9,7107.4
Burnside,47,3000,Property,133,164,143,191,173,75,122,507,169,30.1,-8.3,-29.5,-28,4433.3,5466.7,4766.7,6366.7,5766.7,4066.7,5633.3
Mckinley Park,59,16000,Property,498,398,363,467,551,382,616,1381,460.3,10.6,23.7,11.8,34,3112.5,2487.5,2268.8,2918.8,3443.8,3850,2876.9
Lake View,6,103000,Property,4074,3035,3128,3996,4643,2857,4813,11767,3922.3,14,18.1,3.7,23,3955.3,2946.6,3036.9,3879.6,4507.8,4672.8,3808.1
Calumet Heights,48,13000,Property,655,658,600,729,863,432,831,2192,730.7,31.8,26.9,-3.7,14,5038.5,5061.5,4615.4,5607.7,6638.5,6392.3,5620.8
Roseland,49,39000,Property,2631,2683,2274,2885,2919,1595,2706,8078,2692.7,10.9,2.9,-7.3,0,6746.2,6879.5,5830.8,7397.4,7484.6,6938.5,6904.4
North Center,5,35000,Property,933,825,695,972,1048,573,975,2715,905,12.3,4.5,-7,8,2665.7,2357.1,1985.7,2777.1,2994.3,2785.7,2585.7
Pullman,50,7000,Property,500,422,438,491,538,331,568,1467,489,7.6,13.6,5.6,16,7142.9,6028.6,6257.1,7014.3,7685.7,8114.3,6985.7
South Deering,51,14000,Property,857,751,663,912,1103,620,1097,2678,892.7,28.7,28,-0.5,23,6121.4,5364.3,4735.7,6514.3,7878.6,7835.7,6376.4
East Side,52,22000,Property,376,435,464,534,687,353,677,1685,561.7,82.7,80.1,-1.5,21,1709.1,1977.3,2109.1,2427.3,3122.7,3077.3,2553.2
West Pullman,53,26000,Property,1558,1756,1597,1675,1756,1026,1668,5028,1676,12.7,7.1,-5,-0,5992.3,6753.8,6142.3,6442.3,6753.8,6415.4,6446.2
Riverdale,54,7000,Property,482,383,455,544,547,288,470,1546,515.3,13.5,-2.5,-14.1,-9,6885.7,5471.4,6500,7771.4,7814.3,6714.3,7361.4
Hegewisch,55,10000,Property,233,253,309,322,401,281,444,1032,344,72.1,90.6,10.7,29,2330,2530,3090,3220,4010,4440,3440
Garfield Ridge,56,35000,Property,1118,897,883,1172,1362,858,1361,3417,1139,21.8,21.7,-0.1,19,3194.3,2562.9,2522.9,3348.6,3891.4,3888.6,3254.3
Archer Heights,57,14000,Property,475,383,351,600,558,378,605,1509,503,17.5,27.4,8.4,20,3392.9,2735.7,2507.1,4285.7,3985.7,4321.4,3592.9
Brighton Park,58,45000,Property,1030,803,799,953,1082,620,1021,2834,944.7,5,-0.9,-5.6,8,2288.9,1784.4,1775.6,2117.8,2404.4,2268.9,2099.3
Bridgeport,60,34000,Property,825,751,694,955,946,551,966,2595,865,14.7,17.1,2.1,12,2426.5,2208.8,2041.2,2808.8,2782.4,2841.2,2544.1
New City,61,44000,Property,1749,1479,1378,1593,1906,984,1699,4877,1625.7,9,-2.9,-10.9,5,3975,3361.4,3131.8,3620.5,4331.8,3861.4,3694.8
West Elsdon,62,18000,Property,473,371,396,478,635,274,528,1509,503,34.2,11.6,-16.9,5,2627.8,2061.1,2200,2655.6,3527.8,2933.3,2794.4
Gage Park,63,40000,Property,957,720,769,951,1137,688,1184,2857,952.3,18.8,23.7,4.1,24,2392.5,1800,1922.5,2377.5,2842.5,2960,2380.8
Clearing,64,24000,Property,489,463,480,589,746,376,655,1815,605,52.6,33.9,-12.2,8,2037.5,1929.2,2000,2454.2,3108.3,2729.2,2520.8
West Lawn,65,34000,Property,950,708,696,953,1163,718,1183,2812,937.3,22.4,24.5,1.7,26,2794.1,2082.4,2047.1,2802.9,3420.6,3479.4,2756.8
Chicago Lawn,66,56000,Property,2310,2150,1966,2245,2529,1293,2349,6740,2246.7,9.5,1.7,-7.1,5,4125,3839.3,3510.7,4008.9,4516.1,4194.6,4012
West Englewood,67,30000,Property,2356,2129,1875,2038,2032,1057,1826,5945,1981.7,-13.8,-22.5,-10.1,-8,7853.3,7096.7,6250,6793.3,6773.3,6086.7,6605.7
Englewood,68,24000,Property,2082,1839,1706,1944,2168,1223,1999,5818,1939.3,4.1,-4,-7.8,3,8675,7662.5,7108.3,8100,9033.3,8329.2,8080.4
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2785,3193,1644,2886,8244,2748,24.5,12.5,-9.6,5,8274.2,7954.8,7309.7,8983.9,10300,9309.7,8864.5
Lincoln Park,7,70000,Property,3245,2145,2213,2658,2944,1913,3095,7815,2605,-9.3,-4.6,5.1,19,4635.7,3064.3,3161.4,3797.1,4205.7,4421.4,3721.4
Ashburn,70,41000,Property,1227,974,946,1097,1380,848,1411,3423,1141,12.5,15,2.2,24,2992.7,2375.6,2307.3,2675.6,3365.9,3441.5,2782.9
Auburn Gresham,71,45000,Property,2989,2729,2671,2993,3287,1809,3075,8951,2983.7,10,2.9,-6.4,3,6642.2,6064.4,5935.6,6651.1,7304.4,6833.3,6630.4
Beverly,72,20000,Property,597,541,459,569,611,334,573,1639,546.3,2.3,-4,-6.2,5,2985,2705,2295,2845,3055,2865,2731.5
Washington Heights,73,25000,Property,1491,1328,1184,1583,1833,1023,1630,4600,1533.3,22.9,9.3,-11.1,6,5964,5312,4736,6332,7332,6520,6133.2
Mount Greenwood,74,19000,Property,259,310,310,283,301,182,308,894,298,16.2,18.9,2.3,3,1363.2,1631.6,1631.6,1489.5,1584.2,1621.1,1568.4
Morgan Park,75,21000,Property,902,907,903,976,1053,583,955,2932,977.3,16.7,5.9,-9.3,-2,4295.2,4319,4300,4647.6,5014.3,4547.6,4653.8
Ohare,76,13000,Property,1016,609,757,955,1034,610,990,2746,915.3,1.8,-2.6,-4.3,8,7815.4,4684.6,5823.1,7346.2,7953.8,7615.4,7040.8
Edgewater,77,56000,Property,1519,1450,1459,1752,2129,1309,2152,5340,1780,40.2,41.7,1.1,21,2712.5,2589.3,2605.4,3128.6,3801.8,3842.9,3178.6
Edison Park,9,12000,Property,153,184,147,174,165,129,205,486,162,7.8,34,24.2,27,1275,1533.3,1225,1450,1375,1708.3,1350
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
