community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
North Park,13,18000,Property,458,494,434,599,540,121,517,1573,524.3,17.9,12.9,-4.3,-1,2544.4,2744.4,2411.1,3327.8,3000,2872.2,2912.8
Albany Park,14,48000,Property,1234,1092,1002,1180,1460,324,1439,3642,1214,18.3,16.6,-1.4,19,2570.8,2275,2087.5,2458.3,3041.7,2997.9,2529.2
Portage Park,15,63000,Property,1545,1422,1347,1617,2022,459,2015,4986,1662,30.9,30.4,-0.3,21,2452.4,2257.1,2138.1,2566.7,3209.5,3198.4,2638.1
Irving Park,16,52000,Property,1477,1253,1270,1522,1650,393,1557,4442,1480.7,11.7,5.4,-5.6,5,2840.4,2409.6,2442.3,2926.9,3173.1,2994.2,2847.5
Dunning,17,43000,Property,683,805,839,941,1037,235,1019,2817,939,51.8,49.2,-1.7,9,1588.4,1872.1,1951.2,2188.4,2411.6,2369.8,2183.7
Montclare,18,14000,Property,284,303,264,402,442,113,463,1108,369.3,55.6,63,4.8,25,2028.6,2164.3,1885.7,2871.4,3157.1,3307.1,2637.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2036,2476,627,2436,6206,2068.7,23.2,21.2,-1.6,18,2576.9,2203.8,2171.8,2610.3,3174.4,3123.1,2652.2
West Ridge,2,77000,Property,2007,1820,1786,2465,2378,616,2414,6629,2209.7,18.5,20.3,1.5,9,2606.5,2363.6,2319.5,3201.3,3088.3,3135.1,2869.7
Hermosa,20,24000,Property,596,568,612,685,795,145,714,2092,697.3,33.4,19.8,-10.2,2,2483.3,2366.7,2550,2854.2,3312.5,2975,2905.4
Avondale,21,36000,Property,1253,1062,895,1161,1365,378,1385,3421,1140.3,8.9,10.5,1.5,21,3480.6,2950,2486.1,3225,3791.7,3847.2,3167.5
Logan Square,22,72000,Property,3216,2330,2147,2652,3447,868,3408,8246,2748.7,7.2,6,-1.1,24,4466.7,3236.1,2981.9,3683.3,4787.5,4733.3,3817.6
Humboldt Park,23,54000,Property,2572,2444,2273,2504,2733,607,2645,7510,2503.3,6.3,2.8,-3.2,6,4763,4525.9,4209.3,4637,5061.1,4898.1,4635.7
West Town,24,88000,Property,4919,3526,3565,4871,5386,1328,5273,13822,4607.3,9.5,7.2,-2.1,14,5589.8,4006.8,4051.1,5535.2,6120.5,5992,5235.6
Austin,25,97000,Property,5689,5027,4733,5616,5548,1264,5260,15897,5299,-2.5,-7.5,-5.2,-1,5864.9,5182.5,4879.4,5789.7,5719.6,5422.7,5462.9
West Garfield Park,26,17000,Property,1555,1485,1309,1394,1404,310,1325,4107,1369,-9.7,-14.8,-5.6,-3,9147.1,8735.3,7700,8200,8258.8,7794.1,8052.9
East Garfield Park,27,20000,Property,1568,1340,1343,1648,1815,365,1711,4806,1602,15.8,9.1,-5.7,7,7840,6700,6715,8240,9075,8555,8010
Near West Side,28,68000,Property,5623,3818,4056,6053,6349,1586,6219,16458,5486,12.9,10.6,-2,13,8269.1,5614.7,5964.7,8901.5,9336.8,9145.6,8067.6
North Lawndale,29,35000,Property,2565,2350,2345,2635,2805,558,2618,7785,2595,9.4,2.1,-6.7,1,7328.6,6714.3,6700,7528.6,8014.3,7480,7414.3
Uptown,3,57000,Property,1852,1716,1691,2335,2713,618,2696,6739,2246.3,46.5,45.6,-0.6,20,3249.1,3010.5,2966.7,4096.5,4759.6,4729.8,3940.9
South Lawndale,30,71000,Property,1756,1402,1382,1573,1895,485,1894,4850,1616.7,7.9,7.9,-0.1,17,2473.2,1974.6,1946.5,2215.5,2669,2667.6,2277
Lower West Side,31,34000,Property,1174,1048,1129,1590,1612,420,1607,4331,1443.7,37.3,36.9,-0.3,11,3452.9,3082.4,3320.6,4676.5,4741.2,4726.5,4246.2
Near South Side,33,29000,Property,1089,958,937,1479,1640,339,1614,4056,1352,50.6,48.2,-1.6,19,3755.2,3303.4,3231,5100,5655.2,5565.5,4662.1
Armour Square,34,14000,Property,570,447,490,588,686,131,653,1764,588,20.4,14.6,-4.8,11,4071.4,3192.9,3500,4200,4900,4664.3,4200
Norwood Park,10,38000,Property,684,702,740,788,736,219,791,2264,754.7,7.6,15.6,7.5,5,1800,1847.4,1947.4,2073.7,1936.8,2081.6,1986.1
Near North Side,8,105000,Property,8606,4712,4931,6807,7023,1676,6818,18761,6253.7,-18.4,-20.8,-2.9,9,8196.2,4487.6,4696.2,6482.9,6688.6,6493.3,5955.9
Loop,32,42000,Property,7799,3260,3438,5366,5728,1461,5775,14532,4844,-26.6,-26,0.8,19,18569,7761.9,8185.7,12776.2,13638.1,13750,11533.3
South Shore,43,54000,Property,3659,3434,3167,4143,4451,1006,4116,11761,3920.3,21.6,12.5,-7.5,5,6775.9,6359.3,5864.8,7672.2,8242.6,7622.2,7259.8
Chatham,44,32000,Property,3064,2453,2479,3169,3155,753,3016,8803,2934.3,3,-1.6,-4.4,3,9575,7665.6,7746.9,9903.1,9859.4,9425,9169.7
Avalon Park,45,9000,Property,539,559,465,631,629,143,592,1725,575,16.7,9.8,-5.9,3,5988.9,6211.1,5166.7,7011.1,6988.9,6577.8,6388.9
South Chicago,46,27000,Property,1590,1467,1563,2063,2123,452,1931,5749,1916.3,33.5,21.4,-9,1,5888.9,5433.3,5788.9,7640.7,7863,7151.9,7097.4
Burnside,47,3000,Property,133,164,143,191,173,28,154,507,169,30.1,15.8,-11,-9,4433.3,5466.7,4766.7,6366.7,5766.7,5133.3,5633.3
Mckinley Park,59,16000,Property,498,398,363,467,548,154,567,1378,459.3,10,13.9,3.5,23,3112.5,2487.5,2268.8,2918.8,3425,3543.7,2870.6
Lake View,6,103000,Property,4074,3035,3128,3991,4628,1073,4703,11747,3915.7,13.6,15.4,1.6,20,3955.3,2946.6,3036.9,3874.8,4493.2,4566,3801.7
Calumet Heights,48,13000,Property,655,658,600,727,859,199,860,2186,728.7,31.1,31.3,0.1,18,5038.5,5061.5,4615.4,5592.3,6607.7,6615.4,5605.4
Roseland,49,39000,Property,2631,2683,2274,2882,2915,679,2788,8071,2690.3,10.8,6,-4.4,4,6746.2,6879.5,5830.8,7389.7,7474.4,7148.7,6898.2
North Center,5,35000,Property,933,825,695,970,1048,200,956,2713,904.3,12.3,2.5,-8.8,6,2665.7,2357.1,1985.7,2771.4,2994.3,2731.4,2583.7
Pullman,50,7000,Property,500,422,438,489,535,131,529,1462,487.3,7,5.8,-1.1,9,7142.9,6028.6,6257.1,6985.7,7642.9,7557.1,6961.4
South Deering,51,14000,Property,857,751,663,911,1101,263,1093,2675,891.7,28.5,27.5,-0.7,23,6121.4,5364.3,4735.7,6507.1,7864.3,7807.1,6369.3
East Side,52,22000,Property,376,435,464,532,685,128,664,1681,560.3,82.2,76.6,-3.1,19,1709.1,1977.3,2109.1,2418.2,3113.6,3018.2,2546.8
West Pullman,53,26000,Property,1558,1756,1597,1671,1749,420,1653,5017,1672.3,12.3,6.1,-5.5,-1,5992.3,6753.8,6142.3,6426.9,6726.9,6357.7,6431.9
Riverdale,54,7000,Property,482,383,455,544,545,119,495,1544,514.7,13.1,2.7,-9.2,-4,6885.7,5471.4,6500,7771.4,7785.7,7071.4,7352.9
Hegewisch,55,10000,Property,233,253,309,322,400,126,421,1031,343.7,71.7,80.7,5.2,22,2330,2530,3090,3220,4000,4210,3437
Garfield Ridge,56,35000,Property,1118,897,883,1172,1357,395,1335,3412,1137.3,21.4,19.4,-1.6,17,3194.3,2562.9,2522.9,3348.6,3877.1,3814.3,3249.4
Archer Heights,57,14000,Property,475,383,351,598,557,139,538,1506,502,17.3,13.3,-3.4,7,3392.9,2735.7,2507.1,4271.4,3978.6,3842.9,3585.7
Brighton Park,58,45000,Property,1030,803,799,953,1079,292,1063,2831,943.7,4.8,3.2,-1.5,13,2288.9,1784.4,1775.6,2117.8,2397.8,2362.2,2097.1
Bridgeport,60,34000,Property,825,751,694,954,943,225,940,2591,863.7,14.3,13.9,-0.3,9,2426.5,2208.8,2041.2,2805.9,2773.5,2764.7,2540.3
New City,61,44000,Property,1749,1479,1378,1591,1898,406,1806,4867,1622.3,8.5,3.3,-4.8,11,3975,3361.4,3131.8,3615.9,4313.6,4104.5,3687
West Elsdon,62,18000,Property,473,371,396,477,633,112,612,1506,502,33.8,29.4,-3.3,22,2627.8,2061.1,2200,2650,3516.7,3400,2788.9
Gage Park,63,40000,Property,957,720,769,951,1135,327,1170,2855,951.7,18.6,22.3,3.1,23,2392.5,1800,1922.5,2377.5,2837.5,2925,2379.2
Clearing,64,24000,Property,489,463,480,589,743,153,682,1812,604,51.9,39.5,-8.2,13,2037.5,1929.2,2000,2454.2,3095.8,2841.7,2516.7
West Lawn,65,34000,Property,950,708,696,953,1162,292,1143,2811,937,22.3,20.3,-1.6,22,2794.1,2082.4,2047.1,2802.9,3417.6,3361.8,2755.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2244,2520,586,2448,6730,2243.3,9.1,6,-2.9,9,4125,3839.3,3510.7,4007.1,4500,4371.4,4005.9
West Englewood,67,30000,Property,2356,2129,1875,2036,2026,462,1952,5937,1979,-14,-17.1,-3.7,-1,7853.3,7096.7,6250,6786.7,6753.3,6506.7,6596.7
Englewood,68,24000,Property,2082,1839,1706,1943,2160,494,2052,5809,1936.3,3.7,-1.4,-5,6,8675,7662.5,7108.3,8095.8,9000,8550,8067.9
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2779,3191,722,3030,8236,2745.3,24.4,18.1,-5,10,8274.2,7954.8,7309.7,8964.5,10293.5,9774.2,8855.8
Lincoln Park,7,70000,Property,3245,2145,2213,2658,2939,765,3033,7810,2603.3,-9.4,-6.5,3.2,17,4635.7,3064.3,3161.4,3797.1,4198.6,4332.9,3719
Ashburn,70,41000,Property,1227,974,946,1094,1376,357,1341,3416,1138.7,12.1,9.3,-2.5,18,2992.7,2375.6,2307.3,2668.3,3356.1,3270.7,2777.3
Auburn Gresham,71,45000,Property,2989,2729,2671,2991,3281,775,3193,8943,2981,9.8,6.8,-2.7,7,6642.2,6064.4,5935.6,6646.7,7291.1,7095.6,6624.4
Beverly,72,20000,Property,597,541,459,568,605,127,579,1632,544,1.3,-3,-4.3,6,2985,2705,2295,2840,3025,2895,2720
Washington Heights,73,25000,Property,1491,1328,1184,1583,1824,433,1664,4591,1530.3,22.3,11.6,-8.8,9,5964,5312,4736,6332,7296,6656,6121.2
Mount Greenwood,74,19000,Property,259,310,310,282,301,58,280,893,297.7,16.2,8.1,-7,-6,1363.2,1631.6,1631.6,1484.2,1584.2,1473.7,1566.8
Morgan Park,75,21000,Property,902,907,903,975,1047,218,958,2925,975,16.1,6.2,-8.5,-2,4295.2,4319,4300,4642.9,4985.7,4561.9,4642.9
Ohare,76,13000,Property,1016,609,757,954,1027,259,999,2738,912.7,1.1,-1.7,-2.7,9,7815.4,4684.6,5823.1,7338.5,7900,7684.6,7020.8
Edgewater,77,56000,Property,1519,1450,1459,1751,2123,596,2169,5333,1777.7,39.8,42.8,2.2,22,2712.5,2589.3,2605.4,3126.8,3791.1,3873.2,3174.5
Edison Park,9,12000,Property,153,184,147,174,163,63,186,484,161.3,6.5,21.6,14.1,15,1275,1533.3,1225,1450,1358.3,1550,1344.2
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
