community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Lincoln Park,7,70000,Property,3243,2144,2205,2621,590,2717,6970,2323.3,-19.2,-16.2,3.7,17,4632.9,3062.9,3150,3744.3,3881.4,3319
Ashburn,70,41000,Property,1226,973,941,1071,326,1196,2985,995,-12.6,-2.4,11.7,20,2990.2,2373.2,2295.1,2612.2,2917.1,2426.8
Auburn Gresham,71,45000,Property,2988,2720,2649,2937,738,3017,8306,2768.7,-1.7,1,2.7,9,6640,6044.4,5886.7,6526.7,6704.4,6152.7
Beverly,72,20000,Property,597,539,456,554,127,572,1549,516.3,-7.2,-4.2,3.2,11,2985,2695,2280,2770,2860,2581.5
Washington Heights,73,25000,Property,1490,1324,1176,1562,492,1761,4062,1354,4.8,18.2,12.7,30,5960,5296,4704,6248,7044,5416
Mount Greenwood,74,19000,Property,259,310,310,275,69,280,895,298.3,6.2,8.1,1.8,-6,1363.2,1631.6,1631.6,1447.4,1473.7,1570
Morgan Park,75,21000,Property,902,906,896,955,262,1014,2757,919,5.9,12.4,6.2,10,4295.2,4314.3,4266.7,4547.6,4828.6,4376.2
Ohare,76,13000,Property,1016,608,755,943,232,954,2306,768.7,-7.2,-6.1,1.2,24,7815.4,4676.9,5807.7,7253.8,7338.5,5913.1
Edgewater,77,56000,Property,1517,1448,1453,1720,483,1848,4621,1540.3,13.4,21.8,7.4,20,2708.9,2585.7,2594.6,3071.4,3300,2750.5
Edison Park,9,12000,Property,153,184,146,170,28,158,500,166.7,11.1,3.3,-7.1,-5,1275,1533.3,1216.7,1416.7,1316.7,1389.2
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
