community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Austin,25,97000,Property,5689,5027,4733,5621,5569,4200,5278,15923,5307.7,-2.1,-7.2,-5.2,-1,5864.9,5182.5,4879.4,5794.8,5741.2,5441.2,5471.9
West Garfield Park,26,17000,Property,1555,1485,1309,1396,1406,984,1238,4111,1370.3,-9.6,-20.4,-11.9,-10,9147.1,8735.3,7700,8211.8,8270.6,7282.4,8060.6
East Garfield Park,27,20000,Property,1568,1340,1343,1653,1825,1161,1498,4821,1607,16.4,-4.5,-17.9,-7,7840,6700,6715,8265,9125,7490,8035
Near West Side,28,68000,Property,5623,3818,4056,6056,6381,5186,6468,16493,5497.7,13.5,15,1.4,18,8269.1,5614.7,5964.7,8905.9,9383.8,9511.8,8084.9
North Lawndale,29,35000,Property,2565,2350,2345,2642,2818,1878,2327,7805,2601.7,9.9,-9.3,-17.4,-11,7328.6,6714.3,6700,7548.6,8051.4,6648.6,7433.4
Uptown,3,57000,Property,1852,1716,1691,2338,2727,2120,2583,6756,2252,47.2,39.5,-5.3,15,3249.1,3010.5,2966.7,4101.8,4784.2,4531.6,3950.9
South Lawndale,30,71000,Property,1756,1402,1382,1587,1905,1371,1795,4874,1624.7,8.5,2.2,-5.8,10,2473.2,1974.6,1946.5,2235.2,2683.1,2528.2,2288.3
Lower West Side,31,34000,Property,1174,1048,1129,1593,1624,1316,1667,4346,1448.7,38.3,42,2.6,15,3452.9,3082.4,3320.6,4685.3,4776.5,4902.9,4260.9
Near South Side,33,29000,Property,1089,958,937,1482,1647,1192,1498,4066,1355.3,51.2,37.6,-9,11,3755.2,3303.4,3231,5110.3,5679.3,5165.5,4673.4
Armour Square,34,14000,Property,570,447,490,590,688,453,607,1768,589.3,20.7,6.5,-11.8,3,4071.4,3192.9,3500,4214.3,4914.3,4335.7,4209.3
Norwood Park,10,38000,Property,684,702,740,788,740,663,854,2268,756,8.2,24.9,15.4,13,1800,1847.4,1947.4,2073.7,1947.4,2247.4,1989.5
Near North Side,8,105000,Property,8606,4712,4931,6815,7047,5704,7143,18793,6264.3,-18.1,-17,1.4,14,8196.2,4487.6,4696.2,6490.5,6711.4,6802.9,5966
Loop,32,42000,Property,7799,3260,3438,5372,5744,4803,5959,14554,4851.3,-26.3,-23.6,3.7,23,18569,7761.9,8185.7,12790.5,13676.2,14188.1,11550.7
South Shore,43,54000,Property,3659,3434,3167,4144,4469,3185,4040,11780,3926.7,22.1,10.4,-9.6,3,6775.9,6359.3,5864.8,7674.1,8275.9,7481.5,7271.7
Chatham,44,32000,Property,3064,2453,2479,3174,3168,2182,2829,8821,2940.3,3.4,-7.7,-10.7,-4,9575,7665.6,7746.9,9918.8,9900,8840.6,9188.4
Avalon Park,45,9000,Property,539,559,465,633,637,458,599,1735,578.3,18.2,11.1,-6,4,5988.9,6211.1,5166.7,7033.3,7077.8,6655.6,6425.6
South Chicago,46,27000,Property,1590,1467,1563,2065,2132,1433,1868,5760,1920,34.1,17.5,-12.4,-3,5888.9,5433.3,5788.9,7648.1,7896.3,6918.5,7111.1
Burnside,47,3000,Property,133,164,143,192,173,99,122,508,169.3,30.1,-8.3,-29.5,-28,4433.3,5466.7,4766.7,6400,5766.7,4066.7,5643.3
Mckinley Park,59,16000,Property,498,398,363,467,551,485,610,1381,460.3,10.6,22.5,10.7,33,3112.5,2487.5,2268.8,2918.8,3443.8,3812.5,2876.9
Lake View,6,103000,Property,4074,3035,3128,3997,4645,3749,4695,11770,3923.3,14,15.2,1.1,20,3955.3,2946.6,3036.9,3880.6,4509.7,4558.3,3809
Calumet Heights,48,13000,Property,655,658,600,730,864,555,779,2194,731.3,31.9,18.9,-9.8,7,5038.5,5061.5,4615.4,5615.4,6646.2,5992.3,5625.4
Roseland,49,39000,Property,2631,2683,2274,2888,2921,2102,2685,8083,2694.3,11,2.1,-8.1,-0,6746.2,6879.5,5830.8,7405.1,7489.7,6884.6,6908.5
North Center,5,35000,Property,933,825,695,972,1048,760,947,2715,905,12.3,1.5,-9.6,5,2665.7,2357.1,1985.7,2777.1,2994.3,2705.7,2585.7
Pullman,50,7000,Property,500,422,438,492,538,449,573,1468,489.3,7.6,14.6,6.5,17,7142.9,6028.6,6257.1,7028.6,7685.7,8185.7,6990
South Deering,51,14000,Property,857,751,663,912,1103,805,1041,2678,892.7,28.7,21.5,-5.6,17,6121.4,5364.3,4735.7,6514.3,7878.6,7435.7,6376.4
East Side,52,22000,Property,376,435,464,534,687,505,670,1685,561.7,82.7,78.2,-2.5,19,1709.1,1977.3,2109.1,2427.3,3122.7,3045.5,2553.2
West Pullman,53,26000,Property,1558,1756,1597,1676,1755,1396,1743,5028,1676,12.6,11.9,-0.7,4,5992.3,6753.8,6142.3,6446.2,6750,6703.8,6446.2
Riverdale,54,7000,Property,482,383,455,544,547,396,495,1546,515.3,13.5,2.7,-9.5,-4,6885.7,5471.4,6500,7771.4,7814.3,7071.4,7361.4
Hegewisch,55,10000,Property,233,253,309,322,401,367,460,1032,344,72.1,97.4,14.7,34,2330,2530,3090,3220,4010,4600,3440
Garfield Ridge,56,35000,Property,1118,897,883,1173,1362,1095,1329,3418,1139.3,21.8,18.9,-2.4,17,3194.3,2562.9,2522.9,3351.4,3891.4,3797.1,3255.1
Archer Heights,57,14000,Property,475,383,351,600,558,525,612,1509,503,17.5,28.8,9.7,22,3392.9,2735.7,2507.1,4285.7,3985.7,4371.4,3592.9
Brighton Park,58,45000,Property,1030,803,799,954,1082,807,1021,2835,945,5,-0.9,-5.6,8,2288.9,1784.4,1775.6,2120,2404.4,2268.9,2100
Bridgeport,60,34000,Property,825,751,694,955,949,710,910,2598,866,15,10.3,-4.1,5,2426.5,2208.8,2041.2,2808.8,2791.2,2676.5,2547.1
New City,61,44000,Property,1749,1479,1378,1594,1908,1337,1677,4880,1626.7,9.1,-4.1,-12.1,3,3975,3361.4,3131.8,3622.7,4336.4,3811.4,3697
West Elsdon,62,18000,Property,473,371,396,478,635,397,513,1509,503,34.2,8.5,-19.2,2,2627.8,2061.1,2200,2655.6,3527.8,2850,2794.4
Gage Park,63,40000,Property,957,720,769,951,1140,878,1154,2860,953.3,19.1,20.6,1.2,21,2392.5,1800,1922.5,2377.5,2850,2885,2383.2
Clearing,64,24000,Property,489,463,480,589,746,464,605,1815,605,52.6,23.7,-18.9,0,2037.5,1929.2,2000,2454.2,3108.3,2520.8,2520.8
West Lawn,65,34000,Property,950,708,696,954,1164,965,1193,2814,938,22.5,25.6,2.5,27,2794.1,2082.4,2047.1,2805.9,3423.5,3508.8,2758.8
Chicago Lawn,66,56000,Property,2310,2150,1966,2248,2532,1746,2309,6746,2248.7,9.6,-0,-8.8,3,4125,3839.3,3510.7,4014.3,4521.4,4123.2,4015.5
West Englewood,67,30000,Property,2356,2129,1875,2039,2033,1408,1748,5947,1982.3,-13.7,-25.8,-14,-12,7853.3,7096.7,6250,6796.7,6776.7,5826.7,6607.7
Englewood,68,24000,Property,2082,1839,1706,1944,2172,1637,2015,5822,1940.7,4.3,-3.2,-7.2,4,8675,7662.5,7108.3,8100,9050,8395.8,8086.2
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2786,3200,2189,2815,8252,2750.7,24.8,9.7,-12,2,8274.2,7954.8,7309.7,8987.1,10322.6,9080.6,8873.2
Lincoln Park,7,70000,Property,3245,2145,2213,2659,2946,2601,3190,7818,2606,-9.2,-1.7,8.3,22,4635.7,3064.3,3161.4,3798.6,4208.6,4557.1,3722.9
Ashburn,70,41000,Property,1227,974,946,1097,1382,1099,1411,3425,1141.7,12.6,15,2.1,24,2992.7,2375.6,2307.3,2675.6,3370.7,3441.5,2784.6
Auburn Gresham,71,45000,Property,2989,2729,2671,2995,3289,2365,3026,8955,2985,10,1.2,-8,1,6642.2,6064.4,5935.6,6655.6,7308.9,6724.4,6633.3
Beverly,72,20000,Property,597,541,459,569,613,426,557,1641,547,2.7,-6.7,-9.1,2,2985,2705,2295,2845,3065,2785,2735
Washington Heights,73,25000,Property,1491,1328,1184,1584,1833,1296,1631,4601,1533.7,22.9,9.4,-11,6,5964,5312,4736,6336,7332,6524,6134.8
Mount Greenwood,74,19000,Property,259,310,310,283,301,243,302,894,298,16.2,16.6,0.3,1,1363.2,1631.6,1631.6,1489.5,1584.2,1589.5,1568.4
Morgan Park,75,21000,Property,902,907,903,977,1054,790,978,2934,978,16.9,8.4,-7.2,0,4295.2,4319,4300,4652.4,5019,4657.1,4657.1
Ohare,76,13000,Property,1016,609,757,955,1034,800,1001,2746,915.3,1.8,-1.5,-3.2,9,7815.4,4684.6,5823.1,7346.2,7953.8,7700,7040.8
Edgewater,77,56000,Property,1519,1450,1459,1753,2134,1734,2150,5346,1782,40.5,41.5,0.7,21,2712.5,2589.3,2605.4,3130.4,3810.7,3839.3,3182.1
Edison Park,9,12000,Property,153,184,147,174,166,166,219,487,162.3,8.5,43.1,31.9,35,1275,1533.3,1225,1450,1383.3,1825,1352.5
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
