community,community_area,population,type,total22,total23,total24,total25,total26,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Norwood Park,10,38000,Property,791,749,807,689,409,684,702,740,597,2245,748.3,0.7,-12.7,-13.4,-20,1800,1847.4,1947.4,2081.6,1971.1,2123.7,1813.2,1571.1,1969.2
Near North Side,8,105000,Property,6834,7078,7194,7265,4727,8606,4712,4931,7030,21537,7179,-15.6,-18.3,-3.2,-2,8196.2,4487.6,4696.2,6508.6,6741,6851.4,6919,6695.2,6837.1
Loop,32,42000,Property,5379,5752,5985,5283,3526,7799,3260,3438,5128,17020,5673.3,-32.3,-34.2,-2.9,-10,18569,7761.9,8185.7,12807.1,13695.2,14250,12578.6,12209.5,13507.9
South Shore,43,54000,Property,4162,4486,3967,3758,2713,3659,3434,3167,3832,12211,4070.3,2.7,4.7,2,-6,6775.9,6359.3,5864.8,7707.4,8307.4,7346.3,6959.3,7096.3,7537.6
Chatham,44,32000,Property,3189,3184,2747,2657,1582,3064,2453,2479,2344,8588,2862.7,-13.3,-23.5,-11.8,-18,9575,7665.6,7746.9,9965.6,9950,8584.4,8303.1,7325,8945.9
Avalon Park,45,9000,Property,635,640,584,559,378,539,559,465,550,1783,594.3,3.7,2,-1.6,-7,5988.9,6211.1,5166.7,7055.6,7111.1,6488.9,6211.1,6111.1,6603.3
South Chicago,46,27000,Property,2071,2144,1785,1784,1167,1590,1467,1563,1645,5713,1904.3,12.2,3.5,-7.8,-14,5888.9,5433.3,5788.9,7670.4,7940.7,6611.1,6607.4,6092.6,7053
Burnside,47,3000,Property,193,173,130,119,93,133,164,143,122,422,140.7,-10.5,-8.3,2.5,-13,4433.3,5466.7,4766.7,6433.3,5766.7,4333.3,3966.7,4066.7,4690
Mckinley Park,59,16000,Property,466,551,613,556,403,498,398,363,595,1720,573.3,11.6,19.5,7,4,3112.5,2487.5,2268.8,2912.5,3443.8,3831.2,3475,3718.8,3583.1
Lake View,6,103000,Property,4005,4659,4754,4142,2880,4074,3035,3128,4111,13555,4518.3,1.7,0.9,-0.7,-9,3955.3,2946.6,3036.9,3888.3,4523.3,4615.5,4021.4,3991.3,4386.7
Calumet Heights,48,13000,Property,733,868,740,773,451,655,658,600,649,2381,793.7,18,-0.9,-16,-18,5038.5,5061.5,4615.4,5638.5,6676.9,5692.3,5946.2,4992.3,6105.4
Roseland,49,39000,Property,2897,2941,2632,2421,1504,2631,2683,2274,2234,7994,2664.7,-8,-15.1,-7.7,-16,6746.2,6879.5,5830.8,7428.2,7541,6748.7,6207.7,5728.2,6832.6
North Center,5,35000,Property,975,1052,982,852,603,933,825,695,916,2886,962,-8.7,-1.8,7.5,-5,2665.7,2357.1,1985.7,2785.7,3005.7,2805.7,2434.3,2617.1,2748.6
Pullman,50,7000,Property,496,543,581,538,395,500,422,438,551,1662,554,7.6,10.2,2.4,-1,7142.9,6028.6,6257.1,7085.7,7757.1,8300,7685.7,7871.4,7914.3
South Deering,51,14000,Property,917,1110,1035,980,606,857,751,663,901,3125,1041.7,14.4,5.1,-8.1,-14,6121.4,5364.3,4735.7,6550,7928.6,7392.9,7000,6435.7,7440.7
East Side,52,22000,Property,536,690,672,725,446,376,435,464,656,2087,695.7,92.8,74.5,-9.5,-6,1709.1,1977.3,2109.1,2436.4,3136.4,3054.5,3295.5,2981.8,3162.3
West Pullman,53,26000,Property,1689,1769,1780,1579,990,1558,1756,1597,1473,5128,1709.3,1.3,-5.5,-6.7,-14,5992.3,6753.8,6142.3,6496.2,6803.8,6846.2,6073.1,5665.4,6574.2
Riverdale,54,7000,Property,547,548,484,399,297,482,383,455,396,1431,477,-17.2,-17.8,-0.8,-17,6885.7,5471.4,6500,7814.3,7828.6,6914.3,5700,5657.1,6814.3
Hegewisch,55,10000,Property,322,401,448,462,268,233,253,309,424,1311,437,98.3,82,-8.2,-3,2330,2530,3090,3220,4010,4480,4620,4240,4370
Garfield Ridge,56,35000,Property,1176,1368,1405,1100,671,1118,897,883,980,3873,1291,-1.6,-12.3,-10.9,-24,3194.3,2562.9,2522.9,3360,3908.6,4014.3,3142.9,2800,3688.6
Archer Heights,57,14000,Property,602,560,675,701,410,475,383,351,613,1936,645.3,47.6,29.1,-12.6,-5,3392.9,2735.7,2507.1,4300,4000,4821.4,5007.1,4378.6,4609.3
Brighton Park,58,45000,Property,956,1086,1047,993,725,1030,803,799,1028,3126,1042,-3.6,-0.2,3.5,-1,2288.9,1784.4,1775.6,2124.4,2413.3,2326.7,2206.7,2284.4,2315.6
Bridgeport,60,34000,Property,960,953,932,973,670,825,751,694,953,2858,952.7,17.9,15.5,-2.1,0,2426.5,2208.8,2041.2,2823.5,2802.9,2741.2,2861.8,2802.9,2802.1
New City,61,44000,Property,1597,1911,1707,1583,1129,1749,1479,1378,1551,5201,1733.7,-9.5,-11.3,-2,-11,3975,3361.4,3131.8,3629.5,4343.2,3879.5,3597.7,3525,3940.2
West Elsdon,62,18000,Property,478,636,520,467,338,473,371,396,465,1623,541,-1.3,-1.7,-0.4,-14,2627.8,2061.1,2200,2655.6,3533.3,2888.9,2594.4,2583.3,3005.6
Gage Park,63,40000,Property,955,1145,1098,1155,948,957,720,769,1309,3398,1132.7,20.7,36.8,13.3,16,2392.5,1800,1922.5,2387.5,2862.5,2745,2887.5,3272.5,2831.8
Clearing,64,24000,Property,590,747,590,540,364,489,463,480,533,1877,625.7,10.4,9,-1.3,-15,2037.5,1929.2,2000,2458.3,3112.5,2458.3,2250,2220.8,2607.1
West Lawn,65,34000,Property,957,1165,1203,1000,685,950,708,696,964,3368,1122.7,5.3,1.5,-3.6,-14,2794.1,2082.4,2047.1,2814.7,3426.5,3538.2,2941.2,2835.3,3302.1
Chicago Lawn,66,56000,Property,2255,2546,2199,1965,1342,2310,2150,1966,1908,6710,2236.7,-14.9,-17.4,-2.9,-15,4125,3839.3,3510.7,4026.8,4546.4,3926.8,3508.9,3407.1,3994.1
West Englewood,67,30000,Property,2048,2047,1805,1679,1247,2356,2129,1875,1765,5531,1843.7,-28.7,-25.1,5.1,-4,7853.3,7096.7,6250,6826.7,6823.3,6016.7,5596.7,5883.3,6145.7
Englewood,68,24000,Property,1948,2184,2072,1903,1132,2082,1839,1706,1678,6159,2053,-8.6,-19.4,-11.8,-18,8675,7662.5,7108.3,8116.7,9100,8633.3,7929.2,6991.7,8554.2
Greater Grand Crossing,69,31000,Property,2794,3211,2789,2531,1712,2565,2466,2266,2486,8531,2843.7,-1.3,-3.1,-1.8,-13,8274.2,7954.8,7309.7,9012.9,10358.1,8996.8,8164.5,8019.4,9173.2
Lincoln Park,7,70000,Property,2663,2958,3372,2939,1988,3245,2145,2213,2898,9269,3089.7,-9.4,-10.7,-1.4,-6,4635.7,3064.3,3161.4,3804.3,4225.7,4817.1,4198.6,4140,4413.9
Ashburn,70,41000,Property,1100,1391,1388,1038,684,1227,974,946,1010,3817,1272.3,-15.4,-17.7,-2.7,-21,2992.7,2375.6,2307.3,2682.9,3392.7,3385.4,2531.7,2463.4,3103.2
Auburn Gresham,71,45000,Property,3006,3309,2971,2902,1841,2989,2729,2671,2767,9182,3060.7,-2.9,-7.4,-4.7,-10,6642.2,6064.4,5935.6,6680,7353.3,6602.2,6448.9,6148.9,6801.6
Beverly,72,20000,Property,571,618,556,578,363,597,541,459,563,1752,584,-3.2,-5.7,-2.6,-4,2985,2705,2295,2855,3090,2780,2890,2815,2920
Washington Heights,73,25000,Property,1591,1845,1627,1456,819,1491,1328,1184,1259,4928,1642.7,-2.3,-15.6,-13.5,-23,5964,5312,4736,6364,7380,6508,5824,5036,6570.8
Mount Greenwood,74,19000,Property,285,303,306,278,187,259,310,310,296,887,295.7,7.3,14.3,6.5,0,1363.2,1631.6,1631.6,1500,1594.7,1610.5,1463.2,1557.9,1556.3
Morgan Park,75,21000,Property,980,1062,992,963,637,902,907,903,915,3017,1005.7,6.8,1.4,-5,-9,4295.2,4319,4300,4666.7,5057.1,4723.8,4585.7,4357.1,4789
Ohare,76,13000,Property,943,1024,1007,931,531,1016,609,757,752,2962,987.3,-8.4,-26,-19.2,-24,7815.4,4684.6,5823.1,7253.8,7876.9,7746.2,7161.5,5784.6,7594.6
Edgewater,77,56000,Property,1754,2137,2199,1784,1089,1519,1450,1459,1524,6120,2040,17.4,0.3,-14.6,-25,2712.5,2589.3,2605.4,3132.1,3816.1,3926.8,3185.7,2721.4,3642.9
Edison Park,9,12000,Property,174,167,198,165,63,153,184,147,106,530,176.7,7.8,-30.7,-35.8,-40,1275,1533.3,1225,1450,1391.7,1650,1375,883.3,1472.5
NA,0,NA,Property,27,37,43,35,26,0,0,0,42,115,38.3,NA,NA,20,10,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,13,14,6,5,1,0,0,0,4,25,8.3,NA,NA,-20,-52,NA,NA,NA,NA,NA,NA,NA,NA,NA
