community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
West Elsdon,62,18000,Property,473,371,396,478,636,520,466,133,467,1622,540.7,-1.5,-1.3,0.2,-14,2627.8,2061.1,2200,2655.6,3533.3,2888.9,2588.9,2594.4,3003.9
Gage Park,63,40000,Property,957,720,769,955,1144,1098,1154,358,1227,3396,1132,20.6,28.2,6.3,8,2392.5,1800,1922.5,2387.5,2860,2745,2885,3067.5,2830
Clearing,64,24000,Property,489,463,480,590,747,590,538,117,507,1875,625,10,3.7,-5.8,-19,2037.5,1929.2,2000,2458.3,3112.5,2458.3,2241.7,2112.5,2604.2
West Lawn,65,34000,Property,950,708,696,957,1165,1202,998,251,963,3365,1121.7,5.1,1.4,-3.5,-14,2794.1,2082.4,2047.1,2814.7,3426.5,3535.3,2935.3,2832.4,3299.1
Chicago Lawn,66,56000,Property,2310,2150,1966,2255,2545,2197,1951,498,1906,6693,2231,-15.5,-17.5,-2.3,-15,4125,3839.3,3510.7,4026.8,4544.6,3923.2,3483.9,3403.6,3983.9
West Englewood,67,30000,Property,2356,2129,1875,2046,2045,1803,1675,416,1695,5523,1841,-28.9,-28.1,1.2,-8,7853.3,7096.7,6250,6820,6816.7,6010,5583.3,5650,6136.7
Englewood,68,24000,Property,2082,1839,1706,1948,2181,2069,1892,376,1797,6142,2047.3,-9.1,-13.7,-5,-12,8675,7662.5,7108.3,8116.7,9087.5,8620.8,7883.3,7487.5,8530.4
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2789,3206,2788,2520,550,2524,8514,2838,-1.8,-1.6,0.2,-11,8274.2,7954.8,7309.7,8996.8,10341.9,8993.5,8129,8141.9,9154.8
Lincoln Park,7,70000,Property,3245,2145,2213,2662,2955,3372,2933,732,2944,9260,3086.7,-9.6,-9.3,0.4,-5,4635.7,3064.3,3161.4,3802.9,4221.4,4817.1,4190,4205.7,4409.6
Ashburn,70,41000,Property,1227,974,946,1100,1387,1385,1029,234,1000,3801,1267,-16.1,-18.5,-2.8,-21,2992.7,2375.6,2307.3,2682.9,3382.9,3378,2509.8,2439,3090.2
Auburn Gresham,71,45000,Property,2989,2729,2671,3004,3305,2964,2890,618,2824,9159,3053,-3.3,-5.5,-2.3,-8,6642.2,6064.4,5935.6,6675.6,7344.4,6586.7,6422.2,6275.6,6784.4
Beverly,72,20000,Property,597,541,459,570,617,554,573,131,559,1744,581.3,-4,-6.4,-2.4,-4,2985,2705,2295,2850,3085,2770,2865,2795,2906.5
Washington Heights,73,25000,Property,1491,1328,1184,1590,1845,1626,1450,284,1397,4921,1640.3,-2.7,-6.3,-3.7,-15,5964,5312,4736,6360,7380,6504,5800,5588,6561.2
Mount Greenwood,74,19000,Property,259,310,310,285,303,303,277,65,289,883,294.3,6.9,11.6,4.3,-2,1363.2,1631.6,1631.6,1500,1594.7,1594.7,1457.9,1521.1,1548.9
Morgan Park,75,21000,Property,902,907,903,978,1062,991,960,214,938,3013,1004.3,6.4,4,-2.3,-7,4295.2,4319,4300,4657.1,5057.1,4719,4571.4,4466.7,4782.4
Ohare,76,13000,Property,1016,609,757,943,1024,1005,928,182,853,2957,985.7,-8.7,-16,-8.1,-13,7815.4,4684.6,5823.1,7253.8,7876.9,7730.8,7138.5,6561.5,7582.3
Edgewater,77,56000,Property,1519,1450,1459,1754,2137,2198,1771,386,1641,6106,2035.3,16.6,8,-7.3,-19,2712.5,2589.3,2605.4,3132.1,3816.1,3925,3162.5,2930.4,3634.5
Edison Park,9,12000,Property,153,184,147,174,167,198,164,22,123,529,176.3,7.2,-19.6,-25,-30,1275,1533.3,1225,1450,1391.7,1650,1366.7,1025,1469.2
NA,Unknown,NA,Property,0,0,0,13,14,6,5,1,6,25,8.3,NA,NA,20,-28,NA,NA,NA,NA,NA,NA,NA,NA,NA
