community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
South Chicago,46,27000,Property,1590,1467,1563,2063,2126,540,1931,5752,1917.3,33.7,21.4,-9.2,1,5888.9,5433.3,5788.9,7640.7,7874.1,7151.9,7101.1
Burnside,47,3000,Property,133,164,143,191,173,33,153,507,169,30.1,15,-11.6,-9,4433.3,5466.7,4766.7,6366.7,5766.7,5100,5633.3
Mckinley Park,59,16000,Property,498,398,363,467,551,181,574,1381,460.3,10.6,15.3,4.2,25,3112.5,2487.5,2268.8,2918.8,3443.8,3587.5,2876.9
Lake View,6,103000,Property,4074,3035,3128,3993,4631,1256,4680,11752,3917.3,13.7,14.9,1.1,19,3955.3,2946.6,3036.9,3876.7,4496.1,4543.7,3803.2
Calumet Heights,48,13000,Property,655,658,600,727,861,237,869,2188,729.3,31.5,32.7,0.9,19,5038.5,5061.5,4615.4,5592.3,6623.1,6684.6,5610
Roseland,49,39000,Property,2631,2683,2274,2884,2915,804,2788,8073,2691,10.8,6,-4.4,4,6746.2,6879.5,5830.8,7394.9,7474.4,7148.7,6900
North Center,5,35000,Property,933,825,695,970,1048,237,937,2713,904.3,12.3,0.4,-10.6,4,2665.7,2357.1,1985.7,2771.4,2994.3,2677.1,2583.7
Pullman,50,7000,Property,500,422,438,490,535,152,532,1463,487.7,7,6.4,-0.6,9,7142.9,6028.6,6257.1,7000,7642.9,7600,6967.1
South Deering,51,14000,Property,857,751,663,912,1101,305,1096,2676,892,28.5,27.9,-0.5,23,6121.4,5364.3,4735.7,6514.3,7864.3,7828.6,6371.4
East Side,52,22000,Property,376,435,464,532,685,161,684,1681,560.3,82.2,81.9,-0.1,22,1709.1,1977.3,2109.1,2418.2,3113.6,3109.1,2546.8
West Pullman,53,26000,Property,1558,1756,1597,1672,1752,496,1664,5021,1673.7,12.5,6.8,-5,-1,5992.3,6753.8,6142.3,6430.8,6738.5,6400,6437.3
Riverdale,54,7000,Property,482,383,455,544,546,139,488,1545,515,13.3,1.2,-10.6,-5,6885.7,5471.4,6500,7771.4,7800,6971.4,7357.1
Hegewisch,55,10000,Property,233,253,309,322,400,161,445,1031,343.7,71.7,91,11.2,29,2330,2530,3090,3220,4000,4450,3437
Garfield Ridge,56,35000,Property,1118,897,883,1172,1359,445,1339,3414,1138,21.6,19.8,-1.5,18,3194.3,2562.9,2522.9,3348.6,3882.9,3825.7,3251.4
Archer Heights,57,14000,Property,475,383,351,599,557,166,543,1507,502.3,17.3,14.3,-2.5,8,3392.9,2735.7,2507.1,4278.6,3978.6,3878.6,3587.9
Brighton Park,58,45000,Property,1030,803,799,953,1081,329,1056,2833,944.3,5,2.5,-2.3,12,2288.9,1784.4,1775.6,2117.8,2402.2,2346.7,2098.4
Bridgeport,60,34000,Property,825,751,694,954,943,262,936,2591,863.7,14.3,13.5,-0.7,8,2426.5,2208.8,2041.2,2805.9,2773.5,2752.9,2540.3
New City,61,44000,Property,1749,1479,1378,1591,1899,470,1777,4868,1622.7,8.6,1.6,-6.4,10,3975,3361.4,3131.8,3615.9,4315.9,4038.6,3688
West Elsdon,62,18000,Property,473,371,396,477,633,123,603,1506,502,33.8,27.5,-4.7,20,2627.8,2061.1,2200,2650,3516.7,3350,2788.9
Gage Park,63,40000,Property,957,720,769,951,1135,358,1157,2855,951.7,18.6,20.9,1.9,22,2392.5,1800,1922.5,2377.5,2837.5,2892.5,2379.2
Clearing,64,24000,Property,489,463,480,589,743,174,674,1812,604,51.9,37.8,-9.3,12,2037.5,1929.2,2000,2454.2,3095.8,2808.3,2516.7
West Lawn,65,34000,Property,950,708,696,953,1162,337,1145,2811,937,22.3,20.5,-1.5,22,2794.1,2082.4,2047.1,2802.9,3417.6,3367.6,2755.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2244,2522,671,2431,6732,2244,9.2,5.2,-3.6,8,4125,3839.3,3510.7,4007.1,4503.6,4341.1,4007.1
West Englewood,67,30000,Property,2356,2129,1875,2037,2026,531,1921,5938,1979.3,-14,-18.5,-5.2,-3,7853.3,7096.7,6250,6790,6753.3,6403.3,6597.7
Englewood,68,24000,Property,2082,1839,1706,1943,2160,580,2046,5809,1936.3,3.7,-1.7,-5.3,6,8675,7662.5,7108.3,8095.8,9000,8525,8067.9
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2779,3192,830,3022,8237,2745.7,24.4,17.8,-5.3,10,8274.2,7954.8,7309.7,8964.5,10296.8,9748.4,8857.1
Lincoln Park,7,70000,Property,3245,2145,2213,2658,2939,884,3008,7810,2603.3,-9.4,-7.3,2.3,16,4635.7,3064.3,3161.4,3797.1,4198.6,4297.1,3719
Ashburn,70,41000,Property,1227,974,946,1095,1376,404,1330,3417,1139,12.1,8.4,-3.3,17,2992.7,2375.6,2307.3,2670.7,3356.1,3243.9,2778
Auburn Gresham,71,45000,Property,2989,2729,2671,2991,3282,909,3171,8944,2981.3,9.8,6.1,-3.4,6,6642.2,6064.4,5935.6,6646.7,7293.3,7046.7,6625.1
Beverly,72,20000,Property,597,541,459,568,606,150,575,1633,544.3,1.5,-3.7,-5.1,6,2985,2705,2295,2840,3030,2875,2721.5
Washington Heights,73,25000,Property,1491,1328,1184,1583,1830,491,1648,4597,1532.3,22.7,10.5,-9.9,8,5964,5312,4736,6332,7320,6592,6129.2
Mount Greenwood,74,19000,Property,259,310,310,282,301,70,274,893,297.7,16.2,5.8,-9,-8,1363.2,1631.6,1631.6,1484.2,1584.2,1442.1,1566.8
Morgan Park,75,21000,Property,902,907,903,976,1049,270,960,2928,976,16.3,6.4,-8.5,-2,4295.2,4319,4300,4647.6,4995.2,4571.4,4647.6
Ohare,76,13000,Property,1016,609,757,954,1028,312,1001,2739,913,1.2,-1.5,-2.6,10,7815.4,4684.6,5823.1,7338.5,7907.7,7700,7023.1
Edgewater,77,56000,Property,1519,1450,1459,1751,2125,689,2175,5335,1778.3,39.9,43.2,2.4,22,2712.5,2589.3,2605.4,3126.8,3794.6,3883.9,3175.5
Edison Park,9,12000,Property,153,184,147,174,164,71,182,485,161.7,7.2,19,11,13,1275,1533.3,1225,1450,1366.7,1516.7,1347.5
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
