community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Portage Park,15,63000,Property,1545,1422,1347,1622,2035,1885,1466,1678,5004,1668,31.7,8.6,-17.5,1,2452.4,2257.1,2138.1,2574.6,3230.2,2992.1,2663.5,2647.6
Irving Park,16,52000,Property,1477,1253,1270,1526,1658,1533,1114,1296,4454,1484.7,12.3,-12.3,-21.8,-13,2840.4,2409.6,2442.3,2934.6,3188.5,2948.1,2492.3,2855.2
Dunning,17,43000,Property,683,805,839,949,1051,980,637,733,2839,946.3,53.9,7.3,-30.3,-23,1588.4,1872.1,1951.2,2207,2444.2,2279.1,1704.7,2200.7
Montclare,18,14000,Property,284,303,264,402,444,411,347,390,1110,370,56.3,37.3,-12.2,5,2028.6,2164.3,1885.7,2871.4,3171.4,2935.7,2785.7,2642.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2048,2489,2345,1732,1999,6231,2077,23.8,-0.5,-19.7,-4,2576.9,2203.8,2171.8,2625.6,3191,3006.4,2562.8,2662.8
West Ridge,2,77000,Property,2007,1820,1786,2472,2393,2221,1616,1856,6651,2217,19.2,-7.5,-22.4,-16,2606.5,2363.6,2319.5,3210.4,3107.8,2884.4,2410.4,2879.2
Hermosa,20,24000,Property,596,568,612,686,799,646,483,582,2097,699,34.1,-2.3,-27.2,-17,2483.3,2366.7,2550,2858.3,3329.2,2691.7,2425,2912.5
Avondale,21,36000,Property,1253,1062,895,1164,1370,1544,1242,1403,3429,1143,9.3,12,2.4,23,3480.6,2950,2486.1,3233.3,3805.6,4288.9,3897.2,3175
Logan Square,22,72000,Property,3216,2330,2147,2659,3469,3734,2645,3141,8275,2758.3,7.9,-2.3,-9.5,14,4466.7,3236.1,2981.9,3693.1,4818.1,5186.1,4362.5,3831
Humboldt Park,23,54000,Property,2572,2444,2273,2516,2749,2592,1950,2259,7538,2512.7,6.9,-12.2,-17.8,-10,4763,4525.9,4209.3,4659.3,5090.7,4800,4183.3,4653.1
West Town,24,88000,Property,4919,3526,3565,4879,5423,5557,4168,4832,13867,4622.3,10.2,-1.8,-10.9,5,5589.8,4006.8,4051.1,5544.3,6162.5,6314.8,5490.9,5252.6
Austin,25,97000,Property,5689,5027,4733,5633,5578,5419,4327,5041,15944,5314.7,-2,-11.4,-9.6,-5,5864.9,5182.5,4879.4,5807.2,5750.5,5586.6,5196.9,5479.1
West Garfield Park,26,17000,Property,1555,1485,1309,1397,1411,1219,960,1104,4117,1372.3,-9.3,-29,-21.8,-20,9147.1,8735.3,7700,8217.6,8300,7170.6,6494.1,8072.4
East Garfield Park,27,20000,Property,1568,1340,1343,1660,1828,1465,1152,1326,4831,1610.3,16.6,-15.4,-27.5,-18,7840,6700,6715,8300,9140,7325,6630,8051.5
Near West Side,28,68000,Property,5623,3818,4056,6066,6393,6615,5396,6216,16515,5505,13.7,10.5,-2.8,13,8269.1,5614.7,5964.7,8920.6,9401.5,9727.9,9141.2,8095.6
North Lawndale,29,35000,Property,2565,2350,2345,2651,2827,2377,1730,2013,7823,2607.7,10.2,-21.5,-28.8,-23,7328.6,6714.3,6700,7574.3,8077.1,6791.4,5751.4,7450.6
Uptown,3,57000,Property,1852,1716,1691,2342,2736,2636,2112,2419,6769,2256.3,47.7,30.6,-11.6,7,3249.1,3010.5,2966.7,4108.8,4800,4624.6,4243.9,3958.4
South Lawndale,30,71000,Property,1756,1402,1382,1599,1913,1714,1229,1423,4894,1631.3,8.9,-19,-25.6,-13,2473.2,1974.6,1946.5,2252.1,2694.4,2414.1,2004.2,2297.6
Lower West Side,31,34000,Property,1174,1048,1129,1595,1630,1654,1207,1397,4354,1451.3,38.8,19,-14.3,-4,3452.9,3082.4,3320.6,4691.2,4794.1,4864.7,4108.8,4268.5
Near South Side,33,29000,Property,1089,958,937,1492,1655,1533,1084,1265,4084,1361.3,52,16.2,-23.6,-7,3755.2,3303.4,3231,5144.8,5706.9,5286.2,4362.1,4694.1
Armour Square,34,14000,Property,570,447,490,592,689,588,543,617,1771,590.3,20.9,8.2,-10.4,5,4071.4,3192.9,3500,4228.6,4921.4,4200,4407.1,4216.4
Norwood Park,10,38000,Property,684,702,740,790,748,806,601,676,2278,759.3,9.4,-1.2,-9.6,-11,1800,1847.4,1947.4,2078.9,1968.4,2121.1,1778.9,1998.2
Near North Side,8,105000,Property,8606,4712,4931,6824,7068,7180,6228,7087,18823,6274.3,-17.9,-17.7,0.3,13,8196.2,4487.6,4696.2,6499,6731.4,6838.1,6749.5,5975.5
Loop,32,42000,Property,7799,3260,3438,5376,5748,5976,4569,5229,14562,4854,-26.3,-33,-9,8,18569,7761.9,8185.7,12800,13685.7,14228.6,12450,11557.1
South Shore,43,54000,Property,3659,3434,3167,4157,4483,3953,3210,3678,11807,3935.7,22.5,0.5,-18,-7,6775.9,6359.3,5864.8,7698.1,8301.9,7320.4,6811.1,7288.3
Chatham,44,32000,Property,3064,2453,2479,3180,3178,2743,2335,2660,8837,2945.7,3.7,-13.2,-16.3,-10,9575,7665.6,7746.9,9937.5,9931.2,8571.9,8312.5,9205.3
Avalon Park,45,9000,Property,539,559,465,635,639,581,464,534,1739,579.7,18.6,-0.9,-16.4,-8,5988.9,6211.1,5166.7,7055.6,7100,6455.6,5933.3,6441.1
South Chicago,46,27000,Property,1590,1467,1563,2070,2137,1779,1583,1792,5770,1923.3,34.4,12.7,-16.1,-7,5888.9,5433.3,5788.9,7666.7,7914.8,6588.9,6637,7123.3
Burnside,47,3000,Property,133,164,143,193,173,127,108,124,509,169.7,30.1,-6.8,-28.3,-27,4433.3,5466.7,4766.7,6433.3,5766.7,4233.3,4133.3,5656.7
Mckinley Park,59,16000,Property,498,398,363,467,551,613,473,554,1381,460.3,10.6,11.2,0.5,20,3112.5,2487.5,2268.8,2918.8,3443.8,3831.2,3462.5,2876.9
Lake View,6,103000,Property,4074,3035,3128,4002,4658,4743,3573,4168,11788,3929.3,14.3,2.3,-10.5,6,3955.3,2946.6,3036.9,3885.4,4522.3,4604.9,4046.6,3814.9
Calumet Heights,48,13000,Property,655,658,600,730,865,735,670,773,2195,731.7,32.1,18,-10.6,6,5038.5,5061.5,4615.4,5615.4,6653.8,5653.8,5946.2,5628.5
Roseland,49,39000,Property,2631,2683,2274,2894,2933,2626,2099,2391,8101,2700.3,11.5,-9.1,-18.5,-11,6746.2,6879.5,5830.8,7420.5,7520.5,6733.3,6130.8,6923.8
North Center,5,35000,Property,933,825,695,974,1051,981,687,811,2720,906.7,12.6,-13.1,-22.8,-11,2665.7,2357.1,1985.7,2782.9,3002.9,2802.9,2317.1,2590.6
Pullman,50,7000,Property,500,422,438,493,543,580,453,522,1474,491.3,8.6,4.4,-3.9,6,7142.9,6028.6,6257.1,7042.9,7757.1,8285.7,7457.1,7018.6
South Deering,51,14000,Property,857,751,663,916,1107,1033,854,997,2686,895.3,29.2,16.3,-9.9,11,6121.4,5364.3,4735.7,6542.9,7907.1,7378.6,7121.4,6395
East Side,52,22000,Property,376,435,464,536,689,671,623,714,1689,563,83.2,89.9,3.6,27,1709.1,1977.3,2109.1,2436.4,3131.8,3050,3245.5,2559.1
West Pullman,53,26000,Property,1558,1756,1597,1686,1763,1775,1368,1570,5046,1682,13.2,0.8,-10.9,-7,5992.3,6753.8,6142.3,6484.6,6780.8,6826.9,6038.5,6469.2
Riverdale,54,7000,Property,482,383,455,545,547,484,357,416,1547,515.7,13.5,-13.7,-23.9,-19,6885.7,5471.4,6500,7785.7,7814.3,6914.3,5942.9,7367.1
Hegewisch,55,10000,Property,233,253,309,322,401,448,394,439,1032,344,72.1,88.4,9.5,28,2330,2530,3090,3220,4010,4480,4390,3440
Garfield Ridge,56,35000,Property,1118,897,883,1175,1368,1400,960,1143,3426,1142,22.4,2.2,-16.4,0,3194.3,2562.9,2522.9,3357.1,3908.6,4000,3265.7,3262.9
Archer Heights,57,14000,Property,475,383,351,601,560,674,621,707,1512,504,17.9,48.8,26.2,40,3392.9,2735.7,2507.1,4292.9,4000,4814.3,5050,3600
Brighton Park,58,45000,Property,1030,803,799,956,1084,1047,863,1010,2839,946.3,5.2,-1.9,-6.8,7,2288.9,1784.4,1775.6,2124.4,2408.9,2326.7,2244.4,2102.9
Bridgeport,60,34000,Property,825,751,694,960,952,929,845,977,2606,868.7,15.4,18.4,2.6,12,2426.5,2208.8,2041.2,2823.5,2800,2732.4,2873.5,2555
New City,61,44000,Property,1749,1479,1378,1597,1911,1705,1371,1604,4886,1628.7,9.3,-8.3,-16.1,-2,3975,3361.4,3131.8,3629.5,4343.2,3875,3645.5,3701.6
West Elsdon,62,18000,Property,473,371,396,478,636,520,413,480,1510,503.3,34.5,1.5,-24.5,-5,2627.8,2061.1,2200,2655.6,3533.3,2888.9,2666.7,2796.1
Gage Park,63,40000,Property,957,720,769,954,1142,1098,1000,1127,2865,955,19.3,17.8,-1.3,18,2392.5,1800,1922.5,2385,2855,2745,2817.5,2387.5
Clearing,64,24000,Property,489,463,480,590,747,589,462,539,1817,605.7,52.8,10.2,-27.8,-11,2037.5,1929.2,2000,2458.3,3112.5,2454.2,2245.8,2523.8
West Lawn,65,34000,Property,950,708,696,957,1165,1202,866,999,2818,939.3,22.6,5.2,-14.2,6,2794.1,2082.4,2047.1,2814.7,3426.5,3535.3,2938.2,2762.6
Chicago Lawn,66,56000,Property,2310,2150,1966,2253,2541,2192,1688,1924,6760,2253.3,10,-16.7,-24.3,-15,4125,3839.3,3510.7,4023.2,4537.5,3914.3,3435.7,4023.8
West Englewood,67,30000,Property,2356,2129,1875,2044,2043,1801,1444,1665,5962,1987.3,-13.3,-29.3,-18.5,-16,7853.3,7096.7,6250,6813.3,6810,6003.3,5550,6624.3
Englewood,68,24000,Property,2082,1839,1706,1948,2178,2066,1661,1909,5832,1944,4.6,-8.3,-12.4,-2,8675,7662.5,7108.3,8116.7,9075,8608.3,7954.2,8100
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2789,3204,2785,2185,2512,8259,2753,24.9,-2.1,-21.6,-9,8274.2,7954.8,7309.7,8996.8,10335.5,8983.9,8103.2,8880.6
Lincoln Park,7,70000,Property,3245,2145,2213,2662,2954,3371,2521,2993,7829,2609.7,-9,-7.8,1.3,15,4635.7,3064.3,3161.4,3802.9,4220,4815.7,4275.7,3728.1
Ashburn,70,41000,Property,1227,974,946,1100,1387,1385,884,1035,3433,1144.3,13,-15.6,-25.4,-10,2992.7,2375.6,2307.3,2682.9,3382.9,3378,2524.4,2791
Auburn Gresham,71,45000,Property,2989,2729,2671,3001,3300,2958,2504,2857,8972,2990.7,10.4,-4.4,-13.4,-4,6642.2,6064.4,5935.6,6668.9,7333.3,6573.3,6348.9,6646
Beverly,72,20000,Property,597,541,459,570,617,552,475,548,1646,548.7,3.4,-8.2,-11.2,-0,2985,2705,2295,2850,3085,2760,2740,2743.5
Washington Heights,73,25000,Property,1491,1328,1184,1590,1843,1626,1262,1457,4617,1539,23.6,-2.3,-20.9,-5,5964,5312,4736,6360,7372,6504,5828,6156
Mount Greenwood,74,19000,Property,259,310,310,285,303,303,224,257,898,299.3,17,-0.8,-15.2,-14,1363.2,1631.6,1631.6,1500,1594.7,1594.7,1352.6,1575.3
Morgan Park,75,21000,Property,902,907,903,978,1061,990,816,932,2942,980.7,17.6,3.3,-12.2,-5,4295.2,4319,4300,4657.1,5052.4,4714.3,4438.1,4670
Ohare,76,13000,Property,1016,609,757,946,1029,1010,833,948,2732,910.7,1.3,-6.7,-7.9,4,7815.4,4684.6,5823.1,7276.9,7915.4,7769.2,7292.3,7005.4
Edgewater,77,56000,Property,1519,1450,1459,1753,2136,2193,1594,1860,5348,1782.7,40.6,22.4,-12.9,4,2712.5,2589.3,2605.4,3130.4,3814.3,3916.1,3321.4,3183.4
Edison Park,9,12000,Property,153,184,147,174,167,198,137,157,488,162.7,9.2,2.6,-6,-4,1275,1533.3,1225,1450,1391.7,1650,1308.3,1355.8
NA,Unknown,NA,Property,0,0,0,10,9,0,1,1,19,6.3,NA,NA,-88.9,-84,NA,NA,NA,NA,NA,NA,NA,NA
