community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
West Elsdon,62,18000,Property,473,371,396,478,635,515,34,505,1509,503,34.2,6.8,-20.5,0,2627.8,2061.1,2200,2655.6,3527.8,2861.1,2805.6,2794.4
Gage Park,63,40000,Property,957,720,769,952,1141,1092,87,1071,2862,954,19.2,11.9,-6.1,12,2392.5,1800,1922.5,2380,2852.5,2730,2677.5,2385
Clearing,64,24000,Property,489,463,480,589,746,583,51,588,1815,605,52.6,20.2,-21.2,-3,2037.5,1929.2,2000,2454.2,3108.3,2429.2,2450,2520.8
West Lawn,65,34000,Property,950,708,696,955,1164,1194,77,1179,2815,938.3,22.5,24.1,1.3,26,2794.1,2082.4,2047.1,2808.8,3423.5,3511.8,3467.6,2759.7
Chicago Lawn,66,56000,Property,2310,2150,1966,2250,2535,2175,166,2183,6751,2250.3,9.7,-5.5,-13.9,-3,4125,3839.3,3510.7,4017.9,4526.8,3883.9,3898.2,4018.4
West Englewood,67,30000,Property,2356,2129,1875,2041,2037,1780,113,1753,5953,1984.3,-13.5,-25.6,-13.9,-12,7853.3,7096.7,6250,6803.3,6790,5933.3,5843.3,6614.3
Englewood,68,24000,Property,2082,1839,1706,1946,2172,2054,127,2034,5824,1941.3,4.3,-2.3,-6.4,5,8675,7662.5,7108.3,8108.3,9050,8558.3,8475,8088.8
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2787,3201,2757,157,2695,8254,2751.3,24.8,5.1,-15.8,-2,8274.2,7954.8,7309.7,8990.3,10325.8,8893.5,8693.5,8875.2
Lincoln Park,7,70000,Property,3245,2145,2213,2662,2950,3351,207,3316,7825,2608.3,-9.1,2.2,12.4,27,4635.7,3064.3,3161.4,3802.9,4214.3,4787.1,4737.1,3726.1
Ashburn,70,41000,Property,1227,974,946,1097,1384,1378,76,1347,3427,1142.3,12.8,9.8,-2.7,18,2992.7,2375.6,2307.3,2675.6,3375.6,3361,3285.4,2786.1
Auburn Gresham,71,45000,Property,2989,2729,2671,2996,3293,2920,212,2884,8960,2986.7,10.2,-3.5,-12.4,-3,6642.2,6064.4,5935.6,6657.8,7317.8,6488.9,6408.9,6637.1
Beverly,72,20000,Property,597,541,459,570,614,540,42,548,1643,547.7,2.8,-8.2,-10.7,0,2985,2705,2295,2850,3070,2700,2740,2738.5
Washington Heights,73,25000,Property,1491,1328,1184,1588,1839,1606,104,1579,4611,1537,23.3,5.9,-14.1,3,5964,5312,4736,6352,7356,6424,6316,6148
Mount Greenwood,74,19000,Property,259,310,310,283,301,301,17,299,894,298,16.2,15.4,-0.7,0,1363.2,1631.6,1631.6,1489.5,1584.2,1584.2,1573.7,1568.4
Morgan Park,75,21000,Property,902,907,903,978,1056,981,73,981,2937,979,17.1,8.8,-7.1,0,4295.2,4319,4300,4657.1,5028.6,4671.4,4671.4,4661.9
Ohare,76,13000,Property,1016,609,757,956,1036,998,53,952,2749,916.3,2,-6.3,-8.1,4,7815.4,4684.6,5823.1,7353.8,7969.2,7676.9,7323.1,7048.5
Edgewater,77,56000,Property,1519,1450,1459,1753,2135,2170,170,2149,5347,1782.3,40.6,41.5,0.7,21,2712.5,2589.3,2605.4,3130.4,3812.5,3875,3837.5,3182.7
Edison Park,9,12000,Property,153,184,147,174,166,194,11,183,487,162.3,8.5,19.6,10.2,13,1275,1533.3,1225,1450,1383.3,1616.7,1525,1352.5
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
