community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Logan Square,22,72000,Property,3216,2330,2147,2656,3460,3681,3681,8263,2754.3,7.6,14.5,6.4,34,4466.7,3236.1,2981.9,3688.9,4805.6,5112.5,3825.4
Humboldt Park,23,54000,Property,2572,2444,2273,2512,2747,2556,2556,7532,2510.7,6.8,-0.6,-7,2,4763,4525.9,4209.3,4651.9,5087,4733.3,4649.4
West Town,24,88000,Property,4919,3526,3565,4874,5414,5477,5477,13853,4617.7,10.1,11.3,1.2,19,5589.8,4006.8,4051.1,5538.6,6152.3,6223.9,5247.4
Austin,25,97000,Property,5689,5027,4733,5624,5570,5325,5325,15927,5309,-2.1,-6.4,-4.4,0,5864.9,5182.5,4879.4,5797.9,5742.3,5489.7,5473.2
West Garfield Park,26,17000,Property,1555,1485,1309,1396,1407,1204,1204,4112,1370.7,-9.5,-22.6,-14.4,-12,9147.1,8735.3,7700,8211.8,8276.5,7082.4,8062.9
East Garfield Park,27,20000,Property,1568,1340,1343,1656,1824,1448,1448,4823,1607.7,16.3,-7.7,-20.6,-10,7840,6700,6715,8280,9120,7240,8038.5
Near West Side,28,68000,Property,5623,3818,4056,6058,6385,6516,6516,16499,5499.7,13.6,15.9,2.1,18,8269.1,5614.7,5964.7,8908.8,9389.7,9582.4,8087.8
North Lawndale,29,35000,Property,2565,2350,2345,2642,2819,2346,2346,7806,2602,9.9,-8.5,-16.8,-10,7328.6,6714.3,6700,7548.6,8054.3,6702.9,7434.3
Uptown,3,57000,Property,1852,1716,1691,2338,2730,2598,2598,6759,2253,47.4,40.3,-4.8,15,3249.1,3010.5,2966.7,4101.8,4789.5,4557.9,3952.6
South Lawndale,30,71000,Property,1756,1402,1382,1591,1907,1694,1694,4880,1626.7,8.6,-3.5,-11.2,4,2473.2,1974.6,1946.5,2240.8,2685.9,2385.9,2291.1
Lower West Side,31,34000,Property,1174,1048,1129,1593,1626,1623,1623,4348,1449.3,38.5,38.2,-0.2,12,3452.9,3082.4,3320.6,4685.3,4782.4,4773.5,4262.6
Near South Side,33,29000,Property,1089,958,937,1484,1648,1509,1509,4069,1356.3,51.3,38.6,-8.4,11,3755.2,3303.4,3231,5117.2,5682.8,5203.4,4676.9
Armour Square,34,14000,Property,570,447,490,591,688,579,579,1769,589.7,20.7,1.6,-15.8,-2,4071.4,3192.9,3500,4221.4,4914.3,4135.7,4212.1
Norwood Park,10,38000,Property,684,702,740,788,743,791,791,2271,757,8.6,15.6,6.5,4,1800,1847.4,1947.4,2073.7,1955.3,2081.6,1992.1
Near North Side,8,105000,Property,8606,4712,4931,6816,7052,7085,7085,18799,6266.3,-18.1,-17.7,0.5,13,8196.2,4487.6,4696.2,6491.4,6716.2,6747.6,5967.9
Loop,32,42000,Property,7799,3260,3438,5372,5744,5901,5901,14554,4851.3,-26.3,-24.3,2.7,22,18569,7761.9,8185.7,12790.5,13676.2,14050,11550.7
South Shore,43,54000,Property,3659,3434,3167,4146,4474,3903,3903,11787,3929,22.3,6.7,-12.8,-1,6775.9,6359.3,5864.8,7677.8,8285.2,7227.8,7275.9
Chatham,44,32000,Property,3064,2453,2479,3174,3170,2697,2697,8823,2941,3.5,-12,-14.9,-8,9575,7665.6,7746.9,9918.8,9906.2,8428.1,9190.6
Avalon Park,45,9000,Property,539,559,465,633,638,570,570,1736,578.7,18.4,5.8,-10.7,-2,5988.9,6211.1,5166.7,7033.3,7088.9,6333.3,6430
South Chicago,46,27000,Property,1590,1467,1563,2068,2133,1751,1751,5764,1921.3,34.2,10.1,-17.9,-9,5888.9,5433.3,5788.9,7659.3,7900,6485.2,7115.9
Burnside,47,3000,Property,133,164,143,192,173,124,124,508,169.3,30.1,-6.8,-28.3,-27,4433.3,5466.7,4766.7,6400,5766.7,4133.3,5643.3
Mckinley Park,59,16000,Property,498,398,363,467,551,609,609,1381,460.3,10.6,22.3,10.5,32,3112.5,2487.5,2268.8,2918.8,3443.8,3806.2,2876.9
Lake View,6,103000,Property,4074,3035,3128,3997,4648,4674,4674,11773,3924.3,14.1,14.7,0.6,19,3955.3,2946.6,3036.9,3880.6,4512.6,4537.9,3810
Calumet Heights,48,13000,Property,655,658,600,730,865,716,716,2195,731.7,32.1,9.3,-17.2,-2,5038.5,5061.5,4615.4,5615.4,6653.8,5507.7,5628.5
Roseland,49,39000,Property,2631,2683,2274,2890,2926,2587,2587,8090,2696.7,11.2,-1.7,-11.6,-4,6746.2,6879.5,5830.8,7410.3,7502.6,6633.3,6914.6
North Center,5,35000,Property,933,825,695,973,1049,955,955,2717,905.7,12.4,2.4,-9,5,2665.7,2357.1,1985.7,2780,2997.1,2728.6,2587.7
Pullman,50,7000,Property,500,422,438,492,539,578,578,1469,489.7,7.8,15.6,7.2,18,7142.9,6028.6,6257.1,7028.6,7700,8257.1,6995.7
South Deering,51,14000,Property,857,751,663,912,1105,1016,1016,2680,893.3,28.9,18.6,-8.1,14,6121.4,5364.3,4735.7,6514.3,7892.9,7257.1,6380.7
East Side,52,22000,Property,376,435,464,534,688,660,660,1686,562,83,75.5,-4.1,17,1709.1,1977.3,2109.1,2427.3,3127.3,3000,2554.5
West Pullman,53,26000,Property,1558,1756,1597,1676,1756,1740,1740,5029,1676.3,12.7,11.7,-0.9,4,5992.3,6753.8,6142.3,6446.2,6753.8,6692.3,6447.3
Riverdale,54,7000,Property,482,383,455,544,547,477,477,1546,515.3,13.5,-1,-12.8,-7,6885.7,5471.4,6500,7771.4,7814.3,6814.3,7361.4
Hegewisch,55,10000,Property,233,253,309,322,401,442,442,1032,344,72.1,89.7,10.2,28,2330,2530,3090,3220,4010,4420,3440
Garfield Ridge,56,35000,Property,1118,897,883,1174,1363,1378,1378,3420,1140,21.9,23.3,1.1,21,3194.3,2562.9,2522.9,3354.3,3894.3,3937.1,3257.1
Archer Heights,57,14000,Property,475,383,351,601,558,659,659,1510,503.3,17.5,38.7,18.1,31,3392.9,2735.7,2507.1,4292.9,3985.7,4707.1,3595
Brighton Park,58,45000,Property,1030,803,799,954,1082,1033,1033,2835,945,5,0.3,-4.5,9,2288.9,1784.4,1775.6,2120,2404.4,2295.6,2100
Bridgeport,60,34000,Property,825,751,694,956,949,910,910,2599,866.3,15,10.3,-4.1,5,2426.5,2208.8,2041.2,2811.8,2791.2,2676.5,2547.9
New City,61,44000,Property,1749,1479,1378,1596,1910,1676,1676,4884,1628,9.2,-4.2,-12.3,3,3975,3361.4,3131.8,3627.3,4340.9,3809.1,3700
West Elsdon,62,18000,Property,473,371,396,478,635,511,511,1509,503,34.2,8,-19.5,2,2627.8,2061.1,2200,2655.6,3527.8,2838.9,2794.4
Gage Park,63,40000,Property,957,720,769,952,1141,1087,1087,2862,954,19.2,13.6,-4.7,14,2392.5,1800,1922.5,2380,2852.5,2717.5,2385
Clearing,64,24000,Property,489,463,480,589,746,583,583,1815,605,52.6,19.2,-21.8,-4,2037.5,1929.2,2000,2454.2,3108.3,2429.2,2520.8
West Lawn,65,34000,Property,950,708,696,955,1164,1189,1189,2815,938.3,22.5,25.2,2.1,27,2794.1,2082.4,2047.1,2808.8,3423.5,3497.1,2759.7
Chicago Lawn,66,56000,Property,2310,2150,1966,2250,2535,2169,2169,6751,2250.3,9.7,-6.1,-14.4,-4,4125,3839.3,3510.7,4017.9,4526.8,3873.2,4018.4
West Englewood,67,30000,Property,2356,2129,1875,2041,2035,1773,1773,5951,1983.7,-13.6,-24.7,-12.9,-11,7853.3,7096.7,6250,6803.3,6783.3,5910,6612.3
Englewood,68,24000,Property,2082,1839,1706,1945,2172,2046,2046,5823,1941,4.3,-1.7,-5.8,5,8675,7662.5,7108.3,8104.2,9050,8525,8087.5
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2787,3200,2741,2741,8253,2751,24.8,6.9,-14.3,-0,8274.2,7954.8,7309.7,8990.3,10322.6,8841.9,8874.2
Lincoln Park,7,70000,Property,3245,2145,2213,2662,2949,3324,3324,7824,2608,-9.1,2.4,12.7,27,4635.7,3064.3,3161.4,3802.9,4212.9,4748.6,3725.7
Ashburn,70,41000,Property,1227,974,946,1097,1382,1369,1369,3425,1141.7,12.6,11.6,-0.9,20,2992.7,2375.6,2307.3,2675.6,3370.7,3339,2784.6
Auburn Gresham,71,45000,Property,2989,2729,2671,2996,3292,2892,2892,8959,2986.3,10.1,-3.2,-12.2,-3,6642.2,6064.4,5935.6,6657.8,7315.6,6426.7,6636.2
Beverly,72,20000,Property,597,541,459,569,614,537,537,1642,547.3,2.8,-10.1,-12.5,-2,2985,2705,2295,2845,3070,2685,2736.5
Washington Heights,73,25000,Property,1491,1328,1184,1588,1836,1601,1601,4608,1536,23.1,7.4,-12.8,4,5964,5312,4736,6352,7344,6404,6144
Mount Greenwood,74,19000,Property,259,310,310,283,301,301,301,894,298,16.2,16.2,0,1,1363.2,1631.6,1631.6,1489.5,1584.2,1584.2,1568.4
Morgan Park,75,21000,Property,902,907,903,977,1056,972,972,2936,978.7,17.1,7.8,-8,-1,4295.2,4319,4300,4652.4,5028.6,4628.6,4660.5
Ohare,76,13000,Property,1016,609,757,956,1035,990,990,2748,916,1.9,-2.6,-4.3,8,7815.4,4684.6,5823.1,7353.8,7961.5,7615.4,7046.2
Edgewater,77,56000,Property,1519,1450,1459,1753,2135,2160,2160,5347,1782.3,40.6,42.2,1.2,21,2712.5,2589.3,2605.4,3130.4,3812.5,3857.1,3182.7
Edison Park,9,12000,Property,153,184,147,174,166,191,191,487,162.3,8.5,24.8,15.1,18,1275,1533.3,1225,1450,1383.3,1591.7,1352.5
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
