community,community_area,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Brighton Park,58,45000,Property,1029,800,797,939,28,944,2626,875.3,-22.5,-8.3,18.4,8,2286.7,1777.8,1771.1,2097.8,1945.1
Bridgeport,60,34000,Property,824,751,693,938,18,937,2268,756,-15.9,13.7,35.2,24,2423.5,2208.8,2038.2,2755.9,2223.5
New City,61,44000,Property,1748,1476,1374,1569,37,1578,4598,1532.7,-21.4,-9.7,14.8,3,3972.7,3354.5,3122.7,3586.4,3483.4
West Elsdon,62,18000,Property,473,371,396,470,20,483,1240,413.3,-16.3,2.1,22,17,2627.8,2061.1,2200,2683.3,2296.1
Gage Park,63,40000,Property,957,720,769,931,24,937,2446,815.3,-19.6,-2.1,21.8,15,2392.5,1800,1922.5,2342.5,2038.2
Clearing,64,24000,Property,488,463,477,579,21,593,1428,476,-2.3,21.5,24.3,25,2033.3,1929.2,1987.5,2470.8,1983.3
West Lawn,65,34000,Property,950,708,695,940,27,946,2353,784.3,-26.8,-0.4,36.1,21,2794.1,2082.4,2044.1,2782.4,2306.8
Chicago Lawn,66,56000,Property,2306,2149,1956,2213,44,2204,6411,2137,-15.2,-4.4,12.7,3,4117.9,3837.5,3492.9,3935.7,3816.1
West Englewood,67,30000,Property,2353,2125,1864,2010,72,2027,6342,2114,-20.8,-13.9,8.7,-4,7843.3,7083.3,6213.3,6756.7,7046.7
Englewood,68,24000,Property,2081,1830,1695,1904,70,1947,5606,1868.7,-18.5,-6.4,14.9,4,8670.8,7625,7062.5,8112.5,7786.2
Greater Grand Crossing,69,31000,Property,2561,2464,2253,2742,76,2751,7278,2426,-12,7.4,22.1,13,8261.3,7948.4,7267.7,8874.2,7825.8
Lincoln Park,7,70000,Property,3243,2144,2205,2621,66,2633,7592,2530.7,-32,-18.8,19.4,4,4632.9,3062.9,3150,3761.4,3615.3
Ashburn,70,41000,Property,1226,973,941,1071,29,1068,3140,1046.7,-23.2,-12.9,13.5,2,2990.2,2373.2,2295.1,2604.9,2552.9
Auburn Gresham,71,45000,Property,2988,2720,2649,2937,103,2978,8357,2785.7,-11.3,-0.3,12.4,7,6640,6044.4,5886.7,6617.8,6190.4
Beverly,72,20000,Property,597,539,456,554,21,562,1592,530.7,-23.6,-5.9,23.2,6,2985,2695,2280,2810,2653.5
Washington Heights,73,25000,Property,1490,1324,1176,1562,56,1591,3990,1330,-21.1,6.8,35.3,20,5960,5296,4704,6364,5320
Mount Greenwood,74,19000,Property,259,310,310,275,9,276,879,293,19.7,6.6,-11,-6,1363.2,1631.6,1631.6,1452.6,1542.1
Morgan Park,75,21000,Property,902,906,896,955,29,965,2704,901.3,-0.7,7,7.7,7,4295.2,4314.3,4266.7,4595.2,4291.9
Ohare,76,13000,Property,1016,608,755,943,25,945,2379,793,-25.7,-7,25.2,19,7815.4,4676.9,5807.7,7269.2,6100
Edgewater,77,56000,Property,1517,1448,1453,1720,59,1744,4418,1472.7,-4.2,15,20,18,2708.9,2585.7,2594.6,3114.3,2629.8
Edison Park,9,12000,Property,153,184,146,170,4,168,483,161,-4.6,9.8,15.1,4,1275,1533.3,1216.7,1400,1341.7
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
