community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Englewood,68,24000,Property,2082,1839,1706,1947,2176,2059,469,2010,5829,1943,4.5,-3.5,-7.6,3,8675,7662.5,7108.3,8112.5,9066.7,8579.2,8375,8095.8
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2789,3201,2771,559,2576,8256,2752,24.8,0.4,-19.5,-6,8274.2,7954.8,7309.7,8996.8,10325.8,8938.7,8309.7,8877.4
Lincoln Park,7,70000,Property,3245,2145,2213,2662,2951,3357,732,3276,7826,2608.7,-9.1,1,11,26,4635.7,3064.3,3161.4,3802.9,4215.7,4795.7,4680,3726.7
Ashburn,70,41000,Property,1227,974,946,1098,1386,1383,263,1274,3430,1143.3,13,3.8,-8.1,11,2992.7,2375.6,2307.3,2678,3380.5,3373.2,3107.3,2788.5
Auburn Gresham,71,45000,Property,2989,2729,2671,2996,3293,2937,689,2819,8960,2986.7,10.2,-5.7,-14.4,-6,6642.2,6064.4,5935.6,6657.8,7317.8,6526.7,6264.4,6637.1
Beverly,72,20000,Property,597,541,459,570,615,545,144,549,1644,548,3,-8,-10.7,0,2985,2705,2295,2850,3075,2725,2745,2740
Washington Heights,73,25000,Property,1491,1328,1184,1589,1840,1615,349,1513,4613,1537.7,23.4,1.5,-17.8,-2,5964,5312,4736,6356,7360,6460,6052,6150.8
Mount Greenwood,74,19000,Property,259,310,310,284,302,302,47,279,896,298.7,16.6,7.7,-7.6,-7,1363.2,1631.6,1631.6,1494.7,1589.5,1589.5,1468.4,1572.1
Morgan Park,75,21000,Property,902,907,903,978,1058,985,233,978,2939,979.7,17.3,8.4,-7.6,-0,4295.2,4319,4300,4657.1,5038.1,4690.5,4657.1,4665.2
Ohare,76,13000,Property,1016,609,757,956,1036,1006,256,966,2749,916.3,2,-4.9,-6.8,5,7815.4,4684.6,5823.1,7353.8,7969.2,7738.5,7430.8,7048.5
Edgewater,77,56000,Property,1519,1450,1459,1753,2135,2181,535,2088,5347,1782.3,40.6,37.5,-2.2,17,2712.5,2589.3,2605.4,3130.4,3812.5,3894.6,3728.6,3182.7
Edison Park,9,12000,Property,153,184,147,174,166,196,63,195,487,162.3,8.5,27.5,17.5,20,1275,1533.3,1225,1450,1383.3,1633.3,1625,1352.5
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
