community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Uptown,3,57000,Property,1852,1716,1691,2340,2736,2633,1291,2457,6767,2255.7,47.7,32.7,-10.2,9,3249.1,3010.5,2966.7,4105.3,4800,4619.3,4310.5,3957.4
South Lawndale,30,71000,Property,1756,1402,1382,1596,1911,1711,770,1438,4889,1629.7,8.8,-18.1,-24.8,-12,2473.2,1974.6,1946.5,2247.9,2691.5,2409.9,2025.4,2295.4
Lower West Side,31,34000,Property,1174,1048,1129,1595,1629,1653,757,1414,4353,1451,38.8,20.4,-13.2,-3,3452.9,3082.4,3320.6,4691.2,4791.2,4861.8,4158.8,4267.6
Near South Side,33,29000,Property,1089,958,937,1489,1652,1530,677,1436,4078,1359.3,51.7,31.9,-13.1,6,3755.2,3303.4,3231,5134.5,5696.6,5275.9,4951.7,4687.2
Armour Square,34,14000,Property,570,447,490,592,688,587,319,592,1770,590,20.7,3.9,-14,0,4071.4,3192.9,3500,4228.6,4914.3,4192.9,4228.6,4214.3
Norwood Park,10,38000,Property,684,702,740,790,748,803,368,672,2278,759.3,9.4,-1.8,-10.2,-11,1800,1847.4,1947.4,2078.9,1968.4,2113.2,1768.4,1998.2
Near North Side,8,105000,Property,8606,4712,4931,6821,7064,7170,3757,6932,18816,6272,-17.9,-19.5,-1.9,11,8196.2,4487.6,4696.2,6496.2,6727.6,6828.6,6601.9,5973.3
Loop,32,42000,Property,7799,3260,3438,5375,5747,5966,2851,5547,14560,4853.3,-26.3,-28.9,-3.5,14,18569,7761.9,8185.7,12797.6,13683.3,14204.8,13207.1,11555.5
South Shore,43,54000,Property,3659,3434,3167,4154,4481,3945,2005,3734,11802,3934,22.5,2,-16.7,-5,6775.9,6359.3,5864.8,7692.6,8298.1,7305.6,6914.8,7285.2
Chatham,44,32000,Property,3064,2453,2479,3180,3174,2739,1492,2638,8833,2944.3,3.6,-13.9,-16.9,-10,9575,7665.6,7746.9,9937.5,9918.8,8559.4,8243.8,9200.9
Avalon Park,45,9000,Property,539,559,465,634,639,579,292,545,1738,579.3,18.6,1.1,-14.7,-6,5988.9,6211.1,5166.7,7044.4,7100,6433.3,6055.6,6436.7
South Chicago,46,27000,Property,1590,1467,1563,2070,2137,1774,943,1703,5770,1923.3,34.4,7.1,-20.3,-11,5888.9,5433.3,5788.9,7666.7,7914.8,6570.4,6307.4,7123.3
Burnside,47,3000,Property,133,164,143,193,173,127,66,126,509,169.7,30.1,-5.3,-27.2,-26,4433.3,5466.7,4766.7,6433.3,5766.7,4233.3,4200,5656.7
Mckinley Park,59,16000,Property,498,398,363,467,551,614,274,535,1381,460.3,10.6,7.4,-2.9,16,3112.5,2487.5,2268.8,2918.8,3443.8,3837.5,3343.8,2876.9
Lake View,6,103000,Property,4074,3035,3128,4001,4653,4735,2263,4382,11782,3927.3,14.2,7.6,-5.8,12,3955.3,2946.6,3036.9,3884.5,4517.5,4597.1,4254.4,3812.9
Calumet Heights,48,13000,Property,655,658,600,730,864,731,426,752,2194,731.3,31.9,14.8,-13,3,5038.5,5061.5,4615.4,5615.4,6646.2,5623.1,5784.6,5625.4
Roseland,49,39000,Property,2631,2683,2274,2893,2932,2617,1306,2463,8099,2699.7,11.4,-6.4,-16,-9,6746.2,6879.5,5830.8,7417.9,7517.9,6710.3,6315.4,6922.3
North Center,5,35000,Property,933,825,695,974,1051,979,409,857,2720,906.7,12.6,-8.1,-18.5,-5,2665.7,2357.1,1985.7,2782.9,3002.9,2797.1,2448.6,2590.6
Pullman,50,7000,Property,500,422,438,493,542,580,311,587,1473,491,8.4,17.4,8.3,20,7142.9,6028.6,6257.1,7042.9,7742.9,8285.7,8385.7,7014.3
South Deering,51,14000,Property,857,751,663,914,1107,1029,549,992,2684,894.7,29.2,15.8,-10.4,11,6121.4,5364.3,4735.7,6528.6,7907.1,7350,7085.7,6390.7
East Side,52,22000,Property,376,435,464,535,688,670,397,749,1687,562.3,83,99.2,8.9,33,1709.1,1977.3,2109.1,2431.8,3127.3,3045.5,3404.5,2555.9
West Pullman,53,26000,Property,1558,1756,1597,1682,1762,1768,850,1679,5041,1680.3,13.1,7.8,-4.7,-0,5992.3,6753.8,6142.3,6469.2,6776.9,6800,6457.7,6462.7
Riverdale,54,7000,Property,482,383,455,544,547,483,259,474,1546,515.3,13.5,-1.7,-13.3,-8,6885.7,5471.4,6500,7771.4,7814.3,6900,6771.4,7361.4
Hegewisch,55,10000,Property,233,253,309,322,401,448,259,441,1032,344,72.1,89.3,10,28,2330,2530,3090,3220,4010,4480,4410,3440
Garfield Ridge,56,35000,Property,1118,897,883,1174,1366,1400,615,1233,3423,1141,22.2,10.3,-9.7,8,3194.3,2562.9,2522.9,3354.3,3902.9,4000,3522.9,3260
Archer Heights,57,14000,Property,475,383,351,601,559,673,386,732,1511,503.7,17.7,54.1,30.9,45,3392.9,2735.7,2507.1,4292.9,3992.9,4807.1,5228.6,3597.9
Brighton Park,58,45000,Property,1030,803,799,956,1084,1046,534,999,2839,946.3,5.2,-3,-7.8,6,2288.9,1784.4,1775.6,2124.4,2408.9,2324.4,2220,2102.9
Bridgeport,60,34000,Property,825,751,694,960,951,926,490,907,2605,868.3,15.3,9.9,-4.6,4,2426.5,2208.8,2041.2,2823.5,2797.1,2723.5,2667.6,2553.8
New City,61,44000,Property,1749,1479,1378,1596,1910,1702,896,1702,4884,1628,9.2,-2.7,-10.9,5,3975,3361.4,3131.8,3627.3,4340.9,3868.2,3868.2,3700
West Elsdon,62,18000,Property,473,371,396,478,636,519,282,547,1510,503.3,34.5,15.6,-14,9,2627.8,2061.1,2200,2655.6,3533.3,2883.3,3038.9,2796.1
Gage Park,63,40000,Property,957,720,769,954,1142,1096,615,1078,2865,955,19.3,12.6,-5.6,13,2392.5,1800,1922.5,2385,2855,2740,2695,2387.5
Clearing,64,24000,Property,489,463,480,590,746,589,285,531,1816,605.3,52.6,8.6,-28.8,-12,2037.5,1929.2,2000,2458.3,3108.3,2454.2,2212.5,2522.1
West Lawn,65,34000,Property,950,708,696,956,1164,1199,544,1081,2816,938.7,22.5,13.8,-7.1,15,2794.1,2082.4,2047.1,2811.8,3423.5,3526.5,3179.4,2760.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2252,2538,2188,1116,2083,6756,2252,9.9,-9.8,-17.9,-8,4125,3839.3,3510.7,4021.4,4532.1,3907.1,3719.6,4021.4
West Englewood,67,30000,Property,2356,2129,1875,2041,2042,1796,913,1723,5958,1986,-13.3,-26.9,-15.6,-13,7853.3,7096.7,6250,6803.3,6806.7,5986.7,5743.3,6620
Englewood,68,24000,Property,2082,1839,1706,1948,2177,2063,1044,1995,5831,1943.7,4.6,-4.2,-8.4,3,8675,7662.5,7108.3,8116.7,9070.8,8595.8,8312.5,8098.8
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2789,3201,2777,1348,2590,8256,2752,24.8,1,-19.1,-6,8274.2,7954.8,7309.7,8996.8,10325.8,8958.1,8354.8,8877.4
Lincoln Park,7,70000,Property,3245,2145,2213,2662,2953,3365,1595,3205,7828,2609.3,-9,-1.2,8.5,23,4635.7,3064.3,3161.4,3802.9,4218.6,4807.1,4578.6,3727.6
Ashburn,70,41000,Property,1227,974,946,1098,1387,1384,536,1139,3431,1143.7,13,-7.2,-17.9,-0,2992.7,2375.6,2307.3,2678,3382.9,3375.6,2778,2789.5
Auburn Gresham,71,45000,Property,2989,2729,2671,2999,3295,2956,1563,2849,8965,2988.3,10.2,-4.7,-13.5,-5,6642.2,6064.4,5935.6,6664.4,7322.2,6568.9,6331.1,6640.7
Beverly,72,20000,Property,597,541,459,570,616,551,292,533,1645,548.3,3.2,-10.7,-13.5,-3,2985,2705,2295,2850,3080,2755,2665,2741.5
Washington Heights,73,25000,Property,1491,1328,1184,1590,1842,1620,775,1469,4616,1538.7,23.5,-1.5,-20.2,-5,5964,5312,4736,6360,7368,6480,5876,6154.8
Mount Greenwood,74,19000,Property,259,310,310,284,302,303,121,257,896,298.7,16.6,-0.8,-14.9,-14,1363.2,1631.6,1631.6,1494.7,1589.5,1594.7,1352.6,1572.1
Morgan Park,75,21000,Property,902,907,903,978,1058,988,510,954,2939,979.7,17.3,5.8,-9.8,-3,4295.2,4319,4300,4657.1,5038.1,4704.8,4542.9,4665.2
Ohare,76,13000,Property,1016,609,757,946,1027,1009,544,973,2730,910,1.1,-4.2,-5.3,7,7815.4,4684.6,5823.1,7276.9,7900,7761.5,7484.6,7000
Edgewater,77,56000,Property,1519,1450,1459,1753,2135,2188,1074,2053,5347,1782.3,40.6,35.2,-3.8,15,2712.5,2589.3,2605.4,3130.4,3812.5,3907.1,3666.1,3182.7
Edison Park,9,12000,Property,153,184,147,174,167,198,109,186,488,162.7,9.2,21.6,11.4,14,1275,1533.3,1225,1450,1391.7,1650,1550,1355.8
NA,Unknown,NA,Property,0,0,0,10,9,0,0,0,19,6.3,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA,NA,NA
