community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Belmont Cragin,19,78000,Property,2010,1719,1694,2029,2185,2436,5442,1814,0.9,21.2,20.1,34,2576.9,2203.8,2171.8,2601.3,3123.1,2325.6
West Ridge,2,77000,Property,2007,1820,1786,2462,2094,2367,6068,2022.7,22.7,17.9,-3.9,17,2606.5,2363.6,2319.5,3197.4,3074,2626.9
Hermosa,20,24000,Property,596,568,612,684,717,823,1864,621.3,14.8,38.1,20.3,32,2483.3,2366.7,2550,2850,3429.2,2588.7
Avondale,21,36000,Property,1253,1062,895,1160,1198,1359,3117,1039,-7.4,8.5,17.2,31,3480.6,2950,2486.1,3222.2,3775,2886.1
Logan Square,22,72000,Property,3216,2330,2147,2650,3049,3361,7127,2375.7,-17.6,4.5,26.8,41,4466.7,3236.1,2981.9,3680.6,4668.1,3299.6
Humboldt Park,23,54000,Property,2572,2444,2273,2500,2436,2731,7217,2405.7,-2.8,6.2,9.2,14,4763,4525.9,4209.3,4629.6,5057.4,4455
West Town,24,88000,Property,4919,3526,3565,4862,4817,5317,11953,3984.3,-1.2,8.1,9.4,33,5589.8,4006.8,4051.1,5525,6042,4527.6
Austin,25,97000,Property,5689,5027,4733,5607,4948,5461,15367,5122.3,-1.4,-4,-2.6,7,5864.9,5182.5,4879.4,5780.4,5629.9,5280.7
West Garfield Park,26,17000,Property,1555,1485,1309,1391,1273,1416,4185,1395,-10.5,-8.9,1.8,2,9147.1,8735.3,7700,8182.4,8329.4,8205.9
East Garfield Park,27,20000,Property,1568,1340,1343,1646,1618,1811,4329,1443,5,15.5,10,26,7840,6700,6715,8230,9055,7215
Near West Side,28,68000,Property,5623,3818,4056,6044,5638,6331,13918,4639.3,7.5,12.6,4.7,36,8269.1,5614.7,5964.7,8888.2,9310.3,6822.5
North Lawndale,29,35000,Property,2565,2350,2345,2632,2562,2837,7327,2442.3,2.6,10.6,7.8,16,7328.6,6714.3,6700,7520,8105.7,6978
Uptown,3,57000,Property,1852,1716,1691,2333,2461,2687,5740,1913.3,26,45.1,15.2,40,3249.1,3010.5,2966.7,4093,4714,3356.7
South Lawndale,30,71000,Property,1756,1402,1382,1569,1645,1792,4353,1451,-10.6,2.1,14.2,24,2473.2,1974.6,1946.5,2209.9,2523.9,2043.7
Lower West Side,31,34000,Property,1174,1048,1129,1587,1407,1573,3764,1254.7,35.2,34,-0.9,25,3452.9,3082.4,3320.6,4667.6,4626.5,3690.3
Near South Side,33,29000,Property,1089,958,937,1474,1469,1622,3369,1123,35.4,48.9,10,44,3755.2,3303.4,3231,5082.8,5593.1,3872.4
Armour Square,34,14000,Property,570,447,490,587,611,679,1524,508,3,19.1,15.7,34,4071.4,3192.9,3500,4192.9,4850,3628.6
Norwood Park,10,38000,Property,684,702,740,787,630,728,2229,743,15.1,6.4,-7.5,-2,1800,1847.4,1947.4,2071.1,1915.8,1955.3
Near North Side,8,105000,Property,8606,4712,4931,6801,6209,6875,16444,5481.3,-21,-20.1,1.1,25,8196.2,4487.6,4696.2,6477.1,6547.6,5220.3
Loop,32,42000,Property,7799,3260,3438,5362,5114,5612,12060,4020,-31.2,-28,4.7,40,18569,7761.9,8185.7,12766.7,13361.9,9571.4
South Shore,43,54000,Property,3659,3434,3167,4137,3988,4466,10738,3579.3,13.1,22.1,8,25,6775.9,6359.3,5864.8,7661.1,8270.4,6628.3
Chatham,44,32000,Property,3064,2453,2479,3166,2819,3174,8098,2699.3,3.3,3.6,0.3,18,9575,7665.6,7746.9,9893.8,9918.8,8435.3
Avalon Park,45,9000,Property,539,559,465,628,569,632,1652,550.7,16.5,17.3,0.6,15,5988.9,6211.1,5166.7,6977.8,7022.2,6118.9
South Chicago,46,27000,Property,1590,1467,1563,2058,1893,2144,5088,1696,29.4,34.8,4.2,26,5888.9,5433.3,5788.9,7622.2,7940.7,6281.5
Burnside,47,3000,Property,133,164,143,190,159,193,497,165.7,42.9,45.1,1.6,16,4433.3,5466.7,4766.7,6333.3,6433.3,5523.3
Mckinley Park,59,16000,Property,498,398,363,467,476,533,1228,409.3,-6.2,7,14.1,30,3112.5,2487.5,2268.8,2918.8,3331.2,2558.1
Lake View,6,103000,Property,4074,3035,3128,3984,4073,4484,10147,3382.3,-2.2,10.1,12.6,33,3955.3,2946.6,3036.9,3868,4353.4,3283.8
Calumet Heights,48,13000,Property,655,658,600,726,757,856,1984,661.3,10.8,30.7,17.9,29,5038.5,5061.5,4615.4,5584.6,6584.6,5086.9
Roseland,49,39000,Property,2631,2683,2274,2876,2548,2849,7833,2611,9.3,8.3,-0.9,9,6746.2,6879.5,5830.8,7374.4,7305.1,6694.9
North Center,5,35000,Property,933,825,695,966,938,1092,2486,828.7,3.5,17,13,32,2665.7,2357.1,1985.7,2760,3120,2367.7
Pullman,50,7000,Property,500,422,438,487,474,514,1347,449,-2.6,2.8,5.5,14,7142.9,6028.6,6257.1,6957.1,7342.9,6414.3
South Deering,51,14000,Property,857,751,663,910,986,1080,2324,774.7,6.2,26,18.7,39,6121.4,5364.3,4735.7,6500,7714.3,5533.6
East Side,52,22000,Property,376,435,464,530,619,682,1429,476.3,41,81.4,28.7,43,1709.1,1977.3,2109.1,2409.1,3100,2165
West Pullman,53,26000,Property,1558,1756,1597,1667,1547,1734,5020,1673.3,7,11.3,4,4,5992.3,6753.8,6142.3,6411.5,6669.2,6435.8
Riverdale,54,7000,Property,482,383,455,543,497,570,1381,460.3,12.7,18.3,5,24,6885.7,5471.4,6500,7757.1,8142.9,6575.7
Hegewisch,55,10000,Property,233,253,309,322,340,366,884,294.7,38.2,57.1,13.7,24,2330,2530,3090,3220,3660,2947
Garfield Ridge,56,35000,Property,1118,897,883,1170,1227,1373,2950,983.3,4.7,22.8,17.4,40,3194.3,2562.9,2522.9,3342.9,3922.9,2809.4
Archer Heights,57,14000,Property,475,383,351,598,500,597,1332,444,25.9,25.7,-0.2,34,3392.9,2735.7,2507.1,4271.4,4264.3,3171.4
Brighton Park,58,45000,Property,1030,803,799,953,965,1054,2555,851.7,-7.5,2.3,10.6,24,2288.9,1784.4,1775.6,2117.8,2342.2,1892.7
Bridgeport,60,34000,Property,825,751,694,954,839,946,2399,799.7,15.6,14.7,-0.8,18,2426.5,2208.8,2041.2,2805.9,2782.4,2352.1
New City,61,44000,Property,1749,1479,1378,1589,1708,1872,4446,1482,-9.1,7,17.8,26,3975,3361.4,3131.8,3611.4,4254.5,3368.2
West Elsdon,62,18000,Property,473,371,396,477,571,638,1244,414.7,0.8,34.9,33.8,54,2627.8,2061.1,2200,2650,3544.4,2303.9
Gage Park,63,40000,Property,957,720,769,950,975,1091,2439,813,-0.7,14,14.8,34,2392.5,1800,1922.5,2375,2727.5,2032.5
Clearing,64,24000,Property,489,463,480,586,673,755,1529,509.7,19.8,54.4,28.8,48,2037.5,1929.2,2000,2441.7,3145.8,2123.8
West Lawn,65,34000,Property,950,708,696,953,1046,1175,2357,785.7,0.3,23.7,23.3,50,2794.1,2082.4,2047.1,2802.9,3455.9,2310.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2242,2217,2450,6358,2119.3,-2.9,6.1,9.3,16,4125,3839.3,3510.7,4003.6,4375,3784.5
West Englewood,67,30000,Property,2356,2129,1875,2035,1851,2058,6039,2013,-13.6,-12.6,1.1,2,7853.3,7096.7,6250,6783.3,6860,6710
Englewood,68,24000,Property,2082,1839,1706,1942,1952,2190,5487,1829,-6.7,5.2,12.8,20,8675,7662.5,7108.3,8091.7,9125,7620.8
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2775,2847,3144,7507,2502.3,8.2,22.6,13.3,26,8274.2,7954.8,7309.7,8951.6,10141.9,8071.9
Lincoln Park,7,70000,Property,3245,2145,2213,2654,2620,2861,7012,2337.3,-18.2,-11.8,7.8,22,4635.7,3064.3,3161.4,3791.4,4087.1,3339
Ashburn,70,41000,Property,1227,974,946,1092,1211,1345,3012,1004,-11,9.6,23.2,34,2992.7,2375.6,2307.3,2663.4,3280.5,2448.8
Auburn Gresham,71,45000,Property,2989,2729,2671,2986,2906,3238,8386,2795.3,-0.1,8.3,8.4,16,6642.2,6064.4,5935.6,6635.6,7195.6,6211.8
Beverly,72,20000,Property,597,541,459,564,521,580,1564,521.3,-5.5,-2.8,2.8,11,2985,2705,2295,2820,2900,2606.5
Washington Heights,73,25000,Property,1491,1328,1184,1581,1633,1812,4093,1364.3,6,21.5,14.6,33,5964,5312,4736,6324,7248,5457.2
Mount Greenwood,74,19000,Property,259,310,310,282,264,292,902,300.7,8.9,12.7,3.5,-3,1363.2,1631.6,1631.6,1484.2,1536.8,1582.6
Morgan Park,75,21000,Property,902,907,903,973,937,1056,2783,927.7,7.9,17.1,8.5,14,4295.2,4319,4300,4633.3,5028.6,4417.6
Ohare,76,13000,Property,1016,609,757,953,905,1011,2319,773,-6.2,-0.5,6.1,31,7815.4,4684.6,5823.1,7330.8,7776.9,5946.2
Edgewater,77,56000,Property,1519,1450,1459,1749,1895,2101,4658,1552.7,15.1,38.3,20.1,35,2712.5,2589.3,2605.4,3123.2,3751.8,2772.7
Edison Park,9,12000,Property,153,184,147,174,130,140,505,168.3,13.7,-8.5,-19.5,-17,1275,1533.3,1225,1450,1166.7,1402.5
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
