community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
New City,61,44000,Property,1749,1479,1378,1597,1911,1702,1139,1668,4886,1628.7,9.3,-4.6,-12.7,2,3975,3361.4,3131.8,3629.5,4343.2,3868.2,3790.9,3701.6
West Elsdon,62,18000,Property,473,371,396,478,636,520,340,522,1510,503.3,34.5,10.4,-17.9,4,2627.8,2061.1,2200,2655.6,3533.3,2888.9,2900,2796.1
Gage Park,63,40000,Property,957,720,769,954,1142,1097,788,1104,2865,955,19.3,15.4,-3.3,16,2392.5,1800,1922.5,2385,2855,2742.5,2760,2387.5
Clearing,64,24000,Property,489,463,480,590,746,589,360,526,1816,605.3,52.6,7.6,-29.5,-13,2037.5,1929.2,2000,2458.3,3108.3,2454.2,2191.7,2522.1
West Lawn,65,34000,Property,950,708,696,956,1165,1200,707,1056,2817,939,22.6,11.2,-9.4,12,2794.1,2082.4,2047.1,2811.8,3426.5,3529.4,3105.9,2761.8
Chicago Lawn,66,56000,Property,2310,2150,1966,2252,2540,2189,1383,2042,6758,2252.7,10,-11.6,-19.6,-9,4125,3839.3,3510.7,4021.4,4535.7,3908.9,3646.4,4022.7
West Englewood,67,30000,Property,2356,2129,1875,2043,2043,1798,1153,1706,5961,1987,-13.3,-27.6,-16.5,-14,7853.3,7096.7,6250,6810,6810,5993.3,5686.7,6623.3
Englewood,68,24000,Property,2082,1839,1706,1948,2178,2063,1329,1945,5832,1944,4.6,-6.6,-10.7,0,8675,7662.5,7108.3,8116.7,9075,8595.8,8104.2,8100
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2789,3201,2781,1735,2579,8256,2752,24.8,0.5,-19.4,-6,8274.2,7954.8,7309.7,8996.8,10325.8,8971,8319.4,8877.4
Lincoln Park,7,70000,Property,3245,2145,2213,2662,2953,3367,2001,3100,7828,2609.3,-9,-4.5,5,19,4635.7,3064.3,3161.4,3802.9,4218.6,4810,4428.6,3727.6
Ashburn,70,41000,Property,1227,974,946,1099,1387,1385,696,1102,3432,1144,13,-10.2,-20.5,-4,2992.7,2375.6,2307.3,2680.5,3382.9,3378,2687.8,2790.2
Auburn Gresham,71,45000,Property,2989,2729,2671,3001,3298,2958,1935,2787,8970,2990,10.3,-6.8,-15.5,-7,6642.2,6064.4,5935.6,6668.9,7328.9,6573.3,6193.3,6644.4
Beverly,72,20000,Property,597,541,459,570,616,551,373,533,1645,548.3,3.2,-10.7,-13.5,-3,2985,2705,2295,2850,3080,2755,2665,2741.5
Washington Heights,73,25000,Property,1491,1328,1184,1590,1842,1622,991,1424,4616,1538.7,23.5,-4.5,-22.7,-7,5964,5312,4736,6360,7368,6488,5696,6154.8
Mount Greenwood,74,19000,Property,259,310,310,284,303,303,163,244,897,299,17,-5.8,-19.5,-18,1363.2,1631.6,1631.6,1494.7,1594.7,1594.7,1284.2,1573.7
Morgan Park,75,21000,Property,902,907,903,978,1059,988,669,958,2940,980,17.4,6.2,-9.5,-2,4295.2,4319,4300,4657.1,5042.9,4704.8,4561.9,4666.7
Ohare,76,13000,Property,1016,609,757,946,1028,1010,687,977,2731,910.3,1.2,-3.8,-5,7,7815.4,4684.6,5823.1,7276.9,7907.7,7769.2,7515.4,7002.3
Edgewater,77,56000,Property,1519,1450,1459,1753,2136,2192,1318,1960,5348,1782.7,40.6,29,-8.2,10,2712.5,2589.3,2605.4,3130.4,3814.3,3914.3,3500,3183.4
Edison Park,9,12000,Property,153,184,147,174,167,198,119,163,488,162.7,9.2,6.5,-2.4,0,1275,1533.3,1225,1450,1391.7,1650,1358.3,1355.8
NA,Unknown,NA,Property,0,0,0,10,9,0,1,1,19,6.3,NA,NA,-88.9,-84,NA,NA,NA,NA,NA,NA,NA,NA
