community,community_area,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Hermosa,20,24000,Property,596,567,611,680,23,685,1774,591.3,2.5,14.9,12.1,16,2483.3,2362.5,2545.8,2854.2,2463.8
Avondale,21,36000,Property,1253,1059,893,1141,33,1149,3205,1068.3,-28.7,-8.3,28.7,8,3480.6,2941.7,2480.6,3191.7,2967.5
Logan Square,22,72000,Property,3215,2328,2141,2619,93,2664,7684,2561.3,-33.4,-17.1,24.4,4,4465.3,3233.3,2973.6,3700,3557.4
Humboldt Park,23,54000,Property,2568,2441,2261,2462,59,2473,7270,2423.3,-12,-3.7,9.4,2,4755.6,4520.4,4187,4579.6,4487.6
West Town,24,88000,Property,4916,3521,3548,4809,147,4844,11985,3995,-27.8,-1.5,36.5,21,5586.4,4001.1,4031.8,5504.5,4539.8
Austin,25,97000,Property,5680,5017,4712,5534,184,5598,15409,5136.3,-17,-1.4,18.8,9,5855.7,5172.2,4857.7,5771.1,5295.2
West Garfield Park,26,17000,Property,1555,1482,1303,1379,40,1387,4340,1446.7,-16.2,-10.8,6.4,-4,9147.1,8717.6,7664.7,8158.8,8510
East Garfield Park,27,20000,Property,1565,1335,1334,1616,48,1620,4234,1411.3,-14.8,3.5,21.4,15,7825,6675,6670,8100,7056.5
Near West Side,28,68000,Property,5618,3805,4047,5963,215,6037,13470,4490,-28,7.5,49.2,34,8261.8,5595.6,5951.5,8877.9,6602.9
North Lawndale,29,35000,Property,2562,2344,2332,2607,70,2602,7238,2412.7,-9,1.6,11.6,8,7320,6697.1,6662.9,7434.3,6893.4
Uptown,3,57000,Property,1848,1713,1683,2292,71,2304,5244,1748,-8.9,24.7,36.9,32,3242.1,3005.3,2952.6,4042.1,3066.7
South Lawndale,30,71000,Property,1754,1397,1374,1539,52,1550,4525,1508.3,-21.7,-11.6,12.8,3,2470.4,1967.6,1935.2,2183.1,2124.4
Lower West Side,31,34000,Property,1174,1046,1122,1564,44,1577,3342,1114,-4.4,34.3,40.6,42,3452.9,3076.5,3300,4638.2,3276.5
Near South Side,33,29000,Property,1087,956,930,1447,35,1420,2973,991,-14.4,30.6,52.7,43,3748.3,3296.6,3206.9,4896.6,3417.2
Armour Square,34,14000,Property,568,446,488,578,22,585,1502,500.7,-14.1,3,19.9,17,4057.1,3185.7,3485.7,4178.6,3576.4
Norwood Park,10,38000,Property,684,698,735,769,18,774,2117,705.7,7.5,13.2,5.3,10,1800,1836.8,1934.2,2036.8,1857.1
Near North Side,8,105000,Property,8603,4707,4913,6733,181,6726,18223,6074.3,-42.9,-21.8,36.9,11,8193.3,4482.9,4679,6405.7,5785
Loop,32,42000,Property,7795,3256,3428,5300,155,5347,14479,4826.3,-56,-31.4,56,11,18559.5,7752.4,8161.9,12731,11491.2
South Shore,43,54000,Property,3649,3429,3154,4111,167,4211,10232,3410.7,-13.6,15.4,33.5,23,6757.4,6350,5840.7,7798.1,6316.1
Chatham,44,32000,Property,3064,2449,2469,3125,112,3175,7982,2660.7,-19.4,3.6,28.6,19,9575,7653.1,7715.6,9921.9,8314.7
Avalon Park,45,9000,Property,538,559,462,617,24,619,1559,519.7,-14.1,15.1,34,19,5977.8,6211.1,5133.3,6877.8,5774.4
South Chicago,46,27000,Property,1587,1464,1552,2039,73,2066,4603,1534.3,-2.2,30.2,33.1,35,5877.8,5422.2,5748.1,7651.9,5682.6
Burnside,47,3000,Property,133,162,143,185,6,188,438,146,7.5,41.4,31.5,29,4433.3,5400,4766.7,6266.7,4866.7
Mckinley Park,59,16000,Property,497,398,363,460,17,464,1258,419.3,-27,-6.6,27.8,11,3106.2,2487.5,2268.8,2900,2620.6
Lake View,6,103000,Property,4072,3033,3122,3915,101,3914,10227,3409,-23.3,-3.9,25.4,15,3953.4,2944.7,3031.1,3800,3309.7
Calumet Heights,48,13000,Property,655,658,599,713,20,721,1912,637.3,-8.5,10.1,20.4,13,5038.5,5061.5,4607.7,5546.2,4902.3
Roseland,49,39000,Property,2629,2673,2265,2840,89,2878,7567,2522.3,-13.8,9.5,27.1,14,6741,6853.8,5807.7,7379.5,6467.4
North Center,5,35000,Property,933,823,695,935,38,953,2451,817,-25.5,2.1,37.1,17,2665.7,2351.4,1985.7,2722.9,2334.3
Pullman,50,7000,Property,499,422,435,480,18,479,1356,452,-12.8,-4,10.1,6,7128.6,6028.6,6214.3,6842.9,6457.1
South Deering,51,14000,Property,852,750,658,885,35,903,2260,753.3,-22.8,6,37.2,20,6085.7,5357.1,4700,6450,5380.7
East Side,52,22000,Property,376,435,462,522,19,531,1273,424.3,22.9,41.2,14.9,25,1709.1,1977.3,2100,2413.6,1928.6
West Pullman,53,26000,Property,1555,1751,1587,1639,59,1643,4893,1631,2.1,5.7,3.5,1,5980.8,6734.6,6103.8,6319.2,6273.1
Riverdale,54,7000,Property,482,382,453,537,29,552,1317,439,-6,14.5,21.9,26,6885.7,5457.1,6471.4,7885.7,6271.4
Hegewisch,55,10000,Property,233,253,305,318,15,325,791,263.7,30.9,39.5,6.6,23,2330,2530,3050,3250,2637
Garfield Ridge,56,35000,Property,1118,898,879,1161,48,1178,2895,965,-21.4,5.4,34,22,3194.3,2565.7,2511.4,3365.7,2757.1
Archer Heights,57,14000,Property,475,383,351,589,10,588,1209,403,-26.1,23.8,67.5,46,3392.9,2735.7,2507.1,4200,2878.6
Brighton Park,58,45000,Property,1029,800,797,939,35,947,2626,875.3,-22.5,-8,18.8,8,2286.7,1777.8,1771.1,2104.4,1945.1
Bridgeport,60,34000,Property,824,751,693,938,22,935,2268,756,-15.9,13.5,34.9,24,2423.5,2208.8,2038.2,2750,2223.5
New City,61,44000,Property,1748,1476,1374,1569,48,1584,4598,1532.7,-21.4,-9.4,15.3,3,3972.7,3354.5,3122.7,3600,3483.4
West Elsdon,62,18000,Property,473,371,396,470,23,483,1240,413.3,-16.3,2.1,22,17,2627.8,2061.1,2200,2683.3,2296.1
Gage Park,63,40000,Property,957,720,769,931,31,938,2446,815.3,-19.6,-2,22,15,2392.5,1800,1922.5,2345,2038.2
Clearing,64,24000,Property,488,463,477,579,22,591,1428,476,-2.3,21.1,23.9,24,2033.3,1929.2,1987.5,2462.5,1983.3
West Lawn,65,34000,Property,950,708,695,940,34,949,2353,784.3,-26.8,-0.1,36.5,21,2794.1,2082.4,2044.1,2791.2,2306.8
Chicago Lawn,66,56000,Property,2306,2149,1956,2213,55,2210,6411,2137,-15.2,-4.2,13,3,4117.9,3837.5,3492.9,3946.4,3816.1
West Englewood,67,30000,Property,2353,2125,1864,2010,90,2038,6342,2114,-20.8,-13.4,9.3,-4,7843.3,7083.3,6213.3,6793.3,7046.7
Englewood,68,24000,Property,2081,1830,1695,1904,78,1944,5606,1868.7,-18.5,-6.6,14.7,4,8670.8,7625,7062.5,8100,7786.2
Greater Grand Crossing,69,31000,Property,2561,2464,2253,2742,88,2752,7278,2426,-12,7.5,22.1,13,8261.3,7948.4,7267.7,8877.4,7825.8
Lincoln Park,7,70000,Property,3243,2144,2205,2621,86,2641,7592,2530.7,-32,-18.6,19.8,4,4632.9,3062.9,3150,3772.9,3615.3
Ashburn,70,41000,Property,1226,973,941,1071,37,1073,3140,1046.7,-23.2,-12.5,14,3,2990.2,2373.2,2295.1,2617.1,2552.9
Auburn Gresham,71,45000,Property,2988,2720,2649,2937,120,2975,8357,2785.7,-11.3,-0.4,12.3,7,6640,6044.4,5886.7,6611.1,6190.4
Beverly,72,20000,Property,597,539,456,554,25,564,1592,530.7,-23.6,-5.5,23.7,6,2985,2695,2280,2820,2653.5
Washington Heights,73,25000,Property,1490,1324,1176,1562,66,1596,3990,1330,-21.1,7.1,35.7,20,5960,5296,4704,6384,5320
Mount Greenwood,74,19000,Property,259,310,310,275,10,274,879,293,19.7,5.8,-11.6,-6,1363.2,1631.6,1631.6,1442.1,1542.1
Morgan Park,75,21000,Property,902,906,896,955,34,967,2704,901.3,-0.7,7.2,7.9,7,4295.2,4314.3,4266.7,4604.8,4291.9
Ohare,76,13000,Property,1016,608,755,943,34,952,2379,793,-25.7,-6.3,26.1,20,7815.4,4676.9,5807.7,7323.1,6100
Edgewater,77,56000,Property,1517,1448,1453,1720,76,1752,4418,1472.7,-4.2,15.5,20.6,19,2708.9,2585.7,2594.6,3128.6,2629.8
Edison Park,9,12000,Property,153,184,146,170,7,170,483,161,-4.6,11.1,16.4,6,1275,1533.3,1216.7,1416.7,1341.7
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
