community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Calumet Heights,48,13000,Property,655,658,600,730,865,630,741,2195,731.7,32.1,13.1,-14.3,1,5038.5,5061.5,4615.4,5615.4,6653.8,5700,5628.5
Roseland,49,39000,Property,2631,2683,2274,2888,2922,2328,2710,8084,2694.7,11.1,3,-7.3,1,6746.2,6879.5,5830.8,7405.1,7492.3,6948.7,6909.5
North Center,5,35000,Property,933,825,695,973,1049,847,953,2717,905.7,12.4,2.1,-9.2,5,2665.7,2357.1,1985.7,2780,2997.1,2722.9,2587.7
Pullman,50,7000,Property,500,422,438,492,538,512,576,1468,489.3,7.6,15.2,7.1,18,7142.9,6028.6,6257.1,7028.6,7685.7,8228.6,6990
South Deering,51,14000,Property,857,751,663,912,1103,891,1006,2678,892.7,28.7,17.4,-8.8,13,6121.4,5364.3,4735.7,6514.3,7878.6,7185.7,6376.4
East Side,52,22000,Property,376,435,464,534,688,575,651,1686,562,83,73.1,-5.4,16,1709.1,1977.3,2109.1,2427.3,3127.3,2959.1,2554.5
West Pullman,53,26000,Property,1558,1756,1597,1676,1755,1552,1770,5028,1676,12.6,13.6,0.9,6,5992.3,6753.8,6142.3,6446.2,6750,6807.7,6446.2
Riverdale,54,7000,Property,482,383,455,544,547,424,475,1546,515.3,13.5,-1.5,-13.2,-8,6885.7,5471.4,6500,7771.4,7814.3,6785.7,7361.4
Hegewisch,55,10000,Property,233,253,309,322,401,401,464,1032,344,72.1,99.1,15.7,35,2330,2530,3090,3220,4010,4640,3440
Garfield Ridge,56,35000,Property,1118,897,883,1173,1363,1213,1353,3419,1139.7,21.9,21,-0.7,19,3194.3,2562.9,2522.9,3351.4,3894.3,3865.7,3256.3
Archer Heights,57,14000,Property,475,383,351,601,558,578,632,1510,503.3,17.5,33.1,13.3,26,3392.9,2735.7,2507.1,4292.9,3985.7,4514.3,3595
Brighton Park,58,45000,Property,1030,803,799,954,1082,895,1012,2835,945,5,-1.7,-6.5,7,2288.9,1784.4,1775.6,2120,2404.4,2248.9,2100
Bridgeport,60,34000,Property,825,751,694,955,949,789,896,2598,866,15,8.6,-5.6,3,2426.5,2208.8,2041.2,2808.8,2791.2,2635.3,2547.1
New City,61,44000,Property,1749,1479,1378,1595,1909,1464,1666,4882,1627.3,9.1,-4.7,-12.7,2,3975,3361.4,3131.8,3625,4338.6,3786.4,3698.4
West Elsdon,62,18000,Property,473,371,396,478,635,457,526,1509,503,34.2,11.2,-17.2,5,2627.8,2061.1,2200,2655.6,3527.8,2922.2,2794.4
Gage Park,63,40000,Property,957,720,769,951,1140,973,1142,2860,953.3,19.1,19.3,0.2,20,2392.5,1800,1922.5,2377.5,2850,2855,2383.2
Clearing,64,24000,Property,489,463,480,589,746,519,594,1815,605,52.6,21.5,-20.4,-2,2037.5,1929.2,2000,2454.2,3108.3,2475,2520.8
West Lawn,65,34000,Property,950,708,696,955,1164,1064,1187,2815,938.3,22.5,24.9,2,27,2794.1,2082.4,2047.1,2808.8,3423.5,3491.2,2759.7
Chicago Lawn,66,56000,Property,2310,2150,1966,2250,2533,1941,2272,6749,2249.7,9.7,-1.6,-10.3,1,4125,3839.3,3510.7,4017.9,4523.2,4057.1,4017.3
West Englewood,67,30000,Property,2356,2129,1875,2040,2033,1585,1767,5948,1982.7,-13.7,-25,-13.1,-11,7853.3,7096.7,6250,6800,6776.7,5890,6609
Englewood,68,24000,Property,2082,1839,1706,1944,2172,1817,2030,5822,1940.7,4.3,-2.5,-6.5,5,8675,7662.5,7108.3,8100,9050,8458.3,8086.2
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2787,3200,2448,2818,8253,2751,24.8,9.9,-11.9,2,8274.2,7954.8,7309.7,8990.3,10322.6,9090.3,8874.2
Lincoln Park,7,70000,Property,3245,2145,2213,2661,2946,2889,3215,7820,2606.7,-9.2,-0.9,9.1,23,4635.7,3064.3,3161.4,3801.4,4208.6,4592.9,3723.9
Ashburn,70,41000,Property,1227,974,946,1097,1382,1231,1397,3425,1141.7,12.6,13.9,1.1,22,2992.7,2375.6,2307.3,2675.6,3370.7,3407.3,2784.6
Auburn Gresham,71,45000,Property,2989,2729,2671,2995,3292,2583,2966,8958,2986,10.1,-0.8,-9.9,-1,6642.2,6064.4,5935.6,6655.6,7315.6,6591.1,6635.6
Beverly,72,20000,Property,597,541,459,569,614,474,555,1642,547.3,2.8,-7,-9.6,1,2985,2705,2295,2845,3070,2775,2736.5
Washington Heights,73,25000,Property,1491,1328,1184,1586,1835,1424,1624,4605,1535,23.1,8.9,-11.5,6,5964,5312,4736,6344,7340,6496,6140
Mount Greenwood,74,19000,Property,259,310,310,283,301,269,304,894,298,16.2,17.4,1,2,1363.2,1631.6,1631.6,1489.5,1584.2,1600,1568.4
Morgan Park,75,21000,Property,902,907,903,977,1055,871,980,2935,978.3,17,8.6,-7.1,0,4295.2,4319,4300,4652.4,5023.8,4666.7,4658.6
Ohare,76,13000,Property,1016,609,757,955,1034,885,1001,2746,915.3,1.8,-1.5,-3.2,9,7815.4,4684.6,5823.1,7346.2,7953.8,7700,7040.8
Edgewater,77,56000,Property,1519,1450,1459,1753,2134,1909,2161,5346,1782,40.5,42.3,1.3,21,2712.5,2589.3,2605.4,3130.4,3810.7,3858.9,3182.1
Edison Park,9,12000,Property,153,184,147,174,166,174,206,487,162.3,8.5,34.6,24.1,27,1275,1533.3,1225,1450,1383.3,1716.7,1352.5
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
